p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.0110356513905738	3.26668538781538	0.171	0.02	1	chr21-41955734-41956817	5
0.0110805307932216	1.76292301784136	0.317	0.1	1	chr17-45425004-45426380	5
0.0111772802935154	0.948378128668458	0.61	0.32	1	chr1-244859872-244865927	5
0.0112976124148748	1.12392936421	0.463	0.22	1	chr1-205748326-205751013	5
0.0113102364977963	1.46679449870842	0.366	0.14	1	chr1-225425787-225429188	5
0.0113821104834919	1.83117729840885	0.293	0.08	1	chr1-98660859-98663374	5
0.0113821104834919	1.78203234511264	0.293	0.08	1	chr10-6162516-6165690	5
0.0113965810442039	0.969722038822274	0.537	0.24	1	chr12-71662612-71665678	5
0.0113965810442039	0.979378148439816	0.512	0.26	1	chr6-85671969-85680735	5
0.0113965810442039	1.06044268998124	0.512	0.26	1	chr16-77190062-77192003	5
0.0114089686847641	2.12601998240873	0.244	0.06	1	chr5-90887344-90889640	5
0.0114089686847641	2.27017465175444	0.244	0.06	1	chr7-2522317-2524871	5
0.0114089686847641	2.13241876658885	0.244	0.06	1	chr8-144790273-144794072	5
0.0114089686847641	2.20713484124617	0.244	0.06	1	chr19-37172285-37173308	5
0.0115261962457273	1.03257948226471	0.585	0.32	1	chr3-183634974-183637573	5
0.0115590403403951	3.18069351710039	0.171	0.02	1	chr1-165861892-165863219	5
0.0115590403403951	3.23063137884561	0.171	0.02	1	chr1-221117233-221119448	5
0.0115590403403951	3.17256018526066	0.171	0.02	1	chr1-228427370-228430787	5
0.0115590403403951	3.15234058760215	0.171	0.02	1	chr1-246159736-246162315	5
0.0115590403403951	3.14921033206613	0.171	0.02	1	chr2-85954489-85956059	5
0.0115590403403951	3.05593665713195	0.171	0.02	1	chr3-195033072-195034329	5
0.0115590403403951	3.44338903338806	0.171	0.02	1	chr4-7365271-7366818	5
0.0115590403403951	3.38376769822553	0.171	0.02	1	chr5-144549023-144550220	5
0.0115590403403951	3.1366135746769	0.171	0.02	1	chr6-56683687-56686592	5
0.0115590403403951	3.24812822327789	0.171	0.02	1	chr6-73585036-73586984	5
0.0115590403403951	3.22948748952309	0.171	0.02	1	chr8-93518762-93519861	5
0.0115590403403951	3.2333223924974	0.171	0.02	1	chr11-93570636-93571355	5
0.0115590403403951	3.17131349863894	0.171	0.02	1	chr12-55715454-55717709	5
0.0115590403403951	3.15206037577795	0.171	0.02	1	chr13-96983708-96984675	5
0.0115590403403951	3.15824956756749	0.171	0.02	1	chr14-50560196-50561515	5
0.0115590403403951	3.09350580578435	0.171	0.02	1	chr16-17396031-17398217	5
0.0115590403403951	3.19753647769539	0.171	0.02	1	chr17-56698994-56699996	5
0.0115843776993173	0.858941014784304	0.561	0.28	1	chr1-244450360-244452896	5
0.0116850779767506	1.10116037897383	0.488	0.22	1	chr1-154417264-154421162	5
0.0117782010885293	1.68131327834956	0.293	0.08	1	chr2-73111170-73113897	5
0.0117782010885293	1.78579505298697	0.293	0.08	1	chr4-117084670-117086047	5
0.0118287314451209	1.61559151449068	0.317	0.1	1	chr1-241639236-241641551	5
0.0118287314451209	1.64883974174214	0.317	0.1	1	chr4-153248601-153250272	5
0.011842331437545	2.11621122267658	0.244	0.06	1	chr4-185513360-185514578	5
0.011842331437545	2.21128162181817	0.244	0.06	1	chr6-34390927-34394089	5
0.011842331437545	2.11367905560026	0.244	0.06	1	chr8-116802415-116803645	5
0.0119143156358107	2.20178770088586	0.22	0.04	1	chr7-25963651-25966065	5
0.0119143156358107	2.29539026598345	0.22	0.04	1	chr9-25673752-25674643	5
0.0119143156358107	2.32454597344871	0.22	0.04	1	chr16-30060298-30061838	5
0.0119278260011658	1.0143001762533	0.488	0.2	1	chr6-31824937-31828256	5
0.0119278260011658	1.1012288934923	0.463	0.22	1	chr9-15421823-15424058	5
0.0119731711060658	1.51102002325348	0.366	0.16	1	chr6-43170286-43172982	5
0.0119899740970264	1.42211336531051	0.366	0.12	1	chr10-119024874-119027350	5
0.0119980496077374	1.9615224400356	0.268	0.08	1	chr13-24510733-24513257	5
0.0121043399726197	3.09872836558439	0.171	0.02	1	chr1-209807903-209808734	5
0.0121043399726197	3.12738234874718	0.171	0.02	1	chr2-29723115-29724688	5
0.0121043399726197	3.18582631255258	0.171	0.02	1	chr4-158155406-158157923	5
0.0121043399726197	3.10394962131074	0.171	0.02	1	chr6-89411454-89413574	5
0.0121043399726197	3.08297136402181	0.171	0.02	1	chr7-78125554-78126385	5
0.0121043399726197	3.06015085836748	0.171	0.02	1	chr8-106608243-106609159	5
0.0121043399726197	3.04759016869021	0.171	0.02	1	chr16-88802742-88805089	5
0.0121043399726197	3.31228708925435	0.171	0.02	1	chr17-1188448-1189692	5
0.0121043399726197	3.16581633393517	0.171	0.02	1	chr19-45090886-45093694	5
0.0121043399726197	3.1444392027089	0.171	0.02	1	chr21-36965186-36967706	5
0.0121043399726197	3.09382476965158	0.171	0.02	1	chr22-25446964-25448977	5
0.0121401524754857	1.18656233452214	0.439	0.22	1	chr20-32203507-32208885	5
0.0121864691722104	1.78924186685522	0.293	0.08	1	chr19-19627162-19628660	5
0.0122692762339403	1.54128132381256	0.341	0.12	1	chr5-55822598-55825331	5
0.0122902296205237	2.13377311549369	0.244	0.06	1	chr6-74182554-74183759	5
0.0122902296205237	2.22570404874844	0.244	0.06	1	chr16-2225785-2227203	5
0.0123988640133115	2.25326279958108	0.22	0.04	1	chr4-3436470-3437707	5
0.0123988640133115	2.27689737752362	0.22	0.04	1	chr15-95556718-95558593	5
0.0126072283003216	1.77841268802037	0.293	0.08	1	chr14-64719847-64722017	5
0.0126213984053999	1.66728482440746	0.317	0.1	1	chr3-11508509-11510770	5
0.0126545420030312	0.672625617698482	0.829	0.58	1	chr1-234598963-234614380	5
0.0126723177217913	3.04912570488701	0.171	0.02	1	chr3-122365240-122366195	5
0.0126723177217913	3.03952712241041	0.171	0.02	1	chr5-78546293-78547451	5
0.0126723177217913	3.03807746916191	0.171	0.02	1	chr5-87746878-87747683	5
0.0126723177217913	3.00261300477111	0.171	0.02	1	chr6-156977793-156978524	5
0.0126723177217913	3.06718614865346	0.171	0.02	1	chr8-89848164-89849718	5
0.0126723177217913	3.13831979828404	0.171	0.02	1	chr10-24033541-24035200	5
0.0126723177217913	3.14577443287329	0.171	0.02	1	chr10-117461313-117462502	5
0.0126723177217913	2.98444919984314	0.171	0.02	1	chr11-88544121-88544854	5
0.0126723177217913	3.06842602603088	0.171	0.02	1	chr11-101217818-101218721	5
0.0126723177217913	2.99467100052748	0.171	0.02	1	chr12-38122792-38125538	5
0.0126723177217913	3.1864487293727	0.171	0.02	1	chr13-31115401-31116269	5
0.0126723177217913	3.06249210601123	0.171	0.02	1	chr14-51472660-51473896	5
0.0126723177217913	3.05290614904795	0.171	0.02	1	chr14-92601892-92602536	5
0.0126723177217913	3.0883117997027	0.171	0.02	1	chr17-2686264-2687829	5
0.0126723177217913	3.08872482554325	0.171	0.02	1	chr18-51890643-51891388	5
0.0126723177217913	2.95943089421097	0.171	0.02	1	chr19-3499905-3501269	5
0.0126723177217913	3.02935762798829	0.171	0.02	1	chr20-43237776-43239282	5
0.0126723177217913	3.07838922859212	0.171	0.02	1	chr20-50662981-50663952	5
0.0126723177217913	3.0278419620006	0.171	0.02	1	chrX-65667142-65668369	5
0.0128640206237891	1.88514360438827	0.268	0.08	1	chr17-30905609-30907380	5
0.0128783351910516	1.82410642900679	0.293	0.1	1	chr6-33312159-33315116	5
0.012884999028952	1.58509058219099	0.317	0.12	1	chr12-97567447-97569643	5
0.0129007858587482	2.23038728522297	0.22	0.04	1	chr19-3057014-3057939	5
0.0129014946423487	1.11339001631746	0.537	0.26	1	chr8-144521421-144529722	5
0.0129484278674842	0.95787614257488	0.585	0.3	1	chr1-70410180-70412522	5
0.0129549665735662	1.35112255918261	0.39	0.16	1	chr10-104328341-104332875	5
0.0130350915009303	1.55792603190139	0.317	0.1	1	chr9-115261689-115263172	5
0.0130407979663846	1.63913641943798	0.293	0.08	1	chr5-134058543-134060258	5
0.013231272659348	1.9443366637818	0.244	0.06	1	chr6-10693590-10695764	5
0.013231272659348	2.04243291467933	0.244	0.06	1	chr6-24359625-24360714	5
0.013231272659348	2.03023920841524	0.244	0.06	1	chr6-38754928-38756302	5
0.013231272659348	1.92290831453638	0.244	0.06	1	chr11-100719166-100720367	5
0.0132637607297121	3.03303969977711	0.171	0.02	1	chr1-175590504-175592273	5
0.0132637607297121	2.9603675558648	0.171	0.02	1	chr1-220630917-220631928	5
0.0132637607297121	2.9977641500777	0.171	0.02	1	chr5-136040675-136041780	5
0.0132637607297121	2.88791714744434	0.171	0.02	1	chr6-30626385-30627513	5
0.0132637607297121	3.06334072440727	0.171	0.02	1	chr6-43035109-43036508	5
0.0132637607297121	3.03426329977282	0.171	0.02	1	chr7-154422919-154424090	5
0.0132637607297121	2.89527229208045	0.171	0.02	1	chr8-111100483-111101403	5
0.0132637607297121	3.04378951817089	0.171	0.02	1	chr9-136718482-136724305	5
0.0132637607297121	2.86501044441218	0.171	0.02	1	chr10-100345456-100347801	5
0.0133173972680178	1.93169573117812	0.268	0.08	1	chr6-41779349-41781773	5
0.0134206009231229	1.90007623440927	0.22	0.04	1	chr3-169173009-169174360	5
0.0134206009231229	2.24886669321063	0.22	0.04	1	chr5-172833567-172836639	5
0.0134206009231229	2.0604757516616	0.22	0.04	1	chr13-43878650-43880648	5
0.0134607327184584	1.59428397737079	0.317	0.1	1	chr12-52191716-52192886	5
0.013463049384724	1.48733694393465	0.341	0.12	1	chr13-50319147-50321077	5
0.013487503631938	1.70319357493685	0.293	0.08	1	chr6-41920478-41922629	5
0.0136663948881216	1.25851939593275	0.39	0.14	1	chr17-47955248-47958888	5
0.0137152650499868	1.17167211881406	0.463	0.2	1	chr1-201395879-201401412	5
0.0137252587464274	1.93086418055483	0.244	0.06	1	chr1-202134445-202135997	5
0.0137252587464274	1.9079400828439	0.244	0.06	1	chr2-171920916-171923763	5
0.0138794760267658	2.85207449687536	0.171	0.02	1	chr1-10387292-10388711	5
0.0138794760267658	2.9290628494689	0.171	0.02	1	chr1-46020761-46022028	5
0.0138794760267658	3.01643297115276	0.171	0.02	1	chr1-221611982-221613089	5
0.0138794760267658	2.64668271591737	0.171	0.02	1	chr1-225823415-225827067	5
0.0138794760267658	2.88082360694592	0.171	0.02	1	chr1-226723032-226724553	5
0.0138794760267658	2.83742586321505	0.171	0.02	1	chr2-36930756-36931635	5
0.0138794760267658	2.89395962113287	0.171	0.02	1	chr3-50272752-50273537	5
0.0138794760267658	2.87732532971768	0.171	0.02	1	chr3-114623746-114625458	5
0.0138794760267658	2.87492947180046	0.171	0.02	1	chr3-146189306-146190003	5
0.0138794760267658	2.72535444660525	0.171	0.02	1	chr3-151227647-151228348	5
0.0138794760267658	2.78191986309109	0.171	0.02	1	chr4-41537980-41540018	5
0.0138794760267658	2.94242462121015	0.171	0.02	1	chr6-6811214-6811822	5
0.0138794760267658	2.92003286022534	0.171	0.02	1	chr6-6820433-6821465	5
0.0138794760267658	2.82820531206309	0.171	0.02	1	chr6-33579446-33580769	5
0.0138794760267658	2.91812140274056	0.171	0.02	1	chr6-99285723-99286549	5
0.0138794760267658	2.88781302212297	0.171	0.02	1	chr6-152277556-152278473	5
0.0138794760267658	2.88566148874568	0.171	0.02	1	chr10-114412792-114414000	5
0.0138794760267658	2.79665302059305	0.171	0.02	1	chr14-73723419-73724753	5
0.0138794760267658	2.79982094946032	0.171	0.02	1	chr16-84186229-84187397	5
0.0138794760267658	2.84408032378128	0.171	0.02	1	chr17-44110833-44111756	5
0.0138794760267658	2.88324491940099	0.171	0.02	1	chrX-53320254-53321637	5
0.0138794760267658	2.737152758613	0.171	0.02	1	chrX-123731339-123733408	5
0.013898609549025	1.5172397394732	0.317	0.1	1	chr13-97221598-97226492	5
0.013898609549025	1.57761631740818	0.317	0.1	1	chr14-60247406-60250807	5
0.013898609549025	1.58378291238262	0.317	0.1	1	chr21-15729168-15733079	5
0.013958840258101	2.15135072023979	0.22	0.04	1	chr6-30570224-30572598	5
0.013958840258101	2.10775135163567	0.22	0.04	1	chr6-30646382-30648458	5
0.013958840258101	2.14293644515979	0.22	0.04	1	chr11-58922305-58925243	5
0.0141077506704552	1.19710662583295	0.415	0.2	1	chr6-35687325-35689525	5
0.0141572285691458	1.72999850421606	0.317	0.12	1	chr16-30354517-30357238	5
0.0142354628443849	1.85725684472639	0.244	0.06	1	chr1-9241795-9243290	5
0.0142354628443849	1.99468635984056	0.244	0.06	1	chr1-30461167-30462694	5
0.0142354628443849	2.06021269427009	0.244	0.06	1	chr3-174954490-174957789	5
0.0142354628443849	1.95535174476127	0.244	0.06	1	chr8-66521567-66523806	5
0.0142667144383994	1.82061931307804	0.268	0.08	1	chr1-16366754-16368691	5
0.0143520803991652	0.811149224008118	0.585	0.26	1	chr1-246565111-246567992	5
0.0143651075379448	1.39017482894447	0.366	0.14	1	chr1-111738116-111740204	5
0.0144406786509927	2.74754325230221	0.195	0.04	1	chr8-689486-690602	5
0.0144406786509927	2.97361882821344	0.195	0.04	1	chr16-56946417-56949746	5
0.014520290699323	2.7933664683016	0.171	0.02	1	chr1-21638597-21639607	5
0.014520290699323	2.92769215275676	0.171	0.02	1	chr1-42146753-42147470	5
0.014520290699323	2.74451049032405	0.171	0.02	1	chr1-177255399-177256889	5
0.014520290699323	2.51402687066958	0.171	0.02	1	chr1-205061157-205062276	5
0.014520290699323	2.57983582076347	0.171	0.02	1	chr2-9496759-9497696	5
0.014520290699323	2.88281532470011	0.171	0.02	1	chr2-11669652-11670470	5
0.014520290699323	2.93278730188822	0.171	0.02	1	chr3-52454374-52457016	5
0.014520290699323	2.52113141270347	0.171	0.02	1	chr3-152834356-152835696	5
0.014520290699323	2.58725565099556	0.171	0.02	1	chr4-12410754-12411696	5
0.014520290699323	2.05449083183334	0.171	0.02	1	chr4-37720507-37722693	5
0.014520290699323	2.79734257093282	0.171	0.02	1	chr5-11384222-11385717	5
0.014520290699323	2.76361650833307	0.171	0.02	1	chr5-53030212-53032206	5
0.014520290699323	2.83863001763953	0.171	0.02	1	chr6-15089419-15090690	5
0.014520290699323	2.78657346655885	0.171	0.02	1	chr6-31806154-31807295	5
0.014520290699323	2.83489603375586	0.171	0.02	1	chr6-35449159-35449999	5
0.014520290699323	2.59159927889633	0.171	0.02	1	chr6-79777763-79778790	5
0.014520290699323	2.62582132206279	0.171	0.02	1	chr6-148306680-148308105	5
0.014520290699323	2.77780761867406	0.171	0.02	1	chr9-96382913-96384224	5
0.014520290699323	2.79189945510637	0.171	0.02	1	chr11-17412933-17414333	5
0.014520290699323	2.81139691380447	0.171	0.02	1	chr13-49307922-49309479	5
0.014520290699323	2.50104586118025	0.171	0.02	1	chr13-75759962-75761140	5
0.014520290699323	2.88934452419073	0.171	0.02	1	chr18-48928720-48931295	5
0.014520290699323	2.41367750010199	0.171	0.02	1	chr20-37693311-37694671	5
0.0146795628063952	1.69217033813066	0.293	0.1	1	chr8-61053733-61055235	5
0.0147182046113526	1.22998047288669	0.415	0.16	1	chr16-3400366-3402114	5
0.0147623268679467	1.98484394625167	0.244	0.06	1	chr7-158778509-158780194	5
0.0147623268679467	1.95406575033977	0.244	0.06	1	chr15-42919657-42921485	5
0.0147623268679467	1.99915580782857	0.244	0.06	1	chr21-30215550-30216811	5
0.0147840358367683	0.676188698602673	0.732	0.6	1	chr1-155123709-155137365	5
0.0149513437401679	1.32760248172165	0.39	0.16	1	chr21-42056161-42059470	5
0.0150107275269703	0.890508607345279	0.585	0.3	1	chr1-164557154-164560087	5
0.0150398100471649	2.63821167356605	0.195	0.04	1	chr10-121069450-121072129	5
0.0150657911583561	1.57571509521743	0.317	0.12	1	chr14-72892989-72895312	5
0.0152752372917161	1.67849544392573	0.268	0.08	1	chr19-12774458-12776153	5
0.0152886037855281	1.61440211265229	0.317	0.1	1	chr10-78964522-78965990	5
0.0154124064615397	1.58849498661632	0.293	0.08	1	chr4-107823840-107825871	5
0.0154124064615397	1.44543380934813	0.293	0.08	1	chr10-62267917-62269524	5
0.0155390410252275	1.52907048841035	0.317	0.12	1	chr21-8758503-8759862	5
0.0155677353162357	1.34476451886628	0.366	0.16	1	chr5-2750279-2752938	5
0.0156607293505645	2.47341614600504	0.195	0.04	1	chr1-11483656-11486656	5
0.0156607293505645	2.50038628750062	0.195	0.04	1	chr3-66481507-66483949	5
0.0156607293505645	2.46929053858833	0.195	0.04	1	chr4-3409832-3411211	5
0.0156607293505645	2.50117389713755	0.195	0.04	1	chr6-3612289-3613190	5
0.0156607293505645	2.54603745330777	0.195	0.04	1	chr7-44618568-44619598	5
0.0156607293505645	2.66536016924546	0.195	0.04	1	chr10-43025691-43028889	5
0.0156607293505645	2.55765622107658	0.195	0.04	1	chr13-100533037-100534337	5
0.0156607986337638	1.6836646412657	0.293	0.1	1	chr16-66549191-66550730	5
0.0156860174772341	1.50698873713534	0.341	0.16	1	chr9-117399732-117402297	5
0.0158026464483823	1.78167574997995	0.268	0.08	1	chr5-31625319-31627212	5
0.0158026464483823	1.81345068846846	0.268	0.08	1	chr12-27013330-27015127	5
0.0158228729641557	1.19631708041197	0.39	0.16	1	chr8-101391518-101394336	5
0.0158678454543196	1.72039715631272	0.244	0.06	1	chr1-1832776-1834806	5
0.0158678454543196	1.91692689313978	0.244	0.06	1	chr3-194852731-194855546	5
0.0158678454543196	1.97107629404199	0.244	0.06	1	chr17-74430078-74432770	5
0.0158678454543196	1.93711550033444	0.244	0.06	1	chr18-22604154-22605560	5
0.0162819415049403	1.43097777150549	0.317	0.1	1	chr6-30719651-30723068	5
0.0162819415049403	1.45415112080126	0.317	0.1	1	chr18-6728861-6730334	5
0.0163040900236036	2.45971380986171	0.195	0.04	1	chr1-63980534-63981692	5
0.0163040900236036	2.3440942427392	0.195	0.04	1	chr1-220239721-220240460	5
0.0163040900236036	2.45424425538295	0.195	0.04	1	chr4-42904610-42905738	5
0.0163040900236036	2.71180448939078	0.195	0.04	1	chr14-49950587-49952828	5
0.0163040900236036	2.48266918652475	0.195	0.04	1	chr15-101613170-101614660	5
0.0163460053861792	1.80375543711173	0.268	0.08	1	chr1-226737903-226740081	5
0.0164410700204796	1.35186363064562	0.341	0.14	1	chr10-19815232-19817949	5
0.0164410700204796	1.41171119987187	0.341	0.14	1	chr19-17336240-17338530	5
0.0164474270788749	1.82240222296908	0.244	0.06	1	chr3-9351663-9353913	5
0.0164474270788749	1.98149621196144	0.244	0.06	1	chr3-73621018-73622839	5
0.0164474270788749	1.85577944753	0.244	0.06	1	chr3-157498856-157500594	5
0.0164474270788749	1.75204492679545	0.244	0.06	1	chr10-79423973-79425424	5
0.0164474270788749	1.90330256522533	0.244	0.06	1	chr19-48203497-48204716	5
0.0166992800382495	1.6798255161194	0.293	0.1	1	chr16-88452495-88456429	5
0.0168343575116088	1.149998734042	0.439	0.18	1	chr6-112086398-112088408	5
0.0169057111509247	1.77968491830686	0.268	0.08	1	chr2-104754701-104756414	5
0.0169057111509247	1.82703087878296	0.268	0.08	1	chr6-3138826-3140097	5
0.0169057111509247	1.82093048351009	0.268	0.08	1	chr6-6007882-6009602	5
0.0169057111509247	1.76205574177181	0.268	0.08	1	chr6-34695040-34697577	5
0.0169057111509247	1.78458901845416	0.268	0.08	1	chr9-121609446-121610728	5
0.0169057111509247	1.84142560141826	0.268	0.08	1	chr15-41876415-41878845	5
0.0169650167318203	1.13024267182072	0.463	0.2	1	chr18-74596566-74599301	5
0.0169705592851189	2.46613171223283	0.195	0.04	1	chr1-47569573-47570459	5
0.0169705592851189	2.64110091982929	0.195	0.04	1	chr1-197994390-197996003	5
0.0169705592851189	2.40083482089415	0.195	0.04	1	chr1-234522997-234524128	5
0.0169705592851189	2.49883046823483	0.195	0.04	1	chr1-235082973-235084570	5
0.0169705592851189	2.49538954435998	0.195	0.04	1	chr9-89755629-89757640	5
0.0169705592851189	2.47135640496696	0.195	0.04	1	chr12-118052237-118053103	5
0.0169705592851189	2.4994414143037	0.195	0.04	1	chr12-120100127-120103062	5
0.0169705592851189	2.51649919354685	0.195	0.04	1	chr16-21158070-21160218	5
0.0170455228274436	1.93984169378784	0.244	0.06	1	chr1-59926213-59927474	5
0.0170455228274436	1.88166284589477	0.244	0.06	1	chr8-54134409-54136058	5
0.0170455228274436	1.99941520015094	0.244	0.06	1	chr8-58410790-58412814	5
0.0171126195453192	1.15466178660908	0.366	0.14	1	chr1-156122387-156124373	5
0.017223132191675	0.94637294876091	0.585	0.28	1	chr1-27724906-27726870	5
0.0172408389606877	1.67762575020951	0.293	0.1	1	chr10-79904281-79905823	5
0.0173315500025681	1.30191607660626	0.317	0.1	1	chr6-31196727-31198443	5
0.0175653475445616	1.57481311280014	0.317	0.12	1	chr10-132417989-132422232	5
0.0175653475445616	1.47620123371821	0.317	0.12	1	chr20-51749594-51751009	5
0.017575097598662	1.52873524326196	0.293	0.08	1	chr16-30956657-30958955	5
0.0176608181662905	2.47432447785699	0.195	0.04	1	chr10-79410705-79412447	5
0.0177779062976712	0.928223140860541	0.537	0.34	1	chr1-36382994-36387481	5
0.0179244090449036	2.21843568263152	0.22	0.06	1	chr3-195133024-195134741	5
0.0179498503773593	1.45160387289732	0.366	0.16	1	chr3-120681969-120686286	5
0.0179707142150793	1.19978902207633	0.415	0.18	1	chr1-41498356-41501333	5
0.0179707142150793	1.21577506678358	0.415	0.18	1	chr3-129159642-129163166	5
0.0180738954047034	0.88531052076869	0.561	0.3	1	chr5-163502749-163507189	5
0.0181213071138993	0.886557455256652	0.561	0.28	1	chr3-48464968-48470959	5
0.0181257971737472	1.34610526389809	0.366	0.14	1	chr11-73778869-73780263	5
0.0182077376148417	1.02416071457413	0.488	0.24	1	chr12-89351261-89354858	5
0.0182992069684953	1.80226520708913	0.244	0.06	1	chr16-52724885-52726381	5
0.0183755615564338	2.31888016477559	0.195	0.04	1	chr1-224106390-224107464	5
0.0183755615564338	2.32731122089963	0.195	0.04	1	chr3-115645866-115646731	5
0.0183755615564338	2.39542619581004	0.195	0.04	1	chr4-183904695-183906529	5
0.0183755615564338	2.43801700135406	0.195	0.04	1	chr5-17951124-17952662	5
0.0183755615564338	2.36550322435452	0.195	0.04	1	chr5-51810341-51811142	5
0.0183755615564338	2.32276878320782	0.195	0.04	1	chr12-86264669-86265755	5
0.0184400336650228	1.62092369616605	0.293	0.12	1	chr5-127516901-127518846	5
0.0184621877380568	1.21918355327333	0.415	0.18	1	chr4-10018543-10020167	5
0.0184628643854384	1.32887200415232	0.366	0.16	1	chr19-15417364-15420100	5
0.0184853782768205	1.28996531717544	0.341	0.14	1	chr19-3505108-3507718	5
0.018651807514145	1.29646426604626	0.366	0.14	1	chr5-138752217-138754796	5
0.018651807514145	1.30566511941625	0.366	0.14	1	chr12-53320623-53322180	5
0.0186869832980334	1.71003013728133	0.268	0.08	1	chr3-12405449-12406444	5
0.0186869832980334	1.68195476178892	0.268	0.08	1	chr4-761892-767322	5
0.0186869832980334	1.72111932730497	0.268	0.08	1	chr11-102451082-102454277	5
0.0187241502690918	1.13805324667535	0.39	0.14	1	chr2-186589060-186591593	5
0.0189557924820934	1.68192255966272	0.244	0.06	1	chr17-75695749-75698368	5
0.0189590090066904	1.5824188360005	0.293	0.1	1	chr3-139533751-139536030	5
0.0189590090066904	1.64408352828695	0.293	0.1	1	chr6-83067308-83069328	5
0.0189590090066904	1.51235193133946	0.293	0.1	1	chr8-144513836-144518897	5
0.0189590090066904	1.60643001638721	0.293	0.1	1	chr16-67191637-67193355	5
0.0191154982382513	2.3305325515337	0.195	0.04	1	chr1-23451631-23452713	5
0.0191154982382513	2.32837299493995	0.195	0.04	1	chr6-14539974-14541556	5
0.0191154982382513	2.34490099832252	0.195	0.04	1	chr7-156949229-156950938	5
0.0191154982382513	2.3151389201405	0.195	0.04	1	chr16-12811083-12812417	5
0.0191154982382513	2.36511428595804	0.195	0.04	1	chr20-50071026-50071941	5
0.0191351707873259	1.17276602441499	0.39	0.18	1	chr5-81970999-81972863	5
0.019281416830693	2.0200795227009	0.22	0.06	1	chr1-204647266-204648034	5
0.019281416830693	2.11989152944025	0.22	0.06	1	chr1-220708948-220711883	5
0.019325885913246	1.30502568455601	0.341	0.12	1	chr1-175022404-175024083	5
0.0195641020552481	1.62962768363193	0.293	0.1	1	chr4-6746511-6748271	5
0.0195885428761111	1.39444984850362	0.341	0.14	1	chr1-62783327-62785137	5
0.0195885428761111	1.28084298254118	0.341	0.14	1	chr20-53621277-53624751	5
0.01961007930463	1.4605599976569	0.317	0.1	1	chr19-39401966-39404391	5
0.0198196583243782	1.32514926880962	0.317	0.12	1	chr1-155175939-155178055	5
0.0198279852126577	1.06642829756168	0.463	0.2	1	chr4-177440809-177443408	5
0.0198813509121306	2.32259947851552	0.195	0.04	1	chr2-105454761-105456243	5
0.0198813509121306	2.28648357739118	0.195	0.04	1	chr2-109644093-109645532	5
0.0198813509121306	2.35688131946969	0.195	0.04	1	chr8-136020322-136021041	5
0.0198813509121306	2.29068963502471	0.195	0.04	1	chr14-55411226-55414181	5
0.0198813509121306	2.25158550144856	0.195	0.04	1	chr20-63657629-63659755	5
0.0198813509121306	2.2298257989982	0.195	0.04	1	chr21-35256231-35257831	5
0.0198993004172552	0.97063326042761	0.512	0.26	1	chr20-45339587-45344941	5
0.0199638221219821	1.69295889108628	0.268	0.08	1	chr6-97282232-97283930	5
0.0199638221219821	1.67988072652901	0.268	0.08	1	chr20-25225578-25228025	5
0.0199929840056659	2.10326686687261	0.22	0.06	1	chr1-204087441-204089884	5
0.0199929840056659	2.02082852291334	0.22	0.06	1	chr5-177524631-177525734	5
0.0199929840056659	2.04921232763111	0.22	0.06	1	chr18-48547633-48549001	5
0.0201687675436014	1.04948969858248	0.488	0.22	1	chr1-182389326-182392642	5
0.0201859967401562	1.52629184819063	0.293	0.1	1	chr2-237486726-237490847	5
0.0203107817458373	1.2236102918366	0.366	0.14	1	chr9-2426748-2428233	5
0.0203310093206947	1.7416085926965	0.244	0.06	1	chr5-119273909-119275053	5
0.0204212493805003	1.45602286265685	0.317	0.12	1	chr11-65786227-65793889	5
0.0206303336807597	1.64522318430163	0.268	0.08	1	chr6-7417458-7419796	5
0.0206303336807597	1.66990313902164	0.268	0.08	1	chr9-136949401-136951492	5
0.0206303336807597	1.60754404275453	0.268	0.08	1	chrX-1451728-1454791	5
0.0206738562090749	2.1830576673505	0.195	0.04	1	chr1-115861423-115863132	5
0.0206738562090749	2.25684797099324	0.195	0.04	1	chr2-118084774-118086995	5
0.0206738562090749	2.25265477870572	0.195	0.04	1	chr7-102463891-102465849	5
0.0206738562090749	2.3973821036362	0.195	0.04	1	chr8-144471847-144475014	5
0.0206738562090749	2.24304519288741	0.195	0.04	1	chr10-133372257-133374151	5
0.0206738562090749	2.34396486440531	0.195	0.04	1	chr16-75096197-75100455	5
0.0206738562090749	2.22072112916073	0.195	0.04	1	chr18-63237443-63238676	5
0.0206738562090749	2.1035303142895	0.195	0.04	1	chrX-16869054-16871745	5
0.0207273658736938	2.09284170123672	0.22	0.06	1	chrX-131762445-131764384	5
0.0208444564034303	1.35720749448296	0.317	0.1	1	chr8-62529283-62530884	5
0.0210130404787431	1.00702636196659	0.439	0.2	1	chr5-139373216-139374919	5
0.0210387062428388	1.54247838500719	0.317	0.12	1	chr8-135513919-135516615	5
0.021050690699718	1.76632620869904	0.244	0.06	1	chr4-54658216-54660095	5
0.0212249869265874	1.28632412720878	0.366	0.16	1	chr3-101572860-101575342	5
0.0213161650664289	1.69466356745968	0.268	0.08	1	chr2-14287728-14288741	5
0.0213161650664289	1.65579086975649	0.268	0.08	1	chr9-122374770-122377382	5
