p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.294952935439746	13.5998240057461	0.25	0	1	chr7-116354819-116355343	8
0.294952935439746	12.3808985759166	0.25	0	1	chr7-116417506-116418771	8
0.294952935439746	13.0575540754711	0.25	0	1	chr7-116628126-116629604	8
0.294952935439746	12.2529728259326	0.25	0	1	chr7-116730230-116732151	8
0.294952935439746	13.7784656201951	0.25	0	1	chr7-116937814-116938114	8
0.294952935439746	12.5920397393107	0.25	0	1	chr7-117071591-117073790	8
0.294952935439746	13.098291957641	0.25	0	1	chr7-117169708-117170360	8
0.294952935439746	12.5640687793629	0.25	0	1	chr7-117619136-117620357	8
0.294952935439746	13.2106521219532	0.25	0	1	chr7-117730252-117730817	8
0.294952935439746	13.0580667358666	0.25	0	1	chr7-117837773-117838465	8
0.294952935439746	13.0615945655311	0.25	0	1	chr7-118029584-118031306	8
0.294952935439746	12.4092077523314	0.25	0	1	chr7-118182425-118185125	8
0.294952935439746	12.783490367204	0.25	0	1	chr7-118195791-118196440	8
0.294952935439746	12.2240826057	0.25	0	1	chr7-120673824-120674779	8
0.294952935439746	13.1074800754586	0.25	0	1	chr7-120819843-120820278	8
0.294952935439746	13.5337018799134	0.25	0	1	chr7-121138166-121138677	8
0.294952935439746	12.6727455559929	0.25	0	1	chr7-121420862-121421788	8
0.294952935439746	13.5277417858809	0.25	0	1	chr7-121530364-121530724	8
0.294952935439746	11.9552922617233	0.25	0	1	chr7-121581592-121582953	8
0.294952935439746	12.9133718832343	0.25	0	1	chr7-122216831-122217685	8
0.294952935439746	13.1144348433236	0.25	0	1	chr7-123321966-123322540	8
0.294952935439746	13.270226860425	0.25	0	1	chr7-123494153-123494611	8
0.294952935439746	13.0247498271102	0.25	0	1	chr7-123643594-123644467	8
0.294952935439746	12.5222025785396	0.25	0	1	chr7-123797768-123798595	8
0.294952935439746	13.4437407563851	0.25	0	1	chr7-123849826-123850275	8
0.294952935439746	13.2021675229598	0.25	0	1	chr7-124037300-124038463	8
0.294952935439746	12.9867263599826	0.25	0	1	chr7-124828676-124829357	8
0.294952935439746	12.7585908594245	0.25	0	1	chr7-124972028-124972963	8
0.294952935439746	12.9223530215052	0.25	0	1	chr7-126608173-126608837	8
0.294952935439746	13.0093382808248	0.25	0	1	chr7-126953324-126955637	8
0.294952935439746	13.3618156094154	0.25	0	1	chr7-127158695-127159102	8
0.294952935439746	13.3326542984894	0.25	0	1	chr7-127188644-127190257	8
0.294952935439746	13.0223565504878	0.25	0	1	chr7-127365122-127366464	8
0.294952935439746	12.5630309348945	0.25	0	1	chr7-127476411-127478374	8
0.294952935439746	13.0743764283853	0.25	0	1	chr7-127514452-127515001	8
0.294952935439746	13.5198941530319	0.25	0	1	chr7-127598303-127598761	8
0.294952935439746	12.7959653094842	0.25	0	1	chr7-127628097-127629738	8
0.294952935439746	13.4288768943478	0.25	0	1	chr7-127677969-127678932	8
0.294952935439746	13.4026032720214	0.25	0	1	chr7-127681708-127682428	8
0.294952935439746	13.2584835527499	0.25	0	1	chr7-127835329-127836258	8
0.294952935439746	13.4073358916796	0.25	0	1	chr7-127875189-127875611	8
0.294952935439746	13.2808947175111	0.25	0	1	chr7-127900168-127901498	8
0.294952935439746	12.9360342386553	0.25	0	1	chr7-128017111-128018614	8
0.294952935439746	13.4447625834401	0.25	0	1	chr7-128215302-128216181	8
0.294952935439746	12.9100246877812	0.25	0	1	chr7-128264241-128265165	8
0.294952935439746	13.2080426957011	0.25	0	1	chr7-128387462-128388361	8
0.294952935439746	12.9832668532112	0.25	0	1	chr7-128608876-128609548	8
0.294952935439746	13.2296834452511	0.25	0	1	chr7-128701413-128701851	8
0.294952935439746	12.3997744513929	0.25	0	1	chr7-128790810-128791974	8
0.294952935439746	13.2283573076611	0.25	0	1	chr7-128841934-128842427	8
0.294952935439746	13.2633937780125	0.25	0	1	chr7-129110280-129111243	8
0.294952935439746	12.8886769684115	0.25	0	1	chr7-129367322-129368456	8
0.294952935439746	12.9493147522707	0.25	0	1	chr7-129376386-129376916	8
0.294952935439746	13.3576685782881	0.25	0	1	chr7-129472329-129472770	8
0.294952935439746	12.7325583662157	0.25	0	1	chr7-129739130-129740258	8
0.294952935439746	12.9524560320749	0.25	0	1	chr7-129875568-129876512	8
0.294952935439746	13.1786084629704	0.25	0	1	chr7-129906532-129907660	8
0.294952935439746	12.2790505068956	0.25	0	1	chr7-129951520-129953469	8
0.294952935439746	13.3177757719333	0.25	0	1	chr7-129970768-129971319	8
0.294952935439746	12.7878706843265	0.25	0	1	chr7-130127571-130128508	8
0.294952935439746	12.9453389383785	0.25	0	1	chr7-130187418-130188056	8
0.294952935439746	13.7136838428805	0.25	0	1	chr7-130322610-130323115	8
0.294952935439746	12.9270223087011	0.25	0	1	chr7-130435334-130436222	8
0.294952935439746	12.8647156526771	0.25	0	1	chr7-130899287-130900303	8
0.294952935439746	13.0532658388203	0.25	0	1	chr7-130982100-130982592	8
0.294952935439746	12.6055336718691	0.25	0	1	chr7-130988439-130991048	8
0.294952935439746	13.0265135543835	0.25	0	1	chr7-131066588-131067324	8
0.294952935439746	12.8568268709749	0.25	0	1	chr7-131157730-131158400	8
0.294952935439746	12.8470661368762	0.25	0	1	chr7-131357024-131357965	8
0.294952935439746	12.5126708342401	0.25	0	1	chr7-131430951-131431792	8
0.294952935439746	13.5290638729212	0.25	0	1	chr7-131486355-131486718	8
0.294952935439746	13.1621610645988	0.25	0	1	chr7-131507574-131508487	8
0.294952935439746	13.1215676794826	0.25	0	1	chr7-131691786-131692624	8
0.294952935439746	13.5190359187811	0.25	0	1	chr7-131735031-131735717	8
0.294952935439746	12.8238718421608	0.25	0	1	chr7-131861595-131862565	8
0.294952935439746	12.4342051118134	0.25	0	1	chr7-132142298-132143439	8
0.294952935439746	12.8070982939823	0.25	0	1	chr7-132191343-132191935	8
0.294952935439746	13.0034729626437	0.25	0	1	chr7-132305210-132306694	8
0.294952935439746	13.5340146477412	0.25	0	1	chr7-132343748-132344236	8
0.294952935439746	13.5055761038998	0.25	0	1	chr7-132518123-132518464	8
0.294952935439746	12.8420928450986	0.25	0	1	chr7-132575350-132577691	8
0.294952935439746	13.1638686653439	0.25	0	1	chr7-132815638-132816497	8
0.294952935439746	13.7589079770617	0.25	0	1	chr7-132866531-132866986	8
0.294952935439746	13.8909384355925	0.25	0	1	chr7-133180039-133180158	8
0.294952935439746	12.5597983363083	0.25	0	1	chr7-133688764-133689662	8
0.294952935439746	13.4464657749589	0.25	0	1	chr7-133746350-133746749	8
0.294952935439746	13.1596905579552	0.25	0	1	chr7-133770320-133771510	8
0.294952935439746	12.8771844806191	0.25	0	1	chr7-133816852-133817724	8
0.294952935439746	13.028598967192	0.25	0	1	chr7-133863249-133864464	8
0.294952935439746	12.9873955833941	0.25	0	1	chr7-133887624-133889016	8
0.294952935439746	13.1361181511367	0.25	0	1	chr7-133989159-133989813	8
0.294952935439746	12.3074859800605	0.25	0	1	chr7-134021124-134023128	8
0.294952935439746	13.7352756236046	0.25	0	1	chr7-134047636-134048035	8
0.294952935439746	12.6281601899625	0.25	0	1	chr7-134298692-134300330	8
0.294952935439746	12.9120937634092	0.25	0	1	chr7-134420303-134421000	8
0.294952935439746	12.7872664244292	0.25	0	1	chr7-134443533-134445378	8
0.294952935439746	13.1159976249274	0.25	0	1	chr7-134448434-134449182	8
0.294952935439746	13.2532481377901	0.25	0	1	chr7-134502379-134502926	8
0.294952935439746	13.0521651699855	0.25	0	1	chr7-134513047-134513637	8
0.294952935439746	12.8723456929814	0.25	0	1	chr7-134527127-134528420	8
0.294952935439746	12.7206502877771	0.25	0	1	chr7-134589073-134590193	8
0.294952935439746	12.9637305430259	0.25	0	1	chr7-134593542-134594531	8
0.294952935439746	13.1910095575337	0.25	0	1	chr7-134632901-134633392	8
0.294952935439746	13.0738618913977	0.25	0	1	chr7-134669720-134670442	8
0.294952935439746	13.4150756415766	0.25	0	1	chr7-134689927-134690642	8
0.294952935439746	13.4072547393445	0.25	0	1	chr7-134750130-134750434	8
0.294952935439746	13.2765926108982	0.25	0	1	chr7-134834905-134835677	8
0.294952935439746	13.4342461070646	0.25	0	1	chr7-134941977-134942465	8
0.294952935439746	13.1007698841805	0.25	0	1	chr7-134959290-134960869	8
0.294952935439746	13.4032470823476	0.25	0	1	chr7-134962296-134963513	8
0.294952935439746	13.4368345521843	0.25	0	1	chr7-135160837-135161433	8
0.294952935439746	13.0809129957213	0.25	0	1	chr7-135163980-135166568	8
0.294952935439746	12.9014998588629	0.25	0	1	chr7-135189174-135190048	8
0.294952935439746	13.5230820377168	0.25	0	1	chr7-135199076-135199720	8
0.294952935439746	12.793897568348	0.25	0	1	chr7-135217684-135218633	8
0.294952935439746	13.3600247541727	0.25	0	1	chr7-135355366-135356072	8
0.294952935439746	12.9468642110797	0.25	0	1	chr7-135376036-135376886	8
0.294952935439746	13.0807870442963	0.25	0	1	chr7-135441694-135442269	8
0.294952935439746	12.6673597815372	0.25	0	1	chr7-135716454-135717280	8
0.294952935439746	13.8196283800286	0.25	0	1	chr7-135745385-135745709	8
0.294952935439746	12.8987780663076	0.25	0	1	chr7-135797225-135798785	8
0.294952935439746	13.5694586039161	0.25	0	1	chr7-135833656-135834038	8
0.294952935439746	13.0522151790799	0.25	0	1	chr7-135962583-135963272	8
0.294952935439746	13.0109130744522	0.25	0	1	chr7-136228081-136228690	8
0.294952935439746	12.7207571881906	0.25	0	1	chr7-136665865-136666643	8
0.294952935439746	13.2521486862864	0.25	0	1	chr7-136925038-136926122	8
0.294952935439746	12.529457659821	0.25	0	1	chr7-137195998-137197011	8
0.294952935439746	12.9517909491779	0.25	0	1	chr7-137454143-137454653	8
0.294952935439746	13.0570858172281	0.25	0	1	chr7-137809637-137810285	8
0.294952935439746	12.7748587834543	0.25	0	1	chr7-137899046-137899709	8
0.294952935439746	13.0082363276372	0.25	0	1	chr7-137903377-137904267	8
0.294952935439746	12.6807881076439	0.25	0	1	chr7-137962700-137963759	8
0.294952935439746	13.2138842887816	0.25	0	1	chr7-137970313-137971045	8
0.294952935439746	12.8004462316893	0.25	0	1	chr7-138007922-138009613	8
0.294952935439746	12.6265977272385	0.25	0	1	chr7-138243251-138243965	8
0.294952935439746	12.7667495627022	0.25	0	1	chr7-138342194-138344309	8
0.294952935439746	13.1416820005488	0.25	0	1	chr7-138799446-138800307	8
0.294952935439746	13.8484724125931	0.25	0	1	chr7-138890997-138891409	8
0.294952935439746	12.6337999630126	0.25	0	1	chr7-138958287-138959319	8
0.294952935439746	12.8983749175388	0.25	0	1	chr7-139033602-139034246	8
0.294952935439746	13.6745642439791	0.25	0	1	chr7-139041571-139041964	8
0.294952935439746	13.539159182933	0.25	0	1	chr7-139658473-139660740	8
0.294952935439746	13.3700357103548	0.25	0	1	chr7-139687571-139688403	8
0.294952935439746	12.7513539109688	0.25	0	1	chr7-139720538-139721583	8
0.294952935439746	13.8731607696603	0.25	0	1	chr7-139829106-139829336	8
0.294952935439746	12.9472158198478	0.25	0	1	chr7-139950803-139951633	8
0.294952935439746	13.218325560895	0.25	0	1	chr7-139995271-139996018	8
0.294952935439746	12.679185214076	0.25	0	1	chr7-140003791-140004398	8
0.294952935439746	12.6282957115207	0.25	0	1	chr7-140049011-140049858	8
0.294952935439746	12.8293302543034	0.25	0	1	chr7-140058876-140060065	8
0.294952935439746	13.527471305471	0.25	0	1	chr7-140220079-140220591	8
0.294952935439746	12.9940643624773	0.25	0	1	chr7-140396123-140397160	8
0.294952935439746	13.7438376039843	0.25	0	1	chr7-140445925-140446686	8
0.294952935439746	13.2659404859221	0.25	0	1	chr7-140571663-140572179	8
0.294952935439746	13.3308049089414	0.25	0	1	chr7-140604433-140605174	8
0.294952935439746	12.5528059795312	0.25	0	1	chr7-140656294-140657433	8
0.294952935439746	13.0324635008258	0.25	0	1	chr7-140785892-140786649	8
0.294952935439746	13.2389757422449	0.25	0	1	chr7-141122621-141123554	8
0.294952935439746	13.3474932300163	0.25	0	1	chr7-141220323-141221462	8
0.294952935439746	13.2281757752737	0.25	0	1	chr7-141231362-141231959	8
0.294952935439746	13.5467541252004	0.25	0	1	chr7-141360134-141360735	8
0.294952935439746	13.1060277406385	0.25	0	1	chr7-141975954-141976880	8
0.294952935439746	13.1905053726079	0.25	0	1	chr7-142323579-142324638	8
0.294952935439746	12.5694334167507	0.25	0	1	chr7-142357715-142358644	8
0.294952935439746	13.0617446316633	0.25	0	1	chr7-142420507-142421434	8
0.294952935439746	12.9776603769674	0.25	0	1	chr7-142438175-142438827	8
0.294952935439746	13.0537900288166	0.25	0	1	chr7-142456782-142457722	8
0.294952935439746	13.6121015268159	0.25	0	1	chr7-142502500-142502955	8
0.294952935439746	12.7243142347644	0.25	0	1	chr7-142515729-142516992	8
0.294952935439746	13.2934128147254	0.25	0	1	chr7-142583375-142583942	8
0.294952935439746	12.5954397014949	0.25	0	1	chr7-142595774-142596714	8
0.294952935439746	13.3081605605019	0.25	0	1	chr7-142626387-142626843	8
0.294952935439746	13.6357937367486	0.25	0	1	chr7-142835459-142835907	8
0.294952935439746	12.5229973158926	0.25	0	1	chr7-142866074-142866939	8
0.294952935439746	13.3899923075727	0.25	0	1	chr7-142880843-142881340	8
0.294952935439746	13.1602195517274	0.25	0	1	chr7-142888777-142890299	8
0.294952935439746	12.6788621930331	0.25	0	1	chr7-142901167-142902184	8
0.294952935439746	13.2009107036154	0.25	0	1	chr7-142939473-142940039	8
0.294952935439746	13.380500045727	0.25	0	1	chr7-142956740-142957572	8
0.294952935439746	12.4403504313068	0.25	0	1	chr7-143002080-143003913	8
0.294952935439746	12.728634854758	0.25	0	1	chr7-143063148-143064246	8
0.294952935439746	12.7968501961679	0.25	0	1	chr7-143214964-143215551	8
0.294952935439746	12.8260440896849	0.25	0	1	chr7-143223513-143224349	8
0.294952935439746	12.8831863880631	0.25	0	1	chr7-143240352-143241203	8
0.294952935439746	12.9200853567224	0.25	0	1	chr7-143320532-143322149	8
0.294952935439746	12.9381004674986	0.25	0	1	chr7-143370205-143370875	8
0.294952935439746	13.7601179934501	0.25	0	1	chr7-143383666-143383860	8
0.294952935439746	13.2612130861236	0.25	0	1	chr7-143393139-143393836	8
0.294952935439746	12.8166747816151	0.25	0	1	chr7-143419616-143420788	8
0.294952935439746	12.7488698474031	0.25	0	1	chr7-143736787-143737488	8
0.294952935439746	13.2041709751531	0.25	0	1	chr7-143972671-143973158	8
0.294952935439746	13.3322769169515	0.25	0	1	chr7-144027058-144027492	8
0.294952935439746	12.7894853121712	0.25	0	1	chr7-144451974-144452755	8
0.294952935439746	13.2544504805301	0.25	0	1	chr7-144512868-144513924	8
0.294952935439746	13.4625491081769	0.25	0	1	chr7-144670224-144670647	8
0.294952935439746	13.1937216147084	0.25	0	1	chr7-144824255-144824809	8
0.294952935439746	13.556919632015	0.25	0	1	chr7-144842195-144842704	8
0.294952935439746	13.1034426800398	0.25	0	1	chr7-147485541-147486204	8
0.294952935439746	13.2403542919759	0.25	0	1	chr7-147937237-147937859	8
0.294952935439746	12.6788621930331	0.25	0	1	chr7-148110020-148110710	8
0.294952935439746	12.8248522670299	0.25	0	1	chr7-148135071-148135687	8
0.294952935439746	13.5433136706608	0.25	0	1	chr7-148162733-148163304	8
0.294952935439746	13.3137720410298	0.25	0	1	chr7-148173210-148173799	8
0.294952935439746	12.2352341961845	0.25	0	1	chr7-148191032-148191966	8
0.294952935439746	12.2560319897598	0.25	0	1	chr7-148338860-148340135	8
0.294952935439746	13.4000258475328	0.25	0	1	chr7-148428241-148428999	8
0.294952935439746	12.9542236650447	0.25	0	1	chr7-148447374-148448422	8
0.294952935439746	13.1163657500393	0.25	0	1	chr7-148500954-148502089	8
0.294952935439746	12.7436932696488	0.25	0	1	chr7-148575511-148576211	8
0.294952935439746	12.8657339395759	0.25	0	1	chr7-148609095-148610203	8
0.294952935439746	12.4451853277729	0.25	0	1	chr7-148940271-148942822	8
0.294952935439746	12.9032227989575	0.25	0	1	chr7-149004242-149006177	8
0.294952935439746	12.2342899594746	0.25	0	1	chr7-149144140-149145983	8
0.294952935439746	12.4014188827305	0.25	0	1	chr7-149153546-149154564	8
0.294952935439746	13.1021695722913	0.25	0	1	chr7-149209485-149210013	8
0.294952935439746	12.414800466113	0.25	0	1	chr7-149309928-149310857	8
0.294952935439746	12.8896683669015	0.25	0	1	chr7-149369280-149370168	8
0.294952935439746	12.9508236239958	0.25	0	1	chr7-149610371-149611297	8
0.294952935439746	12.9497548865637	0.25	0	1	chr7-149642322-149643195	8
0.294952935439746	12.9538096381142	0.25	0	1	chr7-149662519-149663141	8
0.294952935439746	12.8602261798739	0.25	0	1	chr7-149734489-149735611	8
0.294952935439746	13.0652024199715	0.25	0	1	chr7-149794190-149795384	8
0.294952935439746	12.7901811996157	0.25	0	1	chr7-149809011-149809872	8
0.294952935439746	12.6114240008714	0.25	0	1	chr7-150016357-150017467	8
0.294952935439746	13.0781774099619	0.25	0	1	chr7-150399870-150401335	8
0.294952935439746	12.9573007740444	0.25	0	1	chr7-150630766-150631930	8
0.294952935439746	12.7074308393686	0.25	0	1	chr7-150685129-150686533	8
0.294952935439746	13.194203335983	0.25	0	1	chr7-150743568-150744456	8
0.294952935439746	12.924432683576	0.25	0	1	chr7-150824058-150824980	8
0.294952935439746	12.9155774574439	0.25	0	1	chr7-150875723-150877605	8
0.294952935439746	13.1909950482713	0.25	0	1	chr7-150924333-150924924	8
0.294952935439746	12.6324825028232	0.25	0	1	chr7-150974320-150976450	8
0.294952935439746	13.101723832734	0.25	0	1	chr7-151002441-151004020	8
0.294952935439746	13.8401866608705	0.25	0	1	chr7-151048029-151048574	8
0.294952935439746	12.8906320098815	0.25	0	1	chr7-151076647-151078607	8
0.294952935439746	12.6836796408592	0.25	0	1	chr7-151166756-151168365	8
0.294952935439746	13.1313687253522	0.25	0	1	chr7-151386017-151387057	8
0.294952935439746	12.8591917485516	0.25	0	1	chr7-151448325-151449133	8
0.294952935439746	13.1046101434355	0.25	0	1	chr7-151506619-151507604	8
0.294952935439746	13.1883144524176	0.25	0	1	chr7-151651508-151652044	8
0.294952935439746	13.3741229303987	0.25	0	1	chr7-151671259-151672077	8
0.294952935439746	13.0560282255591	0.25	0	1	chr7-151806164-151807032	8
0.294952935439746	12.8253815433946	0.25	0	1	chr7-151858981-151860126	8
0.294952935439746	12.5852828101614	0.25	0	1	chr7-151932241-151933740	8
0.294952935439746	13.4204895212287	0.25	0	1	chr7-152029088-152029520	8
0.294952935439746	13.5427767734148	0.25	0	1	chr7-152042973-152043848	8
0.294952935439746	13.0637983102389	0.25	0	1	chr7-152145742-152146623	8
0.294952935439746	13.0456809587062	0.25	0	1	chr7-152255199-152255827	8
0.294952935439746	12.9284149555351	0.25	0	1	chr7-152341266-152341813	8
0.294952935439746	13.7918634625718	0.25	0	1	chr7-152559402-152559678	8
0.294952935439746	13.091514465628	0.25	0	1	chr7-152833321-152833827	8
0.294952935439746	12.8325653247843	0.25	0	1	chr7-152894158-152894841	8
0.294952935439746	13.5388768217072	0.25	0	1	chr7-152974233-152975047	8
0.294952935439746	13.2104417941879	0.25	0	1	chr7-153113128-153113611	8
0.294952935439746	12.6048253297721	0.25	0	1	chr7-153190382-153191287	8
0.294952935439746	12.9774477140523	0.25	0	1	chr7-153192945-153193670	8
0.294952935439746	12.7513800845235	0.25	0	1	chr7-153244677-153245600	8
0.294952935439746	12.3348585995412	0.25	0	1	chr7-154927481-154929582	8
0.294952935439746	12.9151172437965	0.25	0	1	chr7-155169597-155170682	8
0.294952935439746	12.6068478530127	0.25	0	1	chr7-155214008-155215205	8
0.294952935439746	12.2696532612367	0.25	0	1	chr7-155223524-155225146	8
0.294952935439746	12.0716939161497	0.25	0	1	chr7-155276453-155277530	8
0.294952935439746	13.147937011247	0.25	0	1	chr7-155281546-155283719	8
0.294952935439746	12.6638064174122	0.25	0	1	chr7-155344578-155345673	8
0.294952935439746	12.8423338262119	0.25	0	1	chr7-155669735-155671136	8
0.294952935439746	13.4569830544383	0.25	0	1	chr7-155692338-155693192	8
0.294952935439746	13.0686363616911	0.25	0	1	chr7-155731300-155732208	8
0.294952935439746	12.3807455402854	0.25	0	1	chr7-155799036-155800159	8
0.294952935439746	13.0434941094667	0.25	0	1	chr7-155843953-155844745	8
0.294952935439746	13.138584817217	0.25	0	1	chr7-156025251-156026612	8
0.294952935439746	13.4396794448965	0.25	0	1	chr7-156279589-156280074	8
0.294952935439746	12.6287452958808	0.25	0	1	chr7-156544756-156546404	8
0.294952935439746	12.4879440694284	0.25	0	1	chr7-156614140-156615352	8
0.294952935439746	13.24006597734	0.25	0	1	chr7-156675486-156676292	8
0.294952935439746	12.7914541046013	0.25	0	1	chr7-156776271-156777243	8
0.294952935439746	13.8913878802368	0.25	0	1	chr7-156947246-156947525	8
0.294952935439746	12.6658655328573	0.25	0	1	chr7-157157879-157159071	8
0.294952935439746	12.775527245875	0.25	0	1	chr7-157211721-157213051	8
0.294952935439746	12.8122656489943	0.25	0	1	chr7-157345880-157348034	8
0.294952935439746	13.5481756009106	0.25	0	1	chr7-157373552-157374017	8
0.294952935439746	13.4513555676072	0.25	0	1	chr7-157724170-157724833	8
0.294952935439746	13.1465884973021	0.25	0	1	chr7-157831861-157832666	8
0.294952935439746	13.0192551555298	0.25	0	1	chr7-158043388-158043960	8
0.294952935439746	13.2950823522251	0.25	0	1	chr7-158234187-158235003	8
0.294952935439746	13.175960349925	0.25	0	1	chr7-158266763-158267985	8
0.294952935439746	13.6083733547782	0.25	0	1	chr7-158283933-158284620	8
0.294952935439746	12.9801866124319	0.25	0	1	chr7-158377568-158378562	8
0.294952935439746	13.1510863870649	0.25	0	1	chr7-158394817-158395438	8
0.294952935439746	13.5972578176685	0.25	0	1	chr7-158567119-158567547	8
0.294952935439746	12.6071218884748	0.25	0	1	chr7-158658108-158659358	8
0.294952935439746	12.857514836398	0.25	0	1	chr7-158739668-158741658	8
0.294952935439746	13.1127702616589	0.25	0	1	chr7-158778509-158780194	8
0.294952935439746	12.6866567304218	0.25	0	1	chr7-158782700-158783584	8
0.294952935439746	12.8656835332589	0.25	0	1	chr7-158802530-158803667	8
0.294952935439746	12.5626928028443	0.25	0	1	chr7-158894505-158895542	8
0.294952935439746	12.6926972718281	0.25	0	1	chr7-159139732-159142187	8
0.294952935439746	13.0347922390525	0.25	0	1	chr7-159144191-159145214	8
0.294952935439746	12.9628582498524	0.25	0	1	chr7-159196894-159198005	8
0.294952935439746	12.3538366827714	0.25	0	1	chr8-419769-421007	8
0.294952935439746	12.1161858507815	0.25	0	1	chr8-6909186-6911078	8
0.294952935439746	11.7960234295047	0.25	0	1	chr8-9002254-9003871	8
0.294952935439746	11.9241503077142	0.25	0	1	chr8-9555166-9556928	8
0.294952935439746	12.283413388925	0.25	0	1	chr8-10333845-10335977	8
0.294952935439746	11.6911193774262	0.25	0	1	chr8-17799628-17804008	8
0.294952935439746	12.2607622809237	0.25	0	1	chr8-19312323-19314846	8
0.294952935439746	12.1850530787613	0.25	0	1	chr8-24218284-24219376	8
0.294952935439746	12.6930662936515	0.25	0	1	chr8-25998273-25999231	8
0.294952935439746	11.9990877695306	0.25	0	1	chr8-26290965-26293910	8
0.294952935439746	13.079763519958	0.25	0	1	chr8-29137108-29137634	8
0.294952935439746	12.5238443281433	0.25	0	1	chr8-30094627-30096531	8
0.294952935439746	11.9652270344115	0.25	0	1	chr8-37359041-37360906	8
0.294952935439746	12.4198002147801	0.25	0	1	chr8-38527458-38528887	8
0.294952935439746	11.0922117011013	0.25	0	1	chr8-38995174-39000449	8
0.294952935439746	12.1887206209966	0.25	0	1	chr8-42139496-42141268	8
0.294952935439746	12.8534048277265	0.25	0	1	chr8-46038727-46039634	8
0.294952935439746	12.4834153470514	0.25	0	1	chr8-46961908-46963033	8
0.294952935439746	12.0261830329175	0.25	0	1	chr8-47379628-47381708	8
0.294952935439746	12.5932481679214	0.25	0	1	chr8-48191860-48192808	8
0.294952935439746	12.2147342939383	0.25	0	1	chr8-48253652-48255345	8
0.294952935439746	11.8017572078213	0.25	0	1	chr8-48513724-48515556	8
0.294952935439746	11.9385360480293	0.25	0	1	chr8-48693288-48694530	8
0.294952935439746	11.9867724747808	0.25	0	1	chr8-48788496-48789424	8
0.294952935439746	12.7487770972206	0.25	0	1	chr8-54087334-54088654	8
0.294952935439746	12.4230101240806	0.25	0	1	chr8-55945446-55946666	8
0.294952935439746	13.2567064680447	0.25	0	1	chr8-57185326-57185987	8
0.294952935439746	12.6030316497248	0.25	0	1	chr8-57209380-57210407	8
0.294952935439746	12.0441450242729	0.25	0	1	chr8-57854797-57856440	8
0.294952935439746	13.3081333224631	0.25	0	1	chr8-58078822-58079409	8
0.294952935439746	11.8441477937738	0.25	0	1	chr8-60516184-60518455	8
0.294952935439746	12.8464908671396	0.25	0	1	chr8-60627022-60627959	8
0.294952935439746	12.7729187459244	0.25	0	1	chr8-60998786-60999596	8
0.294952935439746	12.0798803397035	0.25	0	1	chr8-61733181-61735664	8
0.294952935439746	11.6430616149405	0.25	0	1	chr8-63167142-63170276	8
0.294952935439746	11.2161182364149	0.25	0	1	chr8-65643604-65645797	8
0.294952935439746	12.1925050404711	0.25	0	1	chr8-65716756-65719784	8
0.294952935439746	13.1029119892228	0.25	0	1	chr8-65845967-65846476	8
0.294952935439746	13.1123809919126	0.25	0	1	chr8-68221036-68221872	8
0.294952935439746	12.3646434137537	0.25	0	1	chr8-68853418-68854996	8
0.294952935439746	12.0823379701949	0.25	0	1	chr8-69025424-69026617	8
0.294952935439746	13.137950928199	0.25	0	1	chr8-69290329-69291191	8
0.294952935439746	12.7144167987946	0.25	0	1	chr8-69587422-69589897	8
0.294952935439746	12.3682042679862	0.25	0	1	chr8-70172019-70175004	8
0.294952935439746	12.6337381871201	0.25	0	1	chr8-73013903-73015085	8
0.294952935439746	12.3839159064631	0.25	0	1	chr8-73419407-73421045	8
0.294952935439746	13.0866002918882	0.25	0	1	chr8-73453152-73454069	8
0.294952935439746	12.2806958760022	0.25	0	1	chr8-73877591-73880066	8
0.294952935439746	12.1529460104332	0.25	0	1	chr8-74072797-74074105	8
0.294952935439746	12.1040183236126	0.25	0	1	chr8-74405693-74406905	8
0.294952935439746	13.1254664867259	0.25	0	1	chr8-76215355-76215921	8
0.294952935439746	13.1088703212431	0.25	0	1	chr8-76573243-76573948	8
0.294952935439746	12.7730647939957	0.25	0	1	chr8-80023534-80024200	8
0.294952935439746	12.8549087033147	0.25	0	1	chr8-80203239-80204158	8
0.294952935439746	13.0017604252949	0.25	0	1	chr8-80256712-80257710	8
0.294952935439746	13.1127890679613	0.25	0	1	chr8-80708084-80708882	8
0.294952935439746	12.1488033522949	0.25	0	1	chr8-80726996-80728165	8
0.294952935439746	12.4507193981466	0.25	0	1	chr8-80872990-80875254	8
0.294952935439746	12.7120020710053	0.25	0	1	chr8-80925951-80927312	8
0.294952935439746	11.6927343380332	0.25	0	1	chr8-81110753-81112682	8
0.294952935439746	12.2915206208431	0.25	0	1	chr8-82129418-82130802	8
0.294952935439746	12.6981478583484	0.25	0	1	chr8-86175746-86177235	8
0.294952935439746	12.237890021393	0.25	0	1	chr8-86289646-86291153	8
0.294952935439746	12.5504620095324	0.25	0	1	chr8-89718168-89721944	8
0.294952935439746	12.8205905926554	0.25	0	1	chr8-89848164-89849718	8
0.294952935439746	12.9326605981433	0.25	0	1	chr8-92503368-92504215	8
0.294952935439746	12.9746629059654	0.25	0	1	chr8-93828433-93830503	8
0.294952935439746	12.6357400243161	0.25	0	1	chr8-93837524-93838634	8
0.294952935439746	12.7855176230094	0.25	0	1	chr8-93880059-93881918	8
0.294952935439746	12.834462336929	0.25	0	1	chr8-94008921-94009824	8
