p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.338195982144075	0.377192798442651	0.312	0.27	1	chr3-195269703-195272310	3
0.338293846948259	0.639529488416652	0.1	0.061	1	chr11-110447217-110448769	3
0.338432849176165	0.259591835612983	0.475	0.478	1	chr1-88991857-88994319	3
0.338523037356706	0.390611473562165	0.275	0.226	1	chr17-47188195-47189982	3
0.338863766815876	0.405069500246032	0.288	0.235	1	chr4-120065758-120068237	3
0.339006605622118	0.513282870014697	0.225	0.191	1	chr3-111978391-111980044	3
0.33905152619588	0.519757693924397	0.238	0.191	1	chr1-225809544-225814050	3
0.339421054663609	0.39611573947742	0.188	0.13	1	chr1-9606445-9607740	3
0.339786122208045	0.460487836760649	0.225	0.183	1	chr7-90243529-90247602	3
0.340329094852773	0.496693583407379	0.288	0.27	1	chr11-17275361-17277737	3
0.340488169636185	0.402513880820817	0.3	0.252	1	chr1-205563540-205566639	3
0.340606795400152	0.801899948236027	0.125	0.087	1	chr1-42379804-42381450	3
0.340606795400152	0.68954126914577	0.125	0.087	1	chr2-19362283-19363546	3
0.340606795400152	0.644269913591727	0.125	0.087	1	chr10-103350155-103351709	3
0.340915862448856	0.528818680239101	0.175	0.13	1	chr17-72683427-72684989	3
0.341118034512384	0.58709294077731	0.1	0.061	1	chr14-100024815-100025797	3
0.341118034512384	0.6150917015782	0.1	0.061	1	chrX-86147733-86149047	3
0.341359034273796	0.391412691885092	0.262	0.217	1	chr18-22932760-22934348	3
0.341464510649666	0.426273309959863	0.312	0.27	1	chr8-52712266-52715610	3
0.341521238475135	0.443890026194729	0.212	0.165	1	chr1-101024712-101026941	3
0.341589705695546	0.595094493598938	0.138	0.096	1	chr8-143771054-143772255	3
0.341657611353734	0.471237271511707	0.225	0.183	1	chr4-44677711-44679537	3
0.341711718437555	0.348448544347058	0.275	0.217	1	chr4-48014552-48017893	3
0.34200758919336	0.501518945846504	0.212	0.174	1	chr15-74597700-74599291	3
0.342371752780711	0.6667901907474	0.162	0.122	1	chr5-14519179-14521453	3
0.342371752780711	0.557598720963913	0.162	0.122	1	chr11-99020257-99021514	3
0.343095133793953	0.736814108215167	0.125	0.087	1	chr11-57781150-57783082	3
0.343095133793953	0.645269193861084	0.125	0.087	1	chr17-44006465-44007885	3
0.343211935173557	0.853921120220033	0.112	0.078	1	chr2-85771807-85773106	3
0.343355457899051	0.328245376650585	0.35	0.296	1	chr6-12010321-12014448	3
0.343957272846374	0.591833254091998	0.1	0.061	1	chr2-101386837-101388009	3
0.343957272846374	0.604756005083892	0.1	0.061	1	chr2-132268136-132269024	3
0.343979041934822	0.564798264671754	0.138	0.096	1	chr17-72406828-72408278	3
0.344083642491709	0.520224778642863	0.2	0.157	1	chr8-80872990-80875254	3
0.344254387329297	0.572953592395881	0.238	0.209	1	chr8-66774595-66777368	3
0.344486152123056	0.427890346878589	0.162	0.113	1	chr12-47758476-47759825	3
0.344502687523464	0.283980959194148	0.388	0.339	1	chr4-86593688-86596131	3
0.34457672568014	0.490943085036158	0.225	0.191	1	chr4-16222749-16228811	3
0.345162094864614	0.414732490549478	0.25	0.2	1	chr8-26290965-26293910	3
0.345595057696525	0.76184884086788	0.125	0.087	1	chr8-9101754-9103516	3
0.345834035404233	0.885492421109082	0.112	0.078	1	chr4-37452799-37454701	3
0.345834035404233	0.782107932902638	0.112	0.078	1	chr9-83041459-83043353	3
0.345834035404233	0.780021202639349	0.112	0.078	1	chr11-72024297-72026420	3
0.345834035404233	0.693455704932475	0.112	0.078	1	chr11-120299530-120300613	3
0.345852442187452	0.556463554233308	0.212	0.174	1	chr5-114701996-114703503	3
0.346130419660133	0.250814754490659	0.425	0.391	1	chr14-95533236-95536453	3
0.346180395525193	0.395434966631363	0.325	0.296	1	chr9-125140546-125144188	3
0.346202695865402	0.644473586644757	0.188	0.148	1	chr16-30956657-30958955	3
0.346379020935823	0.54064385020744	0.138	0.096	1	chr12-6775317-6776508	3
0.346699207082488	0.35505793598264	0.35	0.313	1	chr6-10403261-10405767	3
0.346719250728675	0.414493111812603	0.162	0.113	1	chr6-31399211-31401807	3
0.346757772731795	0.645173384281376	0.162	0.122	1	chr12-12586493-12588243	3
0.346757772731795	0.608459745938909	0.162	0.122	1	chr12-21437191-21438566	3
0.347223902887161	0.39271185737322	0.312	0.287	1	chr7-56105218-56107109	3
0.347311567675344	0.474615126129928	0.225	0.183	1	chr9-69035295-69036804	3
0.347795255110582	0.6578868029648	0.175	0.139	1	chr6-17986634-17988799	3
0.347804781002281	0.366927879799526	0.362	0.348	1	chr5-123511341-123513651	3
0.34806199934879	0.368791738739518	0.312	0.27	1	chr16-4623983-4626109	3
0.348077814446314	0.439268026822884	0.2	0.157	1	chr8-140197389-140199514	3
0.348083085231426	0.355741138945267	0.225	0.174	1	chr1-8024867-8027190	3
0.348278250647508	0.414870333752145	0.238	0.191	1	chr9-5832023-5833630	3
0.34846886515254	0.799642104898879	0.112	0.078	1	chr7-149775789-149780178	3
0.348789636934006	0.575195625427698	0.138	0.096	1	chr21-34614295-34615870	3
0.348964136450631	0.536282384434508	0.162	0.122	1	chr16-67922279-67924874	3
0.349209373636545	0.424828323823034	0.225	0.183	1	chr12-401096-402700	3
0.349435019887325	0.524201927420824	0.175	0.13	1	chr12-123632720-123634909	3
0.349697845500876	0.337166961165238	0.362	0.33	1	chr7-66994433-66997507	3
0.350085909239297	0.458165198842337	0.2	0.157	1	chr9-34650999-34653469	3
0.350225386408005	0.402022010385771	0.262	0.217	1	chrX-47560153-47562057	3
0.350313938647229	0.517820184021903	0.188	0.148	1	chr8-18208833-18210845	3
0.350629636041093	0.65355462635581	0.125	0.087	1	chr14-61409366-61410948	3
0.350629636041093	0.691932095274422	0.125	0.087	1	chr16-79599349-79602610	3
0.350640346491926	0.377764923830792	0.25	0.2	1	chr11-46616482-46618528	3
0.350715130167952	0.46059795798955	0.262	0.235	1	chrX-23782544-23785978	3
0.351116416341052	0.740609604213236	0.112	0.078	1	chr6-135269432-135271737	3
0.351116416341052	0.800366434224958	0.112	0.078	1	chr8-43050271-43051450	3
0.351116416341052	0.721672117068448	0.112	0.078	1	chr9-98099634-98100522	3
0.351116416341052	0.685353555510245	0.112	0.078	1	chr11-71813418-71814191	3
0.351116416341052	0.737667086184661	0.112	0.078	1	chr20-1503504-1504172	3
0.351116416341052	0.771957939646874	0.112	0.078	1	chr22-17600722-17601692	3
0.351179396332263	0.617295876334268	0.162	0.122	1	chr10-76033130-76034317	3
0.351210883669014	0.497824016981397	0.138	0.096	1	chr12-123074735-123076640	3
0.351470917043041	0.275212482777603	0.35	0.313	1	chr13-51451098-51454379	3
0.351470917043041	0.278180291640825	0.35	0.313	1	chr22-25109809-25113794	3
0.35201603322118	0.372583360017392	0.262	0.217	1	chr17-67717087-67719106	3
0.35221504543923	0.809367497229684	0.138	0.104	1	chr6-137587672-137589905	3
0.352289995920948	0.359109452803483	0.275	0.217	1	chr3-138186173-138188902	3
0.352588982206674	0.916706588394781	0.1	0.07	1	chr2-124145947-124147952	3
0.35316427602087	0.721044751576415	0.125	0.087	1	chr12-56467963-56470055	3
0.3536427543829	0.530813106721469	0.138	0.096	1	chr1-39690992-39691906	3
0.353691821428882	0.443375173833452	0.238	0.2	1	chr1-155276876-155278947	3
0.35377668018024	0.703119390987966	0.112	0.078	1	chr14-24035790-24037317	3
0.353998957778768	0.363548472076931	0.3	0.252	1	chr17-76352848-76354669	3
0.354124097625191	0.622773948793135	0.2	0.157	1	chr1-159915513-159918035	3
0.354249097492011	0.417621019790338	0.275	0.226	1	chr1-167552722-167554557	3
0.354329588942169	0.259836355904988	0.412	0.348	1	chr19-58557775-58563989	3
0.354942209522582	0.541223347329871	0.225	0.183	1	chr1-71079513-71082206	3
0.354942209522582	0.4454832220997	0.225	0.183	1	chr9-120570945-120573018	3
0.355710472580606	0.743438210888764	0.125	0.087	1	chr2-45815185-45816873	3
0.355710472580606	0.593828318241234	0.125	0.087	1	chr3-59319720-59320998	3
0.355710472580606	0.616674076281608	0.125	0.087	1	chr11-107408446-107409435	3
0.355710472580606	0.674966314645058	0.125	0.087	1	chr18-9365970-9366830	3
0.355912598270975	0.39257261555705	0.288	0.252	1	chr5-80653797-80655902	3
0.356024486964346	0.343393168774667	0.275	0.226	1	chr4-169009206-169011020	3
0.356085241818385	0.522249738938255	0.138	0.096	1	chr10-68826774-68828673	3
0.356449647165742	0.813096297744567	0.112	0.078	1	chr10-91162340-91164312	3
0.356449647165742	0.820936136813952	0.112	0.078	1	chr12-50201878-50202935	3
0.356538603296272	0.62571469764819	0.188	0.148	1	chr12-95002859-95004224	3
0.356825930084053	0.353236870361859	0.475	0.417	1	chr11-57711084-57713685	3
0.357551473833279	0.460404156112659	0.212	0.174	1	chr6-159691247-159694685	3
0.357611204377703	0.505251529629489	0.15	0.104	1	chr7-106312071-106314246	3
0.358268217010661	0.652151592942914	0.125	0.087	1	chr1-36323070-36324301	3
0.358268217010661	0.494868980776477	0.125	0.087	1	chrX-51892783-51894801	3
0.358289618010318	0.39098566324223	0.288	0.261	1	chr1-45550131-45552735	3
0.358481635638526	0.364049818056095	0.2	0.148	1	chr4-94207278-94208675	3
0.358628886796905	0.514226997247503	0.188	0.148	1	chr6-39724450-39725951	3
0.358804763569026	0.386072761864	0.325	0.278	1	chr12-56644667-56646773	3
0.359103951550451	0.638562382512931	0.15	0.113	1	chr8-29286601-29287517	3
0.359135307075692	0.763751126986947	0.112	0.078	1	chr6-34414834-34417243	3
0.359135307075692	0.916201463461191	0.112	0.078	1	chr8-129549783-129552731	3
0.359412541297828	0.763718070258959	0.138	0.104	1	chr1-84271118-84273310	3
0.359629171287723	0.4523366820462	0.275	0.243	1	chr10-133393498-133395496	3
0.359978576686727	0.408176924993263	0.15	0.104	1	chr7-992817-993847	3
0.36012928853502	0.534361200808741	0.162	0.122	1	chr9-119868239-119869435	3
0.36012928853502	0.64635740771672	0.162	0.122	1	chr14-56422364-56423399	3
0.36017121850155	0.331488207911007	0.312	0.278	1	chr1-94782882-94784524	3
0.36027226977088	0.535348881531788	0.175	0.13	1	chr12-132505225-132507912	3
0.360478775915208	0.367911606495407	0.312	0.287	1	chr4-82284360-82285950	3
0.360591318406527	0.391252426606439	0.362	0.339	1	chr18-59898935-59901389	3
0.360837500006211	0.59369973573376	0.125	0.087	1	chr14-22432051-22433371	3
0.360837500006211	0.584876897487427	0.125	0.087	1	chrX-135031757-135033225	3
0.360837500006211	0.592819887054112	0.125	0.087	1	chrX-139194341-139195680	3
0.361055994655986	0.548907522834506	0.25	0.226	1	chr2-27355498-27357815	3
0.361435698596291	0.614886488377292	0.15	0.113	1	chr14-22712467-22713954	3
0.361832099042489	0.63272628425979	0.138	0.104	1	chr16-68520348-68521266	3
0.361833648968115	0.808877358746055	0.112	0.078	1	chr1-204148455-204149964	3
0.361833648968115	0.771102215500074	0.112	0.078	1	chr9-1049630-1050816	3
0.361833648968115	0.870853710134387	0.112	0.078	1	chr18-35024872-35027019	3
0.361969139300591	0.625204345438559	0.162	0.13	1	chr4-39514634-39515582	3
0.362299919237498	0.351881314219341	0.3	0.261	1	chr19-36849656-36851543	3
0.36238894444566	0.501452702837888	0.162	0.122	1	chr1-84192444-84195071	3
0.36238894444566	0.566444462873537	0.162	0.122	1	chr10-7232988-7234538	3
0.362832516291676	0.539054006341702	0.188	0.148	1	chr6-42116814-42119238	3
0.362832516291676	0.528876690598118	0.188	0.148	1	chr16-20763187-20764834	3
0.36341831166523	0.584194479356437	0.125	0.087	1	chr5-150350380-150351193	3
0.36341831166523	0.605685594314024	0.125	0.087	1	chr10-5622862-5623783	3
0.363476324356156	0.488911081994302	0.138	0.096	1	chr6-75933515-75935571	3
0.363476324356156	0.525983164045732	0.138	0.096	1	chr10-67837543-67838501	3
0.363476324356156	0.553867201837812	0.138	0.096	1	chr15-77067068-77068273	3
0.363493320965283	0.513909398118182	0.212	0.174	1	chr7-5512833-5514987	3
0.363493320965283	0.481447383880633	0.212	0.174	1	chrX-154096483-154099008	3
0.363776915455957	0.642553735338022	0.15	0.113	1	chr3-9148978-9150725	3
0.363776915455957	0.576573755916713	0.15	0.113	1	chr6-108752116-108753483	3
0.363776915455957	0.675205398148542	0.15	0.113	1	chr6-111661711-111663417	3
0.363848634265723	0.479366024379361	0.2	0.165	1	chr11-18587720-18589616	3
0.364544661178385	0.669060600501365	0.112	0.078	1	chr11-62598831-62599667	3
0.364544661178385	0.644373474741188	0.112	0.078	1	chr22-50783216-50784047	3
0.364544661178385	0.686051602487171	0.112	0.078	1	chrX-133414436-133416194	3
0.364628108288367	0.442975168757373	0.225	0.183	1	chr7-75072559-75074395	3
0.364657460142226	0.500034428303938	0.162	0.122	1	chr3-160225013-160226492	3
0.364657460142226	0.544861601399096	0.162	0.122	1	chr15-52294671-52296306	3
0.364657460142226	0.58810454512969	0.162	0.122	1	chr22-23163163-23164448	3
0.364934007999356	0.71442416098824	0.175	0.139	1	chr3-48711357-48712541	3
0.364945851212626	0.538946217087465	0.188	0.148	1	chr1-168919940-168921513	3
0.364975434169875	0.548142519788226	0.238	0.2	1	chr17-54899645-54903996	3
0.365221332049991	0.29758162228249	0.438	0.417	1	chr1-112704134-112707986	3
0.365284313910864	0.486041705285338	0.238	0.191	1	chr14-38866039-38870081	3
0.36536058050138	0.443190830176553	0.3	0.27	1	chr2-200887633-200890437	3
0.365487586361177	0.44512172310616	0.212	0.174	1	chr8-86507504-86509368	3
0.365800989325191	0.468166806514002	0.262	0.226	1	chr5-81970999-81972863	3
0.365921554891507	0.2975184027998	0.375	0.339	1	chr5-179558820-179560661	3
0.365955931796232	0.496177426840459	0.238	0.217	1	chr18-21703970-21705389	3
0.366010641486514	0.593989744872597	0.125	0.087	1	chr1-61825116-61826424	3
0.366010641486514	0.505028512765097	0.125	0.087	1	chr4-67541664-67543039	3
0.366010641486514	0.53339162942573	0.125	0.087	1	chr15-76196235-76197564	3
0.366127594226416	0.696822594208523	0.15	0.113	1	chr14-101970573-101972982	3
0.366803108722863	0.891775565484578	0.1	0.07	1	chr1-242225452-242226530	3
0.36687479162104	0.406478124625561	0.175	0.13	1	chr11-69048371-69049583	3
0.366934828325609	0.577928086939856	0.162	0.122	1	chr2-74382969-74383946	3
0.366934828325609	0.479312550917545	0.162	0.122	1	chr2-191543607-191545362	3
0.36711284670072	0.646282845130859	0.175	0.139	1	chr10-43137299-43139428	3
0.36711284670072	0.476460446632702	0.175	0.139	1	chr11-126354514-126356923	3
0.367233461345353	0.330352215976637	0.362	0.33	1	chr11-74169878-74172478	3
0.367268331316752	0.652515155600645	0.112	0.078	1	chr1-171565766-171567081	3
0.367488668380723	0.527186045876049	0.212	0.174	1	chr6-145962974-145965246	3
0.368175824205408	0.262378023704958	0.4	0.374	1	chr8-80170581-80174595	3
0.368487726598714	0.586373624312895	0.15	0.113	1	chr6-23728362-23729268	3
0.368487726598714	0.545487220481304	0.15	0.113	1	chr15-57661711-57663027	3
0.368548279788792	0.407573501228839	0.225	0.183	1	chr4-127781278-127783788	3
0.368614478367762	0.628137814083976	0.125	0.087	1	chrX-136879268-136881318	3
0.36892217659258	0.33458179050662	0.312	0.287	1	chrX-48956846-48959292	3
0.369151831615762	0.695294546075902	0.138	0.104	1	chr14-67439904-67441237	3
0.369296519427033	0.419193920490384	0.212	0.165	1	chr5-159986803-159987863	3
0.369496561775777	0.450931983537085	0.212	0.174	1	chr5-180352120-180354111	3
0.370004646265924	0.70792188815354	0.112	0.078	1	chr1-50332819-50334039	3
0.370004646265924	0.638087285773371	0.112	0.078	1	chr10-75021580-75022759	3
0.370004646265924	0.706289087804145	0.112	0.078	1	chr17-2171624-2172977	3
0.370004646265924	0.607467729157368	0.112	0.078	1	chr17-79908882-79910391	3
0.370240189499402	0.368352872512256	0.262	0.217	1	chr1-153658106-153660123	3
0.370245270193109	0.530331721839755	0.238	0.209	1	chr20-50019160-50020672	3
0.370417035680479	0.250823873871718	0.4	0.348	1	chr3-38023806-38026195	3
0.370569502420133	0.44936989046638	0.2	0.157	1	chr7-33107317-33110217	3
0.370857303856833	0.607153159294113	0.15	0.113	1	chr8-80120039-80123240	3
0.371229810603701	0.531203473084233	0.125	0.087	1	chr21-20352810-20354252	3
0.371294748861345	0.377125077305191	0.262	0.226	1	chr11-129894690-129896390	3
0.371318103904724	0.50598343908618	0.175	0.13	1	chr3-15063947-15065841	3
0.371318103904724	0.46067319958977	0.175	0.13	1	chr10-73591144-73593159	3
0.371516091175804	0.69140272294497	0.162	0.122	1	chr6-131649545-131653399	3
0.371516091175804	0.507754531003055	0.162	0.122	1	chr9-75889623-75891591	3
0.372254582844642	0.404606136194985	0.262	0.235	1	chr12-56157318-56159805	3
0.372587409952111	0.862038839378722	0.1	0.07	1	chr5-140116719-140118977	3
0.372753592178725	0.753129660998955	0.112	0.078	1	chr1-155250457-155251359	3
0.372753592178725	0.674425267955624	0.112	0.078	1	chr2-26763831-26765084	3
0.372753592178725	0.670909485912071	0.112	0.078	1	chr3-144389132-144390111	3
0.372753592178725	0.625493857882943	0.112	0.078	1	chr11-75513091-75514126	3
0.373236316876575	0.552794106311629	0.15	0.113	1	chr4-41504446-41507100	3
0.373236316876575	0.591334098105214	0.15	0.113	1	chr18-59144498-59146654	3
0.373819969460955	0.502906219339547	0.162	0.122	1	chr3-131501707-131503638	3
0.373819969460955	0.564449697782222	0.162	0.122	1	chr4-98657361-98659260	3
0.374055316595759	0.497672322617638	0.238	0.209	1	chr1-119779261-119780877	3
0.374548224400114	0.404856621134786	0.238	0.2	1	chr15-40694068-40695924	3
0.375258728632741	0.443630897966855	0.2	0.148	1	chr5-14580430-14583157	3
0.375489385329219	0.591979928587837	0.162	0.13	1	chr8-124067620-124068881	3
0.375515154475813	0.7881007739086	0.112	0.078	1	chr3-32391183-32392689	3
0.375561054551464	0.496260841445103	0.212	0.174	1	chr4-154549587-154550943	3
0.375561054551464	0.407484580105023	0.212	0.174	1	chr7-50066830-50070301	3
0.375794652143015	0.44265851039429	0.175	0.13	1	chr3-185365011-185365914	3
0.375856264772989	0.391380153530529	0.275	0.235	1	chr12-113184298-113186543	3
0.376006306311767	0.492708031115686	0.138	0.096	1	chr20-21505039-21506845	3
0.376095025324596	0.309123029477712	0.338	0.304	1	chr19-16495755-16497269	3
0.376132667467744	0.521197538802725	0.162	0.122	1	chr5-76134081-76135817	3
0.376494911292788	0.596007462278168	0.125	0.087	1	chr1-165597655-165599049	3
0.376657805798929	0.373318407820556	0.312	0.261	1	chr2-219497561-219499342	3
0.376928708767508	0.322639675095502	0.25	0.2	1	chr16-641377-643526	3
0.377139932451857	0.337120274767915	0.4	0.357	1	chr2-175167037-175169011	3
0.377266849323177	0.267229124027403	0.362	0.322	1	chr1-47313072-47315148	3
0.377772712379226	0.580951345331776	0.162	0.13	1	chr11-95253940-95255881	3
0.378022611656728	0.548733062524447	0.15	0.113	1	chr1-51616722-51617930	3
0.37812823345233	0.455966049448367	0.175	0.139	1	chr4-73691973-73693213	3
0.37812823345233	0.517319635179628	0.175	0.139	1	chr6-33203821-33205671	3
0.378289317843466	0.658828418798602	0.112	0.078	1	chr16-24783538-24784670	3
0.378427891954484	0.803767211216252	0.1	0.07	1	chr3-68932109-68933204	3
0.378427891954484	0.799988429461757	0.1	0.07	1	chr4-3671680-3672659	3
0.378427891954484	0.937332400020601	0.1	0.07	1	chr7-55640953-55641928	3
0.378427891954484	0.844039115819608	0.1	0.07	1	chr11-87173022-87174345	3
0.379144653304354	0.612493452770447	0.125	0.087	1	chr6-1088177-1089412	3
0.379144653304354	0.60744406243818	0.125	0.087	1	chr10-77305199-77306542	3
0.379144653304354	0.556556167145635	0.125	0.087	1	chr16-56786848-56789872	3
0.379215180198736	0.367634003974843	0.312	0.287	1	chr6-157379606-157383224	3
0.380429873118184	0.528219287395181	0.15	0.113	1	chr1-48093573-48094349	3
0.380429873118184	0.596696051639973	0.15	0.113	1	chr3-11476947-11482250	3
0.380429873118184	0.534227704258277	0.15	0.113	1	chr5-154940472-154942007	3
0.380429873118184	0.549957663430046	0.15	0.113	1	chr10-96374864-96375974	3
0.381076066231442	0.602264920694163	0.112	0.078	1	chr5-114265305-114266834	3
0.381076066231442	0.637101138579979	0.112	0.078	1	chr8-55886294-55887458	3
0.381076066231442	0.620997476600992	0.112	0.078	1	chr9-38437061-38438116	3
0.381076066231442	0.633395826859521	0.112	0.078	1	chr18-54315844-54317146	3
0.381076066231442	0.638654952707589	0.112	0.078	1	chr20-1122212-1123338	3
0.381076066231442	0.652688351431484	0.112	0.078	1	chrX-129539937-129541376	3
0.381176210209487	0.426555962951082	0.275	0.243	1	chr7-100433889-100437122	3
0.381369155279844	0.867011273158057	0.1	0.07	1	chr20-10110900-10112021	3
0.381554326573062	0.74040590293869	0.138	0.104	1	chr4-20787755-20790204	3
0.381554326573062	0.592845309797143	0.138	0.104	1	chr14-91154730-91156774	3
0.381686640378627	0.422811936074506	0.212	0.174	1	chr5-1522562-1524647	3
0.381805837784048	0.535688047078828	0.125	0.087	1	chr4-6990844-6994495	3
0.381805837784048	0.53249352752784	0.125	0.087	1	chr7-11533058-11534037	3
0.381805837784048	0.539636027409576	0.125	0.087	1	chr10-34973143-34974822	3
0.381805837784048	0.497663477270938	0.125	0.087	1	chr15-29853055-29854743	3
0.382128177993878	0.491685128655893	0.188	0.148	1	chrX-139931837-139933968	3
0.382247867930599	0.269926344313248	0.362	0.322	1	chr1-35189746-35194524	3
0.383123587133471	0.515386057170889	0.162	0.122	1	chr6-34695040-34697577	3
0.38325643178909	0.399875790608337	0.388	0.383	1	chr1-161131420-161134490	3
0.383339402597589	0.33098947101007	0.262	0.217	1	chr11-65786227-65793889	3
0.383653145764756	0.278125505825361	0.288	0.243	1	chr7-36366436-36367852	3
0.38381601661947	0.293791813080947	0.3	0.252	1	chr12-32398776-32400835	3
0.383875382850894	0.69166887696034	0.112	0.078	1	chr5-125065103-125066239	3
0.383875382850894	0.594142803146553	0.112	0.078	1	chr9-137664319-137665169	3
0.383875382850894	0.608211965572466	0.112	0.078	1	chr10-98607859-98608981	3
0.383875382850894	0.739140516081658	0.112	0.078	1	chr17-50160875-50162105	3
0.384310317569543	0.470802187729636	0.188	0.148	1	chr10-103191876-103194638	3
0.384324407412079	0.773726769597481	0.1	0.07	1	chr2-38460028-38461442	3
0.384324407412079	0.814963305070282	0.1	0.07	1	chr2-120629728-120630958	3
0.384324407412079	0.7255584327537	0.1	0.07	1	chr2-209946082-209947410	3
0.384324407412079	0.791197423011984	0.1	0.07	1	chr3-18351100-18352582	3
0.384324407412079	0.728410139147049	0.1	0.07	1	chr3-45656606-45657384	3
0.384324407412079	0.807989477913067	0.1	0.07	1	chr6-70955557-70957216	3
0.38448973125909	0.36966984026219	0.225	0.183	1	chr13-102845120-102847975	3
0.384575150747372	0.463695025748084	0.2	0.165	1	chr1-8816543-8818852	3
0.384847192339138	0.42731697048301	0.175	0.13	1	chr3-44970235-44971755	3
0.384847192339138	0.366545442375484	0.175	0.13	1	chr14-54565046-54568683	3
0.38527257034526	0.537423410686136	0.15	0.113	1	chr1-246689247-246690340	3
0.38527257034526	0.532219756849473	0.15	0.113	1	chr15-100759323-100760836	3
0.385478024229337	0.333048743204513	0.288	0.243	1	chr3-45592844-45594918	3
0.386035511883864	0.393791391120923	0.288	0.252	1	chr10-7787057-7789888	3
0.386511651952743	0.406316850629678	0.225	0.183	1	chrX-70132200-70134646	3
0.386586093771814	0.616736901201349	0.138	0.104	1	chr3-141951929-141953507	3
0.386586093771814	0.592510953515664	0.138	0.104	1	chr11-4677838-4679247	3
0.386604602220668	0.324777734743605	0.25	0.2	1	chr11-17810596-17814205	3
0.386687250172367	0.584086362260798	0.112	0.078	1	chr9-94950132-94951914	3
0.386687250172367	0.58753435301454	0.112	0.078	1	chr11-134157320-134158699	3
0.386687250172367	0.568406475142277	0.112	0.078	1	chr21-40841437-40842431	3
0.387085503638719	0.504050480388934	0.175	0.139	1	chr8-144426519-144430128	3
0.387191558200288	0.462092052374548	0.225	0.191	1	chr2-201450817-201452735	3
0.387293627647397	0.81824851708724	0.1	0.07	1	chr3-189324325-189325484	3
0.387293627647397	0.832650621507565	0.1	0.07	1	chr7-22593735-22594953	3
0.387293627647397	0.798889116864113	0.1	0.07	1	chr13-24659106-24660798	3
0.387828122607212	0.50242417913853	0.162	0.122	1	chrX-24024197-24026268	3
0.387994774568438	0.31386104485801	0.338	0.304	1	chr18-74290173-74292677	3
0.389202042001236	0.346199209169772	0.238	0.183	1	chr19-10564993-10566433	3
0.389202042001236	0.480815909595948	0.225	0.191	1	chr13-52011142-52012722	3
0.389344882277598	0.489447580968453	0.175	0.139	1	chr1-156599647-156602253	3
0.389511649923857	0.604784933440235	0.112	0.078	1	chr1-197662523-197664114	3
0.389511649923857	0.607779434992955	0.112	0.078	1	chr5-43389401-43390210	3
0.389511649923857	0.628938878149362	0.112	0.078	1	chr10-72048394-72049173	3
0.38953683796353	0.363077914211969	0.312	0.278	1	chr3-16264043-16266009	3
0.389807960427599	0.404522872558959	0.225	0.174	1	chr10-102398983-102400292	3
0.389807960427599	0.463051735734469	0.212	0.183	1	chr7-87219199-87221552	3
0.389971487139565	0.444453044431725	0.212	0.165	1	chrX-47232377-47234233	3
0.390152756699773	0.525244957967856	0.15	0.113	1	chr15-89112031-89114200	3
0.390193535446839	0.483161249078668	0.162	0.122	1	chr6-144320765-144323265	3
0.390193535446839	0.452989704840719	0.162	0.122	1	chr11-62241543-62242900	3
0.390276794361474	0.641956595225521	0.1	0.07	1	chr5-172002073-172004216	3
0.390276794361474	0.84419153047091	0.1	0.07	1	chr11-62444617-62446742	3
0.390517025904006	0.422948480620482	0.25	0.2	1	chr11-796570-798834	3
0.390902341942234	0.453393503444698	0.188	0.148	1	chr8-37903319-37904867	3
0.391252905377644	0.335129558043192	0.362	0.348	1	chr5-150757283-150759568	3
0.391389555292707	0.472905429635659	0.138	0.096	1	chr13-21296879-21299604	3
0.391436392761699	0.265419121451868	0.338	0.304	1	chr10-119078537-119081995	3
0.391612266320284	0.570603008495214	0.175	0.139	1	chr1-43552055-43553647	3
0.391658149631512	0.690941597381068	0.138	0.104	1	chr2-222882342-222883242	3
0.392348563088941	0.568087605699493	0.112	0.078	1	chr6-113329634-113331416	3
0.392348563088941	0.64361582226947	0.112	0.078	1	chr6-114157815-114160398	3
0.392348563088941	0.55574636803051	0.112	0.078	1	chr10-71963926-71965856	3
0.392348563088941	0.600419002030407	0.112	0.078	1	chr10-133329466-133330406	3
0.392348563088941	0.606890121787392	0.112	0.078	1	chr12-12871929-12873175	3
0.392348563088941	0.702022664974165	0.112	0.078	1	chr17-10797559-10801029	3
0.392348563088941	0.538961479672877	0.112	0.078	1	chr21-42218674-42220890	3
0.39260687801354	0.546427390000572	0.15	0.113	1	chr2-170529947-170531203	3
0.392870203260891	0.30848998362768	0.3	0.252	1	chr15-100340983-100342758	3
0.393242021495708	0.466505111993226	0.225	0.191	1	chr6-109690081-109691988	3
0.393273885007021	0.72663566952761	0.1	0.07	1	chr2-108688937-108689638	3
0.393273885007021	0.7725786357807	0.1	0.07	1	chr14-72499989-72501996	3
0.393273885007021	0.779469650510897	0.1	0.07	1	chr17-37254119-37255512	3
0.393273885007021	0.641577262346265	0.1	0.07	1	chr20-14764498-14765626	3
0.393273885007021	0.760023680600792	0.1	0.07	1	chrX-150848827-150850528	3
0.393467072450935	0.433254248298587	0.238	0.209	1	chr9-123327011-123328387	3
0.393698775705075	0.305121869914216	0.362	0.33	1	chr15-90954098-90957619	3
0.393887645716553	0.392692812285057	0.175	0.139	1	chr3-24375811-24378804	3
0.393887645716553	0.52853377126119	0.175	0.139	1	chr19-12162565-12164052	3
