p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.0817227522986593	12.9111915991569	0.333	0	1	chr9-73742074-73743324	7
0.0817227522986593	13.8163631567332	0.333	0	1	chr9-74170313-74170883	7
0.0817227522986593	14.1882722034359	0.333	0	1	chr9-75190816-75191131	7
0.0817227522986593	13.3818849582546	0.333	0	1	chr9-75566659-75567368	7
0.0817227522986593	13.6973285150302	0.333	0	1	chr9-75941650-75942323	7
0.0817227522986593	13.0990067495455	0.333	0	1	chr9-76544906-76545666	7
0.0817227522986593	13.2756407048171	0.333	0	1	chr9-76656786-76659030	7
0.0817227522986593	13.3740793220656	0.333	0	1	chr9-77038373-77039441	7
0.0817227522986593	12.7094354953194	0.333	0	1	chr9-77662888-77664484	7
0.0817227522986593	13.8515938993599	0.333	0	1	chr9-77764852-77765267	7
0.0817227522986593	13.7010470352644	0.333	0	1	chr9-78213514-78214163	7
0.0817227522986593	13.3301715944874	0.333	0	1	chr9-78314640-78315817	7
0.0817227522986593	13.7314743681468	0.333	0	1	chr9-78704092-78704555	7
0.0817227522986593	13.8336673387994	0.333	0	1	chr9-79044205-79044725	7
0.0817227522986593	13.8583925040844	0.333	0	1	chr9-79534909-79535807	7
0.0817227522986593	13.1158883597704	0.333	0	1	chr9-79693700-79694850	7
0.0817227522986593	12.9897467952771	0.333	0	1	chr9-79735430-79736587	7
0.0817227522986593	13.1984634251202	0.333	0	1	chr9-80391822-80393299	7
0.0817227522986593	13.8695792397471	0.333	0	1	chr9-80467602-80468064	7
0.0817227522986593	13.43020646417	0.333	0	1	chr9-80492097-80492710	7
0.0817227522986593	13.7183013888306	0.333	0	1	chr9-80637768-80638272	7
0.0817227522986593	13.1812853401824	0.333	0	1	chr9-81350904-81351636	7
0.0817227522986593	13.5308418443492	0.333	0	1	chr9-81522744-81523653	7
0.0817227522986593	13.1164423580679	0.333	0	1	chr9-81557978-81558958	7
0.0817227522986593	12.0942655900743	0.333	0	1	chr9-81587255-81589085	7
0.0817227522986593	13.0113005550357	0.333	0	1	chr9-81628620-81630212	7
0.0817227522986593	13.5190171683091	0.333	0	1	chr9-82555254-82555850	7
0.0817227522986593	13.5251535455955	0.333	0	1	chr9-82991653-82992175	7
0.0817227522986593	13.3320515566533	0.333	0	1	chr9-83451220-83451871	7
0.0817227522986593	12.5519640344122	0.333	0	1	chr9-83537885-83539321	7
0.0817227522986593	12.8302511128051	0.333	0	1	chr9-83544013-83544849	7
0.0817227522986593	12.6092021248439	0.333	0	1	chr9-83622489-83624109	7
0.0817227522986593	12.1242570600411	0.333	0	1	chr9-83706945-83709264	7
0.0817227522986593	13.9124169668813	0.333	0	1	chr9-84374160-84374888	7
0.0817227522986593	13.0052258068303	0.333	0	1	chr9-85200699-85201699	7
0.0817227522986593	12.226018021118	0.333	0	1	chr9-86281350-86283419	7
0.0817227522986593	13.7532535715819	0.333	0	1	chr9-86843185-86843613	7
0.0817227522986593	13.1476134582651	0.333	0	1	chr9-87497289-87498740	7
0.0817227522986593	13.4001508553975	0.333	0	1	chr9-87592286-87593480	7
0.0817227522986593	12.9727104029416	0.333	0	1	chr9-87639421-87641124	7
0.0817227522986593	12.9863635823732	0.333	0	1	chr9-87909452-87910317	7
0.0817227522986593	13.1393332388627	0.333	0	1	chr9-88604670-88606363	7
0.0817227522986593	13.4306154358678	0.333	0	1	chr9-88967947-88968797	7
0.0817227522986593	13.7587646380221	0.333	0	1	chr9-88984345-88984973	7
0.0817227522986593	12.6750549325026	0.333	0	1	chr9-88991196-88992103	7
0.0817227522986593	13.886287475491	0.333	0	1	chr9-89352736-89353296	7
0.0817227522986593	13.4722198610082	0.333	0	1	chr9-89623184-89624239	7
0.0817227522986593	13.4248364539524	0.333	0	1	chr9-90002231-90003399	7
0.0817227522986593	13.4843166511105	0.333	0	1	chr9-90032241-90033888	7
0.0817227522986593	13.1868320617064	0.333	0	1	chr9-90054516-90055365	7
0.0817227522986593	13.1080781675433	0.333	0	1	chr9-90358289-90359989	7
0.0817227522986593	13.280655601955	0.333	0	1	chr9-91567634-91568566	7
0.0817227522986593	13.4918063522973	0.333	0	1	chr9-91775359-91775907	7
0.0817227522986593	13.8695792397471	0.333	0	1	chr9-92819877-92820301	7
0.0817227522986593	12.4462415995613	0.333	0	1	chr9-92877462-92878555	7
0.0817227522986593	14.2444566158604	0.333	0	1	chr9-93091491-93091897	7
0.0817227522986593	13.1888426095182	0.333	0	1	chr9-93109066-93109751	7
0.0817227522986593	13.1335544525349	0.333	0	1	chr9-93222982-93225091	7
0.0817227522986593	12.8600969125495	0.333	0	1	chr9-94374063-94375749	7
0.0817227522986593	13.3867751081938	0.333	0	1	chr9-94995777-94996558	7
0.0817227522986593	12.8724808762052	0.333	0	1	chr9-95032091-95033387	7
0.0817227522986593	12.8676418005584	0.333	0	1	chr9-95048236-95049272	7
0.0817227522986593	13.4806765163556	0.333	0	1	chr9-95127536-95128051	7
0.0817227522986593	13.2486833316059	0.333	0	1	chr9-95129894-95131792	7
0.0817227522986593	13.0886317330869	0.333	0	1	chr9-96008716-96010474	7
0.0817227522986593	12.4755228907591	0.333	0	1	chr9-96030833-96032145	7
0.0817227522986593	13.2218725320499	0.333	0	1	chr9-96491024-96492343	7
0.0817227522986593	13.0294069861612	0.333	0	1	chr9-96777133-96778775	7
0.0817227522986593	13.290054351119	0.333	0	1	chr9-97062162-97063072	7
0.0817227522986593	13.2542272986604	0.333	0	1	chr9-97232050-97232855	7
0.0817227522986593	12.9810062184077	0.333	0	1	chr9-97238017-97239827	7
0.0817227522986593	13.9348880560193	0.333	0	1	chr9-97260045-97260570	7
0.0817227522986593	13.2922014644912	0.333	0	1	chr9-97501186-97502411	7
0.0817227522986593	13.8105296232264	0.333	0	1	chr9-99101976-99102591	7
0.0817227522986593	13.9620824286471	0.333	0	1	chr9-99173767-99174284	7
0.0817227522986593	13.3621341881922	0.333	0	1	chr9-99370993-99371857	7
0.0817227522986593	13.6338654939336	0.333	0	1	chr9-99784725-99785327	7
0.0817227522986593	13.0584721022925	0.333	0	1	chr9-100208558-100209212	7
0.0817227522986593	13.1509107573033	0.333	0	1	chr9-100266383-100267698	7
0.0817227522986593	13.4987553427601	0.333	0	1	chr9-100384963-100385635	7
0.0817227522986593	13.7277390359829	0.333	0	1	chr9-100437823-100438294	7
0.0817227522986593	13.4469148643497	0.333	0	1	chr9-101184684-101185464	7
0.0817227522986593	13.4931543403784	0.333	0	1	chr9-101201357-101202333	7
0.0817227522986593	12.9791118369129	0.333	0	1	chr9-103942563-103943288	7
0.0817227522986593	13.1092743362932	0.333	0	1	chr9-104073452-104074446	7
0.0817227522986593	12.8655878813085	0.333	0	1	chr9-104991235-104992258	7
0.0817227522986593	14.0683062558181	0.333	0	1	chr9-105088453-105088876	7
0.0817227522986593	13.1619327124419	0.333	0	1	chr9-105154347-105155405	7
0.0817227522986593	12.1048816580153	0.333	0	1	chr9-105693593-105695809	7
0.0817227522986593	13.4179930245106	0.333	0	1	chr9-105697798-105698481	7
0.0817227522986593	13.326334986223	0.333	0	1	chr9-106340603-106341544	7
0.0817227522986593	13.7962892560502	0.333	0	1	chr9-106553199-106553973	7
0.0817227522986593	13.2423134448452	0.333	0	1	chr9-106755502-106756373	7
0.0817227522986593	14.1716143187518	0.333	0	1	chr9-106760471-106760731	7
0.0817227522986593	13.8831840215436	0.333	0	1	chr9-106930426-106930989	7
0.0817227522986593	13.1622630995741	0.333	0	1	chr9-107748829-107751356	7
0.0817227522986593	12.8656516305569	0.333	0	1	chr9-108548675-108549825	7
0.0817227522986593	12.7941087659654	0.333	0	1	chr9-108602534-108603856	7
0.0817227522986593	14.0664714223485	0.333	0	1	chr9-108607701-108607943	7
0.0817227522986593	13.2427507020638	0.333	0	1	chr9-108761545-108762249	7
0.0817227522986593	13.0138772329444	0.333	0	1	chr9-109345188-109346216	7
0.0817227522986593	13.6503472246973	0.333	0	1	chr9-109349255-109349777	7
0.0817227522986593	13.2949453257747	0.333	0	1	chr9-109472993-109474573	7
0.0817227522986593	13.9025593041245	0.333	0	1	chr9-109538321-109538776	7
0.0817227522986593	13.2032844407956	0.333	0	1	chr9-109843345-109844306	7
0.0817227522986593	13.2377519953174	0.333	0	1	chr9-109962842-109963874	7
0.0817227522986593	13.3533706029208	0.333	0	1	chr9-110752520-110753277	7
0.0817227522986593	13.8919295172369	0.333	0	1	chr9-110947464-110948057	7
0.0817227522986593	13.3982022377659	0.333	0	1	chr9-111299258-111299782	7
0.0817227522986593	13.1037250983525	0.333	0	1	chr9-111857372-111858209	7
0.0817227522986593	13.1744936482605	0.333	0	1	chr9-112011880-112012904	7
0.0817227522986593	13.3031837194407	0.333	0	1	chr9-112097604-112098357	7
0.0817227522986593	12.4670799614098	0.333	0	1	chr9-112332434-112334902	7
0.0817227522986593	13.516683799813	0.333	0	1	chr9-112772340-112773612	7
0.0817227522986593	14.4066065841807	0.333	0	1	chr9-113139702-113139783	7
0.0817227522986593	12.8298704185493	0.333	0	1	chr9-113349085-113350197	7
0.0817227522986593	13.5850727999565	0.333	0	1	chr9-113425628-113426146	7
0.0817227522986593	13.8336673387994	0.333	0	1	chr9-113455158-113455667	7
0.0817227522986593	13.3678827031726	0.333	0	1	chr9-113558912-113559631	7
0.0817227522986593	13.606306176945	0.333	0	1	chr9-113602402-113603338	7
0.0817227522986593	13.0123966991271	0.333	0	1	chr9-113640459-113641539	7
0.0817227522986593	13.4421560049892	0.333	0	1	chr9-113655131-113655828	7
0.0817227522986593	12.9003453611719	0.333	0	1	chr9-113711585-113712602	7
0.0817227522986593	13.294399977945	0.333	0	1	chr9-113992374-113993180	7
0.0817227522986593	13.6773196686753	0.333	0	1	chr9-114206991-114207973	7
0.0817227522986593	12.8371336860837	0.333	0	1	chr9-114405295-114406189	7
0.0817227522986593	13.5413108015824	0.333	0	1	chr9-114571293-114571870	7
0.0817227522986593	13.6715313340175	0.333	0	1	chr9-114671525-114672265	7
0.0817227522986593	13.3119171877575	0.333	0	1	chr9-114798660-114799771	7
0.0817227522986593	13.0124360907816	0.333	0	1	chr9-114883712-114885470	7
0.0817227522986593	13.2423134448452	0.333	0	1	chr9-115013716-115014476	7
0.0817227522986593	13.1915209349272	0.333	0	1	chr9-115390933-115391887	7
0.0817227522986593	13.4833259027281	0.333	0	1	chr9-115395593-115396576	7
0.0817227522986593	13.8211847357447	0.333	0	1	chr9-115616369-115616845	7
0.0817227522986593	12.6255225497801	0.333	0	1	chr9-116491014-116492334	7
0.0817227522986593	13.2682453449237	0.333	0	1	chr9-116606051-116606818	7
0.0817227522986593	13.9958005465982	0.333	0	1	chr9-116998251-116998651	7
0.0817227522986593	13.887799044444	0.333	0	1	chr9-117340384-117340867	7
0.0817227522986593	13.8735695320292	0.333	0	1	chr9-117355109-117355675	7
0.0817227522986593	12.4697638291376	0.333	0	1	chr9-117487237-117488140	7
0.0817227522986593	13.7461095881288	0.333	0	1	chr9-117516478-117517236	7
0.0817227522986593	13.0808230317563	0.333	0	1	chr9-117929630-117930658	7
0.0817227522986593	13.6977554918597	0.333	0	1	chr9-119289711-119290213	7
0.0817227522986593	13.1621285699386	0.333	0	1	chr9-120009762-120010490	7
0.0817227522986593	13.404701838313	0.333	0	1	chr9-120348798-120349323	7
0.0817227522986593	13.9428744068277	0.333	0	1	chr9-120409928-120410420	7
0.0817227522986593	13.508163340657	0.333	0	1	chr9-120706988-120707770	7
0.0817227522986593	13.4539534376151	0.333	0	1	chr9-120783449-120784107	7
0.0817227522986593	13.4925740370095	0.333	0	1	chr9-121098531-121098983	7
0.0817227522986593	13.5059238691431	0.333	0	1	chr9-121172673-121173318	7
0.0817227522986593	13.617890191534	0.333	0	1	chr9-121482924-121483983	7
0.0817227522986593	13.0459282271827	0.333	0	1	chr9-121709163-121710509	7
0.0817227522986593	13.8951099712893	0.333	0	1	chr9-121750597-121751142	7
0.0817227522986593	13.1724084281622	0.333	0	1	chr9-121992511-121993082	7
0.0817227522986593	12.2856277945496	0.333	0	1	chr9-122158176-122160374	7
0.0817227522986593	13.2097064098256	0.333	0	1	chr9-122413850-122414797	7
0.0817227522986593	13.2370041481095	0.333	0	1	chr9-122546012-122546681	7
0.0817227522986593	13.2106289693445	0.333	0	1	chr9-123310729-123312060	7
0.0817227522986593	13.4635704160011	0.333	0	1	chr9-123335374-123336354	7
0.0817227522986593	12.3438730394847	0.333	0	1	chr9-123677799-123680241	7
0.0817227522986593	13.5361485415426	0.333	0	1	chr9-124149958-124150359	7
0.0817227522986593	13.2064909332844	0.333	0	1	chr9-124270511-124272281	7
0.0817227522986593	13.7728214654245	0.333	0	1	chr9-124396277-124396818	7
0.0817227522986593	13.142991099657	0.333	0	1	chr9-124617401-124618131	7
0.0817227522986593	13.4421560049892	0.333	0	1	chr9-125066829-125067975	7
0.0817227522986593	13.2056921375864	0.333	0	1	chr9-125374333-125375187	7
0.0817227522986593	13.5561674517113	0.333	0	1	chr9-125558380-125559046	7
0.0817227522986593	12.9449856353229	0.333	0	1	chr9-126363628-126364705	7
0.0817227522986593	13.0090842023293	0.333	0	1	chr9-126500628-126501506	7
0.0817227522986593	12.7908865663068	0.333	0	1	chr9-126661785-126664165	7
0.0817227522986593	13.6258311967731	0.333	0	1	chr9-126773017-126773366	7
0.0817227522986593	13.1919695435294	0.333	0	1	chr9-127311182-127311882	7
0.0817227522986593	12.9733704739692	0.333	0	1	chr9-127329352-127331119	7
0.0817227522986593	12.9846352253784	0.333	0	1	chr9-127423606-127425418	7
0.0817227522986593	12.9598677516647	0.333	0	1	chr9-127503541-127505102	7
0.0817227522986593	12.6649299738372	0.333	0	1	chr9-127583228-127584780	7
0.0817227522986593	12.7321250073511	0.333	0	1	chr9-128102611-128103933	7
0.0817227522986593	13.527334134626	0.333	0	1	chr9-128110459-128111092	7
0.0817227522986593	12.8545956147465	0.333	0	1	chr9-128270857-128271988	7
0.0817227522986593	12.406304734499	0.333	0	1	chr9-128275059-128277336	7
0.0817227522986593	12.617985496335	0.333	0	1	chr9-128628128-128629952	7
0.0817227522986593	13.2454326467654	0.333	0	1	chr9-128635087-128636645	7
0.0817227522986593	12.2959413920491	0.333	0	1	chr9-128688304-128690884	7
0.0817227522986593	13.1485287322305	0.333	0	1	chr9-128798763-128799735	7
0.0817227522986593	12.4194716379325	0.333	0	1	chr9-129035970-129037542	7
0.0817227522986593	12.8422617254651	0.333	0	1	chr9-129114531-129115625	7
0.0817227522986593	13.2171234551391	0.333	0	1	chr9-129163795-129164841	7
0.0817227522986593	13.1919307975898	0.333	0	1	chr9-129550114-129550713	7
0.0817227522986593	13.673249334143	0.333	0	1	chr9-129595413-129595918	7
0.0817227522986593	13.1729462432205	0.333	0	1	chr9-129610377-129611631	7
0.0817227522986593	13.6075839610741	0.333	0	1	chr9-129624080-129624565	7
0.0817227522986593	13.2573000341744	0.333	0	1	chr9-130872732-130873696	7
0.0817227522986593	13.2083940365876	0.333	0	1	chr9-131166925-131167820	7
0.0817227522986593	13.6876965649661	0.333	0	1	chr9-131273724-131274253	7
0.0817227522986593	12.4227731300967	0.333	0	1	chr9-131417901-131419111	7
0.0817227522986593	13.4606676619116	0.333	0	1	chr9-131837256-131837791	7
0.0817227522986593	13.1426628322421	0.333	0	1	chr9-132507064-132508081	7
0.0817227522986593	13.270553917426	0.333	0	1	chr9-132799964-132800633	7
0.0817227522986593	13.2461048870062	0.333	0	1	chr9-132858524-132859358	7
0.0817227522986593	13.7277390359829	0.333	0	1	chr9-133040878-133041317	7
0.0817227522986593	13.4664885868254	0.333	0	1	chr9-133126148-133127837	7
0.0817227522986593	13.257874607723	0.333	0	1	chr9-133184920-133186456	7
0.0817227522986593	13.0839506170745	0.333	0	1	chr9-133370487-133372528	7
0.0817227522986593	13.4835866645211	0.333	0	1	chr9-133422948-133423794	7
0.0817227522986593	12.6102808043051	0.333	0	1	chr9-133484675-133486915	7
0.0817227522986593	12.8939696897199	0.333	0	1	chr9-133572501-133573467	7
0.0817227522986593	12.8215389653389	0.333	0	1	chr9-133892077-133893015	7
0.0817227522986593	12.7012382540923	0.333	0	1	chr9-134024653-134026335	7
0.0817227522986593	12.5307500166486	0.333	0	1	chr9-134048852-134050143	7
0.0817227522986593	13.2019105812025	0.333	0	1	chr9-134217651-134218226	7
0.0817227522986593	12.6243179858874	0.333	0	1	chr9-134434452-134435780	7
0.0817227522986593	14.4760706461042	0.333	0	1	chr9-134724743-134724877	7
0.0817227522986593	14.1509464064457	0.333	0	1	chr9-134992775-134993208	7
0.0817227522986593	12.8728391827098	0.333	0	1	chr9-135085402-135086501	7
0.0817227522986593	13.4503341564995	0.333	0	1	chr9-135971849-135972427	7
0.0817227522986593	12.9055825209902	0.333	0	1	chr9-136108288-136110251	7
0.0817227522986593	13.2583891399793	0.333	0	1	chr9-136283468-136284187	7
0.0817227522986593	12.8313958061448	0.333	0	1	chr9-136409494-136411377	7
0.0817227522986593	12.2002170533937	0.333	0	1	chr9-136543529-136547748	7
0.0817227522986593	12.6061403029975	0.333	0	1	chr9-136806899-136809757	7
0.0817227522986593	12.5697038062997	0.333	0	1	chr9-136857685-136861332	7
0.0817227522986593	14.3054924948235	0.333	0	1	chr9-136863444-136863668	7
0.0817227522986593	13.1724084281622	0.333	0	1	chr9-137048513-137051025	7
0.0817227522986593	13.2660106237565	0.333	0	1	chr9-137063711-137064687	7
0.0817227522986593	13.3678827031726	0.333	0	1	chr9-137294157-137294701	7
0.0817227522986593	13.4533118789243	0.333	0	1	chr9-137479243-137480493	7
0.0817227522986593	12.6285408708311	0.333	0	1	chr9-137592351-137593682	7
0.0817227522986593	13.6757876315516	0.333	0	1	chr9-137982134-137982701	7
0.0817227522986593	13.126988376928	0.333	0	1	chr10-454669-455367	7
0.0817227522986593	12.6177208542245	0.333	0	1	chr10-484272-486344	7
0.0817227522986593	13.6703250406988	0.333	0	1	chr10-921436-922192	7
0.0817227522986593	13.4020871037669	0.333	0	1	chr10-986053-986784	7
0.0817227522986593	12.7142436574588	0.333	0	1	chr10-987428-989589	7
0.0817227522986593	12.8616858315361	0.333	0	1	chr10-1612225-1614192	7
0.0817227522986593	12.8685776491097	0.333	0	1	chr10-1726563-1727478	7
0.0817227522986593	13.7035495620115	0.333	0	1	chr10-1966497-1967194	7
0.0817227522986593	12.8792820790699	0.333	0	1	chr10-2925451-2926324	7
0.0817227522986593	13.348934983099	0.333	0	1	chr10-3806454-3807175	7
0.0817227522986593	12.8850910828036	0.333	0	1	chr10-3898622-3899582	7
0.0817227522986593	13.6166225800088	0.333	0	1	chr10-3929491-3929952	7
0.0817227522986593	12.7889794241314	0.333	0	1	chr10-4849404-4850740	7
0.0817227522986593	12.9030797814518	0.333	0	1	chr10-5488109-5489277	7
0.0817227522986593	13.8405494279972	0.333	0	1	chr10-5498202-5498663	7
0.0817227522986593	13.674719926138	0.333	0	1	chr10-5515930-5516562	7
0.0817227522986593	13.7362398353713	0.333	0	1	chr10-5690408-5691070	7
0.0817227522986593	12.990678661888	0.333	0	1	chr10-5871392-5872312	7
0.0817227522986593	12.6437477544143	0.333	0	1	chr10-5976730-5978467	7
0.0817227522986593	13.3532908168892	0.333	0	1	chr10-6181208-6183468	7
0.0817227522986593	13.4082067990126	0.333	0	1	chr10-7170689-7171558	7
0.0817227522986593	13.0694538464785	0.333	0	1	chr10-7686808-7687754	7
0.0817227522986593	12.8192811437705	0.333	0	1	chr10-7915666-7916556	7
0.0817227522986593	13.3187337333614	0.333	0	1	chr10-7944949-7946234	7
0.0817227522986593	12.68851940225	0.333	0	1	chr10-8128162-8129291	7
0.0817227522986593	13.7783443670597	0.333	0	1	chr10-8332118-8332805	7
0.0817227522986593	13.8689368529254	0.333	0	1	chr10-10317086-10317697	7
0.0817227522986593	13.2803861063532	0.333	0	1	chr10-11164699-11166524	7
0.0817227522986593	13.0839506170745	0.333	0	1	chr10-11204383-11205764	7
0.0817227522986593	12.7147425517744	0.333	0	1	chr10-11345449-11346420	7
0.0817227522986593	13.4853415004935	0.333	0	1	chr10-11547076-11547770	7
0.0817227522986593	12.8846102743248	0.333	0	1	chr10-11822900-11826204	7
0.0817227522986593	12.8450669685727	0.333	0	1	chr10-12874560-12875714	7
0.0817227522986593	12.9056599879584	0.333	0	1	chr10-13382620-13383867	7
0.0817227522986593	13.2341107442888	0.333	0	1	chr10-13614520-13615243	7
0.0817227522986593	12.8546201609261	0.333	0	1	chr10-14407101-14408300	7
0.0817227522986593	12.8760542153751	0.333	0	1	chr10-14553459-14554939	7
0.0817227522986593	13.6645304624251	0.333	0	1	chr10-14748350-14749398	7
0.0817227522986593	12.6319045020174	0.333	0	1	chr10-15095724-15098619	7
0.0817227522986593	13.0133965428608	0.333	0	1	chr10-15106168-15107036	7
0.0817227522986593	13.3285834382889	0.333	0	1	chr10-15209764-15210430	7
0.0817227522986593	12.7480604814642	0.333	0	1	chr10-15309760-15311139	7
0.0817227522986593	13.0302627907503	0.333	0	1	chr10-15369986-15371766	7
0.0817227522986593	12.8177793158629	0.333	0	1	chr10-15443702-15445201	7
0.0817227522986593	13.5177408612464	0.333	0	1	chr10-15476338-15477248	7
0.0817227522986593	12.9148272979445	0.333	0	1	chr10-15517967-15518938	7
0.0817227522986593	13.726583660371	0.333	0	1	chr10-15545150-15545727	7
0.0817227522986593	13.6437630947248	0.333	0	1	chr10-15715614-15716254	7
0.0817227522986593	13.3686443147642	0.333	0	1	chr10-15719797-15720535	7
0.0817227522986593	13.8499977301219	0.333	0	1	chr10-16104810-16105462	7
0.0817227522986593	13.8389956576103	0.333	0	1	chr10-16155673-16156333	7
0.0817227522986593	13.1998729799006	0.333	0	1	chr10-16304067-16304852	7
0.0817227522986593	13.6976729733788	0.333	0	1	chr10-16992646-16993219	7
0.0817227522986593	13.3642188052412	0.333	0	1	chr10-16995916-16996901	7
0.0817227522986593	13.9152995124327	0.333	0	1	chr10-17113840-17114336	7
0.0817227522986593	13.4579381709562	0.333	0	1	chr10-17115192-17116276	7
0.0817227522986593	13.0759455908636	0.333	0	1	chr10-17356218-17358350	7
0.0817227522986593	14.1356800304345	0.333	0	1	chr10-17465704-17466101	7
0.0817227522986593	13.3179788004537	0.333	0	1	chr10-17923506-17924233	7
0.0817227522986593	13.603521804441	0.333	0	1	chr10-18236561-18237295	7
0.0817227522986593	13.4281259801677	0.333	0	1	chr10-19228082-19228904	7
0.0817227522986593	14.0438310114281	0.333	0	1	chr10-19412562-19412888	7
0.0817227522986593	13.275703318335	0.333	0	1	chr10-19745595-19746215	7
0.0817227522986593	13.1310789106858	0.333	0	1	chr10-21743790-21744864	7
0.0817227522986593	13.265636705566	0.333	0	1	chr10-21989322-21990056	7
0.0817227522986593	13.3075064212287	0.333	0	1	chr10-23496446-23497169	7
0.0817227522986593	13.5935058094494	0.333	0	1	chr10-23505535-23506513	7
0.0817227522986593	13.142991099657	0.333	0	1	chr10-24502800-24504064	7
0.0817227522986593	13.3497296783	0.333	0	1	chr10-24556394-24557595	7
0.0817227522986593	13.5361485415426	0.333	0	1	chr10-24720161-24720612	7
0.0817227522986593	13.2958835447825	0.333	0	1	chr10-25651216-25651929	7
0.0817227522986593	13.0651444018242	0.333	0	1	chr10-26945807-26946623	7
0.0817227522986593	12.8106822392409	0.333	0	1	chr10-27482894-27484051	7
0.0817227522986593	13.7709148895741	0.333	0	1	chr10-28326337-28327966	7
0.0817227522986593	13.2661575734098	0.333	0	1	chr10-28502822-28503753	7
0.0817227522986593	14.163605183196	0.333	0	1	chr10-28744118-28745034	7
0.0817227522986593	12.91313839069	0.333	0	1	chr10-29317273-29319004	7
0.0817227522986593	13.3271003672987	0.333	0	1	chr10-29784222-29784917	7
0.0817227522986593	13.66105619274	0.333	0	1	chr10-29957441-29958456	7
0.0817227522986593	13.2914015256184	0.333	0	1	chr10-30000582-30001614	7
0.0817227522986593	13.001478633008	0.333	0	1	chr10-30522405-30523255	7
0.0817227522986593	13.7114467193089	0.333	0	1	chr10-32131132-32131849	7
0.0817227522986593	13.6688696943904	0.333	0	1	chr10-32139247-32139814	7
0.0817227522986593	12.7097662538165	0.333	0	1	chr10-32155037-32156709	7
0.0817227522986593	12.2625728864418	0.333	0	1	chr10-32377332-32379900	7
0.0817227522986593	13.3746931667494	0.333	0	1	chr10-32950422-32951264	7
0.0817227522986593	13.5048757374093	0.333	0	1	chr10-34781785-34782585	7
0.0817227522986593	12.6099844410727	0.333	0	1	chr10-34905163-34906728	7
0.0817227522986593	12.5467351810368	0.333	0	1	chr10-34953814-34955187	7
0.0817227522986593	13.1869965406884	0.333	0	1	chr10-35085477-35086255	7
0.0817227522986593	14.1616341677193	0.333	0	1	chr10-35228135-35228515	7
0.0817227522986593	13.8033010154134	0.333	0	1	chr10-35364744-35365310	7
0.0817227522986593	13.181727122658	0.333	0	1	chr10-35684657-35686011	7
0.0817227522986593	13.7130427054247	0.333	0	1	chr10-35752971-35753659	7
0.0817227522986593	13.4865125407603	0.333	0	1	chr10-35916715-35917254	7
0.0817227522986593	13.3790723856459	0.333	0	1	chr10-37289738-37290609	7
0.0817227522986593	13.0729205874901	0.333	0	1	chr10-38355771-38356986	7
0.0817227522986593	12.5064001399799	0.333	0	1	chr10-38401578-38403710	7
0.0817227522986593	14.041783577283	0.333	0	1	chr10-42422780-42423310	7
0.0817227522986593	13.0779130304852	0.333	0	1	chr10-42951866-42953108	7
0.0817227522986593	13.6406642862606	0.333	0	1	chr10-42995476-42996053	7
0.0817227522986593	13.0991082660044	0.333	0	1	chr10-43043915-43045445	7
0.0817227522986593	13.3171641267599	0.333	0	1	chr10-43099810-43101547	7
0.0817227522986593	12.6953284175924	0.333	0	1	chr10-43105074-43106113	7
0.0817227522986593	12.9353815984164	0.333	0	1	chr10-43204716-43205638	7
0.0817227522986593	13.4021060931416	0.333	0	1	chr10-43380624-43381568	7
0.0817227522986593	13.5218995512763	0.333	0	1	chr10-43538262-43538854	7
0.0817227522986593	14.0036346216487	0.333	0	1	chr10-43958166-43958629	7
0.0817227522986593	13.1563654119247	0.333	0	1	chr10-44386422-44387190	7
0.0817227522986593	12.7707276411078	0.333	0	1	chr10-44932442-44933509	7
0.0817227522986593	13.0635991713387	0.333	0	1	chr10-44994967-44996663	7
0.0817227522986593	12.6974463988724	0.333	0	1	chr10-45008362-45009089	7
0.0817227522986593	12.9099726401623	0.333	0	1	chr10-46314793-46316250	7
0.0817227522986593	13.0698299360486	0.333	0	1	chr10-46544247-46545450	7
0.0817227522986593	13.3874902351525	0.333	0	1	chr10-46992845-46993571	7
0.0817227522986593	13.8487238671905	0.333	0	1	chr10-47461143-47461656	7
0.0817227522986593	12.6370291072888	0.333	0	1	chr10-48332175-48333270	7
0.0817227522986593	13.0345857973184	0.333	0	1	chr10-48522833-48524692	7
0.0817227522986593	13.1760258482839	0.333	0	1	chr10-49164308-49165026	7
0.0817227522986593	13.6932123763258	0.333	0	1	chr10-49324700-49325172	7
0.0817227522986593	13.2360435004745	0.333	0	1	chr10-49351441-49352604	7
0.0817227522986593	13.0153211652595	0.333	0	1	chr10-49397697-49398583	7
0.0817227522986593	13.5635288788843	0.333	0	1	chr10-49612783-49613450	7
0.0817227522986593	13.512256419287	0.333	0	1	chr10-50421279-50422598	7
0.0817227522986593	13.4379780694066	0.333	0	1	chr10-50582575-50583709	7
0.0817227522986593	13.4235259872193	0.333	0	1	chr10-50660058-50660704	7
0.0817227522986593	13.3023364575284	0.333	0	1	chr10-50805969-50807027	7
0.0817227522986593	13.2031686949453	0.333	0	1	chr10-50808037-50808867	7
0.0817227522986593	13.8152654655427	0.333	0	1	chr10-51860135-51860746	7
0.0817227522986593	12.9402842463068	0.333	0	1	chr10-52116768-52117702	7
0.0817227522986593	13.3278667156824	0.333	0	1	chr10-52232564-52233551	7
