p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.347127928351506	1.11017196613294	0.75	0.333	1	chr5-131633828-131636646	8
0.347127928351506	1.48102625639676	0.75	0.333	1	chr7-93231280-93233050	8
0.347127928351506	1.32755518770283	0.75	0.333	1	chr8-94638494-94643593	8
0.347127928351506	1.47486305760796	0.75	0.333	1	chr10-102132153-102134965	8
0.347127928351506	1.13280609961548	0.75	0.333	1	chr15-58770300-58772410	8
0.347127928351506	1.60069452432056	0.75	0.333	1	chr16-678348-686447	8
0.347127928351506	1.1509696900406	0.75	0.333	1	chr17-73306928-73312903	8
0.347127928351506	1.240726188502	0.75	0.333	1	chr20-37177863-37180642	8
0.347127928351506	1.05182704502599	0.75	0.333	1	chr22-46040296-46065534	8
0.353913652486286	0.689537995030512	0.75	0.667	1	chr1-244968314-244972788	8
0.353913652486286	0.854758727718861	0.75	0.667	1	chr1-248837029-248840094	8
0.403317565109483	0.316315901039632	0.625	0.667	1	chr1-221740655-221744015	8
0.403317565109483	0.555049930708039	0.625	0.667	1	chr3-9395070-9400277	8
0.403317565109483	0.452583266550718	0.625	0.667	1	chr3-50349960-50352060	8
0.403317565109483	0.755545721001147	0.625	0.667	1	chr7-134315001-134318041	8
0.403317565109483	0.261542782959179	0.625	0.667	1	chr8-101203767-101207818	8
0.413152451139098	0.653718929756358	0.875	0.667	1	chr7-87150981-87153843	8
0.435926415409087	1.03621807607577	0.5	0.333	1	chr1-47332628-47335311	8
0.435926415409087	0.874148631341524	0.5	0.333	1	chr1-173714248-173716200	8
0.435926415409087	0.956230280858634	0.5	0.333	1	chr1-179953646-179956020	8
0.435926415409087	1.23799413958091	0.5	0.333	1	chr1-201395879-201401412	8
0.435926415409087	1.08647010215363	0.5	0.333	1	chr1-225921467-225925105	8
0.435926415409087	1.52559372661128	0.5	0.333	1	chr1-228139342-228143340	8
0.435926415409087	1.09196745631927	0.5	0.333	1	chr1-248905333-248907595	8
0.435926415409087	0.806102056854581	0.5	0.333	1	chr2-213150317-213152728	8
0.435926415409087	1.17518033199971	0.5	0.333	1	chr3-115145704-115148872	8
0.435926415409087	1.08850241315052	0.5	0.333	1	chr3-134148921-134150114	8
0.435926415409087	1.19200556752306	0.5	0.333	1	chr3-143970676-143973910	8
0.435926415409087	1.02172505894924	0.5	0.333	1	chr5-134904071-134906263	8
0.435926415409087	1.03784220237455	0.5	0.333	1	chr7-45073213-45074494	8
0.435926415409087	1.10312622932771	0.5	0.333	1	chr7-56091534-56093736	8
0.435926415409087	0.987810715969169	0.5	0.333	1	chr7-75738394-75740124	8
0.435926415409087	1.19227881659302	0.5	0.333	1	chr7-76045445-76049614	8
0.435926415409087	1.28544373134108	0.5	0.333	1	chr7-87344320-87346554	8
0.435926415409087	1.27895720291439	0.5	0.333	1	chr7-91262830-91265795	8
0.435926415409087	1.11583421413552	0.5	0.333	1	chr7-99499384-99500932	8
0.435926415409087	0.931677227116914	0.5	0.333	1	chr7-139430282-139432360	8
0.435926415409087	1.07306390245832	0.5	0.333	1	chr7-139724722-139726199	8
0.435926415409087	1.22506640875744	0.5	0.333	1	chr7-148882699-148885493	8
0.435926415409087	1.21692188615422	0.5	0.333	1	chr7-149261255-149263260	8
0.435926415409087	1.45769197382459	0.5	0.333	1	chr7-151084805-151090356	8
0.435926415409087	1.37317833302284	0.5	0.333	1	chr7-151459321-151460976	8
0.435926415409087	1.03267376270446	0.5	0.333	1	chr7-155456596-155459392	8
0.435926415409087	1.24322016068984	0.5	0.333	1	chr8-65632942-65635555	8
0.435926415409087	1.23687719957789	0.5	0.333	1	chr9-137085668-137089782	8
0.435926415409087	1.01892644369058	0.5	0.333	1	chr10-37975252-37977368	8
0.435926415409087	0.90863218544335	0.5	0.333	1	chr14-22885749-22888276	8
0.435926415409087	1.23680308557229	0.5	0.333	1	chr14-37593759-37601685	8
0.435926415409087	1.44890018255184	0.5	0.333	1	chr16-4799934-4803767	8
0.435926415409087	1.24915623292633	0.5	0.333	1	chr16-9090196-9093554	8
0.435926415409087	0.850415368774281	0.5	0.333	1	chr16-58024449-58028907	8
0.435926415409087	1.09046760163185	0.5	0.333	1	chr17-36600894-36603287	8
0.435926415409087	1.07187358682212	0.5	0.333	1	chr19-1256549-1263050	8
0.449102232975529	12.0774903349259	0.25	0	1	chr1-975725-976859	8
0.449102232975529	12.4293011271896	0.25	0	1	chr1-1157278-1159120	8
0.449102232975529	11.8656072542975	0.25	0	1	chr1-1162192-1166239	8
0.449102232975529	12.1729679805783	0.25	0	1	chr1-1235554-1238403	8
0.449102232975529	12.1001980556492	0.25	0	1	chr1-1343391-1346537	8
0.449102232975529	11.2740192671168	0.25	0	1	chr1-1373414-1377339	8
0.449102232975529	11.901620453396	0.25	0	1	chr1-1470307-1473446	8
0.449102232975529	12.3565976548679	0.25	0	1	chr1-1573186-1576164	8
0.449102232975529	12.095378044524	0.25	0	1	chr1-1692206-1693439	8
0.449102232975529	12.4378233851566	0.25	0	1	chr1-1872584-1874091	8
0.449102232975529	12.0307571323609	0.25	0	1	chr1-1889419-1893002	8
0.449102232975529	12.4350574023122	0.25	0	1	chr1-1905944-1907742	8
0.449102232975529	12.1806035788512	0.25	0	1	chr1-1917912-1920163	8
0.449102232975529	12.073146057905	0.25	0	1	chr1-2194375-2195836	8
0.449102232975529	12.2610238806331	0.25	0	1	chr1-2237158-2240733	8
0.449102232975529	13.0080407069754	0.25	0	1	chr1-3066082-3066788	8
0.449102232975529	12.7100094648611	0.25	0	1	chr1-3336990-3339136	8
0.449102232975529	12.8940862656177	0.25	0	1	chr1-3459771-3460711	8
0.449102232975529	12.3779544051493	0.25	0	1	chr1-3623901-3626178	8
0.449102232975529	12.4837463295741	0.25	0	1	chr1-3775242-3777587	8
0.449102232975529	12.2549862713843	0.25	0	1	chr1-3942395-3943549	8
0.449102232975529	13.0417332682679	0.25	0	1	chr1-4656198-4656904	8
0.449102232975529	13.3094751752207	0.25	0	1	chr1-4777914-4778583	8
0.449102232975529	12.0255185614509	0.25	0	1	chr1-5991214-5993798	8
0.449102232975529	11.6741860370277	0.25	0	1	chr1-6204861-6207120	8
0.449102232975529	12.9043178223841	0.25	0	1	chr1-6220004-6221049	8
0.449102232975529	12.4514604194108	0.25	0	1	chr1-6427091-6428593	8
0.449102232975529	11.6323900829809	0.25	0	1	chr1-6612454-6614643	8
0.449102232975529	12.0946075188446	0.25	0	1	chr1-6624623-6626270	8
0.449102232975529	12.3792303095289	0.25	0	1	chr1-6998023-6998815	8
0.449102232975529	12.5622591837513	0.25	0	1	chr1-7770607-7772463	8
0.449102232975529	12.8596406699453	0.25	0	1	chr1-7982059-7982775	8
0.449102232975529	13.3754318726703	0.25	0	1	chr1-8194261-8194953	8
0.449102232975529	12.0428565529631	0.25	0	1	chr1-8407609-8409648	8
0.449102232975529	11.7820994375745	0.25	0	1	chr1-8525172-8526604	8
0.449102232975529	12.1125541465945	0.25	0	1	chr1-8628806-8630834	8
0.449102232975529	12.6006746263798	0.25	0	1	chr1-8643438-8644843	8
0.449102232975529	12.058071038907	0.25	0	1	chr1-8816543-8818852	8
0.449102232975529	11.7733413709544	0.25	0	1	chr1-8847785-8849642	8
0.449102232975529	12.1059494556089	0.25	0	1	chr1-9233964-9235646	8
0.449102232975529	12.092825397981	0.25	0	1	chr1-9241795-9243290	8
0.449102232975529	12.3985336097745	0.25	0	1	chr1-9338374-9339593	8
0.449102232975529	12.9630009000235	0.25	0	1	chr1-9892369-9893680	8
0.449102232975529	12.1374930204774	0.25	0	1	chr1-9950235-9951092	8
0.449102232975529	11.6229521736535	0.25	0	1	chr1-10032215-10035249	8
0.449102232975529	11.3451477123739	0.25	0	1	chr1-10209615-10212452	8
0.449102232975529	11.8761286212382	0.25	0	1	chr1-10377318-10379786	8
0.449102232975529	12.4243664375684	0.25	0	1	chr1-10429793-10431604	8
0.449102232975529	12.1390520580586	0.25	0	1	chr1-10471817-10473025	8
0.449102232975529	12.1641747885591	0.25	0	1	chr1-10651764-10653611	8
0.449102232975529	12.0434503174208	0.25	0	1	chr1-10665610-10670704	8
0.449102232975529	11.9522691898456	0.25	0	1	chr1-10673385-10678311	8
0.449102232975529	12.4699553392402	0.25	0	1	chr1-10685585-10688432	8
0.449102232975529	13.0126203451751	0.25	0	1	chr1-10710421-10710995	8
0.449102232975529	11.8934889652871	0.25	0	1	chr1-11098927-11100475	8
0.449102232975529	12.1693402428373	0.25	0	1	chr1-11150883-11153142	8
0.449102232975529	11.261208883074	0.25	0	1	chr1-11261811-11263437	8
0.449102232975529	12.5508652406698	0.25	0	1	chr1-11281230-11282716	8
0.449102232975529	12.0316709213791	0.25	0	1	chr1-11735430-11738143	8
0.449102232975529	11.9089520826575	0.25	0	1	chr1-12018810-12020534	8
0.449102232975529	11.8888623447428	0.25	0	1	chr1-12380270-12382017	8
0.449102232975529	12.7871275150688	0.25	0	1	chr1-12597580-12598518	8
0.449102232975529	12.9364857304513	0.25	0	1	chr1-12600104-12600802	8
0.449102232975529	12.7030758725016	0.25	0	1	chr1-14486198-14487321	8
0.449102232975529	11.4208135395148	0.25	0	1	chr1-14497468-14500526	8
0.449102232975529	11.851289447125	0.25	0	1	chr1-15152180-15154401	8
0.449102232975529	12.6129890534517	0.25	0	1	chr1-15558861-15560156	8
0.449102232975529	12.6795646442576	0.25	0	1	chr1-15741254-15741980	8
0.449102232975529	11.6966426992639	0.25	0	1	chr1-15833010-15836670	8
0.449102232975529	12.8587141071706	0.25	0	1	chr1-16154493-16156370	8
0.449102232975529	12.761562530704	0.25	0	1	chr1-16396253-16397114	8
0.449102232975529	12.2221595433184	0.25	0	1	chr1-16513489-16514743	8
0.449102232975529	11.7898444220274	0.25	0	1	chr1-16607876-16609022	8
0.449102232975529	11.9687467555084	0.25	0	1	chr1-16913365-16914898	8
0.449102232975529	13.3415899730961	0.25	0	1	chr1-18284624-18285496	8
0.449102232975529	13.3387669846825	0.25	0	1	chr1-18288587-18289424	8
0.449102232975529	12.6499424676264	0.25	0	1	chr1-18598775-18600048	8
0.449102232975529	12.5788329642518	0.25	0	1	chr1-19079254-19081423	8
0.449102232975529	12.5287154518175	0.25	0	1	chr1-19250958-19252866	8
0.449102232975529	12.3815313539402	0.25	0	1	chr1-19703620-19705077	8
0.449102232975529	12.6122735595109	0.25	0	1	chr1-19814797-19816119	8
0.449102232975529	13.7678641844679	0.25	0	1	chr1-19929914-19930215	8
0.449102232975529	12.8681116358325	0.25	0	1	chr1-19981469-19982601	8
0.449102232975529	12.8311044831559	0.25	0	1	chr1-20480103-20482454	8
0.449102232975529	12.0975719299506	0.25	0	1	chr1-20660510-20662324	8
0.449102232975529	12.4744116907765	0.25	0	1	chr1-20696193-20697516	8
0.449102232975529	12.6983447550486	0.25	0	1	chr1-21439619-21440532	8
0.449102232975529	12.2504831600317	0.25	0	1	chr1-21621697-21627236	8
0.449102232975529	11.9166014181598	0.25	0	1	chr1-21633727-21635403	8
0.449102232975529	12.5983344885011	0.25	0	1	chr1-21676155-21677352	8
0.449102232975529	13.0348442652894	0.25	0	1	chr1-21896322-21897314	8
0.449102232975529	13.057077802769	0.25	0	1	chr1-22031151-22031988	8
0.449102232975529	12.2234724291396	0.25	0	1	chr1-22413858-22414968	8
0.449102232975529	12.1388401010413	0.25	0	1	chr1-23018727-23021330	8
0.449102232975529	13.0085480543702	0.25	0	1	chr1-23423467-23425456	8
0.449102232975529	12.2055668138978	0.25	0	1	chr1-23691361-23692907	8
0.449102232975529	12.1551179317491	0.25	0	1	chr1-23726654-23728335	8
0.449102232975529	12.7616018598554	0.25	0	1	chr1-23796194-23797231	8
0.449102232975529	12.0017752493465	0.25	0	1	chr1-23799334-23802099	8
0.449102232975529	12.7896848198444	0.25	0	1	chr1-24018458-24019495	8
0.449102232975529	12.4421343084003	0.25	0	1	chr1-24294236-24295507	8
0.449102232975529	12.2842318366426	0.25	0	1	chr1-25031819-25033685	8
0.449102232975529	12.6063458996499	0.25	0	1	chr1-25458576-25459494	8
0.449102232975529	12.7498662914736	0.25	0	1	chr1-26083943-26084767	8
0.449102232975529	12.0512101406423	0.25	0	1	chr1-26233499-26235318	8
0.449102232975529	12.6574651274779	0.25	0	1	chr1-26275453-26276473	8
0.449102232975529	12.8570231168067	0.25	0	1	chr1-26278997-26280666	8
0.449102232975529	12.3113073945785	0.25	0	1	chr1-26305996-26307234	8
0.449102232975529	12.7688019399415	0.25	0	1	chr1-26468667-26469709	8
0.449102232975529	12.2584097750856	0.25	0	1	chr1-26993123-26994646	8
0.449102232975529	12.8836598519278	0.25	0	1	chr1-27044448-27045130	8
0.449102232975529	12.4122932459998	0.25	0	1	chr1-27122283-27123293	8
0.449102232975529	12.6599944137024	0.25	0	1	chr1-27141075-27142943	8
0.449102232975529	11.5475415103839	0.25	0	1	chr1-27365170-27367483	8
0.449102232975529	11.9415389940135	0.25	0	1	chr1-27601195-27604665	8
0.449102232975529	11.5022403962042	0.25	0	1	chr1-27913967-27915251	8
0.449102232975529	12.3924816025031	0.25	0	1	chr1-28057923-28059576	8
0.449102232975529	12.0887994649839	0.25	0	1	chr1-28437280-28438658	8
0.449102232975529	11.244739835583	0.25	0	1	chr1-28504907-28513255	8
0.449102232975529	12.4937859580885	0.25	0	1	chr1-28526559-28527532	8
0.449102232975529	11.9999467325868	0.25	0	1	chr1-28641995-28644506	8
0.449102232975529	12.1799379991888	0.25	0	1	chr1-28668000-28670236	8
0.449102232975529	11.8930318766411	0.25	0	1	chr1-28747476-28748951	8
0.449102232975529	12.3803164028548	0.25	0	1	chr1-28877002-28877674	8
0.449102232975529	12.3567493886282	0.25	0	1	chr1-28884562-28885546	8
0.449102232975529	12.1433999861134	0.25	0	1	chr1-28886592-28888461	8
0.449102232975529	11.9656695527184	0.25	0	1	chr1-29179840-29183326	8
0.449102232975529	13.459593660201	0.25	0	1	chr1-30722108-30722592	8
0.449102232975529	12.7131713585682	0.25	0	1	chr1-30801477-30802364	8
0.449102232975529	12.8609241439067	0.25	0	1	chr1-31510132-31512233	8
0.449102232975529	12.7066673964098	0.25	0	1	chr1-31769279-31770556	8
0.449102232975529	11.3259190980196	0.25	0	1	chr1-31787773-31789819	8
0.449102232975529	12.9220464722762	0.25	0	1	chr1-32062373-32063847	8
0.449102232975529	11.8962644879516	0.25	0	1	chr1-32071839-32073759	8
0.449102232975529	12.2116219031324	0.25	0	1	chr1-32195002-32201411	8
0.449102232975529	12.2999035753665	0.25	0	1	chr1-32289178-32292916	8
0.449102232975529	11.8682070400565	0.25	0	1	chr1-32393583-32395865	8
0.449102232975529	12.4226183090679	0.25	0	1	chr1-32500045-32502470	8
0.449102232975529	13.3140188098284	0.25	0	1	chr1-32681445-32681988	8
0.449102232975529	12.6819387641393	0.25	0	1	chr1-32712076-32712796	8
0.449102232975529	12.0038437197303	0.25	0	1	chr1-32753396-32755963	8
0.449102232975529	11.593864624015	0.25	0	1	chr1-32815616-32819298	8
0.449102232975529	12.6360107093719	0.25	0	1	chr1-32900163-32901883	8
0.449102232975529	11.0665696226136	0.25	0	1	chr1-32963608-32965445	8
0.449102232975529	11.8884581588724	0.25	0	1	chr1-33126518-33128065	8
0.449102232975529	13.3781064043466	0.25	0	1	chr1-33410038-33410853	8
0.449102232975529	12.8970267471529	0.25	0	1	chr1-33512291-33513132	8
0.449102232975529	12.4023201019831	0.25	0	1	chr1-33972762-33974835	8
0.449102232975529	12.2338439287629	0.25	0	1	chr1-33985426-33987160	8
0.449102232975529	12.3505951625015	0.25	0	1	chr1-35264074-35265705	8
0.449102232975529	13.2109233244047	0.25	0	1	chr1-36023121-36023984	8
0.449102232975529	13.002068799479	0.25	0	1	chr1-36136154-36137162	8
0.449102232975529	13.1015035239231	0.25	0	1	chr1-36231116-36231654	8
0.449102232975529	11.951090411446	0.25	0	1	chr1-36268565-36270262	8
0.449102232975529	11.7687355532542	0.25	0	1	chr1-36373473-36375348	8
0.449102232975529	13.1056434484971	0.25	0	1	chr1-37461425-37462229	8
0.449102232975529	11.4905549754331	0.25	0	1	chr1-37807117-37809502	8
0.449102232975529	12.4476846018094	0.25	0	1	chr1-37817236-37818188	8
0.449102232975529	12.5221587227867	0.25	0	1	chr1-38138250-38140503	8
0.449102232975529	13.1689132195722	0.25	0	1	chr1-38835132-38835691	8
0.449102232975529	11.9933992209735	0.25	0	1	chr1-38858437-38860700	8
0.449102232975529	12.7261431712133	0.25	0	1	chr1-38985903-38987315	8
0.449102232975529	12.5782880218561	0.25	0	1	chr1-39092107-39092813	8
0.449102232975529	12.5813679394618	0.25	0	1	chr1-39348052-39349042	8
0.449102232975529	11.9225327985158	0.25	0	1	chr1-39394244-39396124	8
0.449102232975529	11.6554632632965	0.25	0	1	chr1-40257142-40258864	8
0.449102232975529	12.9636158555625	0.25	0	1	chr1-40649970-40651971	8
0.449102232975529	12.3432403568	0.25	0	1	chr1-40711376-40713003	8
0.449102232975529	13.4275695582914	0.25	0	1	chr1-40930117-40930633	8
0.449102232975529	11.5441263859422	0.25	0	1	chr1-40979180-40983560	8
0.449102232975529	12.4996155854669	0.25	0	1	chr1-41449353-41451408	8
0.449102232975529	12.8666996266511	0.25	0	1	chr1-41478774-41480319	8
0.449102232975529	12.9598400303826	0.25	0	1	chr1-41772758-41773714	8
0.449102232975529	12.4606785313825	0.25	0	1	chr1-41860319-41863324	8
0.449102232975529	12.4707219134085	0.25	0	1	chr1-43038303-43039986	8
0.449102232975529	12.9470592921606	0.25	0	1	chr1-43227032-43227862	8
0.449102232975529	13.1177320810936	0.25	0	1	chr1-43265203-43265876	8
0.449102232975529	11.6509562503982	0.25	0	1	chr1-43365766-43369086	8
0.449102232975529	11.5761240705387	0.25	0	1	chr1-43388123-43390706	8
0.449102232975529	12.7583262510874	0.25	0	1	chr1-43395252-43396895	8
0.449102232975529	12.2720303626479	0.25	0	1	chr1-43540598-43542737	8
0.449102232975529	12.6143744844639	0.25	0	1	chr1-43545215-43546789	8
0.449102232975529	13.3687536712572	0.25	0	1	chr1-43838297-43838831	8
0.449102232975529	11.1720308238745	0.25	0	1	chr1-44029138-44032990	8
0.449102232975529	12.1662072033044	0.25	0	1	chr1-44327398-44329177	8
0.449102232975529	11.7973108154532	0.25	0	1	chr1-44354372-44355926	8
0.449102232975529	13.0198880872567	0.25	0	1	chr1-44472386-44473291	8
0.449102232975529	13.1070270530291	0.25	0	1	chr1-44594908-44595753	8
0.449102232975529	12.4639008045178	0.25	0	1	chr1-44721087-44722473	8
0.449102232975529	12.0246780089699	0.25	0	1	chr1-44774428-44782271	8
0.449102232975529	11.592262625042	0.25	0	1	chr1-44798326-44800830	8
0.449102232975529	12.4981831846878	0.25	0	1	chr1-44809547-44810973	8
0.449102232975529	12.1113964878956	0.25	0	1	chr1-44819024-44820777	8
0.449102232975529	13.2036609813867	0.25	0	1	chr1-45171960-45172816	8
0.449102232975529	11.5207012401242	0.25	0	1	chr1-45303052-45305176	8
0.449102232975529	11.6798848628822	0.25	0	1	chr1-45566439-45570532	8
0.449102232975529	11.8368038294398	0.25	0	1	chr1-45582993-45585609	8
0.449102232975529	13.0352913839633	0.25	0	1	chr1-45619156-45621644	8
0.449102232975529	12.6451756617061	0.25	0	1	chr1-45679027-45681418	8
0.449102232975529	11.7390805808507	0.25	0	1	chr1-45749821-45751355	8
0.449102232975529	12.6066160075225	0.25	0	1	chr1-46347252-46348656	8
0.449102232975529	12.341332183981	0.25	0	1	chr1-46489043-46490424	8
0.449102232975529	12.0538602142809	0.25	0	1	chr1-46615955-46617580	8
0.449102232975529	12.7299601350798	0.25	0	1	chr1-46692077-46693824	8
0.449102232975529	12.4064639583535	0.25	0	1	chr1-46797851-46799372	8
0.449102232975529	11.5218428096011	0.25	0	1	chr1-47313072-47315148	8
0.449102232975529	13.1005143075398	0.25	0	1	chr1-48084655-48085395	8
0.449102232975529	12.3979919385321	0.25	0	1	chr1-48669972-48671069	8
0.449102232975529	12.7242930807232	0.25	0	1	chr1-48817432-48818008	8
0.449102232975529	12.3584677069037	0.25	0	1	chr1-48878138-48879249	8
0.449102232975529	12.2757495790527	0.25	0	1	chr1-48915850-48916948	8
0.449102232975529	12.1105908497765	0.25	0	1	chr1-49346238-49347803	8
0.449102232975529	12.7401539430985	0.25	0	1	chr1-50474757-50475536	8
0.449102232975529	12.9182654307917	0.25	0	1	chr1-50722249-50723304	8
0.449102232975529	11.6891872907774	0.25	0	1	chr1-52032399-52034236	8
0.449102232975529	12.9435229179617	0.25	0	1	chr1-52268275-52269162	8
0.449102232975529	12.1094377410752	0.25	0	1	chr1-52926812-52928467	8
0.449102232975529	12.1397165921655	0.25	0	1	chr1-53014497-53015962	8
0.449102232975529	11.2052040791403	0.25	0	1	chr1-53175293-53177431	8
0.449102232975529	13.0080919699291	0.25	0	1	chr1-54046625-54048907	8
0.449102232975529	11.8394025692805	0.25	0	1	chr1-54199184-54201228	8
0.449102232975529	12.4491031324253	0.25	0	1	chr1-54384769-54385832	8
0.449102232975529	12.3556458045892	0.25	0	1	chr1-56545359-56546523	8
0.449102232975529	11.7213436127482	0.25	0	1	chr1-56578122-56579986	8
0.449102232975529	12.599464987363	0.25	0	1	chr1-56867240-56868153	8
0.449102232975529	12.8663177273433	0.25	0	1	chr1-58152404-58153691	8
0.449102232975529	11.8220209613288	0.25	0	1	chr1-58182926-58184076	8
0.449102232975529	12.0445966666604	0.25	0	1	chr1-58884605-58886656	8
0.449102232975529	11.9977154205968	0.25	0	1	chr1-58941645-58943624	8
0.449102232975529	12.6158291178306	0.25	0	1	chr1-59354458-59355941	8
0.449102232975529	12.729705487367	0.25	0	1	chr1-59595558-59596731	8
0.449102232975529	12.2987306694121	0.25	0	1	chr1-59921129-59922969	8
0.449102232975529	12.5203498752587	0.25	0	1	chr1-59971145-59971990	8
0.449102232975529	12.4962101326428	0.25	0	1	chr1-60280859-60282114	8
0.449102232975529	13.2724112937147	0.25	0	1	chr1-60430199-60430832	8
0.449102232975529	12.4584376653049	0.25	0	1	chr1-61049553-61050720	8
0.449102232975529	12.6638193706209	0.25	0	1	chr1-61391551-61392903	8
0.449102232975529	12.1203961747559	0.25	0	1	chr1-61640353-61643449	8
0.449102232975529	12.3492693426152	0.25	0	1	chr1-62285178-62287536	8
0.449102232975529	12.5229160972003	0.25	0	1	chr1-62295451-62296537	8
0.449102232975529	11.8802730823277	0.25	0	1	chr1-63928112-63929742	8
0.449102232975529	12.2033301115941	0.25	0	1	chr1-63980534-63981692	8
0.449102232975529	12.8438345277853	0.25	0	1	chr1-64006389-64007480	8
0.449102232975529	12.7584268160045	0.25	0	1	chr1-64071927-64073316	8
0.449102232975529	11.8047366630073	0.25	0	1	chr1-64343046-64344406	8
0.449102232975529	12.1325075365478	0.25	0	1	chr1-64474284-64475417	8
0.449102232975529	12.8758476621134	0.25	0	1	chr1-64823892-64824653	8
0.449102232975529	12.366961479696	0.25	0	1	chr1-64897653-64898987	8
0.449102232975529	12.3974035087394	0.25	0	1	chr1-65002188-65003379	8
0.449102232975529	12.5272320114345	0.25	0	1	chr1-65072290-65074287	8
0.449102232975529	13.728038275871	0.25	0	1	chr1-65138598-65138892	8
0.449102232975529	12.1277406506507	0.25	0	1	chr1-66451137-66453335	8
0.449102232975529	12.2109067884943	0.25	0	1	chr1-67189895-67191637	8
0.449102232975529	12.6759313577545	0.25	0	1	chr1-67347574-67349476	8
0.449102232975529	12.416149863413	0.25	0	1	chr1-67375931-67377450	8
0.449102232975529	12.5144620241091	0.25	0	1	chr1-67532294-67533638	8
0.449102232975529	12.7685062432807	0.25	0	1	chr1-67554980-67556912	8
0.449102232975529	12.3749328824782	0.25	0	1	chr1-68172994-68174518	8
0.449102232975529	13.006803552278	0.25	0	1	chr1-69062397-69063191	8
0.449102232975529	12.1670108806047	0.25	0	1	chr1-69566858-69568810	8
0.449102232975529	13.2392631796304	0.25	0	1	chr1-70318152-70318736	8
0.449102232975529	13.0709071267317	0.25	0	1	chr1-70840122-70841029	8
0.449102232975529	12.1751405891867	0.25	0	1	chr1-71303091-71304441	8
0.449102232975529	13.1443762289454	0.25	0	1	chr1-76006035-76006951	8
0.449102232975529	12.5004741709776	0.25	0	1	chr1-76068592-76069743	8
0.449102232975529	12.7901108024637	0.25	0	1	chr1-76086491-76087621	8
0.449102232975529	12.0693487990815	0.25	0	1	chr1-76121453-76122900	8
0.449102232975529	12.1839149816928	0.25	0	1	chr1-76751041-76753580	8
0.449102232975529	12.4080961792916	0.25	0	1	chr1-77281557-77282773	8
0.449102232975529	12.9757925700958	0.25	0	1	chr1-78070532-78071326	8
0.449102232975529	12.6784784570666	0.25	0	1	chr1-78176079-78177113	8
0.449102232975529	12.0277703780193	0.25	0	1	chr1-78500220-78501999	8
0.449102232975529	13.2111003893901	0.25	0	1	chr1-79010385-79011222	8
0.449102232975529	13.3157718574715	0.25	0	1	chr1-79497108-79497628	8
0.449102232975529	12.2245521365891	0.25	0	1	chr1-80655750-80656690	8
0.449102232975529	12.9379533162401	0.25	0	1	chr1-82161334-82163773	8
0.449102232975529	12.5413439432602	0.25	0	1	chr1-83626493-83627706	8
0.449102232975529	13.1520576794663	0.25	0	1	chr1-84103127-84103975	8
0.449102232975529	11.9242503600541	0.25	0	1	chr1-84406325-84408648	8
0.449102232975529	12.1901056972987	0.25	0	1	chr1-84832968-84836431	8
0.449102232975529	12.0544964265522	0.25	0	1	chr1-86104669-86105918	8
0.449102232975529	12.528643451313	0.25	0	1	chr1-86419209-86419958	8
0.449102232975529	12.7495315016611	0.25	0	1	chr1-86780580-86781556	8
0.449102232975529	13.1326311833485	0.25	0	1	chr1-87684642-87686214	8
0.449102232975529	12.6245081667647	0.25	0	1	chr1-87687712-87688788	8
0.449102232975529	13.2809000055169	0.25	0	1	chr1-88389053-88389895	8
0.449102232975529	11.8836858441469	0.25	0	1	chr1-90850984-90852305	8
0.449102232975529	13.7439768687969	0.25	0	1	chr1-90950845-90951385	8
0.449102232975529	12.5814568183066	0.25	0	1	chr1-91732298-91733283	8
0.449102232975529	12.5869654725516	0.25	0	1	chr1-91782952-91784157	8
0.449102232975529	11.7450101800194	0.25	0	1	chr1-92783520-92785956	8
0.449102232975529	11.945485803057	0.25	0	1	chr1-92804441-92805343	8
0.449102232975529	12.738092019251	0.25	0	1	chr1-93591316-93593418	8
0.449102232975529	12.7368626972209	0.25	0	1	chr1-93651720-93653005	8
0.449102232975529	12.1073256070286	0.25	0	1	chr1-93666380-93668121	8
0.449102232975529	12.6852413254834	0.25	0	1	chr1-93938208-93939154	8
0.449102232975529	12.320994352668	0.25	0	1	chr1-93962676-93966397	8
0.449102232975529	12.352169948452	0.25	0	1	chr1-94381744-94382775	8
0.449102232975529	11.4037645140837	0.25	0	1	chr1-94417038-94419542	8
0.449102232975529	12.4054536383156	0.25	0	1	chr1-94425468-94426781	8
0.449102232975529	12.9325438518901	0.25	0	1	chr1-94550499-94551404	8
0.449102232975529	12.489210608912	0.25	0	1	chr1-94657749-94658790	8
0.449102232975529	12.2264291143929	0.25	0	1	chr1-94854138-94855556	8
0.449102232975529	12.9343370422435	0.25	0	1	chr1-94993547-94994787	8
0.449102232975529	13.5304605241869	0.25	0	1	chr1-98733221-98733950	8
0.449102232975529	12.8799863845054	0.25	0	1	chr1-98898696-98899477	8
0.449102232975529	12.8169563877898	0.25	0	1	chr1-98904535-98905458	8
0.449102232975529	12.3692652217055	0.25	0	1	chr1-99423775-99424823	8
0.449102232975529	11.9991120104241	0.25	0	1	chr1-99765374-99767473	8
0.449102232975529	11.6950278109504	0.25	0	1	chr1-99969254-99971223	8
0.449102232975529	12.2705954689565	0.25	0	1	chr1-99986435-99987367	8
0.449102232975529	11.7605265370182	0.25	0	1	chr1-100248927-100250689	8
