p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.2194331103069	0.462254099769813	0.192	0.135	1	chr21-33324161-33326052	2
0.219623408571885	0.274557179458313	0.351	0.261	1	chr1-86912477-86916090	2
0.219944282201536	0.5184518235198	0.151	0.099	1	chr18-73188971-73190894	2
0.220044178727297	0.352795929888951	0.224	0.153	1	chr19-36331266-36332714	2
0.220114044785734	0.444135072173835	0.163	0.108	1	chr1-46197569-46199550	2
0.220156644708374	0.448864723965829	0.224	0.162	1	chr12-48104338-48106831	2
0.220186660959826	0.408259905898089	0.18	0.117	1	chr3-124551636-124553515	2
0.220515106694815	0.480862659998677	0.155	0.099	1	chr1-211698219-211699155	2
0.220627855740488	0.282784848976309	0.412	0.333	1	chr7-108568065-108571237	2
0.220774445910648	0.393509691213378	0.167	0.108	1	chr11-66743092-66745793	2
0.220827082202628	0.396303831578288	0.253	0.189	1	chr9-121199963-121202708	2
0.221036328751063	0.558406931414188	0.167	0.117	1	chr17-39926362-39928877	2
0.221228649450264	0.489371279742324	0.18	0.126	1	chr1-226869949-226871982	2
0.221326269352032	0.445967879124659	0.212	0.153	1	chr16-74605859-74607852	2
0.221355866462241	0.546019029339629	0.151	0.099	1	chr6-29964505-29966698	2
0.221355866462241	0.529142331163547	0.151	0.099	1	chr17-7557801-7559478	2
0.221478547874464	0.451873005088103	0.233	0.171	1	chr6-169700396-169703312	2
0.222037424008157	0.445753921786778	0.204	0.144	1	chr2-20650165-20652049	2
0.222310860663852	0.457513165998813	0.208	0.153	1	chr6-56369962-56371052	2
0.222398364159236	0.353138531887929	0.294	0.216	1	chr5-139650630-139656643	2
0.222497043403626	0.371617206314655	0.188	0.126	1	chr20-31710649-31713338	2
0.222671292727226	0.342843951479052	0.261	0.189	1	chr3-69089950-69094415	2
0.222773931422056	0.481454814712613	0.151	0.099	1	chr6-34597431-34599499	2
0.22290850774459	0.3394550308297	0.22	0.153	1	chr1-32741044-32744423	2
0.222956127501425	0.269705711501751	0.494	0.396	1	chr8-140456277-140460904	2
0.222986827121638	0.339037422349448	0.265	0.189	1	chr18-51029341-51031562	2
0.223434187519878	0.405506387806769	0.249	0.18	1	chr2-203533955-203536244	2
0.223498872840668	0.36661518243093	0.2	0.135	1	chrX-109536323-109538393	2
0.223668988704231	0.297067951094442	0.257	0.18	1	chr5-94110563-94112245	2
0.223851022230242	0.435081657647312	0.18	0.126	1	chr14-101809290-101811002	2
0.224240494923315	0.346353109075796	0.257	0.18	1	chr1-42338622-42341384	2
0.224347432078811	0.404369620506421	0.196	0.135	1	chr2-102206346-102207454	2
0.224376123190046	0.306766384823192	0.31	0.243	1	chr1-109151014-109152965	2
0.224380586362462	0.27914614542742	0.273	0.189	1	chr9-89440062-89442079	2
0.224561505031652	0.261599124798426	0.367	0.279	1	chr1-54015860-54017109	2
0.224913201501858	0.499050674719223	0.151	0.099	1	chr2-24918812-24921587	2
0.225073367003069	0.266605100115362	0.457	0.378	1	chr3-39405820-39417996	2
0.225294192133473	0.284892677458552	0.29	0.216	1	chr1-67879796-67881050	2
0.225443272815118	0.313146096937595	0.294	0.225	1	chr1-231527720-231529353	2
0.225629542372107	0.472739867189306	0.151	0.099	1	chr4-78644657-78646722	2
0.225717414463423	0.530605311847925	0.196	0.144	1	chr7-101321073-101322742	2
0.225763684768821	0.409929877863265	0.208	0.144	1	chr14-37197170-37198885	2
0.225950600008863	0.464424649884353	0.171	0.117	1	chr16-48622892-48624107	2
0.22641438907077	0.404256111213694	0.204	0.144	1	chr10-24465296-24467503	2
0.226707702840093	0.25183264367037	0.384	0.279	1	chr12-120228037-120232589	2
0.226799333321921	0.434082004179945	0.184	0.126	1	chr3-11476947-11482250	2
0.227044660474833	0.418481939645414	0.204	0.144	1	chr5-71600838-71602111	2
0.227352903706226	0.421628119461178	0.237	0.171	1	chr5-73495665-73499574	2
0.227695772364421	0.453342021086496	0.163	0.108	1	chrX-76172371-76174071	2
0.227831471172747	0.528153625281298	0.167	0.117	1	chr1-63980534-63981692	2
0.228175931241168	0.268403000300787	0.51	0.414	1	chr2-197497985-197502741	2
0.228306894133481	0.274841979166292	0.453	0.351	1	chr1-61076041-61084174	2
0.228399710806488	0.378767199016898	0.22	0.153	1	chrX-2608535-2610661	2
0.228511191533427	0.528131260880953	0.151	0.099	1	chr11-48088180-48089387	2
0.228641619689038	0.308232352786698	0.31	0.243	1	chr5-1384836-1387901	2
0.228672571336939	0.475078746533974	0.171	0.117	1	chr6-148885784-148888120	2
0.228773631920235	0.41407898879397	0.176	0.117	1	chr15-48962615-48964457	2
0.229128470626977	0.523581040829851	0.159	0.108	1	chr13-94595354-94596902	2
0.229689011875306	0.365156295773399	0.188	0.126	1	chr5-122844216-122848140	2
0.229795441957028	0.409759049978232	0.163	0.108	1	chr2-54115013-54116228	2
0.229962143779928	0.321291021422318	0.327	0.252	1	chr9-98255042-98258077	2
0.230748159206008	0.451245311702359	0.216	0.153	1	chr16-2015037-2016707	2
0.230783178408248	0.477302229142555	0.184	0.126	1	chr1-90850984-90852305	2
0.230815534019664	0.413124438817402	0.176	0.117	1	chr8-81103971-81105003	2
0.230870921825499	0.40441670598969	0.22	0.153	1	chr6-142146682-142147800	2
0.231053455426785	0.320458636885114	0.384	0.306	1	chr16-58024449-58028907	2
0.231117170918918	0.381285184402639	0.208	0.144	1	chr17-17280093-17281922	2
0.231255021517276	0.522419488637237	0.159	0.108	1	chr22-31055257-31056167	2
0.231491682442711	0.30767286837477	0.22	0.153	1	chr17-11996584-11998201	2
0.231530343937792	0.49933213848305	0.176	0.126	1	chr14-102948943-102950664	2
0.23159991914518	0.370052440593074	0.249	0.18	1	chr6-122494106-122495703	2
0.231609526561826	0.327876754076673	0.282	0.207	1	chr6-125985348-125987602	2
0.231966977781892	0.49670678685227	0.159	0.108	1	chr6-30060409-30062474	2
0.23197931807368	0.526203233704586	0.167	0.117	1	chr3-123089202-123090963	2
0.23197931807368	0.506134143521469	0.167	0.117	1	chr6-27019048-27020824	2
0.232107761982994	0.491350749238187	0.171	0.117	1	chr20-58906674-58908589	2
0.23237908538643	0.280305760411123	0.327	0.234	1	chr12-56220490-56222851	2
0.232497764520562	0.539911973899921	0.163	0.117	1	chr8-108247867-108249529	2
0.232816135496346	0.31528013166138	0.224	0.153	1	chr16-30874292-30877269	2
0.233325346088385	0.513678326507611	0.163	0.108	1	chr21-34072833-34075443	2
0.233395555405548	0.486707600082386	0.159	0.108	1	chr2-86562364-86564102	2
0.233427781215243	0.438842496153088	0.233	0.171	1	chr1-53237582-53239656	2
0.233492044065126	0.428185972566287	0.171	0.117	1	chr7-122304159-122306210	2
0.233616954042204	0.470199263360092	0.151	0.099	1	chr7-30616059-30618612	2
0.233762350333732	0.362047545272483	0.339	0.279	1	chr1-52364430-52366967	2
0.233890744030573	0.322237228258807	0.359	0.279	1	chr7-66653703-66655829	2
0.234036015349668	0.451574720655777	0.163	0.108	1	chr7-1568879-1571264	2
0.234140839683832	0.435707485822528	0.184	0.126	1	chr8-123536599-123538807	2
0.234266544389672	0.294202321963141	0.322	0.243	1	chr7-150367064-150371927	2
0.234326583204922	0.323554848661098	0.331	0.252	1	chr1-38011833-38013780	2
0.23444383627195	0.356951440760574	0.257	0.189	1	chr12-52191716-52192886	2
0.234455747200343	0.283450905598999	0.241	0.171	1	chr7-74172224-74176020	2
0.234629008017726	0.401688758717855	0.208	0.144	1	chr6-43149472-43151161	2
0.234705638884339	0.377745392765885	0.204	0.144	1	chr7-98616717-98620577	2
0.23471988509224	0.42315368681154	0.224	0.162	1	chr12-12611208-12612879	2
0.234816504732493	0.408773614619766	0.184	0.126	1	chr3-149282554-149284242	2
0.234830359871729	0.472528299258553	0.159	0.108	1	chr2-236166988-236168910	2
0.234938117740915	0.415072797451529	0.176	0.117	1	chr1-32107469-32109757	2
0.235075905630888	0.386072977849692	0.2	0.135	1	chr3-150149194-150151054	2
0.235258803646837	0.341262258090157	0.237	0.162	1	chr8-100486091-100488562	2
0.235371031669362	0.398070828996187	0.196	0.135	1	chr17-57016360-57017398	2
0.235396664681525	0.467972909841992	0.2	0.144	1	chr15-23564686-23567367	2
0.235550099658785	0.54564650765431	0.159	0.108	1	chr16-3642361-3643674	2
0.236031213501289	0.423609310330546	0.196	0.135	1	chr1-116202834-116204045	2
0.236048589167095	0.444367373697423	0.2	0.144	1	chr10-56360631-56362411	2
0.236171974249578	0.445064734373991	0.184	0.126	1	chr1-110355740-110357063	2
0.236244557110919	0.330435268163253	0.314	0.234	1	chr12-53052167-53055011	2
0.236387982363819	0.359488925481141	0.2	0.135	1	chr20-48945356-48946605	2
0.236485220900688	0.417346269554591	0.233	0.171	1	chr8-94240792-94243093	2
0.236692704088754	0.426516721745118	0.196	0.135	1	chr7-107044038-107047403	2
0.236692704088754	0.430818662937501	0.196	0.135	1	chr17-75204527-75207366	2
0.236733586627742	0.408842185555613	0.249	0.189	1	chr6-118650353-118652324	2
0.237119020085706	0.29706458857213	0.322	0.234	1	chr15-69159843-69161842	2
0.2373130993316	0.385917635510401	0.151	0.099	1	chr7-131555382-131557384	2
0.2373130993316	0.460612800569638	0.151	0.099	1	chr10-4849404-4850740	2
0.237655887645769	0.431127793194896	0.261	0.198	1	chr6-113969454-113972317	2
0.237674230677553	0.35784896084301	0.253	0.189	1	chr4-106314500-106317457	2
0.237678279110851	0.404521647489674	0.216	0.153	1	chr12-122110767-122112551	2
0.237686157933782	0.29938877275248	0.261	0.189	1	chr6-143773554-143775840	2
0.237917061996981	0.280840347977797	0.327	0.243	1	chr1-202045716-202047732	2
0.238162897463846	0.273863557884603	0.253	0.171	1	chr11-31369173-31370424	2
0.238215248623631	0.342344672584642	0.318	0.243	1	chr12-56078597-56082520	2
0.238215539232328	0.454349287075663	0.184	0.126	1	chr7-140923330-140925495	2
0.238583998013695	0.390259680358407	0.257	0.189	1	chr2-232549563-232551768	2
0.238674728581904	0.389405502800051	0.245	0.18	1	chr7-2353381-2357694	2
0.238689975089216	0.444611864392555	0.208	0.153	1	chr1-13798720-13802251	2
0.23872889777121	0.308821731161225	0.355	0.27	1	chr1-26691992-26694198	2
0.238880065204787	0.556380873535322	0.163	0.117	1	chr6-73394184-73395700	2
0.239053077402276	0.400580892049234	0.163	0.108	1	chr3-141951929-141953507	2
0.239087673550572	0.469110934151534	0.171	0.117	1	chr5-154394034-154396186	2
0.239096776195932	0.343606836257797	0.306	0.243	1	chr6-159725826-159729009	2
0.239361358154582	0.489652313630207	0.18	0.126	1	chr14-91829005-91831893	2
0.239593567478064	0.390435406831121	0.216	0.153	1	chr10-114820984-114824586	2
0.239634002655216	0.417061309949545	0.237	0.18	1	chr5-90908695-90912693	2
0.240418428059556	0.293337360056364	0.318	0.243	1	chr18-49485989-49489202	2
0.240964412822039	0.312377227642965	0.29	0.216	1	chr1-160260683-160263404	2
0.241149532295871	0.477356107031627	0.167	0.117	1	chr10-59361839-59363518	2
0.241179100206729	0.509324972740419	0.176	0.126	1	chr1-228173529-228175353	2
0.241317631059652	0.415126753445475	0.237	0.171	1	chr2-169714887-169717735	2
0.241887430298194	0.380662022900898	0.204	0.144	1	chr12-60709732-60711635	2
0.242013553518303	0.269996755294317	0.347	0.27	1	chr16-68736742-68743446	2
0.242031831925624	0.376607757385018	0.196	0.135	1	chr7-94003447-94005064	2
0.242134370029871	0.457587216692767	0.18	0.126	1	chr6-30488962-30490509	2
0.242173558329089	0.370882094896771	0.257	0.189	1	chr2-196170060-196172343	2
0.242185854805369	0.518990843567979	0.155	0.108	1	chr3-10815561-10816858	2
0.242421811340639	0.386371165491583	0.208	0.144	1	chr6-52576351-52577850	2
0.242547906392384	0.380557436486516	0.204	0.144	1	chr7-6729259-6730759	2
0.242580275000363	0.496901129821381	0.176	0.126	1	chr2-2613009-2614253	2
0.242682836484211	0.43261684272234	0.163	0.108	1	chr10-71376694-71378057	2
0.242691049417614	0.439364290897141	0.196	0.144	1	chr2-235007278-235009399	2
0.24271389110966	0.351815367773033	0.294	0.225	1	chr6-36027219-36029900	2
0.242775492771938	0.368908538162565	0.257	0.189	1	chr9-137172137-137175246	2
0.243032317991685	0.42338528022629	0.184	0.126	1	chr6-36905747-36908410	2
0.243185864726245	0.344532206144985	0.188	0.126	1	chr16-9364451-9366131	2
0.243339067936852	0.387321041389465	0.176	0.117	1	chr12-10673381-10674748	2
0.243777478504435	0.294006544200734	0.392	0.324	1	chr1-41043981-41047235	2
0.243875041761072	0.412290247533682	0.188	0.126	1	chr12-56448497-56449928	2
0.243971417471407	0.40048685009687	0.2	0.144	1	chr11-129315449-129316616	2
0.244018694207012	0.41430583392373	0.212	0.153	1	chr12-123711438-123714280	2
0.244032931955002	0.453248756896356	0.196	0.144	1	chr4-27094265-27095602	2
0.244116609948743	0.468521168563784	0.224	0.171	1	chr5-93579929-93586241	2
0.244480476380738	0.331661071796046	0.224	0.162	1	chr10-79086152-79088903	2
0.244816974738692	0.271401906461723	0.4	0.306	1	chr1-153966309-153969337	2
0.244817225942366	0.32151893602088	0.224	0.153	1	chr1-228902652-228904231	2
0.244879203335021	0.379767212122795	0.163	0.108	1	chr6-130018085-130021539	2
0.245061060701426	0.407349184621355	0.192	0.135	1	chr22-17084102-17085742	2
0.245117470212289	0.371554628882612	0.184	0.126	1	chr8-121097101-121098091	2
0.245357239178337	0.304098489671678	0.273	0.198	1	chr1-61141405-61144369	2
0.245466924900506	0.483999856987766	0.167	0.117	1	chr4-138897561-138898811	2
0.245471891986414	0.477450128103064	0.176	0.117	1	chr1-32208382-32209833	2
0.245495060286604	0.382631164274338	0.171	0.117	1	chr9-93342077-93343085	2
0.245692087115445	0.310494293634143	0.265	0.189	1	chr12-50400114-50402950	2
0.245772457888915	0.323619311362485	0.327	0.261	1	chr8-108442751-108444652	2
0.245910828205427	0.537471394887133	0.155	0.108	1	chr6-89940211-89942017	2
0.246363834926042	0.278006010052965	0.261	0.189	1	chr1-67571973-67573799	2
0.246387286439769	0.355758823461941	0.269	0.198	1	chr16-81598509-81603328	2
0.246387438474298	0.348970659526067	0.273	0.207	1	chr1-8411762-8413377	2
0.246389609624783	0.257749055002527	0.42	0.324	1	chr16-67561154-67564732	2
0.246767463937104	0.322326632574347	0.241	0.171	1	chr9-131544980-131547302	2
0.246818111617372	0.285180920826327	0.18	0.117	1	chr2-173230069-173231927	2
0.247091938981275	0.397219440129115	0.233	0.171	1	chr6-108847696-108849234	2
0.247116023730814	0.390344372958405	0.192	0.135	1	chr9-132353972-132355709	2
0.247215142289577	0.39443430293657	0.184	0.126	1	chr7-97116296-97118694	2
0.247278694094184	0.496300241729269	0.159	0.108	1	chr12-120473807-120475149	2
0.24739472248626	0.285855615945747	0.241	0.171	1	chr17-4709517-4711271	2
0.247410409172999	0.448775641596072	0.196	0.144	1	chr7-90226806-90230689	2
0.247422398076717	0.283541617832712	0.192	0.126	1	chr2-237662253-237663458	2
0.247854075342192	0.423172723087715	0.208	0.153	1	chr1-33348295-33351252	2
0.248023096560417	0.33062902309914	0.241	0.171	1	chr12-31958567-31960748	2
0.248108313651016	0.322348391948891	0.306	0.243	1	chr1-46401445-46402926	2
0.248240205462215	0.312743918245141	0.257	0.189	1	chr7-135147168-135149128	2
0.248496676223042	0.368032543614724	0.29	0.225	1	chr9-26945453-26947989	2
0.248562069465874	0.341137523796953	0.249	0.18	1	chr6-26203949-26206710	2
0.248875351188871	0.388260600115867	0.278	0.207	1	chr17-28570317-28573063	2
0.249183024886047	0.412078381024358	0.192	0.135	1	chr6-42959859-42961681	2
0.249417751769318	0.465788669880607	0.151	0.099	1	chr17-49100870-49102056	2
0.249874703461262	0.388503934517752	0.192	0.135	1	chr7-123556837-123558560	2
0.249876430531424	0.414771884692845	0.18	0.126	1	chr3-24139422-24142327	2
0.249876430531424	0.451852018261771	0.18	0.126	1	chr4-150077700-150079229	2
0.25027367137378	0.460015257274987	0.159	0.108	1	chr1-10474479-10476293	2
0.250325291716454	0.382141288306497	0.241	0.18	1	chr6-53347154-53350460	2
0.250404845715733	0.287514223826556	0.347	0.279	1	chr17-7854947-7859082	2
0.250572643760001	0.387148193166972	0.204	0.144	1	chr1-12615085-12618580	2
0.250588734241833	0.469570818501658	0.18	0.126	1	chr17-65559706-65562352	2
0.250602450460705	0.336351598694189	0.212	0.153	1	chr1-147598920-147601237	2
0.251107542540788	0.466924610995886	0.176	0.126	1	chr18-12599199-12600329	2
0.251552866649532	0.267695538053206	0.261	0.189	1	chr6-32127615-32130974	2
0.251700765373862	0.378009468545127	0.237	0.171	1	chr16-30747393-30749091	2
0.251948909644421	0.415060085161205	0.176	0.117	1	chr1-116580583-116581966	2
0.252013169179206	0.504495940533551	0.163	0.117	1	chr1-119617675-119619017	2
0.252017591498522	0.441486894546224	0.18	0.126	1	chr4-113645290-113647045	2
0.252021928792433	0.432524988799649	0.171	0.117	1	chr3-169764169-169765715	2
0.252602309942463	0.273271999093601	0.355	0.288	1	chr17-28383804-28385924	2
0.252607466445438	0.353675164102494	0.204	0.144	1	chr11-18383239-18384997	2
0.252675866952441	0.407984104959274	0.176	0.117	1	chr11-19828746-19830012	2
0.253073219633796	0.268304592031847	0.343	0.252	1	chr17-7258610-7265218	2
0.253134285865834	0.304350365707958	0.314	0.234	1	chr1-212949852-212951577	2
0.253231263504069	0.252656920008952	0.486	0.414	1	chr8-109333315-109335422	2
0.25344236090847	0.316155332496475	0.229	0.162	1	chr3-169661777-169664040	2
0.253615442333882	0.340070438938706	0.302	0.225	1	chr7-128454982-128457870	2
0.253856583619691	0.297863998167702	0.249	0.171	1	chr6-108155351-108157305	2
0.253942795338377	0.321437487807888	0.237	0.171	1	chr1-223711886-223713484	2
0.253971800084511	0.407380094522873	0.216	0.153	1	chr1-235006642-235007524	2
0.254184441238637	0.282499797026016	0.331	0.252	1	chr12-122525775-122528061	2
0.254632907373868	0.319513823046106	0.22	0.153	1	chr12-1690369-1691852	2
0.254846976802472	0.417926369185833	0.151	0.099	1	chr3-171966755-171967894	2
0.255006498470463	0.47586977466888	0.167	0.117	1	chr7-134965981-134967530	2
0.255014105177231	0.565072800808827	0.155	0.108	1	chr1-201877585-201878748	2
0.255284241090128	0.394138464930666	0.212	0.153	1	chr1-155193170-155195771	2
0.255338434666474	0.29113465211248	0.204	0.144	1	chr3-185282319-185283966	2
0.255338434666474	0.413028258414418	0.204	0.144	1	chr6-36681982-36683637	2
0.255448721904011	0.479512621087728	0.176	0.126	1	chr22-45742625-45744729	2
0.255598306399927	0.383371587721345	0.176	0.117	1	chr6-87589334-87590681	2
0.255810929511808	0.296794046464609	0.208	0.144	1	chr1-111619092-111621035	2
0.256242940382165	0.289825829946487	0.318	0.243	1	chr10-80452585-80455838	2
0.256392564475845	0.292498266048452	0.253	0.18	1	chr4-69983626-69984840	2
0.256973883180943	0.286397244430402	0.351	0.279	1	chr1-145989904-145997434	2
0.257326079803429	0.474413047804528	0.155	0.108	1	chr1-91744693-91746403	2
0.257587611770722	0.411236770064185	0.2	0.144	1	chr16-48383489-48386294	2
0.257754548915735	0.346571117399353	0.261	0.189	1	chr9-37079075-37080706	2
0.257862782461065	0.358526941122004	0.208	0.144	1	chr13-33284837-33286310	2
0.257871650023091	0.453516560069923	0.159	0.108	1	chr16-79770113-79771111	2
0.257891952872156	0.3965591411738	0.184	0.126	1	chr14-59968548-59970207	2
0.257911924785357	0.376882533356495	0.22	0.162	1	chr9-94629887-94633335	2
0.257926068405172	0.36149221253689	0.253	0.189	1	chr10-61922896-61924685	2
0.25808806277404	0.291700750186665	0.2	0.135	1	chr2-27085377-27087518	2
0.258099960151225	0.518728930697892	0.155	0.108	1	chr20-38961559-38963387	2
0.258229186381877	0.487772231876485	0.233	0.189	1	chr2-197433567-197436534	2
0.258659225498435	0.25875134516131	0.445	0.396	1	chr1-225777016-225779487	2
0.258670135055848	0.371348473861979	0.216	0.153	1	chr9-136362509-136364375	2
0.258743326055594	0.477356036447077	0.167	0.117	1	chr2-118321372-118322668	2
0.258818055456478	0.314492133620264	0.224	0.162	1	chr3-155743409-155746409	2
0.259113495905842	0.403768770885944	0.163	0.108	1	chr3-185537212-185538063	2
0.259119381171518	0.34045908136565	0.237	0.171	1	chr4-128385220-128387957	2
0.25937927383173	0.278103719915966	0.278	0.198	1	chr1-246775043-246776842	2
0.259410243689962	0.46605072201082	0.159	0.108	1	chr2-209368293-209369725	2
0.259841794332242	0.461333239629923	0.176	0.126	1	chr3-183294975-183296238	2
0.259994430371277	0.409251561155124	0.208	0.153	1	chr17-72406828-72408278	2
0.260217680526654	0.272901184345651	0.273	0.198	1	chr4-76305494-76307765	2
0.260252607505258	0.421219121411319	0.22	0.162	1	chr10-78964522-78965990	2
0.260303064972958	0.318548021939649	0.273	0.207	1	chr1-99849277-99851097	2
0.260424870446897	0.315170938643283	0.237	0.171	1	chr1-33255186-33258557	2
0.260708335935232	0.308648560020665	0.31	0.243	1	chr4-673136-685350	2
0.260710005640444	0.392436542275381	0.18	0.126	1	chr2-241101034-241103708	2
0.260828058927009	0.35830483658482	0.188	0.126	1	chr1-204477435-204480563	2
0.260924047278123	0.426715850672324	0.22	0.162	1	chr17-19647014-19649518	2
0.260955183540212	0.397812065040087	0.159	0.108	1	chr11-45993207-45995549	2
0.261665525086535	0.320179663542803	0.269	0.198	1	chr16-24538725-24541271	2
0.261730035012027	0.446958260873017	0.159	0.108	1	chr3-50327782-50329140	2
0.261838780045563	0.368768997855505	0.192	0.135	1	chr6-70666942-70669801	2
0.262014294119592	0.358240576245365	0.22	0.153	1	chr9-136885535-136887672	2
0.262057583247804	0.254150202881246	0.359	0.279	1	chr5-31530806-31534976	2
0.262079242087501	0.277383979530466	0.273	0.198	1	chr1-37988977-37990784	2
0.26209881653079	0.326210161733714	0.294	0.225	1	chr4-145178842-145181602	2
0.262653396790263	0.336578285095826	0.314	0.252	1	chr6-166381312-166384295	2
0.262777125758642	0.487492556862854	0.155	0.108	1	chr1-47962875-47964367	2
0.262956772358961	0.25021240061263	0.31	0.234	1	chr2-172555133-172557307	2
0.263146069397494	0.365704187821266	0.241	0.18	1	chr15-89136360-89138318	2
0.263288950269307	0.283294857854046	0.388	0.306	1	chr8-67061218-67065537	2
0.263366803858978	0.308614042148031	0.188	0.126	1	chr8-98291435-98295142	2
0.263715187492379	0.329110954411498	0.184	0.126	1	chr2-27080986-27081849	2
0.263715187492379	0.394863143835781	0.184	0.126	1	chr6-136643607-136644962	2
0.263960346905845	0.287614135341331	0.224	0.153	1	chr1-164659403-164660902	2
0.264020984024132	0.331709651110415	0.273	0.207	1	chr1-223844723-223847296	2
0.264038369359796	0.398201445593028	0.167	0.117	1	chr2-158885156-158886416	2
0.264393574262261	0.284536067765434	0.22	0.153	1	chr3-100040674-100043424	2
0.264589839006654	0.408284324111213	0.2	0.144	1	chr16-15093072-15094956	2
0.265058139064752	0.333943928456458	0.204	0.144	1	chr1-15846957-15850738	2
0.26513310884366	0.399275959393834	0.18	0.126	1	chr21-14699367-14700978	2
0.265186024832869	0.305641880584813	0.224	0.162	1	chr5-16572543-16575928	2
0.265207955014536	0.262517214766743	0.298	0.207	1	chr10-133435-138042	2
0.265436242009752	0.440152468397686	0.171	0.117	1	chr6-170224580-170226800	2
0.265950643436868	0.398298885052441	0.151	0.099	1	chr3-124771836-124773005	2
0.266719211376364	0.490301574610823	0.155	0.108	1	chr16-54540333-54541564	2
0.266928710266972	0.430016087869201	0.196	0.144	1	chr19-40279923-40281652	2
0.267097436133844	0.39987976150225	0.167	0.117	1	chr1-55693921-55695169	2
0.2671985127869	0.433782045171729	0.159	0.108	1	chr13-112770729-112773457	2
0.267219180422669	0.311803312331429	0.224	0.162	1	chr16-87950472-87952601	2
0.267293291433948	0.269586062383193	0.343	0.261	1	chr7-767419-769651	2
0.267600808344637	0.256952701112301	0.355	0.279	1	chr7-36152229-36154555	2
0.267659321002612	0.253213283425027	0.376	0.297	1	chr16-66693977-66697764	2
0.267704357665266	0.404990802322735	0.22	0.162	1	chr1-6197858-6200399	2
0.267865996009548	0.440316297409639	0.167	0.117	1	chr12-112106819-112109863	2
0.267865996009548	0.446325764809495	0.167	0.117	1	chr14-68255260-68256545	2
0.268139714536884	0.377318406041626	0.2	0.144	1	chr20-29877734-29879410	2
0.268379935199388	0.350939711943058	0.245	0.18	1	chr16-15672169-15673833	2
0.268482706017574	0.318610536410114	0.171	0.117	1	chr17-19268242-19271276	2
0.268482786477198	0.343377252488811	0.171	0.117	1	chr1-54370140-54372569	2
0.268482786477198	0.411062255018403	0.171	0.117	1	chr18-24013962-24015813	2
0.268539171898874	0.275266177037726	0.261	0.189	1	chr14-67694242-67697641	2
0.268998622505563	0.279972496337053	0.208	0.144	1	chr1-2048258-2051214	2
0.26911518895467	0.253969940484649	0.314	0.243	1	chr9-136839659-136844352	2
0.269289355588345	0.313553663434201	0.298	0.225	1	chr1-204442683-204444155	2
0.269697980127126	0.312497972293458	0.245	0.18	1	chr3-158643976-158645282	2
0.26990203186511	0.494513520519456	0.155	0.108	1	chr6-31900695-31902971	2
0.270007220311045	0.377628312304095	0.273	0.216	1	chr12-53803702-53805297	2
0.270484021734912	0.304336450866511	0.371	0.306	1	chr8-109642542-109645597	2
0.270515909640015	0.301110095783462	0.298	0.225	1	chr12-69359092-69360811	2
0.270701791017754	0.505175704977713	0.155	0.108	1	chr5-125408382-125411839	2
0.271006053491797	0.438844424070858	0.188	0.135	1	chr8-122785497-122786750	2
0.271006053491797	0.413753792001151	0.188	0.135	1	chr18-50193734-50195753	2
0.271027759488712	0.283371761192984	0.392	0.315	1	chr17-64144703-64149233	2
0.271440416691688	0.281053123976033	0.412	0.342	1	chr21-33640863-33644143	2
0.271726217774388	0.379029841171782	0.237	0.18	1	chr9-33472996-33474961	2
0.271803894896274	0.366549852699862	0.224	0.171	1	chr1-107056206-107057908	2
0.271811348682001	0.384671692768884	0.176	0.126	1	chr19-50328276-50330061	2
0.271832644626394	0.424532182642523	0.208	0.153	1	chr6-30212470-30214871	2
0.271832644626394	0.362509629933482	0.208	0.153	1	chr7-104205757-104208786	2
0.271947899939109	0.420358206159145	0.159	0.108	1	chr3-150268419-150269471	2
0.272442582221811	0.424541713744433	0.2	0.144	1	chr1-218379934-218381317	2
0.272442582221811	0.403480341564617	0.2	0.144	1	chr17-46266251-46267920	2
0.273111753741682	0.320818138959508	0.294	0.225	1	chr21-42495276-42497190	2
0.27316429522556	0.325944829514906	0.2	0.144	1	chr6-170305740-170307899	2
0.273443684174893	0.380567187578616	0.282	0.216	1	chr12-45215154-45218311	2
0.273595731628876	0.273363202135322	0.392	0.306	1	chr1-27724906-27726870	2
0.273910982592332	0.334436652017371	0.163	0.108	1	chr3-126472050-126473265	2
0.273917061237885	0.449201929796081	0.155	0.108	1	chr7-108613088-108615046	2
0.273917061237885	0.478140075761698	0.155	0.108	1	chr22-41842847-41845767	2
0.273959459986462	0.447821588586646	0.208	0.153	1	chr12-63779334-63780758	2
0.274271089538693	0.301765238821937	0.249	0.18	1	chr1-5597046-5599160	2
0.274346072554442	0.334147685865335	0.245	0.18	1	chr1-72281947-72284813	2
0.274893073224908	0.350164430235522	0.18	0.126	1	chr20-62227525-62229159	2
0.275184116981753	0.267777423359768	0.335	0.243	1	chr5-154937027-154938845	2
0.275330317973039	0.326849194048294	0.306	0.243	1	chr5-74638104-74642614	2
0.27537896621991	0.261357731091659	0.282	0.207	1	chr6-156719386-156721734	2
0.275601438261249	0.263861251571204	0.298	0.216	1	chr19-19319695-19322246	2
0.275628065012327	0.420390269894225	0.176	0.126	1	chr12-131710276-131712122	2
0.275632151071494	0.356835078260203	0.184	0.126	1	chr6-139230147-139231400	2
0.276388971205024	0.355167924121084	0.184	0.126	1	chr10-121572560-121574073	2
