p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.254450582646337	12.5818019971684	0.143	0	1	chr14-71206771-71207379	7
0.254450582646337	13.0967029054013	0.143	0	1	chr14-71526775-71527071	7
0.254450582646337	11.7275225713523	0.143	0	1	chr14-72128005-72130001	7
0.254450582646337	12.2191396577403	0.143	0	1	chr14-72420693-72421212	7
0.254450582646337	12.3069108308506	0.143	0	1	chr14-72476538-72477215	7
0.254450582646337	12.0803265978413	0.143	0	1	chr14-72495539-72496223	7
0.254450582646337	11.8482911308873	0.143	0	1	chr14-72811994-72813194	7
0.254450582646337	12.5361648667668	0.143	0	1	chr14-72916110-72916682	7
0.254450582646337	12.2168347389289	0.143	0	1	chr14-73392448-73393827	7
0.254450582646337	12.8874813090327	0.143	0	1	chr14-73449369-73449828	7
0.254450582646337	12.4262414381694	0.143	0	1	chr14-73451288-73451872	7
0.254450582646337	12.6122268653219	0.143	0	1	chr14-73452755-73453206	7
0.254450582646337	11.8378375534808	0.143	0	1	chr14-73567563-73570445	7
0.254450582646337	12.2571397905825	0.143	0	1	chr14-73633376-73633883	7
0.254450582646337	11.7539316087557	0.143	0	1	chr14-73713530-73714855	7
0.254450582646337	12.8663408989011	0.143	0	1	chr14-74006868-74007224	7
0.254450582646337	12.6164685749437	0.143	0	1	chr14-74111527-74112022	7
0.254450582646337	12.6235377569651	0.143	0	1	chr14-74133992-74134524	7
0.254450582646337	11.8039135157709	0.143	0	1	chr14-74257036-74258103	7
0.254450582646337	12.7198435054518	0.143	0	1	chr14-74425829-74426294	7
0.254450582646337	12.7328305389227	0.143	0	1	chr14-74527157-74528129	7
0.254450582646337	12.4219489063824	0.143	0	1	chr14-74686096-74686869	7
0.254450582646337	12.3967274931226	0.143	0	1	chr14-74860820-74861354	7
0.254450582646337	11.8895085806509	0.143	0	1	chr14-74955207-74956088	7
0.254450582646337	12.4894045174905	0.143	0	1	chr14-74983085-74983827	7
0.254450582646337	11.757972272545	0.143	0	1	chr14-75050708-75051918	7
0.254450582646337	11.4997391090071	0.143	0	1	chr14-75063262-75064571	7
0.254450582646337	12.2084419639948	0.143	0	1	chr14-75120369-75121382	7
0.254450582646337	12.512497395828	0.143	0	1	chr14-75240868-75241544	7
0.254450582646337	11.7941391402715	0.143	0	1	chr14-75521126-75522138	7
0.254450582646337	12.7861204091549	0.143	0	1	chr14-75871441-75872346	7
0.254450582646337	11.2706188164982	0.143	0	1	chr14-76151396-76152829	7
0.254450582646337	12.5531345918149	0.143	0	1	chr14-76352714-76353203	7
0.254450582646337	12.0214705346636	0.143	0	1	chr14-76386951-76387753	7
0.254450582646337	12.0778006708665	0.143	0	1	chr14-76640596-76641564	7
0.254450582646337	12.3749806964065	0.143	0	1	chr14-76684544-76685239	7
0.254450582646337	12.4391827041849	0.143	0	1	chr14-76887163-76887658	7
0.254450582646337	12.2534513797302	0.143	0	1	chr14-76913026-76914002	7
0.254450582646337	12.5804095110604	0.143	0	1	chr14-76968560-76969133	7
0.254450582646337	12.6894154205092	0.143	0	1	chr14-77260609-77261069	7
0.254450582646337	12.4318512104092	0.143	0	1	chr14-77551278-77551778	7
0.254450582646337	11.7805916473004	0.143	0	1	chr14-77580491-77581762	7
0.254450582646337	11.8463272443902	0.143	0	1	chr14-77654731-77655586	7
0.254450582646337	12.4716331993582	0.143	0	1	chr14-77910183-77911157	7
0.254450582646337	12.2061985093426	0.143	0	1	chr14-77917772-77919196	7
0.254450582646337	11.7372501995369	0.143	0	1	chr14-78319471-78320733	7
0.254450582646337	11.9164788830991	0.143	0	1	chr14-78566359-78567758	7
0.254450582646337	12.4809565037418	0.143	0	1	chr14-78767927-78768458	7
0.254450582646337	11.7461228202989	0.143	0	1	chr14-78968368-78969743	7
0.254450582646337	11.8443879051109	0.143	0	1	chr14-79412542-79414071	7
0.254450582646337	12.0487826302098	0.143	0	1	chr14-80468245-80469358	7
0.254450582646337	12.3254462199561	0.143	0	1	chr14-80578611-80579712	7
0.254450582646337	11.6586789469573	0.143	0	1	chr14-80996077-80996807	7
0.254450582646337	12.1489689066093	0.143	0	1	chr14-81062356-81063279	7
0.254450582646337	12.5252440573879	0.143	0	1	chr14-81326199-81326923	7
0.254450582646337	11.9041821698951	0.143	0	1	chr14-81344327-81345590	7
0.254450582646337	12.1302553552325	0.143	0	1	chr14-81365789-81367303	7
0.254450582646337	12.4019731933929	0.143	0	1	chr14-81686411-81687283	7
0.254450582646337	11.9396256088752	0.143	0	1	chr14-81694159-81695165	7
0.254450582646337	12.1970601896237	0.143	0	1	chr14-82179943-82180710	7
0.254450582646337	12.7220914281645	0.143	0	1	chr14-83542767-83543376	7
0.254450582646337	12.2361421287853	0.143	0	1	chr14-83814205-83815514	7
0.254450582646337	12.5759218913112	0.143	0	1	chr14-84013669-84014780	7
0.254450582646337	12.946135998647	0.143	0	1	chr14-85041490-85041904	7
0.254450582646337	12.6611821058521	0.143	0	1	chr14-85115834-85116396	7
0.254450582646337	11.6425237163783	0.143	0	1	chr14-85481209-85483865	7
0.254450582646337	12.5423843267034	0.143	0	1	chr14-86039902-86040613	7
0.254450582646337	12.8666019751857	0.143	0	1	chr14-87988861-87990445	7
0.254450582646337	12.0981140911616	0.143	0	1	chr14-88013663-88014221	7
0.254450582646337	12.3854771657114	0.143	0	1	chr14-88170221-88170817	7
0.254450582646337	12.4728253671834	0.143	0	1	chr14-88233862-88234357	7
0.254450582646337	12.2567349214405	0.143	0	1	chr14-88289154-88290087	7
0.254450582646337	13.0109666852363	0.143	0	1	chr14-88420187-88420478	7
0.254450582646337	12.1849747802699	0.143	0	1	chr14-88428402-88429172	7
0.254450582646337	11.8264283005249	0.143	0	1	chr14-88492095-88492851	7
0.254450582646337	12.1836309642716	0.143	0	1	chr14-88521806-88523073	7
0.254450582646337	11.2498474510319	0.143	0	1	chr14-88562351-88564528	7
0.254450582646337	12.2996207004499	0.143	0	1	chr14-88627489-88628482	7
0.254450582646337	12.8413225141193	0.143	0	1	chr14-88702306-88702679	7
0.254450582646337	12.4380286463845	0.143	0	1	chr14-88745812-88746548	7
0.254450582646337	12.3258378554025	0.143	0	1	chr14-88978816-88979493	7
0.254450582646337	12.5914409141404	0.143	0	1	chr14-89253136-89253611	7
0.254450582646337	12.3623804794237	0.143	0	1	chr14-89474202-89474955	7
0.254450582646337	12.1440593648767	0.143	0	1	chr14-89792370-89793551	7
0.254450582646337	12.0345320793119	0.143	0	1	chr14-90054519-90055631	7
0.254450582646337	12.0419318984052	0.143	0	1	chr14-90122683-90123528	7
0.254450582646337	12.3133935464833	0.143	0	1	chr14-90336565-90337601	7
0.254450582646337	11.9828317543538	0.143	0	1	chr14-90624299-90625317	7
0.254450582646337	11.7283611686183	0.143	0	1	chr14-90739257-90740670	7
0.254450582646337	11.9941743175434	0.143	0	1	chr14-90871503-90872351	7
0.254450582646337	11.6194771605017	0.143	0	1	chr14-91113552-91116544	7
0.254450582646337	12.2636118706059	0.143	0	1	chr14-91173095-91173734	7
0.254450582646337	11.4530002791542	0.143	0	1	chr14-91276046-91278152	7
0.254450582646337	11.8554529003983	0.143	0	1	chr14-91402270-91403721	7
0.254450582646337	12.5597102359544	0.143	0	1	chr14-91436244-91436556	7
0.254450582646337	12.4434487953236	0.143	0	1	chr14-91743858-91744803	7
0.254450582646337	12.1397224722938	0.143	0	1	chr14-91899011-91899749	7
0.254450582646337	11.7628085759253	0.143	0	1	chr14-92407966-92409019	7
0.254450582646337	12.2127597474905	0.143	0	1	chr14-92649801-92650721	7
0.254450582646337	12.5509145786107	0.143	0	1	chr14-92923274-92923772	7
0.254450582646337	12.3357154216982	0.143	0	1	chr14-92951827-92952518	7
0.254450582646337	11.7540019773897	0.143	0	1	chr14-92963328-92965218	7
0.254450582646337	11.1495426588335	0.143	0	1	chr14-93004896-93007721	7
0.254450582646337	12.0211806241763	0.143	0	1	chr14-93139045-93139728	7
0.254450582646337	12.8987631384247	0.143	0	1	chr14-93258924-93259365	7
0.254450582646337	12.0486380163894	0.143	0	1	chr14-93799451-93800992	7
0.254450582646337	12.4114070150906	0.143	0	1	chr14-93937379-93937894	7
0.254450582646337	11.7510582168282	0.143	0	1	chr14-94001491-94002329	7
0.254450582646337	11.7147958922523	0.143	0	1	chr14-94109211-94110996	7
0.254450582646337	12.2168347389289	0.143	0	1	chr14-94132209-94132713	7
0.254450582646337	11.8383968506095	0.143	0	1	chr14-94173546-94174818	7
0.254450582646337	11.9194410101177	0.143	0	1	chr14-94339289-94341270	7
0.254450582646337	12.2945401950706	0.143	0	1	chr14-94386144-94387280	7
0.254450582646337	12.2214541298979	0.143	0	1	chr14-94485987-94486853	7
0.254450582646337	12.027535708059	0.143	0	1	chr14-94850201-94851300	7
0.254450582646337	12.3094295954117	0.143	0	1	chr14-95098920-95099446	7
0.254450582646337	12.3925408525937	0.143	0	1	chr14-95153765-95154600	7
0.254450582646337	12.2564764534676	0.143	0	1	chr14-95188874-95190305	7
0.254450582646337	12.5014365972157	0.143	0	1	chr14-95248988-95249612	7
0.254450582646337	11.5902183318241	0.143	0	1	chr14-95361274-95362274	7
0.254450582646337	12.8487493282384	0.143	0	1	chr14-95994277-95994750	7
0.254450582646337	11.7711091740191	0.143	0	1	chr14-96083400-96084397	7
0.254450582646337	12.3462719490447	0.143	0	1	chr14-96100303-96101207	7
0.254450582646337	12.5019861084586	0.143	0	1	chr14-96138235-96138945	7
0.254450582646337	11.8909980381291	0.143	0	1	chr14-96263197-96265308	7
0.254450582646337	12.2325571302426	0.143	0	1	chr14-96852791-96853279	7
0.254450582646337	12.2653115249171	0.143	0	1	chr14-98243891-98245248	7
0.254450582646337	12.1381190249679	0.143	0	1	chr14-98373885-98374908	7
0.254450582646337	12.569770437109	0.143	0	1	chr14-98447365-98447947	7
0.254450582646337	11.7489325178091	0.143	0	1	chr14-98822759-98823529	7
0.254450582646337	12.3003171561667	0.143	0	1	chr14-98890472-98891671	7
0.254450582646337	12.6112339718734	0.143	0	1	chr14-99624937-99625449	7
0.254450582646337	11.945820075446	0.143	0	1	chr14-100037322-100038621	7
0.254450582646337	12.5076457550675	0.143	0	1	chr14-100111559-100112688	7
0.254450582646337	12.0450578651304	0.143	0	1	chr14-100325687-100326744	7
0.254450582646337	12.2186082773131	0.143	0	1	chr14-100645472-100646189	7
0.254450582646337	12.8589099725827	0.143	0	1	chr14-101109930-101110289	7
0.254450582646337	12.2210650126256	0.143	0	1	chr14-101286153-101286936	7
0.254450582646337	12.4362524121021	0.143	0	1	chr14-101292156-101293125	7
0.254450582646337	12.2500454531416	0.143	0	1	chr14-102235069-102235790	7
0.254450582646337	12.4966459001084	0.143	0	1	chr14-102604949-102605710	7
0.254450582646337	11.717223586805	0.143	0	1	chr14-102690783-102692706	7
0.254450582646337	12.4572509017138	0.143	0	1	chr14-102774641-102775338	7
0.254450582646337	11.8762260355772	0.143	0	1	chr14-102810129-102812031	7
0.254450582646337	12.5764444826479	0.143	0	1	chr14-102972591-102973249	7
0.254450582646337	12.2229364381642	0.143	0	1	chr14-102977410-102978224	7
0.254450582646337	11.6068234301314	0.143	0	1	chr14-103015393-103017247	7
0.254450582646337	11.8026838133064	0.143	0	1	chr14-103033554-103034401	7
0.254450582646337	11.7905132020938	0.143	0	1	chr14-103130623-103132959	7
0.254450582646337	11.5685119084781	0.143	0	1	chr14-103154902-103155537	7
0.254450582646337	11.9263343308825	0.143	0	1	chr14-103225188-103226053	7
0.254450582646337	12.1808345473471	0.143	0	1	chr14-103292737-103293246	7
0.254450582646337	11.5845857564996	0.143	0	1	chr14-103527846-103530752	7
0.254450582646337	12.1824489775819	0.143	0	1	chr14-103732384-103734033	7
0.254450582646337	12.2835485313796	0.143	0	1	chr14-103819426-103820713	7
0.254450582646337	12.274861062461	0.143	0	1	chr14-104225634-104226331	7
0.254450582646337	12.625437586449	0.143	0	1	chr14-104229543-104230051	7
0.254450582646337	12.2115372363328	0.143	0	1	chr14-104275225-104275939	7
0.254450582646337	11.8703305231656	0.143	0	1	chr14-104422127-104422945	7
0.254450582646337	12.7870047933825	0.143	0	1	chr14-104499760-104500128	7
0.254450582646337	12.6157015800099	0.143	0	1	chr14-104604475-104605151	7
0.254450582646337	12.1647509174644	0.143	0	1	chr14-104694080-104695306	7
0.254450582646337	11.7974753538079	0.143	0	1	chr14-104815083-104817072	7
0.254450582646337	11.793881514404	0.143	0	1	chr14-104975867-104978722	7
0.254450582646337	12.8976603125722	0.143	0	1	chr14-105019241-105019572	7
0.254450582646337	12.2400409766502	0.143	0	1	chr14-105220496-105222234	7
0.254450582646337	12.1853244910727	0.143	0	1	chr14-105370749-105371243	7
0.254450582646337	11.8554426218822	0.143	0	1	chr14-105410907-105411935	7
0.254450582646337	11.8986379517326	0.143	0	1	chr14-105422253-105423221	7
0.254450582646337	12.5019861084586	0.143	0	1	chr14-105537624-105538310	7
0.254450582646337	12.1841058768582	0.143	0	1	chr14-106052270-106053289	7
0.254450582646337	12.48849737967	0.143	0	1	chr14-106304242-106304707	7
0.254450582646337	12.1926999218392	0.143	0	1	chr14-106626917-106627440	7
0.254450582646337	12.5404051673134	0.143	0	1	chr15-20192846-20193669	7
0.254450582646337	12.2191464258403	0.143	0	1	chr15-20245834-20246833	7
0.254450582646337	11.5696147633493	0.143	0	1	chr15-20275172-20277268	7
0.254450582646337	12.1801825133445	0.143	0	1	chr15-23303554-23305180	7
0.254450582646337	12.7847235614337	0.143	0	1	chr15-23497626-23498273	7
0.254450582646337	12.8043834679493	0.143	0	1	chr15-24003953-24004430	7
0.254450582646337	12.0009786456086	0.143	0	1	chr15-24954719-24957084	7
0.254450582646337	12.430012959059	0.143	0	1	chr15-25123719-25124293	7
0.254450582646337	12.1854196548621	0.143	0	1	chr15-25339365-25340281	7
0.254450582646337	12.4059348777313	0.143	0	1	chr15-25345807-25346382	7
0.254450582646337	12.6870308449228	0.143	0	1	chr15-25385980-25386640	7
0.254450582646337	11.605721239759	0.143	0	1	chr15-25838194-25839468	7
0.254450582646337	11.7533049522419	0.143	0	1	chr15-25859653-25861320	7
0.254450582646337	12.3458905905145	0.143	0	1	chr15-25892019-25892740	7
0.254450582646337	12.1285151176398	0.143	0	1	chr15-26125775-26127225	7
0.254450582646337	12.1798247353418	0.143	0	1	chr15-26531307-26532107	7
0.254450582646337	12.458094494604	0.143	0	1	chr15-26706682-26707234	7
0.254450582646337	12.0508395443079	0.143	0	1	chr15-26887977-26889734	7
0.254450582646337	12.4143883797014	0.143	0	1	chr15-28737407-28738294	7
0.254450582646337	12.3069108308506	0.143	0	1	chr15-29070252-29071004	7
0.254450582646337	11.7573940279858	0.143	0	1	chr15-29438106-29439500	7
0.254450582646337	12.5787615729778	0.143	0	1	chr15-30859251-30859660	7
0.254450582646337	12.3885735332424	0.143	0	1	chr15-31200614-31201147	7
0.254450582646337	12.1315312003942	0.143	0	1	chr15-31977729-31978252	7
0.254450582646337	12.4228116130207	0.143	0	1	chr15-33007217-33007731	7
0.254450582646337	12.1570144100919	0.143	0	1	chr15-33029883-33030876	7
0.254450582646337	13.0104792067618	0.143	0	1	chr15-33214253-33214688	7
0.254450582646337	12.4143744812398	0.143	0	1	chr15-33737650-33738615	7
0.254450582646337	12.3542188116063	0.143	0	1	chr15-33941597-33942193	7
0.254450582646337	12.6043099509277	0.143	0	1	chr15-33993981-33994436	7
0.254450582646337	11.7231770580881	0.143	0	1	chr15-34318144-34319284	7
0.254450582646337	12.7445405111815	0.143	0	1	chr15-34360287-34360748	7
0.254450582646337	12.8417809159587	0.143	0	1	chr15-35506282-35506712	7
0.254450582646337	12.8214120996863	0.143	0	1	chr15-35595821-35596175	7
0.254450582646337	12.0256963816966	0.143	0	1	chr15-35630465-35631577	7
0.254450582646337	12.3441987730004	0.143	0	1	chr15-36658245-36659362	7
0.254450582646337	12.2249439609695	0.143	0	1	chr15-36970409-36971046	7
0.254450582646337	12.5049389383043	0.143	0	1	chr15-37779815-37780723	7
0.254450582646337	12.4569804688492	0.143	0	1	chr15-37872531-37873251	7
0.254450582646337	12.3488500323209	0.143	0	1	chr15-37891657-37892190	7
0.254450582646337	12.181488767605	0.143	0	1	chr15-38072317-38073322	7
0.254450582646337	11.5157164182215	0.143	0	1	chr15-38250859-38253323	7
0.254450582646337	12.7232696696403	0.143	0	1	chr15-38266487-38266998	7
0.254450582646337	12.4226567228682	0.143	0	1	chr15-38414313-38414800	7
0.254450582646337	12.3524259139982	0.143	0	1	chr15-39045316-39046185	7
0.254450582646337	12.4726846876579	0.143	0	1	chr15-39314979-39315659	7
0.254450582646337	13.0156612953468	0.143	0	1	chr15-39580198-39580583	7
0.254450582646337	12.4503515326554	0.143	0	1	chr15-39598046-39599067	7
0.254450582646337	12.0417756623683	0.143	0	1	chr15-40091820-40093341	7
0.254450582646337	12.1420364380923	0.143	0	1	chr15-40249284-40250310	7
0.254450582646337	12.2534513797302	0.143	0	1	chr15-40357699-40358580	7
0.254450582646337	12.1652065660558	0.143	0	1	chr15-40430138-40430891	7
0.254450582646337	12.1860776763662	0.143	0	1	chr15-40477609-40478507	7
0.254450582646337	11.5056545680549	0.143	0	1	chr15-40735773-40738246	7
0.254450582646337	12.2355470647164	0.143	0	1	chr15-40814882-40815763	7
0.254450582646337	12.2812611329276	0.143	0	1	chr15-40859051-40859605	7
0.254450582646337	11.3340646265625	0.143	0	1	chr15-40955626-40958849	7
0.254450582646337	12.1446946305957	0.143	0	1	chr15-40971849-40972757	7
0.254450582646337	12.6667673306331	0.143	0	1	chr15-41465567-41466241	7
0.254450582646337	12.3406891769156	0.143	0	1	chr15-41580976-41581610	7
0.254450582646337	11.3387611046601	0.143	0	1	chr15-41620494-41622395	7
0.254450582646337	11.5665232941824	0.143	0	1	chr15-42270247-42271873	7
0.254450582646337	12.3753701938292	0.143	0	1	chr15-42286368-42286981	7
0.254450582646337	12.2762766965777	0.143	0	1	chr15-42471464-42472026	7
0.254450582646337	12.3211112618207	0.143	0	1	chr15-42739426-42740380	7
0.254450582646337	12.0759340555324	0.143	0	1	chr15-42786773-42787668	7
0.254450582646337	11.9759475530831	0.143	0	1	chr15-42826170-42826921	7
0.254450582646337	12.9101437905764	0.143	0	1	chr15-43048758-43049111	7
0.254450582646337	12.0316727031399	0.143	0	1	chr15-43189913-43190803	7
0.254450582646337	12.1015525290457	0.143	0	1	chr15-43808213-43809115	7
0.254450582646337	11.5202492969363	0.143	0	1	chr15-43824141-43825110	7
0.254450582646337	11.6680167468306	0.143	0	1	chr15-43929661-43930836	7
0.254450582646337	12.1738351791323	0.143	0	1	chr15-44243058-44244259	7
0.254450582646337	12.668247601012	0.143	0	1	chr15-44328881-44329388	7
0.254450582646337	12.3326483165678	0.143	0	1	chr15-44458342-44459116	7
0.254450582646337	11.5815729548659	0.143	0	1	chr15-45022673-45025182	7
0.254450582646337	12.6571669698976	0.143	0	1	chr15-45080348-45081170	7
0.254450582646337	12.4913680075992	0.143	0	1	chr15-45104968-45105690	7
0.254450582646337	12.3898800590056	0.143	0	1	chr15-45449759-45450360	7
0.254450582646337	11.8224293923088	0.143	0	1	chr15-45457488-45459195	7
0.254450582646337	11.7740596420278	0.143	0	1	chr15-45710403-45711242	7
0.254450582646337	12.0435319777451	0.143	0	1	chr15-45732261-45734144	7
0.254450582646337	12.8260718119148	0.143	0	1	chr15-46111731-46112219	7
0.254450582646337	12.1424184678238	0.143	0	1	chr15-47719436-47720437	7
0.254450582646337	12.4118168452151	0.143	0	1	chr15-48084990-48085481	7
0.254450582646337	12.2605988677042	0.143	0	1	chr15-48190799-48191424	7
0.254450582646337	12.5204009635432	0.143	0	1	chr15-48352416-48352897	7
0.254450582646337	12.504538407864	0.143	0	1	chr15-48465387-48465931	7
0.254450582646337	12.595064775245	0.143	0	1	chr15-48480349-48482190	7
0.254450582646337	12.1738351791323	0.143	0	1	chr15-48536557-48537280	7
0.254450582646337	11.95862580271	0.143	0	1	chr15-48994109-48995574	7
0.254450582646337	12.4880428226584	0.143	0	1	chr15-49023376-49023762	7
0.254450582646337	12.6384362106098	0.143	0	1	chr15-50145320-50145829	7
0.254450582646337	12.7325771020281	0.143	0	1	chr15-50590248-50591099	7
0.254450582646337	12.4844859165798	0.143	0	1	chr15-50627699-50628421	7
0.254450582646337	11.814914450803	0.143	0	1	chr15-51051630-51052696	7
0.254450582646337	11.9624973475368	0.143	0	1	chr15-51075044-51076332	7
0.254450582646337	11.949326611265	0.143	0	1	chr15-51311701-51312938	7
0.254450582646337	12.1520406206412	0.143	0	1	chr15-51348957-51349988	7
0.254450582646337	12.0407903146859	0.143	0	1	chr15-51366172-51368014	7
0.254450582646337	12.6220388380531	0.143	0	1	chr15-51533678-51534173	7
0.254450582646337	12.2825445866865	0.143	0	1	chr15-51707793-51708712	7
0.254450582646337	12.6915180909189	0.143	0	1	chr15-52183532-52183984	7
0.254450582646337	12.1907051641818	0.143	0	1	chr15-52360645-52361633	7
0.254450582646337	11.4640519187629	0.143	0	1	chr15-52528424-52529807	7
0.254450582646337	12.3216360320475	0.143	0	1	chr15-52874800-52876299	7
0.254450582646337	13.0920778221088	0.143	0	1	chr15-53984476-53984790	7
0.254450582646337	12.4343089014754	0.143	0	1	chr15-54172788-54173392	7
0.254450582646337	12.283411653073	0.143	0	1	chr15-54792428-54792975	7
0.254450582646337	12.4907125679098	0.143	0	1	chr15-54804990-54806082	7
0.254450582646337	12.4416083912449	0.143	0	1	chr15-55168242-55168835	7
0.254450582646337	12.2612158777191	0.143	0	1	chr15-55247270-55248297	7
0.254450582646337	11.3788932139999	0.143	0	1	chr15-55318310-55319639	7
0.254450582646337	12.3657136433791	0.143	0	1	chr15-55402726-55404017	7
0.254450582646337	12.4696057534755	0.143	0	1	chr15-55538206-55538700	7
0.254450582646337	12.138512901382	0.143	0	1	chr15-55897170-55898135	7
0.254450582646337	12.9933336885275	0.143	0	1	chr15-56178583-56178786	7
0.254450582646337	12.1628505663527	0.143	0	1	chr15-56225427-56226377	7
0.254450582646337	12.0050099552934	0.143	0	1	chr15-56677098-56677946	7
0.254450582646337	12.0083817388558	0.143	0	1	chr15-56772717-56773572	7
0.254450582646337	12.220295693689	0.143	0	1	chr15-57113886-57114569	7
0.254450582646337	12.1953705197921	0.143	0	1	chr15-57183671-57184309	7
0.254450582646337	12.5344070846589	0.143	0	1	chr15-57566710-57567499	7
0.254450582646337	12.2928733914877	0.143	0	1	chr15-57635297-57636136	7
0.254450582646337	12.2862925933022	0.143	0	1	chr15-58193463-58194143	7
0.254450582646337	12.4591983127054	0.143	0	1	chr15-58212868-58213374	7
0.254450582646337	11.6049111941944	0.143	0	1	chr15-58329950-58330938	7
0.254450582646337	12.1305369175613	0.143	0	1	chr15-58425057-58426146	7
0.254450582646337	12.7162757760243	0.143	0	1	chr15-58839465-58839939	7
0.254450582646337	12.4333401223302	0.143	0	1	chr15-58951391-58952461	7
0.254450582646337	11.3768853945128	0.143	0	1	chr15-59104584-59106297	7
0.254450582646337	12.5087077421142	0.143	0	1	chr15-59315987-59316518	7
0.254450582646337	12.5226508973013	0.143	0	1	chr15-59492795-59493475	7
0.254450582646337	11.7952531285718	0.143	0	1	chr15-59586859-59587899	7
0.254450582646337	12.4978409551949	0.143	0	1	chr15-59650579-59651299	7
0.254450582646337	11.9265464353304	0.143	0	1	chr15-60222625-60223887	7
0.254450582646337	11.9372912660161	0.143	0	1	chr15-60255324-60255950	7
0.254450582646337	12.4209220101909	0.143	0	1	chr15-60454747-60455506	7
0.254450582646337	12.5365058058339	0.143	0	1	chr15-60507712-60508400	7
0.254450582646337	12.7986484566218	0.143	0	1	chr15-61090265-61090900	7
0.254450582646337	12.4317825732058	0.143	0	1	chr15-61195090-61195483	7
0.254450582646337	12.0271100692227	0.143	0	1	chr15-61833839-61834537	7
0.254450582646337	12.2876111780395	0.143	0	1	chr15-62109130-62110341	7
0.254450582646337	12.3866380470353	0.143	0	1	chr15-62306636-62307339	7
0.254450582646337	12.6125554018411	0.143	0	1	chr15-62682323-62682727	7
0.254450582646337	12.1796171651495	0.143	0	1	chr15-63276760-63278314	7
0.254450582646337	12.4283072596099	0.143	0	1	chr15-63348140-63348866	7
0.254450582646337	11.8215374568015	0.143	0	1	chr15-63374565-63375712	7
0.254450582646337	12.022362241491	0.143	0	1	chr15-63461932-63464277	7
0.254450582646337	12.2959323559081	0.143	0	1	chr15-63870461-63871029	7
0.254450582646337	11.9524821978739	0.143	0	1	chr15-64019333-64020318	7
0.254450582646337	12.5627184938228	0.143	0	1	chr15-64482552-64482951	7
0.254450582646337	11.9789505735446	0.143	0	1	chr15-64515046-64515887	7
0.254450582646337	12.3339270638249	0.143	0	1	chr15-64568707-64569394	7
0.254450582646337	12.2392988449445	0.143	0	1	chr15-64631084-64631590	7
0.254450582646337	12.3907653884615	0.143	0	1	chr15-64640123-64640932	7
0.254450582646337	12.1494375807354	0.143	0	1	chr15-64681325-64681897	7
0.254450582646337	12.3134525189597	0.143	0	1	chr15-64692958-64693766	7
0.254450582646337	12.1134525123506	0.143	0	1	chr15-65318735-65319316	7
0.254450582646337	12.2389658616798	0.143	0	1	chr15-65929037-65930120	7
0.254450582646337	12.5854622207381	0.143	0	1	chr15-66070159-66071681	7
0.254450582646337	12.8417809159587	0.143	0	1	chr15-66089269-66089872	7
0.254450582646337	11.9519002821915	0.143	0	1	chr15-66252313-66253877	7
0.254450582646337	12.5019861084586	0.143	0	1	chr15-66593159-66593922	7
0.254450582646337	12.327593118168	0.143	0	1	chr15-66740748-66741289	7
0.254450582646337	12.2233315789637	0.143	0	1	chr15-66765638-66766487	7
0.254450582646337	12.4299555253553	0.143	0	1	chr15-66767357-66767800	7
0.254450582646337	12.2426192013608	0.143	0	1	chr15-66774271-66774784	7
0.254450582646337	12.35570470826	0.143	0	1	chr15-67087205-67088152	7
0.254450582646337	12.2755684118156	0.143	0	1	chr15-67126969-67127630	7
0.254450582646337	12.4504362022829	0.143	0	1	chr15-67456859-67457538	7
0.254450582646337	12.4037934373353	0.143	0	1	chr15-67885690-67886335	7
0.254450582646337	12.0178686140975	0.143	0	1	chr15-68204677-68206357	7
0.254450582646337	11.970453196149	0.143	0	1	chr15-68467306-68468237	7
0.254450582646337	12.5602548582005	0.143	0	1	chr15-68784500-68785193	7
0.254450582646337	11.9139270941293	0.143	0	1	chr15-68792903-68794263	7
0.254450582646337	12.5808947908627	0.143	0	1	chr15-69172781-69173325	7
0.254450582646337	12.2421284012974	0.143	0	1	chr15-69410208-69410766	7
0.254450582646337	11.3985976342949	0.143	0	1	chr15-69484411-69485588	7
0.254450582646337	12.2538025833045	0.143	0	1	chr15-69627720-69629204	7
0.254450582646337	12.7925299089722	0.143	0	1	chr15-69805283-69805668	7
0.254450582646337	12.0478251767107	0.143	0	1	chr15-70064023-70065778	7
0.254450582646337	12.3916523173633	0.143	0	1	chr15-70235261-70235921	7
0.254450582646337	12.592220314403	0.143	0	1	chr15-70344551-70345067	7
0.254450582646337	12.269235590343	0.143	0	1	chr15-70396214-70397109	7
0.254450582646337	11.9722230285873	0.143	0	1	chr15-70427012-70428168	7
0.254450582646337	13.0688219549828	0.143	0	1	chr15-70509047-70509443	7
0.254450582646337	12.3300112255757	0.143	0	1	chr15-70740922-70741499	7
0.254450582646337	11.1969383310976	0.143	0	1	chr15-70762181-70764404	7
0.254450582646337	12.0522802562215	0.143	0	1	chr15-70853427-70854845	7
0.254450582646337	12.3791411618025	0.143	0	1	chr15-70995331-70996035	7
0.254450582646337	12.3925408525937	0.143	0	1	chr15-71146403-71147170	7
0.254450582646337	12.0993868593773	0.143	0	1	chr15-71218008-71218955	7
0.254450582646337	12.430012959059	0.143	0	1	chr15-71653884-71654513	7
0.254450582646337	12.0615987237164	0.143	0	1	chr15-71691472-71692492	7
