p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.310803863214665	0.585609061556625	0.212	0.143	1	chr6-136821876-136823668	4
0.310825061847796	0.452629047944939	0.224	0.143	1	chr4-2534813-2538176	4
0.310995768822957	0.651992078582433	0.203	0.143	1	chr4-55345788-55348889	4
0.310995903069228	0.644452055606888	0.203	0.143	1	chr19-9818135-9820206	4
0.311021347548068	0.504411836884272	0.261	0.19	1	chr6-43626824-43630713	4
0.311083936179926	0.517075863374664	0.257	0.19	1	chr10-113678844-113681070	4
0.312038206828617	0.440921274062508	0.349	0.262	1	chr5-36237999-36243071	4
0.312061356353538	0.511961230921779	0.27	0.19	1	chr17-56832911-56835669	4
0.3124023511982	0.465290015562828	0.253	0.167	1	chr1-42765818-42768242	4
0.312407210986898	0.570099638500614	0.253	0.19	1	chr11-62590586-62592710	4
0.313313513150951	0.542289958699899	0.237	0.167	1	chr5-93579929-93586241	4
0.313480293743539	0.540492183932779	0.266	0.19	1	chr7-77695576-77698423	4
0.313617321906824	0.321150382057662	0.332	0.262	1	chr10-102116893-102122390	4
0.314592438042843	0.53161680407916	0.224	0.167	1	chr5-88140805-88142882	4
0.314592561871664	0.618541398581988	0.224	0.167	1	chr12-15881640-15883854	4
0.317097212483589	0.398147948954711	0.332	0.286	1	chr12-120685998-120689812	4
0.317346290631721	0.539123218821279	0.237	0.167	1	chr12-12723470-12727038	4
0.318228627459392	0.327198909391802	0.365	0.262	1	chr16-84503851-84506841	4
0.318698079470833	0.543528032027133	0.237	0.167	1	chr2-17878078-17880535	4
0.320053633146691	0.527030448006614	0.237	0.167	1	chr7-121394709-121398751	4
0.320053633146691	0.538082642567581	0.237	0.167	1	chr22-36026666-36029646	4
0.320116552705722	0.417700851007613	0.22	0.143	1	chr1-184789957-184794743	4
0.320607660460665	0.359517752224592	0.407	0.286	1	chr2-152715852-152719635	4
0.320988718108168	0.622656035664367	0.203	0.143	1	chr1-100485326-100487009	4
0.321605942499253	0.506303869623242	0.245	0.167	1	chr6-169700396-169703312	4
0.322433200744774	0.63077240718437	0.203	0.143	1	chr8-119767170-119769570	4
0.322433200744774	0.639925711758075	0.203	0.143	1	chr16-27202897-27204969	4
0.322925870827615	0.457538863144862	0.22	0.143	1	chr4-25159436-25162071	4
0.323161232203038	0.412999651990671	0.357	0.286	1	chr1-230977119-230980264	4
0.324933524019758	0.552232545073252	0.212	0.143	1	chr3-187738731-187741444	4
0.326291296565718	0.45824748362835	0.241	0.167	1	chr7-129054020-129055850	4
0.326792051725251	0.583200529621943	0.203	0.143	1	chr10-11874259-11876652	4
0.326792051725251	0.593416757163311	0.203	0.143	1	chr17-8435231-8437064	4
0.326792051725251	0.527650965729939	0.203	0.143	1	chr19-58394331-58396556	4
0.326986545907011	0.415218376185646	0.253	0.167	1	chr1-201307372-201311253	4
0.327313727168115	0.398552104446	0.274	0.19	1	chr1-197200162-197202446	4
0.328266007621815	0.504705359130052	0.237	0.167	1	chr3-149085431-149087121	4
0.328266007621815	0.480674219459569	0.237	0.167	1	chr4-151760333-151761686	4
0.328783382311687	0.588886900865341	0.207	0.143	1	chr21-37365372-37368899	4
0.329111286439494	0.49810377051823	0.266	0.19	1	chr3-42589737-42591757	4
0.330321135899109	0.398520922532231	0.224	0.143	1	chr14-77799601-77800978	4
0.331690840430983	0.428026324351025	0.299	0.214	1	chr2-171432960-171435331	4
0.335160539144939	0.44784485277598	0.311	0.238	1	chr14-22885749-22888276	4
0.335631809966088	0.40578358540147	0.349	0.286	1	chr3-105867653-105870294	4
0.335788683759647	0.278641570112439	0.32	0.214	1	chr10-72330794-72332902	4
0.336099089690571	0.474314185965202	0.282	0.214	1	chr5-55711209-55713164	4
0.336245705190008	0.410794859568131	0.328	0.238	1	chr16-31071845-31075250	4
0.337113004165331	0.485576637617553	0.266	0.19	1	chr5-141922869-141924740	4
0.338659126014117	0.549148961973663	0.232	0.167	1	chr8-117991656-117993034	4
0.340845558638596	0.582315470168707	0.237	0.19	1	chr4-24470231-24473822	4
0.342432273692487	0.534187706429836	0.212	0.143	1	chr12-122870577-122873643	4
0.343596464676249	0.335167860417843	0.432	0.357	1	chr12-113220440-113223705	4
0.344608220382232	0.594709169152982	0.203	0.143	1	chr7-151551900-151553498	4
0.345789141533078	0.484137380854889	0.232	0.167	1	chr1-171644731-171646474	4
0.346713882791696	0.615628075395496	0.216	0.167	1	chr6-18386147-18389763	4
0.347226541702691	0.497509627158692	0.232	0.167	1	chr1-168860736-168864722	4
0.347636738173869	0.518194798521015	0.203	0.143	1	chr4-39457944-39460618	4
0.348190570866757	0.586771182117267	0.216	0.167	1	chr1-247006877-247008561	4
0.348275856428045	0.396612831337656	0.261	0.19	1	chr4-73257072-73260967	4
0.348396669879923	0.434234496989974	0.212	0.143	1	chr3-119497230-119499561	4
0.348525239021111	0.57624907653238	0.224	0.167	1	chr16-58732540-58734855	4
0.349157325681845	0.548229752801565	0.203	0.143	1	chr3-54353376-54357742	4
0.350551230483177	0.511906856149108	0.245	0.19	1	chr3-12661924-12665119	4
0.350682130149161	0.49412378855475	0.203	0.143	1	chr20-41134976-41138746	4
0.351272455895309	0.394109381569951	0.361	0.286	1	chr6-151388787-151393127	4
0.351492093821536	0.39950472423002	0.241	0.167	1	chr16-54285186-54287672	4
0.351748757168864	0.434639617769607	0.27	0.19	1	chr5-168485899-168487726	4
0.353488232145985	0.356811955532329	0.266	0.19	1	chr2-207528314-207531734	4
0.353744383145399	0.553324603338363	0.203	0.143	1	chr12-10720990-10724515	4
0.355281828069629	0.524419590785645	0.203	0.143	1	chr19-30663753-30665206	4
0.355809066100352	0.397313493158673	0.241	0.167	1	chr5-172186966-172189118	4
0.357037192116925	0.420828479711147	0.328	0.262	1	chr14-76916892-76920546	4
0.35770293136799	0.463220484804785	0.216	0.143	1	chr5-176541356-176544446	4
0.358709721506859	0.520786935464806	0.207	0.143	1	chr2-84515771-84517071	4
0.360249681625117	0.451806938846316	0.207	0.143	1	chr6-122398970-122400887	4
0.360878945744957	0.286139580108326	0.378	0.31	1	chr14-105489220-105493062	4
0.361473684870657	0.532158211759809	0.203	0.143	1	chr10-96585367-96588543	4
0.361793785287303	0.503943361153067	0.207	0.143	1	chr2-101079611-101081095	4
0.362263565878327	0.48894931019193	0.216	0.143	1	chr6-7389109-7390873	4
0.362521627344488	0.523644269796157	0.22	0.167	1	chr5-134002072-134006328	4
0.36258483510966	0.498905095025505	0.228	0.167	1	chr3-58035454-58044441	4
0.36359444901221	0.43795205901896	0.212	0.143	1	chr22-31247609-31249371	4
0.363639715311347	0.512109002428467	0.241	0.19	1	chr13-27619265-27622741	4
0.36407497370252	0.414687920671308	0.228	0.167	1	chr11-62669173-62672940	4
0.367060123221832	0.474373848108136	0.22	0.167	1	chr12-62259125-62261520	4
0.367979917046264	0.323294033004351	0.407	0.333	1	chr17-74756743-74762368	4
0.368568319590431	0.487919523560755	0.228	0.167	1	chr21-36245592-36246959	4
0.368654878127066	0.379266925214398	0.253	0.19	1	chr12-100266216-100268929	4
0.369242211410372	0.424136911071169	0.232	0.167	1	chr6-125153292-125156271	4
0.369488366395492	0.292357434142275	0.349	0.286	1	chr4-75723208-75725729	4
0.369743856963387	0.452994205521019	0.257	0.19	1	chr10-67883739-67886601	4
0.370508648019983	0.322623741727989	0.344	0.286	1	chr6-85671969-85680735	4
0.371254889458732	0.452303398900477	0.282	0.214	1	chr12-123382866-123385403	4
0.371582969822985	0.464917119460698	0.228	0.167	1	chr17-82266807-82271336	4
0.373747332440513	0.452632400120436	0.232	0.167	1	chr8-144900006-144903192	4
0.376046605582704	0.409328221067671	0.212	0.143	1	chr9-104092791-104095330	4
0.376279718127371	0.461116631381112	0.249	0.19	1	chr1-211541330-211543818	4
0.376313537176203	0.465788516152295	0.266	0.214	1	chr6-147202081-147205253	4
0.3782584433152	0.297853549377348	0.415	0.357	1	chr19-58572112-58576488	4
0.378601169947849	0.373385035436851	0.344	0.31	1	chr11-65613393-65617135	4
0.378852529288113	0.436066150497011	0.253	0.19	1	chr4-40628786-40631468	4
0.379806816596993	0.479086935104101	0.232	0.167	1	chr14-103727507-103731183	4
0.380451923632977	0.457306019092294	0.203	0.143	1	chr3-42581199-42582972	4
0.380718322548989	0.495105587376691	0.228	0.167	1	chr12-93440033-93443322	4
0.382060608135349	0.473120098634118	0.203	0.143	1	chr3-179321524-179325110	4
0.38255132744769	0.407185398832311	0.245	0.19	1	chr3-184247398-184250751	4
0.383117987999524	0.314473456104168	0.315	0.238	1	chr2-95273736-95278138	4
0.383793837340279	0.46046594715667	0.228	0.167	1	chr8-81719768-81721953	4
0.38475694055509	0.393015845207102	0.253	0.19	1	chr3-133458938-133461177	4
0.385556338910273	0.307716434515487	0.212	0.143	1	chr16-57244169-57246217	4
0.385565892735802	0.488447375876673	0.22	0.167	1	chr8-37735957-37738280	4
0.385565892735802	0.512357794386124	0.22	0.167	1	chr12-6383325-6385506	4
0.386911637389471	0.402917637954373	0.203	0.143	1	chr6-80003580-80005278	4
0.386911637389471	0.510065716230737	0.203	0.143	1	chr10-27503497-27505828	4
0.387060927004889	0.711239907543918	0.203	0.167	1	chr19-40442581-40446733	4
0.38867506966036	0.40913894849397	0.207	0.143	1	chr16-85523036-85525623	4
0.389008531710365	0.433624741775343	0.232	0.167	1	chr1-224203207-224206280	4
0.390166435332069	0.382126751307261	0.203	0.143	1	chr14-91163028-91165623	4
0.391268026579125	0.250253593624285	0.369	0.286	1	chr7-108568065-108571237	4
0.391915626928043	0.462642281687296	0.207	0.143	1	chr17-75695749-75698368	4
0.393111248620634	0.455145711460888	0.228	0.167	1	chr13-31160687-31163497	4
0.39343555163685	0.501252928169454	0.257	0.214	1	chr7-83161773-83163964	4
0.393590929702361	0.416731134394146	0.216	0.143	1	chr4-54840598-54844361	4
0.393934499174215	0.392916257928171	0.274	0.214	1	chr6-136288040-136291360	4
0.395429051497719	0.386344160184663	0.278	0.214	1	chr10-63627851-63631321	4
0.395699692914474	0.442540075421361	0.249	0.19	1	chr1-108691203-108693827	4
0.395837866104574	0.380927514802675	0.266	0.19	1	chr14-91508708-91511457	4
0.396037183153332	0.366483223440274	0.307	0.238	1	chr4-128809262-128813086	4
0.397762972257836	0.301616317263282	0.324	0.238	1	chr4-37684821-37687667	4
0.398740229681701	0.45908372290193	0.249	0.19	1	chr6-156776300-156781006	4
0.398832421050976	0.361197510406758	0.224	0.167	1	chr16-69338675-69340749	4
0.399148212209717	0.499371819617643	0.216	0.167	1	chr8-58065537-58068548	4
0.400521557536095	0.324307241222598	0.253	0.19	1	chr5-32329070-32332344	4
0.401414705476585	0.455280674129453	0.22	0.167	1	chr19-12890453-12891876	4
0.403351203737293	0.442223361968867	0.203	0.143	1	chr7-152462894-152465378	4
0.40457839151205	0.289105238116877	0.369	0.286	1	chr8-76998839-77001522	4
0.405565604101716	0.296506731610137	0.266	0.19	1	chr4-6746511-6748271	4
0.406401573597641	0.281118105004656	0.344	0.262	1	chr8-70401450-70404516	4
0.40823931046189	0.267434647789026	0.237	0.167	1	chr1-236141000-236145578	4
0.408587217685583	0.320786642986742	0.266	0.19	1	chr3-134484160-134487740	4
0.408941569741224	0.435383224680171	0.228	0.167	1	chr7-65750063-65752104	4
0.410152976126377	0.320942447947072	0.278	0.214	1	chr22-42089864-42091793	4
0.410549056383053	0.308480379604346	0.34	0.286	1	chr8-81730902-81733194	4
0.410768791685809	0.337031035428214	0.261	0.19	1	chr1-45490026-45492001	4
0.410768791685809	0.374902771548627	0.261	0.19	1	chr19-56313808-56315748	4
0.411408416796593	0.480992583270039	0.232	0.19	1	chr6-44245370-44249623	4
0.411808447014157	0.343540685964118	0.32	0.262	1	chr4-86593688-86596131	4
0.412016239588303	0.33691413875695	0.253	0.19	1	chr19-55383100-55387247	4
0.412437925722585	0.289574669392031	0.34	0.262	1	chr10-101815799-101819930	4
0.412738051884125	0.435602330819646	0.22	0.167	1	chr16-725279-729093	4
0.412738051884125	0.469957619541823	0.22	0.167	1	chr19-7618147-7620648	4
0.412998430001235	0.360800792835228	0.237	0.167	1	chr8-17245895-17248216	4
0.414026640757133	0.263020868380392	0.386	0.286	1	chr10-35640284-35643640	4
0.414152728186731	0.379751658780613	0.249	0.19	1	chr10-103916713-103919145	4
0.415713126553845	0.353681930558707	0.249	0.19	1	chr10-103240183-103242862	4
0.416466153489505	0.480002046967124	0.212	0.167	1	chr16-46918499-46922761	4
0.418015762974568	0.263366499318819	0.386	0.31	1	chr12-71662612-71665678	4
0.418077814265017	0.353714132013703	0.328	0.262	1	chr3-179562256-179564279	4
0.418159133891636	0.428670574636829	0.224	0.167	1	chr21-42495276-42497190	4
0.418532078619322	0.385280511336973	0.29	0.238	1	chr3-15902845-15905525	4
0.418893494990745	0.297729772049127	0.286	0.214	1	chr3-69050749-69053161	4
0.419794212127083	0.292415060530258	0.224	0.167	1	chr14-104752220-104754450	4
0.419838542071316	0.500792043188728	0.228	0.19	1	chr6-3355047-3358260	4
0.420647485918675	0.360440776418805	0.232	0.167	1	chr6-125197011-125199085	4
0.420940818637409	0.429585050472557	0.22	0.167	1	chr17-38728659-38734519	4
0.421262710147464	0.295015515224505	0.299	0.214	1	chr4-65240884-65243060	4
0.422057660293257	0.510543203278725	0.216	0.167	1	chr6-73652517-73655434	4
0.422268116436117	0.373797706743833	0.232	0.167	1	chr12-48020285-48024394	4
0.423508190036401	0.408473400828264	0.228	0.167	1	chr12-63843331-63845414	4
0.423567036384667	0.44334476531674	0.249	0.19	1	chr20-49045583-49047989	4
0.425368611519319	0.368312981410591	0.257	0.19	1	chr5-154712197-154714999	4
0.425908073762739	0.458431978510828	0.22	0.167	1	chr20-31568321-31574563	4
0.426203586571382	0.344383509827515	0.261	0.19	1	chr7-87219199-87221552	4
0.426785974290331	0.404924876072289	0.228	0.167	1	chr7-8260504-8263220	4
0.426915044338922	0.336115234261578	0.299	0.238	1	chr3-24491597-24496274	4
0.428025784531176	0.350848250576126	0.224	0.167	1	chr6-145734438-145737304	4
0.428191960462969	0.424120865471653	0.212	0.167	1	chr20-25016840-25020114	4
0.428547638557496	0.375709260330561	0.257	0.214	1	chr17-78838357-78842046	4
0.428632707084568	0.557382170984261	0.203	0.167	1	chr14-54901608-54903606	4
0.428787125636907	0.260820893667745	0.232	0.167	1	chr6-113856622-113859520	4
0.431673282918228	0.313272718011313	0.261	0.214	1	chr5-137751618-137755480	4
0.433238771981258	0.386666231220749	0.261	0.214	1	chr6-122609596-122611763	4
0.433413588556225	0.286230389761769	0.361	0.31	1	chr17-1713704-1718832	4
0.433997789347988	0.477599866888125	0.232	0.19	1	chr7-157006971-157012420	4
0.435396725653981	0.351895606844556	0.245	0.19	1	chr17-40098169-40101536	4
0.436707613094357	0.371919025038547	0.228	0.167	1	chr17-2707599-2712333	4
0.437487924756647	0.335390385753808	0.344	0.286	1	chr1-206684373-206694759	4
0.439207646943154	0.369664252521926	0.203	0.143	1	chr5-172983010-172985090	4
0.439207646943154	0.335916696378391	0.203	0.143	1	chr12-56686375-56689528	4
0.439532763074193	0.332812321263524	0.249	0.19	1	chr5-40678476-40680522	4
0.439839836959004	0.308982865700662	0.29	0.214	1	chr11-64268330-64272010	4
0.440044120514269	0.32728087432971	0.228	0.167	1	chr3-180911718-180914025	4
0.440107669413002	0.446019951487732	0.212	0.167	1	chr17-42802899-42806749	4
0.440389057347699	0.310719437277967	0.253	0.19	1	chr12-119988287-119990391	4
0.440586797545431	0.424902263848648	0.216	0.167	1	chr8-70666317-70670139	4
0.440722203202225	0.340871022109093	0.207	0.143	1	chr11-73759838-73761873	4
0.44094507029024	0.383917433707824	0.241	0.19	1	chr7-107890434-107892481	4
0.4417820376557	0.336075103291461	0.369	0.31	1	chr11-76443529-76446369	4
0.441897583850603	0.312638078830451	0.353	0.286	1	chr4-184745562-184751442	4
0.441997506020821	0.368593137871713	0.253	0.19	1	chr7-140477854-140480202	4
0.44223594568359	0.477095261337657	0.232	0.19	1	chr15-63500566-63507079	4
0.444221420807024	0.370052149799413	0.241	0.19	1	chr16-81444237-81449196	4
0.445338365922876	0.360044302092861	0.232	0.167	1	chr16-30354517-30357238	4
0.445719984189231	0.419283136578076	0.216	0.167	1	chr16-9364451-9366131	4
0.445962665474451	0.608268878447385	0.203	0.167	1	chr12-98592604-98596078	4
0.447438588554291	0.452891924804804	0.216	0.167	1	chr17-31486648-31490572	4
0.447475200116037	0.368633312079279	0.261	0.214	1	chr5-1384836-1387901	4
0.447717341516789	0.364093072863617	0.207	0.143	1	chr4-39976119-39978527	4
0.44782435773406	0.333578935074085	0.22	0.167	1	chr22-38753712-38756944	4
0.448007127266373	0.333369680812039	0.203	0.143	1	chr9-109475134-109478402	4
0.448733989463861	0.476784923179032	0.212	0.167	1	chr1-112394156-112397176	4
0.449536362868038	0.352475943299074	0.22	0.167	1	chr6-83429522-83433079	4
0.449778965957069	0.359596459643887	0.203	0.143	1	chr17-3665173-3669644	4
0.450158972450007	0.25742746125691	0.274	0.214	1	chr3-50336337-50338533	4
0.450470843712871	0.469369789811201	0.212	0.167	1	chr1-59814107-59816324	4
0.451154492625077	0.324220419485493	0.27	0.214	1	chr6-154343343-154344809	4
0.45125207317444	0.41981549989402	0.22	0.167	1	chr17-40330266-40333070	4
0.45150049054604	0.304626702018917	0.278	0.214	1	chr5-115541486-115545473	4
0.454694585091731	0.318040349810899	0.22	0.167	1	chr7-134890369-134892450	4
0.455008840395954	0.369864259715858	0.245	0.19	1	chr5-16572543-16575928	4
0.455008840395954	0.336621066646499	0.245	0.19	1	chr20-56357833-56360901	4
0.455703823415997	0.337523625342933	0.212	0.167	1	chr13-19862023-19864715	4
0.456087905403466	0.398314744375302	0.216	0.167	1	chr3-32569454-32571918	4
0.458796691436842	0.406929231522583	0.207	0.167	1	chr1-154557298-154560123	4
0.459885988500219	0.379949296720874	0.22	0.167	1	chr5-6635006-6637999	4
0.461334042287469	0.27872991810449	0.332	0.262	1	chr14-99478117-99482355	4
0.461393955220635	0.404868130231784	0.228	0.19	1	chr10-132444722-132449682	4
0.461551289666207	0.266341701810407	0.29	0.214	1	chr6-99423732-99427515	4
0.462143072714914	0.377385824720007	0.257	0.214	1	chr19-7942801-7944873	4
0.463154266478885	0.35891806987015	0.27	0.214	1	chr10-73816676-73820563	4
0.465766792315452	0.282755647558216	0.357	0.31	1	chr10-50621655-50626279	4
0.467275843724726	0.486108384404374	0.203	0.167	1	chr21-36698036-36702019	4
0.467541293563917	0.369518034735217	0.241	0.19	1	chr1-67830905-67834018	4
0.467846138391184	0.291407628421538	0.278	0.238	1	chr19-58557775-58563989	4
0.468185792556264	0.377121512173371	0.253	0.19	1	chr16-19554828-19556712	4
0.468353423639757	0.383834090179725	0.216	0.167	1	chr8-11571370-11574298	4
0.469077080396651	0.498943330898753	0.203	0.167	1	chr14-73784167-73788234	4
0.46912454787005	0.336096662006105	0.249	0.19	1	chr3-197297004-197299896	4
0.469232569926202	0.31735303156081	0.241	0.19	1	chr14-61694645-61697582	4
0.470927224364654	0.389639115549103	0.241	0.19	1	chr4-101251572-101257338	4
0.472316854186533	0.360246587209521	0.224	0.167	1	chr4-145096740-145099626	4
0.47303587848383	0.285332531528852	0.303	0.238	1	chr5-119267730-119269822	4
0.473659862940376	0.384548725359764	0.257	0.214	1	chr1-41043981-41047235	4
0.4743265362451	0.345652391758261	0.241	0.19	1	chr7-144834609-144836608	4
0.475929003763698	0.3510688576208	0.295	0.262	1	chr22-36327916-36336849	4
0.476453636645944	0.27740702200663	0.266	0.214	1	chr12-88141377-88143258	4
0.477697660499512	0.342722794817693	0.228	0.167	1	chr12-117968181-117970356	4
0.478505689171793	0.341168018849384	0.245	0.19	1	chr12-108514462-108516974	4
0.478770998864443	0.360827528223556	0.212	0.167	1	chr3-46978864-46981027	4
0.478770998864443	0.455490845611693	0.212	0.167	1	chr6-53651089-53652853	4
0.480979906938085	0.363976442404267	0.22	0.167	1	chr8-19312323-19314846	4
0.48104459741338	0.277848266669247	0.332	0.262	1	chr1-248857175-248860279	4
0.481792551223448	0.443476245281462	0.203	0.167	1	chr22-20776467-20778654	4
0.48328621565285	0.357628542914331	0.253	0.19	1	chr3-47379602-47382147	4
0.484388105381065	0.361920520831577	0.216	0.167	1	chr22-42993730-42997416	4
0.484718237111104	0.333673859511362	0.266	0.214	1	chr14-64501431-64505764	4
0.485338839743844	0.289075119922503	0.245	0.19	1	chr7-55364395-55367342	4
0.486022359993481	0.285448719061717	0.27	0.214	1	chr1-28504907-28513255	4
0.487390845702735	0.406216342243097	0.228	0.19	1	chr20-3845542-3847901	4
0.487579816026504	0.417189564984554	0.207	0.167	1	chr19-56118599-56122180	4
0.48758026257857	0.317004624574745	0.282	0.238	1	chr5-80487332-80489014	4
0.487809918961446	0.379300039921786	0.212	0.167	1	chr12-49129518-49132494	4
0.488058176247078	0.362020292379151	0.241	0.19	1	chr14-69610195-69613565	4
0.489714038055308	0.332564102304006	0.266	0.214	1	chr7-87933529-87935282	4
0.491721227376025	0.336980414060409	0.22	0.167	1	chr3-120741835-120744023	4
0.491771125551516	0.258070524817775	0.34	0.262	1	chr1-54051780-54054758	4
0.492666427608549	0.307736562205779	0.27	0.214	1	chr3-69738211-69740699	4
0.493262247400363	0.345997458674762	0.241	0.19	1	chr19-6372168-6374182	4
0.49395403572104	0.321784128583692	0.245	0.19	1	chr6-159725826-159729009	4
0.49427627120101	0.304383671591538	0.237	0.19	1	chr12-119667107-119668850	4
0.494924945830852	0.455327631783344	0.207	0.167	1	chr7-75485331-75486872	4
0.495211382743273	0.319097579142483	0.253	0.19	1	chr5-1879779-1884439	4
0.495265545417905	0.284633387198326	0.237	0.167	1	chr16-73046460-73051579	4
0.495265545417905	0.385643192773503	0.232	0.19	1	chr12-39910746-39913388	4
0.496219479061653	0.288230228654307	0.34	0.31	1	chr17-63444647-63448353	4
0.496770423935695	0.424400538433884	0.207	0.167	1	chr3-128319550-128324278	4
0.497422888022595	0.322112575458642	0.245	0.19	1	chr11-61698849-61701947	4
0.498777037121773	0.388698026735722	0.212	0.167	1	chr3-37985061-37987982	4
0.498799695050408	0.374033446808946	0.232	0.19	1	chr16-66693977-66697764	4
0.499093956420901	0.33657035051085	0.203	0.143	1	chr8-124490373-124492887	4
0.500405157405584	0.364335812193016	0.278	0.238	1	chr17-81858297-81862208	4
0.502548076323061	0.299876878058097	0.216	0.167	1	chr22-41090961-41094468	4
0.504017928086351	0.317663067766292	0.266	0.214	1	chr1-92783520-92785956	4
0.504188866440288	0.397909829458505	0.207	0.167	1	chr5-154937027-154938845	4
0.504383656662953	0.308635319929558	0.216	0.167	1	chr2-24970740-24973092	4
0.504413710681423	0.318292382192035	0.22	0.167	1	chr17-58416819-58418266	4
0.505908013652443	0.287662820262952	0.232	0.19	1	chr1-145280331-145282649	4
0.506564946735345	0.351712085764027	0.266	0.214	1	chr1-44029138-44032990	4
0.506741722061232	0.396090255381848	0.245	0.214	1	chr19-18202645-18205509	4
0.506821180278497	0.350489095505606	0.315	0.286	1	chr1-244833765-244842498	4
0.50948771802664	0.322625472098005	0.266	0.238	1	chr10-3171894-3173932	4
0.510015241435726	0.277663698190823	0.32	0.262	1	chr12-67267947-67270796	4
0.513584446689012	0.265612303187039	0.22	0.167	1	chr2-96206932-96209528	4
0.514372327773502	0.274385724351203	0.241	0.19	1	chr4-54144306-54146925	4
0.514959953189506	0.300524927628471	0.245	0.19	1	chr14-67358827-67361148	4
0.515333527048685	0.389309690718453	0.203	0.167	1	chr10-56360631-56362411	4
0.515428953070263	0.272290727581624	0.22	0.167	1	chr17-1515331-1517794	4
0.51614867239293	0.276775995999746	0.203	0.143	1	chr1-204515724-204517263	4
0.517342868483248	0.374152008956515	0.212	0.167	1	chr22-45333921-45337625	4
0.518539473551311	0.295619383063085	0.266	0.214	1	chr2-189783158-189785717	4
0.518767429319543	0.271911827356203	0.419	0.357	1	chr7-21426481-21428929	4
0.521511980132763	0.318944394972128	0.241	0.19	1	chr12-64835900-64838060	4
0.522541375403311	0.264225724149169	0.228	0.167	1	chr2-27369003-27371959	4
0.522948348385192	0.411328363488074	0.203	0.167	1	chr8-42316278-42317684	4
0.523909368296294	0.327032723178597	0.232	0.19	1	chr19-38834893-38839694	4
0.5248061044756	0.279376740458998	0.216	0.167	1	chr4-38662993-38665596	4
0.526142048934322	0.297109090291987	0.315	0.286	1	chr8-33471180-33473798	4
0.526567775796419	0.323170260747742	0.22	0.167	1	chr9-104746969-104749011	4
0.52668346655594	0.271727015200327	0.216	0.167	1	chr8-6707572-6710053	4
0.526758163844367	0.307526480830203	0.212	0.167	1	chr7-158827817-158830604	4
0.528697142686595	0.410433101531293	0.203	0.167	1	chr3-128122902-128124517	4
0.528697142686595	0.371708758090519	0.203	0.167	1	chr9-34664191-34666604	4
0.528741322723326	0.366171722091382	0.228	0.19	1	chr12-2811639-2814281	4
0.529911935898146	0.357871372670916	0.224	0.19	1	chr12-93569298-93572309	4
0.532547466709792	0.266316549092034	0.203	0.167	1	chr1-93446462-93449843	4
0.534352783552703	0.360961211050911	0.212	0.167	1	chr7-233924-236631	4
0.534437138366407	0.329989811240425	0.207	0.167	1	chr2-200258067-200260516	4
0.534531771261635	0.26488274844923	0.295	0.238	1	chr3-40451382-40454031	4
0.53486568714725	0.355965366985326	0.232	0.19	1	chr9-120868025-120869544	4
0.5359773429937	0.273415855877645	0.282	0.238	1	chr10-31759035-31761200	4
0.536871308046936	0.253545870155058	0.315	0.262	1	chr6-63570154-63574856	4
0.537252331375359	0.314671628771778	0.237	0.19	1	chr12-48715123-48717818	4
0.538157246939867	0.287127413528945	0.249	0.214	1	chr3-50297884-50300659	4
0.538170875871723	0.352718799286764	0.212	0.167	1	chr12-105106552-105108641	4
0.540023215794778	0.272750208136603	0.261	0.214	1	chr16-83952556-83954946	4
0.542295856540025	0.335984952459228	0.22	0.19	1	chr9-108932910-108935246	4
0.543531600754492	0.296142315123268	0.228	0.19	1	chr11-64283987-64287139	4
0.544772397080993	0.315937069612734	0.253	0.214	1	chr3-50163603-50168888	4
0.545847685957587	0.258742855721924	0.212	0.167	1	chr4-70703501-70706909	4
0.547792487969042	0.289912357361503	0.232	0.19	1	chr8-98943333-98946437	4
0.547952951062031	0.327232555673496	0.207	0.167	1	chr1-95071797-95073861	4
0.54920836001081	0.435833657915548	0.216	0.19	1	chr22-46035282-46039795	4
0.549443305109428	0.27131210453178	0.27	0.238	1	chr8-18082947-18085461	4
0.550047734942011	0.357363296414345	0.203	0.167	1	chr12-57693334-57695052	4
0.551344209300337	0.275666512498278	0.336	0.286	1	chr5-146446649-146449590	4
0.552009555896792	0.33495255601663	0.203	0.167	1	chr14-92105140-92107262	4
0.552878943153118	0.339282278737879	0.228	0.19	1	chr3-28240586-28242539	4
0.55354077118363	0.261686104968942	0.266	0.214	1	chr4-7042046-7047396	4
0.554225571944333	0.308372376708104	0.224	0.19	1	chr16-2882122-2884230	4
0.554778771339228	0.260070768709692	0.324	0.262	1	chr3-169771527-169774511	4
0.554919176653915	0.311968812684088	0.257	0.214	1	chr10-75399557-75404225	4
0.555943476594468	0.345772824714978	0.203	0.167	1	chr10-132570693-132573056	4
0.563677760031883	0.260509770322037	0.282	0.238	1	chr14-105465424-105469880	4
0.565274129330502	0.267969208104294	0.212	0.167	1	chr1-52364430-52366967	4
0.565837719812923	0.339473773582719	0.203	0.167	1	chr15-66496873-66499180	4
0.565837719812923	0.273172882722317	0.203	0.167	1	chr17-55750512-55752856	4
0.567579875779141	0.266980547356483	0.257	0.214	1	chr7-138000742-138002724	4
0.567798170057577	0.305034245557969	0.311	0.286	1	chr4-169619197-169622937	4
0.567892035254279	0.318675694023577	0.29	0.262	1	chr12-12713456-12719210	4
