p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.0669793574042456	1.74006898604762	0.222	0.06	1	chr1-228837643-228839108	5
0.0669793574042456	1.76900014226464	0.222	0.06	1	chr2-29062677-29064324	5
0.0669793574042456	1.80669515371108	0.222	0.06	1	chr3-183107621-183108914	5
0.0669793574042456	1.76262717305783	0.222	0.06	1	chr6-44789561-44790400	5
0.0669793574042456	1.77540770278913	0.222	0.06	1	chr7-50962323-50963544	5
0.0669793574042456	1.81196694323983	0.222	0.06	1	chr8-58410790-58412814	5
0.0669793574042456	1.73490959008165	0.222	0.06	1	chr10-79448864-79450331	5
0.0669793574042456	1.44216971663115	0.222	0.06	1	chr17-75204527-75207366	5
0.0669793574042456	1.6307134178936	0.222	0.06	1	chrX-93434609-93435748	5
0.0675927490628085	1.39276929056084	0.278	0.1	1	chr1-8181983-8183106	5
0.0675927490628085	1.49375081121279	0.278	0.1	1	chr4-6990844-6994495	5
0.0675927490628085	1.46126810212184	0.278	0.1	1	chr6-78809974-78811409	5
0.0675927490628085	1.49381604526124	0.278	0.1	1	chr7-50597215-50603911	5
0.0675927490628085	1.44040498834383	0.278	0.1	1	chr10-33332136-33337636	5
0.0675927490628085	1.54725636912822	0.278	0.1	1	chr10-92848001-92849887	5
0.0675927490628085	1.40306176621177	0.278	0.1	1	chr12-2876311-2878456	5
0.0675927490628085	1.38402183231874	0.278	0.1	1	chr14-100304770-100308549	5
0.0675927490628085	1.53186723149084	0.278	0.1	1	chr17-82858061-82860080	5
0.0687938699339365	1.32324649104736	0.333	0.16	1	chr2-134917352-134919810	5
0.0687938699339365	1.32056995706794	0.333	0.16	1	chr11-27471146-27473192	5
0.0687938699339365	1.34332758098801	0.333	0.16	1	chr19-9834536-9836503	5
0.0697672743818673	1.17433031072414	0.389	0.18	1	chr19-39154022-39158214	5
0.0698375828978747	1.32037469848719	0.333	0.14	1	chr1-54015860-54017109	5
0.0698375828978747	1.30532614577704	0.333	0.14	1	chr1-180157019-180158892	5
0.0698375828978747	1.34537738560278	0.333	0.14	1	chr3-52286564-52288669	5
0.0698375828978747	1.32255866026379	0.333	0.14	1	chr6-82246292-82248838	5
0.0698375828978747	1.25074124156272	0.333	0.14	1	chr11-67674098-67675262	5
0.0698375828978747	1.30157024481183	0.333	0.14	1	chr15-45634219-45636129	5
0.0698375828978747	1.25896983763394	0.333	0.14	1	chr19-35264238-35270239	5
0.0698375828978747	1.14771214870246	0.333	0.14	1	chr19-49589645-49594037	5
0.0702371067729026	1.54015556226901	0.278	0.12	1	chr10-103153033-103156112	5
0.0706815717744931	0.766032177916105	0.611	0.42	1	chr4-82898549-82902420	5
0.0710034323185495	1.6188676327405	0.222	0.06	1	chr1-85463715-85466024	5
0.0710034323185495	1.68846994276489	0.222	0.06	1	chr1-99788486-99789749	5
0.0710034323185495	1.6529120428267	0.222	0.06	1	chr1-202409990-202412648	5
0.0710034323185495	1.65264872489559	0.222	0.06	1	chr5-59542726-59544594	5
0.0710034323185495	1.73364752913365	0.222	0.06	1	chr8-89882418-89883348	5
0.0710034323185495	1.7709747304594	0.222	0.06	1	chr9-106862452-106864716	5
0.0710034323185495	1.70770337878456	0.222	0.06	1	chr11-128146517-128147991	5
0.0710034323185495	1.72265057423885	0.222	0.06	1	chr17-40025878-40027614	5
0.0710034323185495	1.71954341700061	0.222	0.06	1	chr19-53792708-53793603	5
0.0710034323185495	1.58557101806457	0.222	0.06	1	chr19-58278115-58279688	5
0.0710515413994203	1.51262103464063	0.278	0.1	1	chr3-15557350-15558221	5
0.0710515413994203	1.39496173601156	0.278	0.1	1	chr4-55635265-55636922	5
0.0710515413994203	1.3871180147172	0.278	0.1	1	chr10-125836425-125837736	5
0.0710515413994203	1.53988723163954	0.278	0.1	1	chr17-8542646-8543854	5
0.0721270916035923	0.989086123099024	0.444	0.28	1	chr4-78055747-78060022	5
0.0726977457068911	1.16447157947407	0.389	0.18	1	chr6-113969454-113972317	5
0.0726977457068911	1.06928117940906	0.389	0.18	1	chr8-127329857-127331151	5
0.073019933892576	1.21812586688792	0.333	0.14	1	chr11-112024319-112026244	5
0.073019933892576	1.23158788616781	0.333	0.14	1	chr12-48850986-48853882	5
0.0736635703209061	1.45328131910571	0.278	0.12	1	chr12-108855615-108858420	5
0.0746541195822437	1.28738124652223	0.278	0.1	1	chr1-226478575-226481745	5
0.0746541195822437	1.43578786060499	0.278	0.1	1	chr3-40086996-40089931	5
0.0746541195822437	1.60588522543083	0.278	0.1	1	chr6-148262296-148263666	5
0.0746541195822437	1.46004296647405	0.278	0.1	1	chr8-93739327-93741633	5
0.0746541195822437	1.51152043831346	0.278	0.1	1	chr15-90529419-90531201	5
0.0746541195822437	1.52049951387723	0.278	0.1	1	chr16-30091412-30092832	5
0.0746795229236969	1.04601777653815	0.389	0.2	1	chr16-75108647-75112094	5
0.0750064821638435	1.34877663250059	0.333	0.16	1	chr7-158855779-158857333	5
0.0752236162470559	1.69050321622748	0.222	0.06	1	chr3-159621564-159623002	5
0.0752236162470559	1.63942776584881	0.222	0.06	1	chr5-26681659-26682598	5
0.0752236162470559	1.57339623413655	0.222	0.06	1	chr6-42199577-42200737	5
0.0752236162470559	1.78309365927114	0.222	0.06	1	chr7-75564945-75566048	5
0.0752236162470559	1.58171982075101	0.222	0.06	1	chr7-121046726-121047455	5
0.0752236162470559	1.64515919336372	0.222	0.06	1	chr11-3000112-3001926	5
0.0752236162470559	1.65426456043236	0.222	0.06	1	chr12-124392341-124393856	5
0.0752236162470559	1.74534056483466	0.222	0.06	1	chr14-51546863-51547791	5
0.075683182382383	1.92305421578064	0.222	0.08	1	chr1-47477433-47478856	5
0.075683182382383	1.82720058560726	0.222	0.08	1	chr1-197976000-197977258	5
0.075683182382383	1.89153658404722	0.222	0.08	1	chr7-11969006-11970819	5
0.075683182382383	1.71723424283953	0.222	0.08	1	chr8-49401088-49402040	5
0.075683182382383	2.00289993670333	0.222	0.08	1	chr11-63680829-63683510	5
0.075683182382383	1.97354772604752	0.222	0.08	1	chr22-36464775-36466053	5
0.0757282066074316	1.21192742638663	0.389	0.18	1	chr4-10115368-10117937	5
0.0757282066074316	1.17348918185497	0.389	0.18	1	chr22-20856820-20859940	5
0.075992855427659	0.867018537820326	0.5	0.3	1	chr17-13016967-13018969	5
0.0768029127330639	1.0149405297853	0.444	0.24	1	chr3-8443980-8444934	5
0.0774205694039676	1.03712142517574	0.444	0.22	1	chr9-124940178-124942526	5
0.0777073472969378	1.1595812565006	0.389	0.2	1	chr1-206711904-206715594	5
0.0784045510122165	1.44054511152065	0.278	0.1	1	chr2-96760193-96761703	5
0.0784045510122165	1.40595431652577	0.278	0.1	1	chr2-197433567-197436534	5
0.0784045510122165	1.38355364786547	0.278	0.1	1	chr4-153248601-153250272	5
0.0784045510122165	1.32362695118053	0.278	0.1	1	chr6-49462564-49463983	5
0.0784045510122165	1.45817084324579	0.278	0.1	1	chr16-85490931-85493012	5
0.0784045510122165	1.38765729231366	0.278	0.1	1	chrX-48675746-48677532	5
0.0789463660632271	0.739378193375714	0.556	0.32	1	chr12-121793421-121801998	5
0.0796373964947754	1.08725856062903	0.389	0.16	1	chr2-219398523-219400799	5
0.0796463929960526	1.62955251092716	0.222	0.06	1	chr11-68405824-68407426	5
0.0796463929960526	1.6203977550868	0.222	0.06	1	chrX-107117976-107119301	5
0.0797406358653117	1.23651911940593	0.333	0.14	1	chr5-134758128-134759622	5
0.0797406358653117	1.28290444223735	0.333	0.14	1	chr8-143218169-143219437	5
0.0798669734106041	1.72862156414988	0.222	0.08	1	chr1-22348115-22348868	5
0.0798669734106041	1.675105298573	0.222	0.08	1	chr5-134967655-134969836	5
0.0798669734106041	1.73252509988135	0.222	0.08	1	chr6-31821477-31823014	5
0.0798669734106041	1.697425210112	0.222	0.08	1	chr8-30702471-30703712	5
0.0798669734106041	1.77998749268786	0.222	0.08	1	chr10-14259672-14260811	5
0.0798669734106041	1.67716579850581	0.222	0.08	1	chr18-11907867-11909283	5
0.0800765186807832	0.660045886406663	0.667	0.46	1	chr22-46096091-46123323	5
0.0808000789550114	1.01006607575152	0.444	0.2	1	chr7-139775512-139779090	5
0.0808344106519443	1.17171335106396	0.389	0.2	1	chr13-99196416-99202015	5
0.0809265750133156	1.47451865322156	0.278	0.12	1	chr3-184710702-184712812	5
0.0809265750133156	1.36955471413073	0.278	0.12	1	chr4-48905403-48907440	5
0.0809265750133156	1.49422967860151	0.278	0.12	1	chr16-4537170-4539367	5
0.0815317413961946	0.927152938683723	0.5	0.3	1	chr8-134711135-134713982	5
0.0816698545883751	1.39391959098436	0.333	0.16	1	chr15-63598130-63602102	5
0.0820983691716483	1.06368966271228	0.389	0.18	1	chr3-197748980-197751912	5
0.0820983691716483	1.06304553612468	0.389	0.18	1	chr12-56359671-56361076	5
0.0823069164174634	1.35553882642611	0.278	0.1	1	chr4-139739828-139741430	5
0.0823069164174634	1.4471010540548	0.278	0.1	1	chr9-89179488-89181006	5
0.0823069164174634	1.31642862800632	0.278	0.1	1	chr9-127023115-127025349	5
0.0823069164174634	1.40343844415629	0.278	0.1	1	chr9-128881004-128883572	5
0.0823069164174634	1.34517397127291	0.278	0.1	1	chr12-76346965-76349194	5
0.0830984982020266	0.905851958631103	0.5	0.34	1	chr1-36382994-36387481	5
0.0832848901048402	1.25446043999701	0.333	0.14	1	chr2-118012741-118014867	5
0.0832848901048402	1.20268586676729	0.333	0.14	1	chr6-44236890-44238730	5
0.0842368190851467	1.91967991575402	0.222	0.08	1	chr1-155272471-155274186	5
0.0842368190851467	1.89127003015487	0.222	0.08	1	chr1-201373784-201382780	5
0.0842368190851467	1.75696677316627	0.222	0.08	1	chr5-159877531-159879612	5
0.0842368190851467	1.85038300629247	0.222	0.08	1	chr7-5354387-5355586	5
0.0842368190851467	1.75575387791353	0.222	0.08	1	chr10-95388152-95389213	5
0.0842368190851467	1.68467233756571	0.222	0.08	1	chr11-14619701-14620808	5
0.0842368190851467	1.82285294711775	0.222	0.08	1	chr11-47922061-47924877	5
0.0842368190851467	1.80206915774691	0.222	0.08	1	chr14-64761464-64763043	5
0.0842368190851467	1.67928407949413	0.222	0.08	1	chr17-73286145-73287496	5
0.084727052259778	0.79910724465052	0.5	0.24	1	chrX-149937704-149941098	5
0.0847703585530567	1.40876525940488	0.278	0.12	1	chr1-41475817-41477487	5
0.0847703585530567	1.56803273894225	0.278	0.12	1	chr3-194315038-194316327	5
0.0847703585530567	1.4041195153083	0.278	0.12	1	chr12-122752145-122753921	5
0.0847703585530567	1.42175765781787	0.278	0.12	1	chr12-131948579-131951337	5
0.0847703585530567	1.33210960205195	0.278	0.12	1	chr16-89827362-89829535	5
0.0847703585530567	1.46684798560226	0.278	0.12	1	chr17-64261944-64264110	5
0.0847713110032807	0.908584831088592	0.5	0.28	1	chr11-85647084-85649700	5
0.08557794727191	1.11153030606577	0.389	0.22	1	chr18-56650078-56652431	5
0.0863653040394894	1.36464777656584	0.278	0.1	1	chr16-55494933-55496644	5
0.0869556902151087	1.20880988939695	0.333	0.14	1	chr1-180229005-180232419	5
0.0869556902151087	1.19203961181398	0.333	0.14	1	chr17-21126404-21128105	5
0.0869556902151087	1.19675561387184	0.333	0.14	1	chr19-14072585-14075697	5
0.0872204098342077	0.97694885205287	0.444	0.2	1	chr7-149261255-149263260	5
0.0873949499132314	1.11231252159157	0.389	0.2	1	chr21-33640863-33644143	5
0.087759499312432	0.780144919870624	0.556	0.42	1	chr1-37473252-37487979	5
0.0887604995301412	1.3421054989054	0.278	0.12	1	chr4-70901531-70903486	5
0.0887604995301412	1.37419497495313	0.278	0.12	1	chr4-72567368-72570480	5
0.0887604995301412	1.53701615867969	0.278	0.12	1	chr11-65786227-65793889	5
0.0887604995301412	1.26296649563994	0.278	0.12	1	chr12-97567447-97569643	5
0.0887981773556366	1.65693043583911	0.222	0.08	1	chr3-13077456-13079576	5
0.0887981773556366	1.64096894631059	0.222	0.08	1	chr5-22648098-22650839	5
0.0887981773556366	1.69871918393567	0.222	0.08	1	chr5-131381939-131382960	5
0.0887981773556366	1.66961867984734	0.222	0.08	1	chr8-30338578-30340360	5
0.0887981773556366	1.68695204334642	0.222	0.08	1	chr12-101487903-101489208	5
0.0887981773556366	1.65442177105822	0.222	0.08	1	chr14-79324569-79326798	5
0.0887981773556366	1.75711158695181	0.222	0.08	1	chr16-84785865-84787546	5
0.0887981773556366	1.66076410325533	0.222	0.08	1	chr17-12989515-12990891	5
0.0887981773556366	1.77381593063745	0.222	0.08	1	chr22-20130194-20132808	5
0.0888056380958834	1.22784176016799	0.333	0.16	1	chr8-129938807-129940759	5
0.0888056380958834	1.30377089175814	0.333	0.16	1	chr21-43928313-43930619	5
0.0888882181908512	1.18213145884871	0.389	0.22	1	chr4-7066951-7069239	5
0.0899673475747322	1.00053474845951	0.444	0.22	1	chr14-37587272-37593299	5
0.090583803568286	1.37113119625153	0.278	0.1	1	chr2-38874997-38876859	5
0.090583803568286	1.27703154892058	0.278	0.1	1	chr11-66288342-66290140	5
0.090583803568286	1.38958113394178	0.278	0.1	1	chr16-67718202-67720452	5
0.0907559948150049	1.07584073070685	0.333	0.14	1	chr7-30593628-30596951	5
0.0908327755010369	1.09234134517211	0.389	0.2	1	chr1-161749213-161750817	5
0.0908327755010369	1.0058026827045	0.389	0.2	1	chr5-36743918-36746245	5
0.0910422549467717	0.964227494757568	0.444	0.26	1	chr1-39901232-39902845	5
0.0911083830989808	0.882349718671789	0.5	0.26	1	chr4-41212551-41217435	5
0.0923008934641367	1.1102095579323	0.389	0.22	1	chr17-54899645-54903996	5
0.0925574586198306	1.10887847355146	0.333	0.16	1	chr5-126422773-126424310	5
0.0925574586198306	1.21808897083845	0.333	0.16	1	chr17-42674816-42680151	5
0.0929006241644392	1.39253138222816	0.278	0.12	1	chr1-162709798-162711175	5
0.0929006241644392	1.43304126987295	0.278	0.12	1	chr3-48471470-48473873	5
0.0929006241644392	1.30815996217039	0.278	0.12	1	chr3-69865528-69867070	5
0.0929006241644392	1.37174069374575	0.278	0.12	1	chr5-32193202-32194465	5
0.0929006241644392	1.41965175988591	0.278	0.12	1	chr8-10651596-10654726	5
0.0929006241644392	1.34317383853847	0.278	0.12	1	chr17-4638543-4639863	5
0.0929006241644392	1.42635915946771	0.278	0.12	1	chr17-50718870-50721883	5
0.0929006241644392	1.35820181196189	0.278	0.12	1	chr17-74767284-74773891	5
0.0933472349793098	1.09085442831942	0.389	0.24	1	chr6-53651089-53652853	5
0.0935565038774729	1.70490638605267	0.222	0.08	1	chr1-225879600-225883670	5
0.0935565038774729	1.64359070572209	0.222	0.08	1	chr2-38383632-38384988	5
0.0935565038774729	1.5002526762005	0.222	0.08	1	chr3-42978790-42980166	5
0.0935565038774729	1.67765605155047	0.222	0.08	1	chr3-142856776-142857702	5
0.0935565038774729	1.74470774029357	0.222	0.08	1	chr4-6749117-6752257	5
0.0935565038774729	1.47198357271784	0.222	0.08	1	chr4-24657968-24660166	5
0.0935565038774729	1.61691070058792	0.222	0.08	1	chr4-27126692-27128144	5
0.0935565038774729	1.67899792481229	0.222	0.08	1	chr7-74464700-74468163	5
0.0935565038774729	1.56831787782666	0.222	0.08	1	chr10-5653974-5654919	5
0.0935565038774729	1.62603917755739	0.222	0.08	1	chr11-46674752-46676244	5
0.0935565038774729	1.53523458925727	0.222	0.08	1	chr12-13390103-13391147	5
0.0935565038774729	1.58781788001491	0.222	0.08	1	chr12-116528800-116529843	5
0.0935565038774729	1.60664682573003	0.222	0.08	1	chr15-90157826-90158790	5
0.0935565038774729	1.64075985813524	0.222	0.08	1	chr19-39823616-39825258	5
0.0935565038774729	1.66133736572383	0.222	0.08	1	chr19-47111989-47114062	5
0.0935565038774729	1.60234292386882	0.222	0.08	1	chr22-24060124-24060978	5
0.0943785350386903	1.10896064742269	0.389	0.2	1	chr12-65168788-65170842	5
0.0949664998319895	1.22915173661486	0.278	0.1	1	chr18-26655806-26657704	5
0.0955993176632783	0.689103899368311	0.611	0.34	1	chr3-57595698-57599239	5
0.0957209454083672	0.954262462673771	0.444	0.24	1	chr19-35715864-35719389	5
0.0960470759325416	0.67036526115014	0.611	0.46	1	chr1-186374179-186376610	5
0.0961407392551438	1.02625653977154	0.389	0.18	1	chr6-34535345-34539077	5
0.0964355053507085	1.12533336949401	0.333	0.16	1	chr1-212595774-212596818	5
0.0964355053507085	1.20269455990017	0.333	0.16	1	chr9-37799826-37802179	5
0.0968282544971868	0.903647261283311	0.444	0.22	1	chr10-132406309-132410694	5
0.0968282544971868	0.868547737736099	0.444	0.22	1	chr11-133925835-133929587	5
0.0968282544971868	1.11606300379128	0.389	0.24	1	chr5-181241188-181244901	5
0.0971943513627667	1.31123092059416	0.278	0.12	1	chr8-23067452-23069823	5
0.0971943513627667	1.43698749242034	0.278	0.12	1	chr10-44752338-44753800	5
0.0971943513627667	1.43979745693523	0.278	0.12	1	chr10-132417989-132422232	5
0.0971943513627667	1.36965459711492	0.278	0.12	1	chr16-89815716-89817439	5
0.0971943513627667	1.33450301559632	0.278	0.12	1	chr19-9826520-9828908	5
0.0971943513627667	1.39923342062764	0.278	0.12	1	chr20-62602377-62603926	5
0.0971943513627667	1.31154399018026	0.278	0.12	1	chr21-44871913-44874394	5
0.098034395238262	1.0450739232655	0.389	0.2	1	chr14-90396347-90400316	5
0.0985172415965581	1.60619226946018	0.222	0.08	1	chr1-113253267-113256831	5
0.0985172415965581	1.5298349509753	0.222	0.08	1	chr1-202034270-202035696	5
0.0985172415965581	1.5827321726289	0.222	0.08	1	chr1-223886186-223887259	5
0.0985172415965581	1.59588950767977	0.222	0.08	1	chr1-225815777-225818688	5
0.0985172415965581	1.47947350936672	0.222	0.08	1	chr2-134245181-134245981	5
0.0985172415965581	1.72944278113859	0.222	0.08	1	chr2-232549563-232551768	5
0.0985172415965581	1.8055073328858	0.222	0.08	1	chr5-15719478-15720875	5
0.0985172415965581	1.65661057655604	0.222	0.08	1	chr7-131843628-131844795	5
0.0985172415965581	1.54860359388753	0.222	0.08	1	chr7-135677629-135679470	5
0.0985172415965581	1.50712811126489	0.222	0.08	1	chr8-101277548-101278614	5
0.0985172415965581	1.54636372906177	0.222	0.08	1	chr9-130051432-130052602	5
0.0985172415965581	1.46463635320991	0.222	0.08	1	chr11-96486934-96487992	5
0.0985172415965581	1.61594979420686	0.222	0.08	1	chr12-96489184-96490163	5
0.0985172415965581	1.60676830992266	0.222	0.08	1	chr12-124803808-124804891	5
0.0985172415965581	1.52656016141102	0.222	0.08	1	chr17-2994914-2997931	5
0.0985172415965581	1.5886721923262	0.222	0.08	1	chr17-81238273-81240524	5
0.0985172415965581	1.70122623363626	0.222	0.08	1	chr18-49021149-49022418	5
0.0985172415965581	1.60079640188196	0.222	0.08	1	chr22-46012913-46014524	5
0.0985172415965581	1.55501312005402	0.222	0.08	1	chrX-47835765-47837188	5
0.0985172415965581	1.57561106707742	0.222	0.08	1	chrX-84186615-84188937	5
0.0987569293849204	1.05143979425906	0.333	0.14	1	chr11-94844715-94846567	5
0.0987569293849204	1.1835352776736	0.333	0.14	1	chr17-79005033-79006689	5
0.0987569293849204	1.07036237131159	0.333	0.14	1	chr20-10505080-10509290	5
0.0992094517393297	0.98993523925634	0.444	0.24	1	chr1-201459985-201462084	5
0.0992094517393297	0.853330353213874	0.444	0.24	1	chr8-38384744-38387443	5
0.099441610667947	1.09485730701996	0.389	0.22	1	chr9-129485892-129491015	5
0.099441610667947	1.07741589975146	0.389	0.22	1	chr19-29844033-29846332	5
0.0999361362694368	1.07062432492166	0.389	0.18	1	chr12-6276838-6280732	5
0.100442473955004	1.14454313732072	0.333	0.16	1	chr10-17229078-17231736	5
0.101451618949607	1.02409820277512	0.333	0.18	1	chr5-108100840-108102308	5
0.101451618949607	1.12386849103214	0.333	0.18	1	chr6-53060479-53062816	5
0.101645287249286	1.42071590852849	0.278	0.12	1	chr9-137021718-137023741	5
0.101645287249286	1.32252482728124	0.278	0.12	1	chr12-109713115-109714764	5
0.101645287249286	1.28267653781708	0.278	0.12	1	chr17-40316549-40318899	5
0.101645287249286	1.35679850202755	0.278	0.12	1	chr17-57356723-57358595	5
0.101645287249286	1.28480750901246	0.278	0.12	1	chr19-18097374-18098407	5
0.101802515370513	0.949976050106427	0.389	0.2	1	chr1-212790416-212792938	5
0.102963442403836	1.17813856688569	0.333	0.14	1	chr17-34979910-34982158	5
0.103173713296286	0.992495540783671	0.389	0.22	1	chr6-157322757-157324407	5
0.103543341418553	0.816080126275197	0.5	0.3	1	chr4-1716550-1723417	5
0.103602410293431	0.782962593152279	0.556	0.36	1	chr2-197497985-197502741	5
0.103685809916404	1.42101888463108	0.222	0.08	1	chr1-172358025-172361281	5
0.103685809916404	1.4072156851728	0.222	0.08	1	chr1-212721065-212722356	5
0.103685809916404	1.60941864645915	0.222	0.08	1	chr2-95401827-95403716	5
0.103685809916404	1.50122859594997	0.222	0.08	1	chr2-230411271-230412441	5
0.103685809916404	1.76080327673983	0.222	0.08	1	chr3-19154297-19156255	5
0.103685809916404	1.55120065855475	0.222	0.08	1	chr4-8533781-8535040	5
0.103685809916404	1.61007594950767	0.222	0.08	1	chr4-25299264-25300906	5
0.103685809916404	1.52602887032731	0.222	0.08	1	chr5-132422422-132423593	5
0.103685809916404	1.47288961205065	0.222	0.08	1	chr6-7417458-7419796	5
0.103685809916404	1.63992208191308	0.222	0.08	1	chr6-108684328-108685977	5
0.103685809916404	1.5598000778015	0.222	0.08	1	chr7-21128065-21129395	5
0.103685809916404	1.58992779066076	0.222	0.08	1	chr7-104089185-104090390	5
0.103685809916404	1.53710670590548	0.222	0.08	1	chr8-125090762-125092428	5
0.103685809916404	1.63062964378055	0.222	0.08	1	chr9-70805640-70807232	5
0.103685809916404	1.57445350202154	0.222	0.08	1	chr10-28375300-28376414	5
0.103685809916404	1.57484864469167	0.222	0.08	1	chr11-22456662-22457874	5
0.103685809916404	1.65674867933615	0.222	0.08	1	chr14-63285764-63286990	5
0.103685809916404	1.51137627186547	0.222	0.08	1	chr17-28475054-28475979	5
0.103685809916404	1.53659644538199	0.222	0.08	1	chr17-49514983-49516462	5
0.103685809916404	1.52181449465789	0.222	0.08	1	chr17-50638892-50639929	5
0.103685809916404	1.51429536234338	0.222	0.08	1	chr19-52296424-52298326	5
0.103685809916404	1.50461590482146	0.222	0.08	1	chr21-37434961-37436470	5
0.103685809916404	1.61444980284046	0.222	0.08	1	chr21-39450678-39452798	5
0.10385007617405	1.06741436597618	0.389	0.18	1	chr16-88758479-88764090	5
0.104240758041218	1.28190188523872	0.278	0.1	1	chr2-111184731-111186678	5
0.104581048283602	1.21694985355317	0.333	0.16	1	chr4-44725374-44727464	5
0.104581048283602	1.08512958708122	0.333	0.16	1	chr8-132674791-132677601	5
0.106257019517477	1.27985658352215	0.278	0.12	1	chr1-36248199-36249440	5
0.106257019517477	1.21853658437654	0.278	0.12	1	chr4-6673003-6675332	5
0.106257019517477	1.16767507626076	0.278	0.12	1	chr7-1159784-1161195	5
0.106257019517477	1.30793565978453	0.278	0.12	1	chr8-17496046-17499602	5
0.106257019517477	1.31356670000373	0.278	0.12	1	chr8-124538000-124540042	5
0.10646205738504	0.855026417709541	0.444	0.28	1	chr11-65133021-65135936	5
0.107016337307123	1.08542161916443	0.389	0.22	1	chr14-68937542-68940502	5
0.107311217989164	1.15541807281502	0.333	0.14	1	chr12-25385379-25387935	5
0.108492838656486	0.888707705856952	0.444	0.26	1	chr3-39382633-39385063	5
0.108853896814775	1.07467745107827	0.333	0.16	1	chr4-13544151-13545591	5
0.108853896814775	1.12340753535607	0.333	0.16	1	chr8-101231592-101234590	5
0.109067593463837	1.48253711968817	0.222	0.08	1	chr1-169571859-169573067	5
0.109067593463837	1.52618327408597	0.222	0.08	1	chr1-205369331-205371301	5
0.109067593463837	1.57368049896672	0.222	0.08	1	chr3-9148978-9150725	5
0.109067593463837	1.48154885331829	0.222	0.08	1	chr3-14780741-14781738	5
0.109067593463837	1.47124340961096	0.222	0.08	1	chr3-131728678-131729610	5
0.109067593463837	1.56339622002644	0.222	0.08	1	chr3-186974357-186977916	5
0.109067593463837	1.62328586284184	0.222	0.08	1	chr4-141220431-141221771	5
0.109067593463837	1.48654422476795	0.222	0.08	1	chr6-97282232-97283930	5
0.109067593463837	1.55166864328347	0.222	0.08	1	chr12-48553481-48554372	5
0.109067593463837	1.56738571983065	0.222	0.08	1	chr12-85036028-85037071	5
0.109067593463837	1.55826275422458	0.222	0.08	1	chr12-111756380-111759167	5
0.109067593463837	1.44783247394183	0.222	0.08	1	chr14-27844909-27846340	5
0.109067593463837	1.52266047345412	0.222	0.08	1	chr16-641377-643526	5
0.109067593463837	1.2990876508906	0.222	0.08	1	chr16-21511499-21516523	5
0.109067593463837	1.40340017097751	0.222	0.08	1	chr17-40647185-40649050	5
0.109067593463837	1.48522110525153	0.222	0.08	1	chr19-56566789-56568177	5
0.109067593463837	1.59620604460139	0.222	0.08	1	chr20-51752082-51753087	5
0.109067593463837	1.50063518325829	0.222	0.08	1	chr22-43954172-43958193	5
0.109067593463837	1.5021147136246	0.222	0.08	1	chrY-6907915-6911960	5
0.10969975151342	1.14086723282464	0.333	0.18	1	chr1-165597655-165599049	5
0.10969975151342	1.18233169995131	0.333	0.18	1	chr17-3665173-3669644	5
0.110971487028591	0.919024667429629	0.389	0.22	1	chr10-29734781-29737351	5
0.110971487028591	0.981830405948025	0.389	0.22	1	chr19-40748900-40752032	5
0.111033111610625	1.30231589528682	0.278	0.12	1	chr1-205983681-205984731	5
0.111033111610625	1.27132086771316	0.278	0.12	1	chr1-212558074-212559678	5
0.111033111610625	1.37251073544522	0.278	0.12	1	chr5-55822598-55825331	5
0.111033111610625	1.32419329564417	0.278	0.12	1	chr10-119024874-119027350	5
0.111033111610625	1.31652126528715	0.278	0.12	1	chr17-41869101-41871055	5
0.11185403143468	1.41059667933358	0.278	0.14	1	chr3-125059211-125061879	5
0.11185403143468	1.37576098695909	0.278	0.14	1	chr4-108167309-108169640	5
0.112013288829418	0.874469138087177	0.5	0.26	1	chr3-179603850-179605598	5
0.113263669004533	1.07449640371411	0.333	0.16	1	chr12-124908882-124911917	5
0.113701963117741	0.730090410374668	0.556	0.38	1	chr17-7571853-7580824	5
0.114018058193527	1.15115425717685	0.333	0.18	1	chr1-61724206-61725880	5
0.114018058193527	1.11806402691017	0.333	0.18	1	chr3-123201258-123202951	5
0.114018058193527	1.07188921400069	0.333	0.18	1	chr5-16572543-16575928	5
0.114018058193527	1.10073182976175	0.333	0.18	1	chrX-23906589-23908983	5
0.114220405477412	1.33981276597641	0.278	0.1	1	chr4-114561655-114564467	5
0.114318722555123	0.809490951094554	0.5	0.3	1	chr17-59842123-59848216	5
0.114667930471741	1.44933508154866	0.222	0.08	1	chr1-1079250-1080714	5
0.114667930471741	1.45937312022435	0.222	0.08	1	chr1-43858025-43859165	5
0.114667930471741	1.30212306419124	0.222	0.08	1	chr1-210373168-210375086	5
0.114667930471741	1.40759640715931	0.222	0.08	1	chr3-193552736-193555309	5
0.114667930471741	1.56745433877516	0.222	0.08	1	chr3-194984678-194985928	5
0.114667930471741	1.17933729110907	0.222	0.08	1	chr5-55159513-55161424	5
0.114667930471741	1.38949815103222	0.222	0.08	1	chr5-81778642-81779792	5
0.114667930471741	1.43517175205516	0.222	0.08	1	chr6-29722829-29724328	5
0.114667930471741	1.45601770145528	0.222	0.08	1	chr6-47047198-47048054	5
0.114667930471741	1.51836479301197	0.222	0.08	1	chr9-81390759-81391579	5
0.114667930471741	1.68807963126988	0.222	0.08	1	chr12-47244522-47248247	5
0.114667930471741	1.43054026876535	0.222	0.08	1	chr12-56085806-56087699	5
