p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.147794364915324	11.8290874329277	0.182	0	1	chr2-163734977-163736912	6
0.147794364915324	12.1943054913814	0.182	0	1	chr2-165293435-165294198	6
0.147794364915324	12.0903830706308	0.182	0	1	chr2-167508921-167510485	6
0.147794364915324	11.9395392776057	0.182	0	1	chr2-169091845-169092790	6
0.147794364915324	12.574467000003	0.182	0	1	chr2-169257954-169258644	6
0.147794364915324	12.4750273005937	0.182	0	1	chr2-171271827-171272503	6
0.147794364915324	12.5744156723592	0.182	0	1	chr2-172052202-172053049	6
0.147794364915324	12.5273085245656	0.182	0	1	chr2-174697111-174697784	6
0.147794364915324	12.7749018670694	0.182	0	1	chr2-177171206-177171880	6
0.147794364915324	13.1704060128316	0.182	0	1	chr2-178882654-178883105	6
0.147794364915324	11.8702209158421	0.182	0	1	chr2-179953397-179954511	6
0.147794364915324	12.5165185268665	0.182	0	1	chr2-180722413-180723657	6
0.147794364915324	12.3891124111611	0.182	0	1	chr2-183031433-183033129	6
0.147794364915324	12.5443379899756	0.182	0	1	chr2-186951546-186952667	6
0.147794364915324	12.4064814194083	0.182	0	1	chr2-187074929-187075840	6
0.147794364915324	12.6165737281834	0.182	0	1	chr2-189347400-189348051	6
0.147794364915324	12.1933822904383	0.182	0	1	chr2-189698252-189699254	6
0.147794364915324	13.1706622371454	0.182	0	1	chr2-190578373-190579224	6
0.147794364915324	11.6632267502672	0.182	0	1	chr2-191013031-191015040	6
0.147794364915324	12.6693678224613	0.182	0	1	chr2-191155504-191156104	6
0.147794364915324	12.4680783675563	0.182	0	1	chr2-195600516-195601929	6
0.147794364915324	12.8432018704754	0.182	0	1	chr2-201715447-201715955	6
0.147794364915324	12.3929183784181	0.182	0	1	chr2-202016361-202018360	6
0.147794364915324	11.7016185571602	0.182	0	1	chr2-202375484-202377911	6
0.147794364915324	12.1923686608453	0.182	0	1	chr2-202807141-202808259	6
0.147794364915324	12.7131354144863	0.182	0	1	chr2-203467852-203469371	6
0.147794364915324	12.5411250982435	0.182	0	1	chr2-203584758-203585871	6
0.147794364915324	12.5477834581765	0.182	0	1	chr2-203649740-203651811	6
0.147794364915324	12.0490778948188	0.182	0	1	chr2-205851530-205853135	6
0.147794364915324	12.7564075775804	0.182	0	1	chr2-206559149-206559655	6
0.147794364915324	13.4376019558113	0.182	0	1	chr2-207474844-207475242	6
0.147794364915324	13.0880763584427	0.182	0	1	chr2-207481798-207482313	6
0.147794364915324	12.8932722079815	0.182	0	1	chr2-208309233-208309838	6
0.147794364915324	13.5736669098823	0.182	0	1	chr2-209977693-209977972	6
0.147794364915324	11.776108879618	0.182	0	1	chr2-210475766-210478223	6
0.147794364915324	12.5890210095687	0.182	0	1	chr2-211077136-211077886	6
0.147794364915324	12.5558476334406	0.182	0	1	chr2-211766152-211767211	6
0.147794364915324	12.5176774011033	0.182	0	1	chr2-211957436-211958545	6
0.147794364915324	12.9626861025276	0.182	0	1	chr2-213098537-213099053	6
0.147794364915324	12.2686372601791	0.182	0	1	chr2-216615236-216616069	6
0.147794364915324	12.3460343304331	0.182	0	1	chr2-216829292-216830186	6
0.147794364915324	12.5747945169095	0.182	0	1	chr2-217942927-217944659	6
0.147794364915324	13.1305725506536	0.182	0	1	chr2-219457968-219458440	6
0.147794364915324	12.4596376265003	0.182	0	1	chr2-219509247-219510538	6
0.147794364915324	12.5011561670885	0.182	0	1	chr2-219736154-219737856	6
0.147794364915324	12.7288347007495	0.182	0	1	chr2-221429931-221430560	6
0.147794364915324	13.058549856196	0.182	0	1	chr2-222314244-222314685	6
0.147794364915324	12.3973658456335	0.182	0	1	chr2-222367930-222368812	6
0.147794364915324	12.971345654181	0.182	0	1	chr2-222545638-222546193	6
0.147794364915324	12.430905554167	0.182	0	1	chr2-222776648-222777901	6
0.147794364915324	13.2525812056594	0.182	0	1	chr2-223861357-223861818	6
0.147794364915324	11.7849929819688	0.182	0	1	chr2-223956842-223958053	6
0.147794364915324	11.3643924963615	0.182	0	1	chr2-227324417-227326526	6
0.147794364915324	12.1244619606173	0.182	0	1	chr2-229800778-229801723	6
0.147794364915324	12.5019417786405	0.182	0	1	chr2-230106725-230107432	6
0.147794364915324	12.6933658546676	0.182	0	1	chr2-231755245-231755904	6
0.147794364915324	11.7173223241471	0.182	0	1	chr2-231960967-231962691	6
0.147794364915324	11.8690559977589	0.182	0	1	chr2-232234766-232236859	6
0.147794364915324	11.636624350846	0.182	0	1	chr2-232300014-232301895	6
0.147794364915324	12.1875795402595	0.182	0	1	chr2-232325786-232328002	6
0.147794364915324	12.5088112667322	0.182	0	1	chr2-233448381-233449544	6
0.147794364915324	12.7415054106871	0.182	0	1	chr2-234178507-234179251	6
0.147794364915324	12.1556169107914	0.182	0	1	chr2-234690122-234693029	6
0.147794364915324	12.4633591683072	0.182	0	1	chr2-234974485-234975587	6
0.147794364915324	13.1081735357182	0.182	0	1	chr2-235238427-235238982	6
0.147794364915324	12.8462530217716	0.182	0	1	chr2-235378198-235378816	6
0.147794364915324	12.3604606799276	0.182	0	1	chr2-235724050-235725649	6
0.147794364915324	13.2272543435418	0.182	0	1	chr2-236078067-236078877	6
0.147794364915324	12.2674927206427	0.182	0	1	chr2-236443931-236444821	6
0.147794364915324	12.8136481588972	0.182	0	1	chr2-236731942-236732749	6
0.147794364915324	13.0466415193786	0.182	0	1	chr2-236764776-236765734	6
0.147794364915324	13.271123153127	0.182	0	1	chr2-237041219-237041632	6
0.147794364915324	12.2157431915337	0.182	0	1	chr2-237714230-237716089	6
0.147794364915324	11.829574268528	0.182	0	1	chr2-238242656-238244847	6
0.147794364915324	12.308986500225	0.182	0	1	chr2-238378167-238379747	6
0.147794364915324	12.7496168649201	0.182	0	1	chr2-238449703-238450347	6
0.147794364915324	11.9199432335523	0.182	0	1	chr2-240135657-240137302	6
0.147794364915324	12.2816520039973	0.182	0	1	chr2-240368449-240370678	6
0.147794364915324	11.9360152382644	0.182	0	1	chr2-240434557-240436688	6
0.147794364915324	13.1433771040472	0.182	0	1	chr2-240906560-240907897	6
0.147794364915324	12.5611796960871	0.182	0	1	chr2-241832935-241833950	6
0.147794364915324	13.2686230556229	0.182	0	1	chr3-1044949-1045514	6
0.147794364915324	12.196254055319	0.182	0	1	chr3-3991907-3993234	6
0.147794364915324	12.3262997187432	0.182	0	1	chr3-4895709-4896655	6
0.147794364915324	11.3408765006176	0.182	0	1	chr3-9362203-9363847	6
0.147794364915324	11.9494950157687	0.182	0	1	chr3-9669676-9670731	6
0.147794364915324	12.6741466002033	0.182	0	1	chr3-10581628-10584682	6
0.147794364915324	13.4158056084923	0.182	0	1	chr3-10869404-10869858	6
0.147794364915324	12.3242860669935	0.182	0	1	chr3-13331970-13333543	6
0.147794364915324	12.1582010305633	0.182	0	1	chr3-13506934-13509790	6
0.147794364915324	12.9616543575838	0.182	0	1	chr3-14879069-14879738	6
0.147794364915324	12.1879835700084	0.182	0	1	chr3-17478459-17479295	6
0.147794364915324	12.2578291674206	0.182	0	1	chr3-17480897-17481767	6
0.147794364915324	13.2827230083716	0.182	0	1	chr3-17661227-17661726	6
0.147794364915324	12.2558503418947	0.182	0	1	chr3-23858712-23859690	6
0.147794364915324	12.0632993247412	0.182	0	1	chr3-24364866-24365804	6
0.147794364915324	12.4198143598159	0.182	0	1	chr3-25234673-25235622	6
0.147794364915324	12.4107272897172	0.182	0	1	chr3-26424176-26425075	6
0.147794364915324	12.4332440565788	0.182	0	1	chr3-26988749-26989768	6
0.147794364915324	12.4652665091071	0.182	0	1	chr3-28286374-28287059	6
0.147794364915324	12.3395668308932	0.182	0	1	chr3-30439963-30441287	6
0.147794364915324	12.4194370884007	0.182	0	1	chr3-30647831-30649434	6
0.147794364915324	12.8811884817298	0.182	0	1	chr3-30839356-30839922	6
0.147794364915324	12.6966508087002	0.182	0	1	chr3-31041127-31042044	6
0.147794364915324	12.4989431836629	0.182	0	1	chr3-31066725-31067536	6
0.147794364915324	12.1206608970216	0.182	0	1	chr3-31978298-31979126	6
0.147794364915324	12.0539810257457	0.182	0	1	chr3-32018120-32019655	6
0.147794364915324	11.6368822321524	0.182	0	1	chr3-32420328-32423336	6
0.147794364915324	12.4435426728866	0.182	0	1	chr3-32510046-32510573	6
0.147794364915324	13.3224661409224	0.182	0	1	chr3-32934189-32934489	6
0.147794364915324	12.3946325486765	0.182	0	1	chr3-32968372-32970236	6
0.147794364915324	12.8972099316894	0.182	0	1	chr3-33248103-33248702	6
0.147794364915324	11.8777548069296	0.182	0	1	chr3-34382683-34383706	6
0.147794364915324	13.4164552141361	0.182	0	1	chr3-35616456-35616725	6
0.147794364915324	11.7877821981207	0.182	0	1	chr3-37348627-37350534	6
0.147794364915324	12.6212259103909	0.182	0	1	chr3-37673303-37675204	6
0.147794364915324	12.6912094362531	0.182	0	1	chr3-40083160-40083966	6
0.147794364915324	11.9292874518923	0.182	0	1	chr3-40877289-40878697	6
0.147794364915324	12.6417895256637	0.182	0	1	chr3-45868175-45869021	6
0.147794364915324	12.3569994165804	0.182	0	1	chr3-46372462-46373970	6
0.147794364915324	13.0844569474974	0.182	0	1	chr3-47579973-47580483	6
0.147794364915324	12.4834210966146	0.182	0	1	chr3-48746970-48748426	6
0.147794364915324	12.2283034683241	0.182	0	1	chr3-49013121-49014700	6
0.147794364915324	11.6331768255149	0.182	0	1	chr3-49118902-49121404	6
0.147794364915324	11.905198835123	0.182	0	1	chr3-49218260-49219191	6
0.147794364915324	12.1786770466906	0.182	0	1	chr3-50238417-50239502	6
0.147794364915324	11.725633967208	0.182	0	1	chr3-50615834-50618207	6
0.147794364915324	12.5179138192217	0.182	0	1	chr3-52539517-52541384	6
0.147794364915324	12.2049597521428	0.182	0	1	chr3-52693339-52699151	6
0.147794364915324	11.7989793290974	0.182	0	1	chr3-53879759-53882666	6
0.147794364915324	12.6570493821902	0.182	0	1	chr3-55402711-55403722	6
0.147794364915324	12.4856040068226	0.182	0	1	chr3-56758365-56759055	6
0.147794364915324	12.5110637742228	0.182	0	1	chr3-56992039-56993064	6
0.147794364915324	11.9143069730381	0.182	0	1	chr3-57014299-57015763	6
0.147794364915324	12.3032827871218	0.182	0	1	chr3-57146737-57147910	6
0.147794364915324	11.908860312813	0.182	0	1	chr3-57696556-57697609	6
0.147794364915324	12.1389352680996	0.182	0	1	chr3-57971968-57973395	6
0.147794364915324	12.7823638796918	0.182	0	1	chr3-58416101-58416784	6
0.147794364915324	11.8398256241277	0.182	0	1	chr3-58427574-58428763	6
0.147794364915324	12.7373319971192	0.182	0	1	chr3-59832386-59834716	6
0.147794364915324	12.5675061760007	0.182	0	1	chr3-60536275-60537065	6
0.147794364915324	12.0891867439565	0.182	0	1	chr3-63643968-63645942	6
0.147794364915324	12.429060337425	0.182	0	1	chr3-63967535-63969245	6
0.147794364915324	13.1223824785772	0.182	0	1	chr3-66452471-66453107	6
0.147794364915324	12.5126175197727	0.182	0	1	chr3-67176164-67177059	6
0.147794364915324	12.252011049074	0.182	0	1	chr3-67384240-67385465	6
0.147794364915324	12.136602870699	0.182	0	1	chr3-70011333-70012411	6
0.147794364915324	13.2812420316939	0.182	0	1	chr3-70716839-70717275	6
0.147794364915324	11.9450347605215	0.182	0	1	chr3-70737617-70738797	6
0.147794364915324	11.9034629034988	0.182	0	1	chr3-71657788-71658836	6
0.147794364915324	13.1080401424545	0.182	0	1	chr3-72247959-72248574	6
0.147794364915324	12.0071815127158	0.182	0	1	chr3-72255068-72256714	6
0.147794364915324	13.1575682235833	0.182	0	1	chr3-72310523-72310996	6
0.147794364915324	13.3760283244221	0.182	0	1	chr3-73029349-73029883	6
0.147794364915324	12.1038094051622	0.182	0	1	chr3-73270339-73271685	6
0.147794364915324	12.4746310747487	0.182	0	1	chr3-74559108-74560118	6
0.147794364915324	12.6890323005899	0.182	0	1	chr3-75642888-75643493	6
0.147794364915324	12.4620104711711	0.182	0	1	chr3-76565676-76566588	6
0.147794364915324	12.5224093541687	0.182	0	1	chr3-77467667-77468887	6
0.147794364915324	13.3808382156463	0.182	0	1	chr3-81799421-81799801	6
0.147794364915324	12.4642461025838	0.182	0	1	chr3-82032523-82033597	6
0.147794364915324	12.2889491375381	0.182	0	1	chr3-87196485-87197683	6
0.147794364915324	12.8694114581413	0.182	0	1	chr3-90085480-90086216	6
0.147794364915324	12.4881129770316	0.182	0	1	chr3-98023090-98023672	6
0.147794364915324	12.7779779670698	0.182	0	1	chr3-100634560-100635309	6
0.147794364915324	12.3954971357243	0.182	0	1	chr3-101803114-101803623	6
0.147794364915324	12.5839426470157	0.182	0	1	chr3-102979159-102980616	6
0.147794364915324	12.7549079498285	0.182	0	1	chr3-108512460-108513380	6
0.147794364915324	12.4379684821958	0.182	0	1	chr3-109093026-109094638	6
0.147794364915324	12.7453367161636	0.182	0	1	chr3-111732188-111732916	6
0.147794364915324	12.3870501702425	0.182	0	1	chr3-111971420-111973246	6
0.147794364915324	12.4033706515031	0.182	0	1	chr3-112519139-112519913	6
0.147794364915324	11.8880733270293	0.182	0	1	chr3-113896844-113897994	6
0.147794364915324	13.1757010173021	0.182	0	1	chr3-115826831-115827441	6
0.147794364915324	12.5450069243179	0.182	0	1	chr3-119018459-119019347	6
0.147794364915324	12.8478728187375	0.182	0	1	chr3-119194699-119195632	6
0.147794364915324	12.3661363385056	0.182	0	1	chr3-119883679-119884625	6
0.147794364915324	12.8748323198754	0.182	0	1	chr3-120912560-120915149	6
0.147794364915324	12.4652177768445	0.182	0	1	chr3-122679065-122679769	6
0.147794364915324	12.2605378509988	0.182	0	1	chr3-123883896-123884921	6
0.147794364915324	12.5510330332732	0.182	0	1	chr3-124107312-124108261	6
0.147794364915324	12.4495324010521	0.182	0	1	chr3-125394845-125395623	6
0.147794364915324	12.4207421638957	0.182	0	1	chr3-126948692-126949607	6
0.147794364915324	12.6707862168023	0.182	0	1	chr3-127138288-127139239	6
0.147794364915324	11.5179088804919	0.182	0	1	chr3-128094236-128095864	6
0.147794364915324	11.4961857499919	0.182	0	1	chr3-128333986-128336577	6
0.147794364915324	12.6351808533263	0.182	0	1	chr3-129328412-129329282	6
0.147794364915324	12.0100042564088	0.182	0	1	chr3-130025879-130026807	6
0.147794364915324	11.1113801009165	0.182	0	1	chr3-130110615-130113761	6
0.147794364915324	12.1497518395799	0.182	0	1	chr3-131543560-131544396	6
0.147794364915324	12.2439805193201	0.182	0	1	chr3-132267209-132268301	6
0.147794364915324	12.5977342003801	0.182	0	1	chr3-132535949-132538467	6
0.147794364915324	12.7423358515605	0.182	0	1	chr3-133930278-133930815	6
0.147794364915324	12.8385817838382	0.182	0	1	chr3-135895027-135895550	6
0.147794364915324	11.7685114957476	0.182	0	1	chr3-136276957-136278494	6
0.147794364915324	12.3101620281953	0.182	0	1	chr3-136786678-136787916	6
0.147794364915324	12.3126840349431	0.182	0	1	chr3-137692701-137693391	6
0.147794364915324	12.348079129719	0.182	0	1	chr3-138398737-138400345	6
0.147794364915324	12.8933475577186	0.182	0	1	chr3-139552590-139553179	6
0.147794364915324	12.6382467743515	0.182	0	1	chr3-141086176-141087233	6
0.147794364915324	12.6713852834248	0.182	0	1	chr3-141104232-141104877	6
0.147794364915324	12.9861966098061	0.182	0	1	chr3-141127155-141127931	6
0.147794364915324	12.2411122377597	0.182	0	1	chr3-141425935-141427096	6
0.147794364915324	12.169257201097	0.182	0	1	chr3-141797146-141798411	6
0.147794364915324	12.8254007632462	0.182	0	1	chr3-143090384-143091073	6
0.147794364915324	12.3108891470282	0.182	0	1	chr3-143266203-143267291	6
0.147794364915324	12.4313367357046	0.182	0	1	chr3-143358128-143359736	6
0.147794364915324	12.6286271061716	0.182	0	1	chr3-144552634-144554081	6
0.147794364915324	12.8805378933964	0.182	0	1	chr3-146528145-146529597	6
0.147794364915324	12.6758770610128	0.182	0	1	chr3-146544286-146545045	6
0.147794364915324	12.2736327956756	0.182	0	1	chr3-148463685-148465085	6
0.147794364915324	12.0568179583329	0.182	0	1	chr3-149134129-149135244	6
0.147794364915324	12.0245707353723	0.182	0	1	chr3-149642508-149644576	6
0.147794364915324	12.1092492261339	0.182	0	1	chr3-150183861-150184788	6
0.147794364915324	12.4902300838765	0.182	0	1	chr3-150497761-150498455	6
0.147794364915324	11.3050801110045	0.182	0	1	chr3-152268052-152270842	6
0.147794364915324	12.0369816476279	0.182	0	1	chr3-153087528-153088580	6
0.147794364915324	12.3526515151313	0.182	0	1	chr3-153305059-153306237	6
0.147794364915324	11.5294976102444	0.182	0	1	chr3-158570444-158571935	6
0.147794364915324	12.1119950750742	0.182	0	1	chr3-158672016-158673223	6
0.147794364915324	12.1424826565185	0.182	0	1	chr3-160796160-160797581	6
0.147794364915324	13.1279949385521	0.182	0	1	chr3-163071643-163072146	6
0.147794364915324	12.735066690259	0.182	0	1	chr3-165256683-165257847	6
0.147794364915324	11.978776632927	0.182	0	1	chr3-166788511-166789749	6
0.147794364915324	11.9544487540443	0.182	0	1	chr3-167813459-167815394	6
0.147794364915324	12.3327700196655	0.182	0	1	chr3-168048656-168049979	6
0.147794364915324	12.5160830413474	0.182	0	1	chr3-176386175-176386956	6
0.147794364915324	12.3229150624795	0.182	0	1	chr3-177211610-177212655	6
0.147794364915324	12.1980021134997	0.182	0	1	chr3-177478169-177479597	6
0.147794364915324	12.3377260624366	0.182	0	1	chr3-177596240-177598201	6
0.147794364915324	12.1621672167887	0.182	0	1	chr3-178671463-178672599	6
0.147794364915324	12.4881739219851	0.182	0	1	chr3-179836025-179836503	6
0.147794364915324	13.1733731033402	0.182	0	1	chr3-182018325-182018774	6
0.147794364915324	12.4333442629146	0.182	0	1	chr3-182436430-182437157	6
0.147794364915324	12.2500593910504	0.182	0	1	chr3-182524599-182525665	6
0.147794364915324	12.4472366720136	0.182	0	1	chr3-183182694-183183319	6
0.147794364915324	12.8274857014671	0.182	0	1	chr3-184339657-184340278	6
0.147794364915324	12.2388286863067	0.182	0	1	chr3-184426561-184427576	6
0.147794364915324	13.1252872910164	0.182	0	1	chr3-184769754-184770272	6
0.147794364915324	12.0364961150705	0.182	0	1	chr3-186492304-186496170	6
0.147794364915324	11.9262395226154	0.182	0	1	chr3-186930002-186932193	6
0.147794364915324	12.4562221760261	0.182	0	1	chr3-189721847-189722828	6
0.147794364915324	12.5784110548799	0.182	0	1	chr3-192566649-192567322	6
0.147794364915324	12.1890324437034	0.182	0	1	chr3-193214097-193215576	6
0.147794364915324	12.8324145941045	0.182	0	1	chr3-193299560-193300144	6
0.147794364915324	13.2962820103274	0.182	0	1	chr3-194607458-194607854	6
0.147794364915324	13.3301104241327	0.182	0	1	chr3-195038201-195038957	6
0.147794364915324	12.4557655777572	0.182	0	1	chr3-195697439-195699135	6
0.147794364915324	11.914614019101	0.182	0	1	chr3-196168552-196169611	6
0.147794364915324	12.1813265911405	0.182	0	1	chr3-196192177-196194659	6
0.147794364915324	12.1500299136011	0.182	0	1	chr3-197468591-197469505	6
0.147794364915324	12.3802608627915	0.182	0	1	chr3-197483011-197483944	6
0.147794364915324	12.2657644610763	0.182	0	1	chr3-197823534-197825097	6
0.147794364915324	12.6198604682659	0.182	0	1	chr4-1808279-1809244	6
0.147794364915324	13.1639620157335	0.182	0	1	chr4-2571888-2572797	6
0.147794364915324	12.5806338957139	0.182	0	1	chr4-2796360-2799164	6
0.147794364915324	12.3422479790826	0.182	0	1	chr4-2805379-2807580	6
0.147794364915324	12.6373350017046	0.182	0	1	chr4-2865808-2868579	6
0.147794364915324	12.4220314902536	0.182	0	1	chr4-3119184-3120804	6
0.147794364915324	12.2458577237786	0.182	0	1	chr4-3178838-3179819	6
0.147794364915324	12.4184807365243	0.182	0	1	chr4-3789689-3790600	6
0.147794364915324	12.5836929992575	0.182	0	1	chr4-3868288-3868906	6
0.147794364915324	12.8101016168088	0.182	0	1	chr4-5571878-5572602	6
0.147794364915324	11.985146849822	0.182	0	1	chr4-6052405-6054508	6
0.147794364915324	12.8227348219926	0.182	0	1	chr4-6382200-6383164	6
0.147794364915324	12.0393598896746	0.182	0	1	chr4-6916430-6918831	6
0.147794364915324	11.8037666176109	0.182	0	1	chr4-6985019-6988644	6
0.147794364915324	12.642654638359	0.182	0	1	chr4-7940980-7941816	6
0.147794364915324	12.2229360228229	0.182	0	1	chr4-8409481-8411242	6
0.147794364915324	12.6420859245796	0.182	0	1	chr4-8503778-8505044	6
0.147794364915324	12.9153945824929	0.182	0	1	chr4-8860556-8861675	6
0.147794364915324	12.7990352363783	0.182	0	1	chr4-8961269-8961818	6
0.147794364915324	12.5572961029271	0.182	0	1	chr4-15198011-15198974	6
0.147794364915324	11.7909233271411	0.182	0	1	chr4-16140376-16141676	6
0.147794364915324	12.7134182494754	0.182	0	1	chr4-17232304-17233245	6
0.147794364915324	11.995569142271	0.182	0	1	chr4-17584342-17586598	6
0.147794364915324	12.4783329917257	0.182	0	1	chr4-17780097-17781267	6
0.147794364915324	12.8129855588249	0.182	0	1	chr4-17969942-17970821	6
0.147794364915324	12.7546163386406	0.182	0	1	chr4-19944239-19945315	6
0.147794364915324	12.7237587947546	0.182	0	1	chr4-23456818-23458675	6
0.147794364915324	12.6095976216847	0.182	0	1	chr4-24602878-24603847	6
0.147794364915324	12.1002670779096	0.182	0	1	chr4-25029881-25031609	6
0.147794364915324	12.9494328574113	0.182	0	1	chr4-25722790-25723896	6
0.147794364915324	12.9219347074398	0.182	0	1	chr4-25949100-25949665	6
0.147794364915324	13.009798730357	0.182	0	1	chr4-26325131-26325626	6
0.147794364915324	12.7978204197171	0.182	0	1	chr4-29970549-29971086	6
0.147794364915324	12.3696314661198	0.182	0	1	chr4-30256034-30256974	6
0.147794364915324	12.6402863264763	0.182	0	1	chr4-31411239-31412386	6
0.147794364915324	11.9187305182918	0.182	0	1	chr4-31415351-31416226	6
0.147794364915324	12.8755416369927	0.182	0	1	chr4-32215068-32215827	6
0.147794364915324	12.4630770007308	0.182	0	1	chr4-33060691-33061409	6
0.147794364915324	12.7327354319349	0.182	0	1	chr4-33300230-33301251	6
0.147794364915324	12.6657968488386	0.182	0	1	chr4-33381377-33382374	6
0.147794364915324	12.1894375270367	0.182	0	1	chr4-37661922-37663763	6
0.147794364915324	12.6130434710915	0.182	0	1	chr4-37967631-37968467	6
0.147794364915324	13.1682707368666	0.182	0	1	chr4-38149594-38150811	6
0.147794364915324	12.7559807115861	0.182	0	1	chr4-38449958-38450783	6
0.147794364915324	12.5537031682311	0.182	0	1	chr4-38730863-38731569	6
0.147794364915324	12.5218437362746	0.182	0	1	chr4-39231628-39232696	6
0.147794364915324	12.0385363624017	0.182	0	1	chr4-40330651-40332065	6
0.147794364915324	11.8980921101695	0.182	0	1	chr4-41425593-41429917	6
0.147794364915324	12.6658140702934	0.182	0	1	chr4-41436852-41437826	6
0.147794364915324	12.4118655829625	0.182	0	1	chr4-42401084-42401775	6
0.147794364915324	12.6774544370874	0.182	0	1	chr4-42472913-42473676	6
0.147794364915324	13.1921138302469	0.182	0	1	chr4-42641073-42641562	6
0.147794364915324	12.7044511648582	0.182	0	1	chr4-45294149-45295029	6
0.147794364915324	12.6308348713193	0.182	0	1	chr4-47550853-47551587	6
0.147794364915324	12.3996013202464	0.182	0	1	chr4-47939226-47940649	6
0.147794364915324	12.7452988418424	0.182	0	1	chr4-48422568-48423308	6
0.147794364915324	12.5904090533859	0.182	0	1	chr4-52234216-52234890	6
0.147794364915324	12.55702005892	0.182	0	1	chr4-52643545-52644506	6
0.147794364915324	12.5676458582523	0.182	0	1	chr4-54783525-54785094	6
0.147794364915324	12.3039469745285	0.182	0	1	chr4-55079037-55080581	6
0.147794364915324	12.2665663985816	0.182	0	1	chr4-56653872-56655020	6
0.147794364915324	12.0942127815061	0.182	0	1	chr4-56873898-56875206	6
0.147794364915324	12.012356662896	0.182	0	1	chr4-57430234-57431395	6
0.147794364915324	11.8776673843542	0.182	0	1	chr4-59629256-59631450	6
0.147794364915324	12.399409007466	0.182	0	1	chr4-61199936-61203714	6
0.147794364915324	12.2809220607721	0.182	0	1	chr4-64192375-64193805	6
0.147794364915324	12.9099011073689	0.182	0	1	chr4-68817844-68818529	6
0.147794364915324	12.4383755104633	0.182	0	1	chr4-69094719-69096619	6
0.147794364915324	12.304178829625	0.182	0	1	chr4-69408267-69409131	6
0.147794364915324	12.8642822775899	0.182	0	1	chr4-70615135-70616889	6
0.147794364915324	11.8595547699463	0.182	0	1	chr4-70837114-70840553	6
0.147794364915324	12.4044525721205	0.182	0	1	chr4-71460218-71460951	6
0.147794364915324	12.6438076776649	0.182	0	1	chr4-73281149-73282350	6
0.147794364915324	12.4570651628759	0.182	0	1	chr4-73620004-73620899	6
0.147794364915324	12.8598304019617	0.182	0	1	chr4-74190411-74191520	6
0.147794364915324	12.6824174086523	0.182	0	1	chr4-74228640-74229154	6
0.147794364915324	13.0524991995411	0.182	0	1	chr4-74282935-74284288	6
0.147794364915324	12.7063120713352	0.182	0	1	chr4-76219048-76219790	6
0.147794364915324	12.3633217767514	0.182	0	1	chr4-76235544-76236592	6
0.147794364915324	12.4550746889096	0.182	0	1	chr4-76942914-76944422	6
0.147794364915324	13.0342250937224	0.182	0	1	chr4-77023772-77024530	6
0.147794364915324	12.7698923803881	0.182	0	1	chr4-77168419-77169918	6
0.147794364915324	12.4867398750692	0.182	0	1	chr4-77240252-77240940	6
0.147794364915324	11.9145311087844	0.182	0	1	chr4-77563429-77564954	6
0.147794364915324	12.3982622806735	0.182	0	1	chr4-77604912-77605970	6
0.147794364915324	12.4391092184004	0.182	0	1	chr4-77697894-77698779	6
0.147794364915324	13.0988345339443	0.182	0	1	chr4-80454509-80454874	6
0.147794364915324	13.0763024382059	0.182	0	1	chr4-81577024-81577850	6
0.147794364915324	12.4058892822254	0.182	0	1	chr4-82042978-82045257	6
0.147794364915324	12.0605772022313	0.182	0	1	chr4-82676827-82678242	6
0.147794364915324	12.9981140500301	0.182	0	1	chr4-83381078-83381575	6
0.147794364915324	12.5138270096118	0.182	0	1	chr4-84530683-84532179	6
0.147794364915324	12.8873496197069	0.182	0	1	chr4-87974777-87975438	6
0.147794364915324	12.2446433123567	0.182	0	1	chr4-88967506-88968561	6
0.147794364915324	12.8341428151235	0.182	0	1	chr4-89171835-89172462	6
0.147794364915324	12.2220555403625	0.182	0	1	chr4-89203700-89205142	6
0.147794364915324	12.505528951775	0.182	0	1	chr4-89212944-89213813	6
0.147794364915324	12.1489001107347	0.182	0	1	chr4-89226591-89227452	6
0.147794364915324	12.3929759726967	0.182	0	1	chr4-89640944-89641562	6
0.147794364915324	12.7749787974065	0.182	0	1	chr4-90113821-90114310	6
0.147794364915324	12.8976817890789	0.182	0	1	chr4-92334585-92335259	6
0.147794364915324	13.095924794874	0.182	0	1	chr4-93788624-93789130	6
0.147794364915324	12.483578097694	0.182	0	1	chr4-95650968-95652329	6
0.147794364915324	12.1961116650527	0.182	0	1	chr4-98908495-98910070	6
0.147794364915324	12.2480247872814	0.182	0	1	chr4-99815387-99816263	6
0.147794364915324	12.2759940876535	0.182	0	1	chr4-101303489-101307948	6
0.147794364915324	12.3538619641976	0.182	0	1	chr4-101944003-101946704	6
0.147794364915324	12.4523116924859	0.182	0	1	chr4-103995941-103997068	6
0.147794364915324	12.649076517306	0.182	0	1	chr4-105163815-105164959	6
0.147794364915324	12.6975174070975	0.182	0	1	chr4-106409511-106410399	6
0.147794364915324	13.0016255302394	0.182	0	1	chr4-107886434-107887100	6
0.147794364915324	12.5117492812796	0.182	0	1	chr4-109422329-109422994	6
0.147794364915324	11.8055329009823	0.182	0	1	chr4-109966402-109968470	6
0.147794364915324	13.3422999519455	0.182	0	1	chr4-111136467-111137021	6
0.147794364915324	12.8595662992446	0.182	0	1	chr4-113148876-113149369	6
