p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.03867894168759	1.33428929099279	0.298	0.12	1	chr6-13813317-13815452	5
0.0388495206904805	0.803756671758074	0.468	0.26	1	chr14-76916892-76920546	5
0.0388666878523237	0.63575994381573	0.617	0.46	1	chr8-76998839-77001522	5
0.0390682574675415	2.01165788068002	0.191	0.06	1	chr3-48300321-48302322	5
0.0390682574675415	1.9964326576707	0.191	0.06	1	chr8-144790273-144794072	5
0.0393995406279685	1.02739815962316	0.362	0.18	1	chr1-161389201-161391002	5
0.0393995406279685	1.07357309965218	0.362	0.18	1	chr1-162282714-162286031	5
0.0394409353523459	2.88418936365789	0.128	0.02	1	chr2-17317404-17318543	5
0.0394409353523459	2.813275472543	0.128	0.02	1	chr3-3322777-3324199	5
0.0394409353523459	2.92709547881402	0.128	0.02	1	chr3-140956437-140957755	5
0.0394409353523459	2.99283721413395	0.128	0.02	1	chr4-10917216-10918499	5
0.0394409353523459	3.01201611313418	0.128	0.02	1	chr4-39231628-39232696	5
0.0394409353523459	2.7632969172556	0.128	0.02	1	chr4-54408927-54409926	5
0.0394409353523459	2.79433033956075	0.128	0.02	1	chr5-88516077-88516977	5
0.0394409353523459	2.79326450045977	0.128	0.02	1	chr5-142851022-142852065	5
0.0394409353523459	2.78588982558651	0.128	0.02	1	chr6-24645536-24647233	5
0.0394409353523459	2.88331925228918	0.128	0.02	1	chr6-41577633-41579450	5
0.0394409353523459	2.87058044506971	0.128	0.02	1	chr6-108835144-108835704	5
0.0394409353523459	2.803742302682	0.128	0.02	1	chr6-132692946-132694334	5
0.0394409353523459	2.78109803383235	0.128	0.02	1	chr7-42166962-42168510	5
0.0394409353523459	2.81863382072791	0.128	0.02	1	chr8-745989-746698	5
0.0394409353523459	3.11720899041254	0.128	0.02	1	chr10-13628468-13629488	5
0.0394409353523459	2.79728566682376	0.128	0.02	1	chr10-15859520-15861149	5
0.0394409353523459	2.7627169193623	0.128	0.02	1	chr10-34522033-34523035	5
0.0394409353523459	2.74294812785214	0.128	0.02	1	chr10-97023974-97026067	5
0.0394409353523459	2.89290854771679	0.128	0.02	1	chr12-57069372-57069970	5
0.0394409353523459	2.73081317471335	0.128	0.02	1	chr13-42415485-42416455	5
0.0394409353523459	2.92240976970645	0.128	0.02	1	chr16-14309277-14310342	5
0.0394409353523459	2.91039222113355	0.128	0.02	1	chr16-70714558-70716839	5
0.0394409353523459	2.79716042138501	0.128	0.02	1	chr17-80100877-80102606	5
0.0394409353523459	2.81143488860211	0.128	0.02	1	chr17-81044522-81045629	5
0.0394409353523459	2.84625986265643	0.128	0.02	1	chr18-12810817-12811997	5
0.0394409353523459	2.77374460827392	0.128	0.02	1	chr19-53842000-53842606	5
0.0394409353523459	2.87597392553992	0.128	0.02	1	chr20-23889611-23890389	5
0.0394409353523459	2.94428752096676	0.128	0.02	1	chr22-46684934-46686014	5
0.0394677608781765	1.48334394602724	0.234	0.08	1	chr15-82679971-82681170	5
0.0394952341963024	1.52620092848058	0.255	0.1	1	chr6-44252153-44258236	5
0.0395375237773471	2.0330809917223	0.17	0.04	1	chr3-49745781-49746522	5
0.0395375237773471	1.95288612963654	0.17	0.04	1	chr6-28789154-28791046	5
0.0395375237773471	2.06320746105407	0.17	0.04	1	chr11-118933185-118934132	5
0.0395375237773471	2.03857087562742	0.17	0.04	1	chr12-6612573-6614629	5
0.0395375237773471	1.97922212594432	0.17	0.04	1	chr12-27609897-27611371	5
0.0395375237773471	1.96031435926623	0.17	0.04	1	chr19-18487788-18489437	5
0.039649712000778	0.880044422128635	0.468	0.26	1	chr16-77190062-77192003	5
0.0399798541843101	1.33813785678967	0.298	0.14	1	chr3-129224583-129227267	5
0.0399798541843101	1.24185436787051	0.298	0.14	1	chr22-31106262-31108292	5
0.0402818836701199	2.05003484250149	0.191	0.06	1	chr8-126562398-126565070	5
0.0405506446114395	1.35064635466791	0.255	0.1	1	chr12-132686430-132688181	5
0.0405506446114395	1.44494129094167	0.255	0.1	1	chrX-48695662-48697413	5
0.0405542813107411	1.47476782158411	0.213	0.06	1	chr1-85463715-85466024	5
0.0405542813107411	1.44676584534599	0.213	0.06	1	chr6-7909125-7911429	5
0.0405542813107411	1.58736046218773	0.213	0.06	1	chr8-22588634-22589686	5
0.0405791904800899	1.38632442621454	0.234	0.08	1	chr5-106779720-106781076	5
0.0405791904800899	1.53764337859185	0.234	0.08	1	chr21-32347822-32349772	5
0.0406417642989253	1.41757585198484	0.277	0.12	1	chr2-112643943-112647103	5
0.04064181874572	1.07856333603489	0.298	0.12	1	chr1-145956713-145958627	5
0.04064181874572	1.13798643697382	0.298	0.12	1	chr8-67342083-67344939	5
0.0407773359199532	0.756644969855276	0.511	0.28	1	chr8-53734066-53736126	5
0.0408676466544896	1.85981307121081	0.17	0.04	1	chr1-201123862-201128016	5
0.0408676466544896	2.00437789213849	0.17	0.04	1	chr6-30570224-30572598	5
0.0408676466544896	1.87900240555657	0.17	0.04	1	chr17-35799629-35800598	5
0.0409597028808937	1.34924888268833	0.298	0.14	1	chr10-49538080-49540170	5
0.0410062848859548	2.91394107305866	0.128	0.02	1	chr2-239881645-239882754	5
0.0410062848859548	2.75843134281073	0.128	0.02	1	chr4-31411239-31412386	5
0.0410062848859548	2.79369517022889	0.128	0.02	1	chr5-93607231-93608257	5
0.0410062848859548	2.75360276414867	0.128	0.02	1	chr5-178236327-178237294	5
0.0410062848859548	2.73929602690845	0.128	0.02	1	chr5-178612139-178612805	5
0.0410062848859548	2.84738213026203	0.128	0.02	1	chr6-3711705-3713680	5
0.0410062848859548	2.78219428455958	0.128	0.02	1	chr6-116579047-116579814	5
0.0410062848859548	2.79859228719262	0.128	0.02	1	chr6-145028035-145028664	5
0.0410062848859548	2.84868426925985	0.128	0.02	1	chr8-20403416-20404378	5
0.0410062848859548	2.65819162493473	0.128	0.02	1	chr9-93109066-93109751	5
0.0410062848859548	2.73404600450906	0.128	0.02	1	chr9-103942563-103943288	5
0.0410062848859548	2.68756143181032	0.128	0.02	1	chr9-105708125-105709967	5
0.0410062848859548	2.67710368964327	0.128	0.02	1	chr10-67849150-67850377	5
0.0410062848859548	2.68515701641538	0.128	0.02	1	chr12-22474895-22475702	5
0.0410062848859548	2.70187149232984	0.128	0.02	1	chr13-48908525-48909631	5
0.0410062848859548	2.79244758891095	0.128	0.02	1	chr13-62242718-62243852	5
0.0410062848859548	2.6438474924954	0.128	0.02	1	chr15-40589688-40590317	5
0.0410062848859548	2.73732623325577	0.128	0.02	1	chr17-39617380-39618998	5
0.0410062848859548	2.87792197860419	0.128	0.02	1	chr20-37191988-37192976	5
0.0410062848859548	2.77019102933053	0.128	0.02	1	chrX-51743019-51744199	5
0.0415273316649268	1.86613760076411	0.191	0.06	1	chr7-102285927-102288313	5
0.0416298679998627	1.38720429550067	0.255	0.1	1	chr16-88782690-88785994	5
0.0418987214820124	1.07326949195837	0.34	0.16	1	chr17-19361835-19363447	5
0.0419598244363482	1.23237243188442	0.298	0.14	1	chr17-50477924-50480084	5
0.04214434212569	0.911382405505432	0.426	0.22	1	chr5-57172152-57176979	5
0.04214434212569	0.882906009508394	0.426	0.22	1	chr19-18917957-18920478	5
0.0422354974613087	1.86881444616452	0.17	0.04	1	chr8-41323069-41324256	5
0.0422354974613087	1.99299910369144	0.17	0.04	1	chr8-106269238-106271192	5
0.0422354974613087	1.97086804177546	0.17	0.04	1	chr13-22107224-22108206	5
0.0422354974613087	1.90543533352765	0.17	0.04	1	chr16-19167508-19168060	5
0.042531338087027	1.01665482604844	0.383	0.18	1	chr19-34732664-34735113	5
0.0426239573987157	2.78516924867843	0.128	0.02	1	chr1-76352720-76353841	5
0.0426239573987157	2.72859216763704	0.128	0.02	1	chr1-93399542-93401115	5
0.0426239573987157	2.74192294075893	0.128	0.02	1	chr1-105285136-105286568	5
0.0426239573987157	2.68914184844806	0.128	0.02	1	chr1-112336897-112337605	5
0.0426239573987157	2.60611290156679	0.128	0.02	1	chr3-81728772-81729616	5
0.0426239573987157	2.63963008615716	0.128	0.02	1	chr5-57338053-57339378	5
0.0426239573987157	2.81016304197563	0.128	0.02	1	chr5-72892541-72893738	5
0.0426239573987157	2.70964923163471	0.128	0.02	1	chr9-2765008-2765923	5
0.0426239573987157	2.58305594961728	0.128	0.02	1	chr9-86942868-86943986	5
0.0426239573987157	2.75031917464778	0.128	0.02	1	chr11-21552570-21553681	5
0.0426239573987157	2.66652914504548	0.128	0.02	1	chr14-60616010-60618963	5
0.0426239573987157	2.65573272728532	0.128	0.02	1	chr17-62105412-62107368	5
0.0426239573987157	2.71101985994794	0.128	0.02	1	chrX-49199870-49200825	5
0.04268848897443	1.18597389917904	0.298	0.12	1	chr6-3067968-3069813	5
0.04268848897443	1.21319003205914	0.298	0.12	1	chr10-121899683-121901431	5
0.0427309841872752	1.32637707024683	0.277	0.12	1	chr4-102757532-102758960	5
0.0428052322760448	1.86803469302145	0.191	0.06	1	chr18-50967369-50968870	5
0.0428052322760448	1.89635295291456	0.191	0.06	1	chr19-8342933-8343862	5
0.0428052322760448	1.76522622942563	0.191	0.06	1	chrX-135003699-135004735	5
0.0428091653093805	1.78636066919763	0.213	0.08	1	chr16-8673809-8675032	5
0.0429805358219162	1.23785808259702	0.298	0.14	1	chr10-80170510-80172113	5
0.0429805358219162	1.25796662019991	0.298	0.14	1	chr22-38923638-38925097	5
0.0429917768443144	0.829771977923593	0.468	0.26	1	chr10-69123118-69125584	5
0.0430034261209126	1.52501299987547	0.213	0.06	1	chr8-58608293-58609317	5
0.043554146761136	1.02580605404396	0.319	0.16	1	chr16-53098781-53101358	5
0.043554146761136	1.07719795892168	0.319	0.16	1	chr17-43124310-43126905	5
0.0436418831816501	1.89806560221132	0.17	0.04	1	chr4-68463402-68464584	5
0.0436418831816501	1.99360816539436	0.17	0.04	1	chr5-83265097-83265853	5
0.0437440847484946	1.19346799751391	0.298	0.12	1	chr15-38453835-38455516	5
0.0437888554848772	0.761102892419823	0.511	0.34	1	chrX-3813765-3817078	5
0.0438091994823154	1.36228911835526	0.277	0.12	1	chr20-3203021-3205129	5
0.0438613822869739	1.40222935733915	0.255	0.1	1	chr15-98727064-98730098	5
0.0438613822869739	1.35718202077985	0.255	0.1	1	chr16-74774128-74775510	5
0.0439414226605313	0.895642405944122	0.426	0.22	1	chr3-14946675-14949216	5
0.0440351344364552	1.65308847059438	0.213	0.08	1	chr7-11969006-11970819	5
0.0440351344364552	1.64003316893194	0.213	0.08	1	chr11-110295533-110298146	5
0.0440739001514004	1.39032622753753	0.234	0.08	1	chr5-53108888-53110943	5
0.0440739001514004	1.47651084582446	0.234	0.08	1	chr11-26017116-26019702	5
0.0440739001514004	1.50831871821842	0.234	0.08	1	chr12-13390103-13391147	5
0.0441162222931448	1.83223935637547	0.191	0.06	1	chr1-206585873-206588144	5
0.0441162222931448	1.72646644296827	0.191	0.06	1	chr8-100416241-100418268	5
0.0441162222931448	1.77609784696974	0.191	0.06	1	chr8-116802415-116803645	5
0.0441162222931448	1.83152555584511	0.191	0.06	1	chr12-43795505-43796814	5
0.0441162222931448	1.74253622962494	0.191	0.06	1	chr20-49713052-49714572	5
0.0441162222931448	1.8233317699763	0.191	0.06	1	chr21-43718615-43720598	5
0.0441214297178662	1.11687973362129	0.319	0.14	1	chr16-2222970-2225276	5
0.0442653944330118	0.703436182701071	0.574	0.32	1	chr7-151057334-151061256	5
0.0442952690805248	2.63873880755774	0.128	0.02	1	chr1-7974963-7975750	5
0.0442952690805248	2.65249529423787	0.128	0.02	1	chr1-55693921-55695169	5
0.0442952690805248	2.5762885281168	0.128	0.02	1	chr1-155392669-155395121	5
0.0442952690805248	2.57730582660109	0.128	0.02	1	chr1-213195788-213197387	5
0.0442952690805248	2.68140949194247	0.128	0.02	1	chr2-70871260-70872113	5
0.0442952690805248	2.60889727212195	0.128	0.02	1	chr2-158619087-158619930	5
0.0442952690805248	2.61164164614866	0.128	0.02	1	chr3-52210217-52211396	5
0.0442952690805248	2.66912554968035	0.128	0.02	1	chr3-65807864-65809354	5
0.0442952690805248	2.66340792178984	0.128	0.02	1	chr3-184039882-184040486	5
0.0442952690805248	2.67925165245641	0.128	0.02	1	chr5-110057750-110058942	5
0.0442952690805248	2.55565983138878	0.128	0.02	1	chr5-155139344-155140220	5
0.0442952690805248	2.49981281705676	0.128	0.02	1	chr6-109196030-109197507	5
0.0442952690805248	2.61286919769199	0.128	0.02	1	chr8-21265888-21266916	5
0.0442952690805248	2.60884071496444	0.128	0.02	1	chr8-62138428-62140033	5
0.0442952690805248	2.71138146344279	0.128	0.02	1	chr8-127038496-127039164	5
0.0442952690805248	2.64960627288609	0.128	0.02	1	chr9-33229162-33230149	5
0.0442952690805248	2.61139443583041	0.128	0.02	1	chr9-120778447-120779283	5
0.0442952690805248	2.58911258757509	0.128	0.02	1	chr9-126939523-126941073	5
0.0442952690805248	2.63772596067056	0.128	0.02	1	chr11-2076587-2077968	5
0.0442952690805248	2.6097451035712	0.128	0.02	1	chr11-25624843-25625683	5
0.0442952690805248	2.67308197133421	0.128	0.02	1	chr17-32205095-32206560	5
0.0442952690805248	2.66926461993881	0.128	0.02	1	chr18-3720641-3723937	5
0.0442952690805248	2.69996424815576	0.128	0.02	1	chr21-30436757-30437400	5
0.0443107365162138	0.819121587332418	0.468	0.28	1	chr11-64164547-64167055	5
0.0445094011654274	1.06867229893346	0.34	0.18	1	chr15-90293033-90294110	5
0.0448216397357762	1.08535111531429	0.298	0.12	1	chr11-86999454-87000855	5
0.0448216397357762	1.11094613218364	0.298	0.12	1	chr12-25194312-25196364	5
0.0448216397357762	1.09218930357803	0.298	0.12	1	chr14-35533013-35535656	5
0.0449102987872285	1.305146013189	0.277	0.12	1	chr12-8025989-8027612	5
0.0449102987872285	1.3319301049429	0.277	0.12	1	chr22-24107210-24108499	5
0.045014495671212	1.38697209470571	0.255	0.1	1	chr11-18698089-18699417	5
0.045014495671212	1.3932904582642	0.255	0.1	1	chr18-35609907-35610700	5
0.0450230270910063	1.03218866549456	0.362	0.18	1	chr1-1398003-1403187	5
0.045087618913147	1.8211657474235	0.17	0.04	1	chr10-67258778-67260122	5
0.045087618913147	1.7906546961236	0.17	0.04	1	chr20-20758852-20760212	5
0.0451673975337128	1.10926658657537	0.319	0.14	1	chr4-56680291-56682205	5
0.0451975055050561	0.799391267235657	0.468	0.28	1	chr15-90229737-90234825	5
0.0452906114939442	1.65541125132443	0.213	0.08	1	chr3-56556425-56558225	5
0.0452906114939442	1.67959813289844	0.213	0.08	1	chr6-107075621-107076878	5
0.0454609443182528	1.66394421350606	0.191	0.06	1	chr1-33341900-33343266	5
0.0454609443182528	1.6490452289585	0.191	0.06	1	chr1-63316661-63317912	5
0.0454609443182528	1.81847944544881	0.191	0.06	1	chr1-106480177-106481291	5
0.0454609443182528	1.77039986408395	0.191	0.06	1	chr1-229714518-229715843	5
0.0454609443182528	1.76359134910208	0.191	0.06	1	chr3-26135680-26136447	5
0.0454609443182528	1.83321793913772	0.191	0.06	1	chr6-150865086-150866936	5
0.0454609443182528	1.73793664937009	0.191	0.06	1	chr11-47415648-47416798	5
0.0454609443182528	1.78550932417111	0.191	0.06	1	chr14-99628570-99629466	5
0.0455140336403037	1.02289339194729	0.34	0.18	1	chr14-54509231-54510852	5
0.0458896248398986	1.11333880355757	0.319	0.18	1	chr16-68743999-68746147	5
0.0460215515335324	2.55383655990507	0.128	0.02	1	chr1-23527947-23528910	5
0.0460215515335324	2.5258875016721	0.128	0.02	1	chr1-52037296-52038183	5
0.0460215515335324	2.49139695246232	0.128	0.02	1	chr1-86429763-86430885	5
0.0460215515335324	2.50921062847817	0.128	0.02	1	chr1-224883797-224885259	5
0.0460215515335324	2.48524796823173	0.128	0.02	1	chr1-246116926-246117791	5
0.0460215515335324	2.42664522560676	0.128	0.02	1	chr2-8525324-8526441	5
0.0460215515335324	2.48566093303379	0.128	0.02	1	chr2-11669652-11670470	5
0.0460215515335324	2.39838021997001	0.128	0.02	1	chr2-84314563-84315468	5
0.0460215515335324	2.33433314564361	0.128	0.02	1	chr3-194002694-194004173	5
0.0460215515335324	2.60263742414211	0.128	0.02	1	chr5-169218160-169219938	5
0.0460215515335324	2.51376025902708	0.128	0.02	1	chr6-33579446-33580769	5
0.0460215515335324	2.35341629504078	0.128	0.02	1	chr6-34223334-34225080	5
0.0460215515335324	2.64481548733938	0.128	0.02	1	chr6-109255801-109256994	5
0.0460215515335324	2.48416185093684	0.128	0.02	1	chr7-156437729-156438790	5
0.0460215515335324	2.3171841384699	0.128	0.02	1	chr9-78035015-78035852	5
0.0460215515335324	2.61091957262417	0.128	0.02	1	chr10-69332467-69333834	5
0.0460215515335324	2.55323337504926	0.128	0.02	1	chr10-76581343-76582245	5
0.0460215515335324	2.65453935604104	0.128	0.02	1	chr10-114412792-114414000	5
0.0460215515335324	2.50149072646038	0.128	0.02	1	chr10-126386921-126388660	5
0.0460215515335324	2.40718996650038	0.128	0.02	1	chr10-130974064-130975104	5
0.0460215515335324	2.54274574317922	0.128	0.02	1	chr11-25434939-25435901	5
0.0460215515335324	2.66587815689365	0.128	0.02	1	chr11-76151923-76152636	5
0.0460215515335324	2.57365739394896	0.128	0.02	1	chr12-56985600-56986351	5
0.0460215515335324	2.41685957593141	0.128	0.02	1	chr12-69580083-69581299	5
0.0460215515335324	2.58080475722839	0.128	0.02	1	chr12-85373538-85374355	5
0.0460215515335324	2.45057062845886	0.128	0.02	1	chr15-64835535-64836224	5
0.0460215515335324	2.58978384597411	0.128	0.02	1	chr15-83123201-83124087	5
0.0460215515335324	2.55089346057125	0.128	0.02	1	chr15-90142966-90143807	5
0.0460215515335324	2.41428939820547	0.128	0.02	1	chr16-4020937-4021796	5
0.0460215515335324	2.49507558929481	0.128	0.02	1	chr16-16014388-16015614	5
0.0460215515335324	2.46751905866816	0.128	0.02	1	chr18-50079255-50081357	5
0.0460215515335324	2.5831731387483	0.128	0.02	1	chr18-58289178-58290954	5
0.0460215515335324	2.53691457252585	0.128	0.02	1	chr18-77144188-77145201	5
0.0460215515335324	2.6088850177395	0.128	0.02	1	chr19-13861911-13862855	5
0.0460215515335324	2.52889876334941	0.128	0.02	1	chr21-41250188-41251415	5
0.046023155379805	0.979496643568866	0.362	0.18	1	chr4-98142506-98144041	5
0.0461930668496801	1.32078031736357	0.255	0.1	1	chr21-16317855-16320511	5
0.0461993947892004	1.45065478737986	0.234	0.1	1	chr6-89828851-89830550	5
0.0463597619621092	0.836183520504707	0.426	0.26	1	chr18-23452608-23454430	5
0.0465421879415019	1.37400064060922	0.234	0.08	1	chr1-2048258-2051214	5
0.0465735276311874	1.72467443173786	0.17	0.04	1	chr1-153649244-153650544	5
0.0465735276311874	1.97450452888764	0.17	0.04	1	chr12-67695910-67696622	5
0.0465761273740418	1.7264527494097	0.213	0.08	1	chr2-241686211-241688434	5
0.0466009082576563	0.852034444316827	0.404	0.26	1	chr18-63969458-63971312	5
0.0466531950327492	0.975231156982355	0.383	0.2	1	chr16-70379834-70382404	5
0.0468400466047993	1.67660205271446	0.191	0.06	1	chr3-39941709-39942581	5
0.0468400466047993	1.81660243769568	0.191	0.06	1	chr4-114325909-114327082	5
0.0468400466047993	1.79637471594348	0.191	0.06	1	chr10-102506828-102509879	5
0.0468400466047993	1.77622266213348	0.191	0.06	1	chr12-110741369-110743433	5
0.0468400466047993	1.70232287303107	0.191	0.06	1	chr14-75449530-75451871	5
0.0469359464028746	1.05272368361706	0.34	0.16	1	chr14-21454722-21457134	5
0.0471191331818815	0.481276737998149	0.766	0.6	1	chr10-72271951-72278347	5
0.047182606604461	1.26527997229328	0.277	0.12	1	chrX-115940302-115941505	5
0.0472757002789092	1.26049124806663	0.298	0.14	1	chrX-100819513-100820989	5
0.0473221254954673	1.15156411967314	0.319	0.14	1	chr7-152462894-152465378	5
0.0478041512300451	2.22613059338904	0.128	0.02	1	chr1-98794179-98794751	5
0.0478041512300451	2.28596055578828	0.128	0.02	1	chr1-202315333-202316064	5
0.0478041512300451	2.46613816135027	0.128	0.02	1	chr1-220005946-220007825	5
0.0478041512300451	2.51116551889884	0.128	0.02	1	chr1-220630917-220631928	5
0.0478041512300451	2.44131544280916	0.128	0.02	1	chr1-239536104-239537330	5
0.0478041512300451	2.4432928537636	0.128	0.02	1	chr1-245298112-245299441	5
0.0478041512300451	2.1989818838502	0.128	0.02	1	chr1-246689247-246690340	5
0.0478041512300451	2.47634297287778	0.128	0.02	1	chr2-66212493-66213438	5
0.0478041512300451	2.41120503654867	0.128	0.02	1	chr2-101754351-101755777	5
0.0478041512300451	2.27567694886903	0.128	0.02	1	chr2-113701542-113702540	5
0.0478041512300451	2.37047445815688	0.128	0.02	1	chr2-158752688-158754481	5
0.0478041512300451	2.5694116935392	0.128	0.02	1	chr2-241374360-241375210	5
0.0478041512300451	2.47925490351874	0.128	0.02	1	chr3-8482996-8483920	5
0.0478041512300451	2.42349771278529	0.128	0.02	1	chr3-57397274-57398022	5
0.0478041512300451	2.46375242304722	0.128	0.02	1	chr3-60997359-60999552	5
0.0478041512300451	2.35149731988943	0.128	0.02	1	chr4-78602016-78603007	5
0.0478041512300451	2.422659644976	0.128	0.02	1	chr4-169884798-169886464	5
0.0478041512300451	2.51097311181655	0.128	0.02	1	chr6-111057066-111057794	5
0.0478041512300451	2.42460327708449	0.128	0.02	1	chr6-138099772-138100319	5
0.0478041512300451	2.52050090063842	0.128	0.02	1	chr7-113710234-113710787	5
0.0478041512300451	2.33700550301358	0.128	0.02	1	chr8-29485276-29486253	5
0.0478041512300451	2.52888480217591	0.128	0.02	1	chr9-4290083-4291073	5
0.0478041512300451	2.45496509961005	0.128	0.02	1	chr9-12849516-12850345	5
0.0478041512300451	2.40290741926103	0.128	0.02	1	chr9-98099634-98100522	5
0.0478041512300451	2.48693999492652	0.128	0.02	1	chr10-116429131-116430183	5
0.0478041512300451	2.16057401298949	0.128	0.02	1	chr10-124665570-124666127	5
0.0478041512300451	2.17594603653894	0.128	0.02	1	chr11-22927582-22928858	5
0.0478041512300451	2.24952434304428	0.128	0.02	1	chr11-73403960-73404532	5
0.0478041512300451	2.31782916730047	0.128	0.02	1	chr12-12228469-12230432	5
0.0478041512300451	2.4073803455586	0.128	0.02	1	chr12-57452821-57453346	5
0.0478041512300451	2.25996475171673	0.128	0.02	1	chr13-104389371-104390215	5
0.0478041512300451	2.55956198148521	0.128	0.02	1	chr15-60222625-60223887	5
0.0478041512300451	2.41873065413385	0.128	0.02	1	chr15-85918789-85919619	5
0.0478041512300451	2.40687020992271	0.128	0.02	1	chr17-72270270-72271269	5
0.0478041512300451	2.39396019828306	0.128	0.02	1	chr18-56245650-56247543	5
0.0478041512300451	2.48306692332882	0.128	0.02	1	chr19-3499905-3501269	5
0.0478041512300451	2.40246912079345	0.128	0.02	1	chr22-20190891-20191819	5
0.0478041512300451	2.44531274690718	0.128	0.02	1	chrX-49163417-49164551	5
0.0478041512300451	2.06841749759611	0.128	0.02	1	chrX-71621588-71623615	5
0.0478193359056166	1.47399457621214	0.234	0.08	1	chr12-123387511-123391072	5
0.0478193359056166	1.27033931660742	0.234	0.08	1	chr14-69483588-69485272	5
0.0478922171909644	1.59287688439604	0.213	0.08	1	chr1-61825116-61826424	5
0.0478922171909644	1.57980734329137	0.213	0.08	1	chr12-52215496-52217984	5
0.0478922171909644	1.6427746036991	0.213	0.08	1	chr17-38584125-38585685	5
0.0480022673205912	1.01295968307162	0.34	0.16	1	chr10-123007494-123010393	5
0.048079608834451	0.948658411273127	0.362	0.18	1	chrX-15492415-15494081	5
0.0481004399403001	1.76791654656225	0.17	0.04	1	chr2-191415009-191416698	5
0.0481004399403001	1.69530789197109	0.17	0.04	1	chr10-129962910-129964737	5
0.0481004399403001	1.78267841101849	0.17	0.04	1	chr14-34084655-34085999	5
0.0481004399403001	1.59384652114071	0.17	0.04	1	chr17-50783012-50783708	5
0.0481004399403001	1.74140826629451	0.17	0.04	1	chr18-71682289-71683261	5
0.0482541828888802	1.77835740633856	0.191	0.06	1	chr2-98216282-98217151	5
0.0482541828888802	1.78339092698958	0.191	0.06	1	chr4-149708284-149710160	5
0.0482541828888802	1.7190306079135	0.191	0.06	1	chr12-19323482-19324654	5
0.0482541828888802	1.67485052648419	0.191	0.06	1	chr14-103920354-103922078	5
0.0482541828888802	1.71105190686001	0.191	0.06	1	chr16-11752570-11755436	5
0.0482677659654749	0.915073633718153	0.426	0.26	1	chr11-58925875-58929312	5
0.0482914343122593	1.04408179436604	0.34	0.14	1	chr5-115261439-115263513	5
0.0483166641353189	0.75510342636032	0.468	0.3	1	chr1-84689253-84691865	5
0.0484315062641484	1.05256138331091	0.319	0.14	1	chr5-138752217-138754796	5
0.0485361988997864	0.865762349407584	0.426	0.24	1	chr3-105867653-105870294	5
0.0486282619403078	1.36075866820165	0.255	0.1	1	chr3-36647447-36649218	5
0.0486282619403078	1.25575926123697	0.255	0.1	1	chr17-55420546-55422608	5
0.0486432606660647	1.08913495902665	0.34	0.18	1	chr5-81970999-81972863	5
0.0488090824505174	1.01303531347311	0.404	0.22	1	chr13-31160687-31163497	5
0.0488333255942475	0.728564903411217	0.511	0.3	1	chr14-39431019-39433870	5
0.0488435669403928	1.07653691024213	0.319	0.16	1	chr9-137024494-137029930	5
0.0491258107049781	1.34407270962522	0.234	0.08	1	chr3-142447018-142448539	5
0.0491364528908684	0.969055131306216	0.362	0.18	1	chr6-170552496-170554902	5
0.0492394201550814	1.80816087610993	0.213	0.08	1	chr7-23298656-23300255	5
0.0492394201550814	1.51663477932242	0.213	0.08	1	chr15-29734837-29735756	5
0.0492394201550814	1.62364373007149	0.213	0.08	1	chrX-136046201-136048257	5
0.0493583301087765	1.13082012332174	0.298	0.12	1	chr5-68286073-68292841	5
0.0493583301087765	1.09605093604817	0.298	0.12	1	chr5-79234869-79238142	5
0.0497040122126684	1.63234212817069	0.191	0.06	1	chr18-3771090-3772115	5
0.0497256815540431	1.06273318089279	0.34	0.18	1	chr9-19408298-19410460	5
0.0497256815540431	0.944789401903356	0.34	0.18	1	chr10-102853789-102855001	5
0.0497599041643035	0.631000626761677	0.553	0.38	1	chr3-19946009-19948436	5
0.0498857329224681	1.40458013015257	0.255	0.1	1	chr5-142011993-142014554	5
0.0498857329224681	1.29560578522205	0.255	0.1	1	chr21-31657959-31661092	5
0.0507158675634032	1.06178367664061	0.319	0.14	1	chr19-13162311-13164105	5
0.0507718720392504	1.23847323303309	0.277	0.12	1	chr13-26221280-26223102	5
0.0507737920874434	1.39737963653002	0.255	0.12	1	chr21-8758503-8759862	5
0.0508282300226305	1.1092112077512	0.34	0.18	1	chr4-163492974-163496392	5
0.0508602262098598	0.805990967112189	0.468	0.24	1	chr8-89901515-89903532	5
0.0508602262098598	0.788622124310131	0.447	0.26	1	chr11-78187639-78189603	5
0.0508769046326825	1.01455228251154	0.383	0.22	1	chr1-75723252-75726507	5
0.0511018085536766	1.00119649559273	0.362	0.2	1	chr8-81643318-81644977	5
0.051105370140647	1.14046944796065	0.319	0.16	1	chr1-153921740-153924275	5
0.0511901987399155	1.69546938670678	0.191	0.06	1	chr3-194593031-194594040	5
0.0511901987399155	1.69712844680736	0.191	0.06	1	chr8-125144821-125146042	5
0.0511901987399155	1.73247226057568	0.191	0.06	1	chr14-75440563-75441709	5
0.0511901987399155	1.52973668024149	0.191	0.06	1	chr17-81821215-81822493	5
0.0511901987399155	1.69910398084418	0.191	0.06	1	chr18-596184-597599	5
0.051828734388877	1.22381314931852	0.234	0.08	1	chr7-102431337-102434449	5
0.0519262491540538	1.12912590904518	0.298	0.14	1	chr2-178111953-178113500	5
0.0519294848179529	0.694816932360533	0.532	0.34	1	chr9-94165572-94168382	5
