p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.190401755781722	0.801802034912737	0.153	0.088	1	chrX-131791626-131793742	3
0.190425431244128	0.44697627144	0.224	0.138	1	chr16-29898831-29901640	3
0.190658233977839	0.389676219533144	0.418	0.325	1	chr3-27482540-27485413	3
0.190938310973659	0.77143113786352	0.163	0.1	1	chr17-48745376-48748238	3
0.190938310973659	0.785068776236919	0.163	0.1	1	chr20-32109197-32110577	3
0.191061194806147	0.7282507814011	0.194	0.125	1	chr5-179912131-179914776	3
0.191337331417993	0.738722446185626	0.276	0.2	1	chr1-180631263-180632989	3
0.191362294283239	0.530077131801476	0.296	0.225	1	chr4-2008553-2010345	3
0.191891319058418	0.543959071612983	0.245	0.162	1	chr6-75283539-75285854	3
0.192013185295568	0.424972576378837	0.347	0.288	1	chr10-122878787-122880648	3
0.19210587938556	0.792057187652387	0.173	0.112	1	chr8-85106419-85108314	3
0.192449261536098	0.434247948041949	0.398	0.325	1	chr1-2408828-2417895	3
0.192554326853201	0.476196601242332	0.408	0.35	1	chr1-146034999-146040713	3
0.192614862717431	0.806336967600548	0.163	0.1	1	chr22-39399159-39400591	3
0.192614862717431	0.834962929259651	0.163	0.1	1	chr22-42804549-42806471	3
0.192807657903658	0.441902460253601	0.316	0.225	1	chr6-111872474-111874420	3
0.19330182527608	0.364669489826026	0.367	0.275	1	chr17-47188195-47189982	3
0.193405208664266	0.445980513066079	0.306	0.225	1	chr3-33095339-33098005	3
0.193888367402655	0.799472616418114	0.153	0.088	1	chr11-74442552-74443748	3
0.19395333909054	0.885709389012432	0.184	0.125	1	chr12-132493164-132496260	3
0.194166754818296	0.651519483503699	0.194	0.125	1	chr19-15779398-15781362	3
0.194273843977093	0.51994406729922	0.224	0.15	1	chr21-44871913-44874394	3
0.195033429938561	0.709923581370138	0.224	0.162	1	chr20-62227525-62229159	3
0.195194804089759	0.451190236241663	0.316	0.25	1	chr12-124565677-124569079	3
0.195337685747609	0.515020505040041	0.276	0.2	1	chr9-89999032-90000731	3
0.195345600208588	0.581110136542873	0.255	0.175	1	chr7-36289698-36292462	3
0.195581585244011	0.341603119574886	0.541	0.462	1	chr6-110872979-110892081	3
0.195592190062154	0.669682657695199	0.204	0.138	1	chr6-109482328-109484204	3
0.195640732528358	0.35808075206928	0.439	0.338	1	chr11-134223218-134226322	3
0.195649149614105	0.804199885389049	0.153	0.088	1	chr16-71564251-71565836	3
0.195733357630883	0.665113296807379	0.194	0.125	1	chr20-5609845-5611518	3
0.195745169852369	0.576406785036792	0.204	0.125	1	chr19-1205251-1208114	3
0.195745169852369	0.663708419778657	0.204	0.125	1	chr21-28990915-28993509	3
0.196000377458582	0.785136598229354	0.163	0.1	1	chr6-9139661-9141581	3
0.196000377458582	0.811623099205087	0.163	0.1	1	chr17-7233291-7235368	3
0.196538412047025	0.528998456824982	0.296	0.225	1	chr7-73737749-73739730	3
0.196684670916823	0.487787634998177	0.276	0.2	1	chr16-74605859-74607852	3
0.196747559936962	0.528715476704914	0.357	0.262	1	chr21-14382409-14384187	3
0.196946849093788	0.464893477835208	0.337	0.262	1	chr12-121399110-121401355	3
0.197052496536586	0.630413240542539	0.173	0.1	1	chr3-155743409-155746409	3
0.197124490600793	0.700165536435201	0.204	0.138	1	chr7-74083014-74086008	3
0.197199416963563	0.343985277026047	0.48	0.388	1	chr5-172902907-172906891	3
0.197206646399211	0.529717926339577	0.255	0.162	1	chr6-138772713-138774807	3
0.197219608049591	0.5966967658217	0.224	0.15	1	chrX-1591188-1593380	3
0.197309205097977	0.698360947576923	0.194	0.125	1	chr4-68864178-68866456	3
0.197309205097977	0.691404553542973	0.194	0.125	1	chr16-77414559-77415629	3
0.197709396698029	0.756212946456069	0.163	0.1	1	chr2-27441894-27443562	3
0.197709396698029	0.823473036203789	0.163	0.1	1	chr7-131109454-131112111	3
0.197935493128336	0.427442040875051	0.316	0.225	1	chr22-42089864-42091793	3
0.198209139570475	0.562791927732984	0.265	0.2	1	chr1-171740980-171743909	3
0.198704692790157	0.626205424190701	0.224	0.15	1	chr14-105313450-105316177	3
0.198777657406643	0.362249457699141	0.296	0.2	1	chr21-39347812-39350426	3
0.198844035668081	0.444741446247181	0.388	0.312	1	chr1-207052346-207053991	3
0.198894318990999	0.701076632253203	0.194	0.125	1	chr17-75632648-75634491	3
0.199081199358068	0.651593350647261	0.214	0.138	1	chr1-16366754-16368691	3
0.199205823721773	0.795465454450459	0.153	0.088	1	chr20-62182404-62184026	3
0.199429294098189	0.749653783355676	0.163	0.1	1	chr2-179263367-179265245	3
0.199429294098189	0.736936949832585	0.163	0.1	1	chr4-74444666-74446007	3
0.199429294098189	0.618047594946973	0.163	0.1	1	chr5-611378-613163	3
0.199429294098189	0.727306048966766	0.163	0.1	1	chr14-104344061-104347019	3
0.199560240126676	0.581549568262964	0.255	0.175	1	chr8-17245895-17248216	3
0.19964697817494	0.818389392048327	0.194	0.138	1	chr11-449711-451647	3
0.199651985232846	0.360843273269567	0.398	0.288	1	chr9-136117059-136120146	3
0.199674424949624	0.525493006667873	0.265	0.188	1	chr6-144215347-144217673	3
0.200271861019763	0.458071087931301	0.276	0.188	1	chr8-81841271-81843114	3
0.200343977660285	0.792316597057175	0.173	0.112	1	chr1-179287247-179289616	3
0.200345152806732	0.493623353832937	0.296	0.212	1	chr19-1590355-1594076	3
0.200371320782926	0.546388789613461	0.255	0.188	1	chr8-145001820-145003819	3
0.200488720824996	0.648941208467718	0.194	0.125	1	chr8-143731272-143734849	3
0.200905690868087	0.689812768368785	0.224	0.162	1	chr3-197539321-197542460	3
0.200962905429442	0.638416667256642	0.265	0.2	1	chr1-233613289-233616304	3
0.201001777151673	0.743702047366555	0.153	0.088	1	chr17-78039861-78042090	3
0.201587527118486	0.443623358848942	0.327	0.238	1	chr10-121993684-121996238	3
0.201587527118486	0.520101617250878	0.316	0.25	1	chr9-134374425-134379576	3
0.201699356375955	0.589357012322314	0.224	0.15	1	chr9-129834365-129836618	3
0.201832686964339	0.40249889602703	0.378	0.275	1	chr11-65536674-65542133	3
0.202015167056202	0.664857135319831	0.204	0.125	1	chr19-14417631-14419861	3
0.202022095496126	0.938601141274329	0.173	0.112	1	chr3-56810779-56814153	3
0.202141808089822	0.573843896025299	0.173	0.1	1	chr17-19247421-19249593	3
0.202376848124103	0.696302049815788	0.214	0.15	1	chr22-35298702-35300981	3
0.202489084668262	0.521054208718797	0.265	0.175	1	chr17-50531431-50534988	3
0.202786479688978	0.394198862125742	0.398	0.312	1	chr1-8876566-8881172	3
0.202809515165323	0.601691890791961	0.153	0.088	1	chr19-8361726-8362823	3
0.203198617554349	0.46536719469453	0.255	0.188	1	chr4-105707789-105709645	3
0.203605295213393	0.541422363714579	0.204	0.125	1	chr12-124608503-124609792	3
0.203662128961269	0.638320401287912	0.245	0.175	1	chr4-68347897-68350784	3
0.20368668422035	0.612172393594506	0.235	0.162	1	chr1-173714248-173716200	3
0.20368668422035	0.594338504096622	0.235	0.162	1	chr12-120316713-120318264	3
0.203705473077142	0.658025981243517	0.194	0.125	1	chr2-24489325-24493001	3
0.203710436358728	0.816022152531093	0.173	0.112	1	chr4-2041114-2043014	3
0.20384092429509	0.471135441182275	0.255	0.175	1	chr6-43769188-43775365	3
0.203901127390951	0.377042388229645	0.408	0.325	1	chr8-101577419-101585046	3
0.204484680743654	0.546830978499037	0.306	0.238	1	chr22-42613816-42616137	3
0.20452708837989	0.549116818337676	0.296	0.238	1	chr12-6334750-6337464	3
0.204629067487774	0.728122620597357	0.153	0.088	1	chr17-781004-783152	3
0.204633911945566	0.368619961612159	0.449	0.388	1	chr1-230977119-230980264	3
0.204654525915977	0.789983205224677	0.163	0.1	1	chr22-50218084-50220056	3
0.205117338073244	0.522065522754257	0.245	0.175	1	chr2-219398523-219400799	3
0.205145731699688	0.628759379125762	0.265	0.2	1	chr8-123156438-123159247	3
0.20532786521792	0.612563280298342	0.194	0.125	1	chr2-11465207-11467030	3
0.20532786521792	0.655850235787262	0.194	0.125	1	chr13-23888292-23890573	3
0.205448335256004	0.643790568957596	0.214	0.15	1	chr11-77588918-77590970	3
0.205707305045702	0.330226437623864	0.48	0.412	1	chr1-246565111-246567992	3
0.206418204804449	0.723615492567354	0.163	0.1	1	chr12-122062472-122064410	3
0.206418204804449	0.771072905428949	0.163	0.1	1	chr14-103692742-103694227	3
0.206580091373487	0.620741038456891	0.245	0.175	1	chr17-3048419-3049683	3
0.206700459910093	0.374980602623818	0.408	0.312	1	chr20-33992232-33996172	3
0.206702109645515	0.618772151755308	0.184	0.112	1	chr4-2755750-2756950	3
0.206731601204562	0.538568851257429	0.255	0.175	1	chr16-66516149-66518050	3
0.206959628739269	0.627158818550827	0.194	0.125	1	chr22-49574694-49576980	3
0.20711788197889	0.768117947668091	0.173	0.112	1	chr17-83173955-83175152	3
0.207148018261052	0.519897772856727	0.306	0.238	1	chr22-41380334-41383579	3
0.208050403487205	0.612510921806974	0.245	0.175	1	chr1-8258572-8260279	3
0.208169365786615	0.603189212356537	0.235	0.162	1	chr22-46595594-46597631	3
0.208303731824692	0.719436330900601	0.153	0.088	1	chr19-924506-926801	3
0.208553561513667	0.720907377574458	0.214	0.15	1	chr20-5949612-5951393	3
0.208600783831787	0.576257893285769	0.194	0.125	1	chr17-82697943-82699529	3
0.208600783831787	0.652599999778886	0.194	0.125	1	chr22-32204007-32205731	3
0.208600783831787	0.792145023618146	0.194	0.125	1	chrX-13652397-13654011	3
0.208837033336526	0.66647402137106	0.173	0.112	1	chrX-119756096-119759267	3
0.208940141779365	0.572289386574142	0.255	0.188	1	chr3-47824145-47826367	3
0.209162902839206	0.473314741103672	0.296	0.212	1	chr2-241700881-241703491	3
0.209452068440009	0.489863925646095	0.276	0.212	1	chr16-31141412-31143263	3
0.209577165093257	0.515746495049396	0.265	0.188	1	chr1-202340722-202342790	3
0.2096519215611	0.548074333508518	0.255	0.175	1	chr3-14303352-14305366	3
0.2096519215611	0.50430134745744	0.255	0.175	1	chr14-92719378-92720762	3
0.209836439342323	0.487743087373099	0.296	0.25	1	chr14-105019799-105022245	3
0.209925834560819	0.502286870437552	0.296	0.225	1	chr12-31322904-31326819	3
0.20995435651334	0.675496014938894	0.224	0.162	1	chr10-130135909-130137889	3
0.209978620276614	0.818781519899894	0.163	0.1	1	chr5-174503198-174504597	3
0.209978620276614	0.78387577354517	0.163	0.1	1	chr16-75096197-75100455	3
0.210158901139433	0.731085398643144	0.153	0.088	1	chr7-1741257-1743460	3
0.210251350412712	0.640270466587158	0.194	0.125	1	chr17-75181809-75183592	3
0.210787698692248	0.511803904295276	0.245	0.162	1	chr6-26020128-26022553	3
0.211775407304966	0.793025173063878	0.163	0.1	1	chr4-37647776-37649518	3
0.211775407304966	0.83844990077961	0.163	0.1	1	chr19-17932219-17934202	3
0.21229515151958	0.680528808585322	0.235	0.175	1	chr2-148874715-148877969	3
0.212601996716993	0.595843086564437	0.255	0.175	1	chr22-45333921-45337625	3
0.212723144795209	0.620674434851181	0.235	0.162	1	chr20-59031330-59033189	3
0.213583280188438	0.682905107828494	0.163	0.1	1	chr6-7973524-7976460	3
0.213583280188438	0.749035370031977	0.163	0.1	1	chr10-59708914-59710730	3
0.21405647430013	0.68439668275359	0.173	0.112	1	chr1-90706711-90707921	3
0.21405647430013	0.735873422275439	0.173	0.112	1	chr3-192851450-192852690	3
0.214256940950111	0.561340471488866	0.235	0.162	1	chr7-75914158-75916314	3
0.214946717116634	0.404887141903585	0.378	0.288	1	chr1-32815616-32819298	3
0.215249458877561	0.571958989375723	0.184	0.112	1	chr7-2313665-2315133	3
0.215249458877561	0.51539649721485	0.184	0.112	1	chr16-15649641-15651366	3
0.215402263188855	0.694752552240177	0.163	0.1	1	chr12-1605077-1608633	3
0.215402263188855	0.768566918864144	0.163	0.1	1	chr12-132621939-132624401	3
0.215754922743574	0.420055648440679	0.388	0.325	1	chr10-25015622-25017771	3
0.215817024052115	0.691615499393196	0.173	0.112	1	chr2-156435336-156437582	3
0.215822386036241	0.695637769558476	0.194	0.138	1	chr16-53054231-53056290	3
0.216148491346285	0.655390727088607	0.224	0.162	1	chr19-11639230-11640674	3
0.216186093305454	0.270430501444336	0.337	0.225	1	chrX-1390351-1393743	3
0.216465125510148	0.629392832284917	0.214	0.15	1	chr3-41198653-41200909	3
0.216948120240451	0.620582482677489	0.194	0.125	1	chr1-206469402-206471448	3
0.216989059544825	0.574327425670345	0.184	0.112	1	chr6-119484007-119485125	3
0.217232380176341	0.689181364727032	0.163	0.1	1	chr2-42132419-42134003	3
0.217587977903508	0.723921349405391	0.173	0.112	1	chr17-78779669-78783260	3
0.217771386683235	0.573521678953081	0.255	0.188	1	chr16-2046815-2049061	3
0.217849420283673	0.6158744063996	0.204	0.138	1	chr1-233294846-233296392	3
0.218053057855764	0.540809526944895	0.306	0.238	1	chr7-17939010-17941652	3
0.218073026224867	0.633578217184879	0.214	0.15	1	chr1-220689830-220691719	3
0.218135441650012	0.422436578794926	0.337	0.25	1	chr3-197748980-197751912	3
0.218198595495199	0.559868510949194	0.296	0.238	1	chr7-156891940-156894052	3
0.218268641506539	0.50637737599387	0.296	0.225	1	chr2-222654594-222657378	3
0.218555426031587	0.593210806432428	0.245	0.175	1	chr3-184185275-184187152	3
0.218759428456843	0.567655836071278	0.224	0.15	1	chr1-1573186-1576164	3
0.218906143093198	0.628526966441556	0.235	0.162	1	chr8-144408119-144410110	3
0.218920161677666	0.365864253618074	0.327	0.238	1	chr3-52153093-52155631	3
0.219073654625181	0.697816275479319	0.163	0.1	1	chr8-133718675-133722978	3
0.219506214706283	0.691520911115991	0.204	0.138	1	chr4-140426490-140428497	3
0.219544930633299	0.591437379498575	0.265	0.2	1	chr1-7571949-7575158	3
0.219614225299889	0.627818975716697	0.153	0.088	1	chr12-124836874-124839129	3
0.219675866304248	0.524302647115882	0.214	0.138	1	chr6-71287119-71289911	3
0.219770128324993	0.291327791021639	0.367	0.275	1	chr17-7581924-7585093	3
0.219830765453656	0.512224667828428	0.265	0.188	1	chr21-46457498-46459398	3
0.22052206118432	0.704822109581858	0.184	0.125	1	chr12-132954770-132957114	3
0.220926109609681	0.711191209814171	0.163	0.1	1	chr14-67599393-67600747	3
0.22104346005442	0.492179527698061	0.286	0.212	1	chr1-109282511-109284090	3
0.221114399079409	0.391924555667059	0.296	0.212	1	chr12-66168396-66170517	3
0.2211332998946	0.426346879879045	0.347	0.262	1	chr1-52364430-52366967	3
0.221380091133468	0.353439719843642	0.449	0.388	1	chr9-134354492-134363947	3
0.221541372083272	0.675578922238771	0.153	0.088	1	chr8-143568715-143570032	3
0.221839812662423	0.809586327872751	0.153	0.1	1	chr1-1872584-1874091	3
0.222070452501872	0.701269750503738	0.194	0.125	1	chr12-120468123-120470697	3
0.222789767800056	0.738964036974558	0.163	0.1	1	chr1-65169809-65171861	3
0.222789767800056	0.56822752737623	0.163	0.1	1	chr7-101231836-101233116	3
0.222846896366337	0.63749626269236	0.204	0.138	1	chr1-8411762-8413377	3
0.222846896366337	0.609955632405759	0.204	0.138	1	chr3-53845086-53846974	3
0.222846896366337	0.643341978089088	0.204	0.138	1	chr19-39832899-39834652	3
0.222963473435693	0.842927727860131	0.173	0.112	1	chr1-213986495-213988960	3
0.222963473435693	0.758296937501752	0.173	0.112	1	chr2-113754071-113757653	3
0.222963473435693	0.80926608020138	0.173	0.112	1	chr3-119676007-119678021	3
0.223067684992923	0.437475204663378	0.327	0.238	1	chr7-149872455-149875654	3
0.224018382607427	0.77867843237662	0.184	0.125	1	chr11-86301670-86303242	3
0.224048575455507	0.534370270289737	0.184	0.112	1	chr6-138160357-138163661	3
0.224530816091243	0.634423457447871	0.204	0.138	1	chr1-39025643-39027729	3
0.224530816091243	0.681143002566217	0.204	0.138	1	chr3-127671705-127673992	3
0.224530816091243	0.620979870309749	0.204	0.138	1	chr12-42237104-42239335	3
0.224590445023695	0.61588906451586	0.214	0.15	1	chr5-56421260-56423332	3
0.224664651458321	0.607435779135043	0.163	0.1	1	chr16-31442419-31444262	3
0.224664651458321	0.652085502424301	0.163	0.1	1	chr22-20116071-20118903	3
0.224970219132701	0.480798411557421	0.327	0.262	1	chr10-119595275-119597871	3
0.225409998427633	0.466361824047285	0.286	0.212	1	chr6-112086398-112088408	3
0.225508122776465	0.43526715045309	0.327	0.225	1	chr19-49589645-49594037	3
0.225533114045914	0.636022857751452	0.194	0.125	1	chr10-23094793-23097445	3
0.226542270699719	0.411709360414788	0.357	0.275	1	chr3-186782385-186791811	3
0.226550782434208	0.708899414248486	0.163	0.1	1	chr20-38108265-38110891	3
0.226847084821244	0.463831857768157	0.296	0.225	1	chr7-73577337-73579396	3
0.227430182273208	0.413475171999554	0.306	0.225	1	chr5-77086376-77088514	3
0.227430182273208	0.4244088408265	0.306	0.225	1	chr16-84013511-84014885	3
0.22758646150451	0.910210480490971	0.153	0.1	1	chr2-20212223-20214758	3
0.22758646150451	0.952386314161163	0.153	0.1	1	chr17-3722775-3724867	3
0.227799444649119	0.599250660012874	0.235	0.175	1	chr2-84969205-84973559	3
0.227900853616998	0.636133779514869	0.214	0.15	1	chr1-53196091-53198998	3
0.227900853616998	0.56748927622346	0.214	0.15	1	chr17-39926362-39928877	3
0.227925892539376	0.652656624699763	0.204	0.138	1	chr14-105397449-105399724	3
0.227949178185799	0.447164755039684	0.337	0.275	1	chr17-57084305-57087044	3
0.228433344777833	0.689210756672516	0.173	0.112	1	chr11-1308327-1310856	3
0.228448182161086	0.66606547808244	0.163	0.1	1	chr1-228902652-228904231	3
0.228448182161086	0.694197671791929	0.163	0.1	1	chr19-1244141-1246252	3
0.228640876864055	0.36955527215078	0.357	0.262	1	chr10-75399557-75404225	3
0.228999653408201	0.342894808973018	0.286	0.2	1	chr21-34887699-34890484	3
0.229034155331727	0.572782891812242	0.194	0.125	1	chr3-50259512-50261145	3
0.229315089967942	0.727043789543318	0.214	0.162	1	chr2-138500933-138503504	3
0.229393142999542	0.620251694782779	0.235	0.175	1	chr1-31296082-31297740	3
0.229436207672272	0.615708491879272	0.245	0.175	1	chr19-40347776-40349642	3
0.229449920133153	0.5942165880351	0.184	0.112	1	chr1-224203207-224206280	3
0.229525384925344	0.866972585516915	0.153	0.1	1	chr1-223704955-223708435	3
0.229525384925344	0.79802703862319	0.153	0.1	1	chr4-4541011-4543356	3
0.230047027573146	0.629677767974289	0.265	0.2	1	chr7-44884138-44886610	3
0.230277698677167	0.679329249872816	0.173	0.112	1	chr1-39882537-39884390	3
0.230277698677167	0.647848855576641	0.173	0.112	1	chr16-87765034-87766828	3
0.230356871651909	0.645638674043306	0.163	0.1	1	chr17-16568464-16569699	3
0.231078703206055	0.486505794023845	0.276	0.2	1	chr7-107890434-107892481	3
0.231129530881045	0.755058550222018	0.184	0.125	1	chr8-142668816-142670648	3
0.231245882211073	0.661679194383835	0.214	0.15	1	chr5-177599247-177603517	3
0.231245882211073	0.570720584152557	0.214	0.15	1	chr11-46272093-46274722	3
0.231358903512351	0.61529256212487	0.153	0.088	1	chr3-43000897-43002175	3
0.231358903512351	0.637290473793724	0.153	0.088	1	chr5-91047952-91050414	3
0.231440096730087	0.391873153190498	0.367	0.3	1	chr8-67061218-67065537	3
0.231801648194983	0.508677192969979	0.224	0.15	1	chr3-48186626-48189143	3
0.232206711357595	0.595049409996991	0.224	0.162	1	chr2-222795738-222797685	3
0.232614625786239	0.535312454185221	0.245	0.175	1	chr17-5485667-5487323	3
0.232932107752488	0.738537671460126	0.184	0.125	1	chr20-41692501-41694714	3
0.233086829164203	0.592479386476205	0.204	0.138	1	chr3-72996138-72998028	3
0.233086829164203	0.662123414006836	0.204	0.138	1	chr19-8320405-8325266	3
0.233101905746709	0.486013840082746	0.184	0.112	1	chr7-73682605-73684481	3
0.233358935843449	0.609455727899165	0.153	0.088	1	chr16-74998210-75000575	3
0.233469953555179	0.539486763089223	0.224	0.15	1	chr17-731664-734089	3
0.233536322792632	0.544281115056086	0.265	0.188	1	chr2-196170060-196172343	3
0.233857924856443	0.703498321435824	0.224	0.162	1	chr2-199457115-199460896	3
0.233857924856443	0.59556790370859	0.224	0.162	1	chr5-150699895-150701884	3
0.233998113765495	0.668370267112147	0.173	0.112	1	chr6-122470961-122472687	3
0.233998113765495	0.638409318848314	0.173	0.112	1	chr16-89815716-89817439	3
0.234094416467982	0.47693798800009	0.255	0.175	1	chr5-139635643-139639277	3
0.234208201850887	0.614833666494189	0.163	0.1	1	chr9-18668460-18669639	3
0.234421534692637	0.442696723006192	0.367	0.288	1	chr11-45917057-45919150	3
0.234625641245434	0.584258386766777	0.214	0.15	1	chr11-19712055-19713432	3
0.234652684932912	0.524888328725302	0.255	0.188	1	chr2-241101034-241103708	3
0.234652684932912	0.619667642290344	0.255	0.188	1	chr16-67480177-67481946	3
0.23478265201949	0.33154712505026	0.357	0.275	1	chr3-33113232-33115006	3
0.235041849632551	0.502591655242847	0.286	0.225	1	chr5-115840905-115843371	3
0.23535080215167	0.343196587411024	0.316	0.262	1	chr7-148844-150448	3
0.23566138691422	0.484883928608804	0.276	0.2	1	chr16-2512256-2516126	3
0.235714730803995	0.364197585423062	0.449	0.362	1	chr17-46191214-46195330	3
0.23657317355173	0.599770159130043	0.204	0.138	1	chr4-55853091-55854492	3
0.236643172067985	0.471092350551626	0.306	0.238	1	chr17-81342699-81347171	3
0.236709891470354	0.417999125782838	0.357	0.288	1	chr16-75249763-75255644	3
0.237155933798343	0.492557271669216	0.296	0.225	1	chr8-38265970-38270859	3
0.237203143976558	0.486069559739556	0.276	0.2	1	chr19-54430322-54432724	3
0.237566994390152	0.400663259353624	0.398	0.338	1	chr1-156337127-156339267	3
0.237679587944878	0.403067119199613	0.306	0.225	1	chr3-184333941-184338078	3
0.238226688742438	0.498689700902638	0.235	0.162	1	chr20-62385515-62391808	3
0.238236710824172	0.524934439603902	0.265	0.188	1	chr4-6908756-6911055	3
0.238399598262268	0.652582253983272	0.184	0.125	1	chr6-156719386-156721734	3
0.238525889647555	0.540114011214905	0.224	0.15	1	chr3-11476947-11482250	3
0.239095691910531	0.464478528984071	0.327	0.262	1	chr14-49891984-49894398	3
0.239170009596752	0.408335003749843	0.306	0.225	1	chr2-159285654-159287571	3
0.239329188753633	0.466294069528483	0.265	0.2	1	chr7-880469-885404	3
0.23941342021401	0.50945636836558	0.255	0.188	1	chr19-48468083-48470121	3
0.239768858615163	0.568083334114517	0.194	0.125	1	chr3-40689763-40692044	3
0.239768858615163	0.586118360096411	0.194	0.125	1	chr17-79305626-79307645	3
0.239818248525817	0.355309522324165	0.265	0.188	1	chr2-238059915-238062162	3
0.239818248525817	0.532681361623547	0.265	0.188	1	chr17-81682645-81684597	3
0.240096225602113	0.509468295768698	0.204	0.138	1	chr14-100154936-100157234	3
0.24024206763056	0.647043748716281	0.184	0.125	1	chr16-739870-741814	3
0.240308008464638	0.564167365579892	0.265	0.212	1	chr19-15417364-15420100	3
0.240408959185907	0.47140783225449	0.286	0.212	1	chr1-45749821-45751355	3
0.240771381677068	0.536008589484541	0.235	0.175	1	chr5-177553371-177555276	3
0.24116643247672	0.662879518483393	0.184	0.125	1	chr7-151250930-151252891	3
0.241566269992881	0.660377853159395	0.173	0.112	1	chr1-63547260-63548699	3
0.241566269992881	0.698065109675732	0.173	0.112	1	chr11-26331653-26333088	3
0.241821423664007	0.691458956839277	0.194	0.138	1	chr1-208242888-208245834	3
0.241994278198984	0.489840131961567	0.327	0.262	1	chr19-5789794-5791689	3
0.2420472163779	0.596436348233362	0.163	0.1	1	chr10-24493754-24496143	3
0.2420472163779	0.635951640579271	0.163	0.1	1	chr16-67240501-67242026	3
0.242238800550478	0.532538086472704	0.224	0.162	1	chrX-15854073-15855963	3
0.242336928064984	0.498008703946354	0.245	0.175	1	chr12-6723469-6725284	3
0.242624845077907	0.487211447097035	0.255	0.188	1	chr7-151079567-151082126	3
0.243484934360582	0.628874541942579	0.173	0.112	1	chr2-173230069-173231927	3
0.243484934360582	0.680513161483948	0.173	0.112	1	chr11-121450919-121453201	3
0.243484934360582	0.780532338456754	0.173	0.112	1	chr19-48720443-48721400	3
0.243957056204117	0.6972155215804	0.184	0.125	1	chr12-120580356-120582093	3
0.244035486419885	0.659197801927893	0.163	0.1	1	chr1-42816198-42817875	3
0.244035486419885	0.570148883145801	0.163	0.1	1	chr5-150509969-150513074	3
0.245153240964458	0.405684718884238	0.316	0.238	1	chr3-9749099-9751258	3
0.245447834997144	0.637938942798004	0.194	0.138	1	chr3-73623717-73625977	3
0.245449864887974	0.575864205990541	0.204	0.138	1	chr11-45846815-45849184	3
0.245460578156298	0.78421205957049	0.153	0.1	1	chr1-246506247-246507984	3
0.245460578156298	0.760905385528231	0.153	0.1	1	chr17-45042611-45044291	3
0.245616674813195	0.576035081721525	0.153	0.088	1	chr12-113358032-113359768	3
0.245640329493604	0.52621147117351	0.245	0.175	1	chr6-4133354-4136886	3
0.245640329493604	0.498394756805717	0.245	0.175	1	chr7-6348154-6349606	3
0.246137960421634	0.436831799902181	0.316	0.25	1	chr3-24491597-24496274	3
0.246601204506045	0.414174075223255	0.296	0.2	1	chr5-10351468-10355667	3
0.247066722915012	0.505155436673579	0.214	0.138	1	chr6-34887039-34890317	3
0.247081608851534	0.270001138447351	0.5	0.425	1	chr6-73511670-73522485	3
0.247119523208127	0.53575010263248	0.194	0.125	1	chr6-7725543-7727214	3
0.247275274672463	0.637641928021988	0.194	0.138	1	chr4-70901531-70903486	3
0.247303819519332	0.465015428373829	0.245	0.175	1	chr12-121465903-121468323	3
0.247537512325932	0.389704202056046	0.347	0.288	1	chr7-44998951-45002308	3
0.247581026326436	0.332161838913319	0.439	0.375	1	chr19-1247855-1254942	3
0.247865412717624	0.430298607076728	0.327	0.262	1	chr21-46322361-46326440	3
0.248981593188891	0.621002858321397	0.194	0.125	1	chr1-80391938-80393220	3
0.249138372133972	0.485631198846565	0.245	0.162	1	chr10-48305911-48307768	3
0.249395217038162	0.310208785936103	0.439	0.35	1	chr7-139358458-139361236	3
0.249562823507063	0.744516506360035	0.153	0.1	1	chr19-42219731-42220840	3
0.24960487955599	0.602572255952377	0.184	0.125	1	chr16-89240512-89242306	3
0.249705679706641	0.416869617825896	0.408	0.362	1	chr12-120193318-120202517	3
0.250069017792701	0.612585964224188	0.163	0.1	1	chrX-49100158-49101994	3
0.250607945095429	0.324919132120121	0.439	0.412	1	chr5-109688323-109691636	3
0.250622231737649	0.443506498184104	0.224	0.15	1	chr8-53734066-53736126	3
0.250853450948109	0.537155979395058	0.194	0.125	1	chr21-26842202-26845723	3
0.250886681414185	0.561062395088142	0.204	0.138	1	chr14-104791940-104796306	3
0.251266570217386	0.600517507279033	0.173	0.112	1	chr2-112660141-112662704	3
0.251266570217386	0.662774440312816	0.173	0.112	1	chr21-33403207-33405679	3
0.251502356530314	0.613383496404246	0.214	0.162	1	chr17-30905609-30907380	3
0.251686394243755	0.499505628340421	0.306	0.238	1	chr8-144683773-144686879	3
0.252158013729609	0.476538945982925	0.316	0.25	1	chr1-150233432-150236908	3
0.252300492273045	0.733768338573769	0.163	0.112	1	chr2-238425921-238428023	3
0.252571930715192	0.574508126202828	0.224	0.162	1	chr16-57999346-58001984	3
0.2527174933589	0.501943833248371	0.204	0.138	1	chr6-32893832-32895648	3
0.253188089310758	0.512635717976783	0.235	0.188	1	chr10-72691427-72693733	3
0.253238798315644	0.634520257986804	0.173	0.112	1	chr14-22765924-22767697	3
0.253402392896193	0.378432168728921	0.378	0.3	1	chr1-150559843-150564551	3
0.253402392896193	0.378771195913087	0.367	0.312	1	chr7-158704377-158705989	3
0.253712738060972	0.740786589283688	0.153	0.1	1	chr15-90148950-90150266	3
