p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.0540734355530409	1.73580968051787	0.278	0.106	1	chr2-241506773-241509750	5
0.0547797297132355	1.91106935707494	0.222	0.064	1	chr1-28328324-28329954	5
0.0547797297132355	2.00731961948498	0.222	0.064	1	chr3-13077456-13079576	5
0.0547797297132355	1.91682532832872	0.222	0.064	1	chr3-196168552-196169611	5
0.0547797297132355	2.10580490739454	0.222	0.064	1	chr5-71631109-71632912	5
0.0547797297132355	2.15835947486166	0.222	0.064	1	chr7-23473494-23474966	5
0.0547797297132355	1.97619893473741	0.222	0.064	1	chr8-30553957-30556721	5
0.0547797297132355	1.88423867266154	0.222	0.064	1	chr10-59965034-59966133	5
0.0547797297132355	2.17701838051538	0.222	0.064	1	chr10-117461313-117462502	5
0.0547797297132355	1.9591957810529	0.222	0.064	1	chr11-96486934-96487992	5
0.0547797297132355	1.94851651431456	0.222	0.064	1	chr12-110123775-110125168	5
0.0547797297132355	1.88282365892735	0.222	0.064	1	chr16-66295897-66297986	5
0.0547797297132355	1.98975019680762	0.222	0.064	1	chr17-1999278-2000603	5
0.0547797297132355	1.96679942390718	0.222	0.064	1	chr17-56172264-56173430	5
0.0547797297132355	2.10852999450827	0.222	0.064	1	chr17-75695749-75698368	5
0.0547797297132355	1.91702032355069	0.222	0.064	1	chr19-57915977-57917163	5
0.0552135724432711	1.40648385797118	0.333	0.128	1	chr1-108623745-108624944	5
0.0552135724432711	1.36999663055974	0.333	0.128	1	chr4-88522541-88524687	5
0.0552135724432711	1.40332438471141	0.333	0.128	1	chr8-144513836-144518897	5
0.0552135724432711	1.39599901582501	0.333	0.128	1	chr11-67674098-67675262	5
0.0561479476042126	1.03447991897512	0.5	0.234	1	chr3-79017328-79020413	5
0.0565818272162026	1.23959577474156	0.389	0.17	1	chr1-41043981-41047235	5
0.0568746943909236	1.53782805649758	0.278	0.085	1	chr3-178671463-178672599	5
0.0568746943909236	1.63978647576216	0.278	0.085	1	chr9-89179488-89181006	5
0.0568746943909236	1.62466901303171	0.278	0.085	1	chr12-101876858-101878647	5
0.0568746943909236	1.60451140256772	0.278	0.085	1	chr20-34024624-34027900	5
0.0570536763936558	1.63577960364922	0.278	0.106	1	chr14-105465424-105469880	5
0.0570536763936558	1.55152682120128	0.278	0.106	1	chr22-42519202-42520340	5
0.057554794787692	1.3364185581084	0.333	0.149	1	chr1-54015860-54017109	5
0.057554794787692	1.31363911951147	0.333	0.149	1	chr2-118012741-118014867	5
0.0580224074360644	1.34337762184317	0.333	0.128	1	chr1-231420128-231423091	5
0.0583078317749045	1.98767271555319	0.222	0.064	1	chr1-6343211-6344110	5
0.0583078317749045	1.95163620468368	0.222	0.064	1	chr1-43038303-43039986	5
0.0583078317749045	1.86179022156789	0.222	0.064	1	chr1-208476154-208477554	5
0.0583078317749045	1.96732540539272	0.222	0.064	1	chr2-73736598-73737794	5
0.0583078317749045	1.92117207664734	0.222	0.064	1	chr3-189123335-189124427	5
0.0583078317749045	1.88964701042599	0.222	0.064	1	chr4-36000791-36001703	5
0.0583078317749045	1.97410570754796	0.222	0.064	1	chr5-150509969-150513074	5
0.0583078317749045	1.98970912388067	0.222	0.064	1	chr6-158798912-158800537	5
0.0583078317749045	1.89909444136813	0.222	0.064	1	chr7-105672978-105674444	5
0.0583078317749045	1.99554407495135	0.222	0.064	1	chr8-42270344-42272302	5
0.0583078317749045	1.83814631658293	0.222	0.064	1	chr9-127986878-127987676	5
0.0583078317749045	1.97859393737906	0.222	0.064	1	chr11-111960562-111961736	5
0.0583078317749045	1.87189711699285	0.222	0.064	1	chr12-75720564-75723276	5
0.0583078317749045	1.93466443096523	0.222	0.064	1	chr17-81846276-81847734	5
0.0584973260793706	1.18589697360022	0.444	0.255	1	chrX-154396927-154402984	5
0.0586893641994566	0.852282076099274	0.667	0.362	1	chr22-46096091-46123323	5
0.0592055350759343	1.10921574830578	0.444	0.213	1	chr19-55383100-55387247	5
0.0601273213046008	1.52518067825048	0.278	0.085	1	chr6-34545033-34548306	5
0.0601273213046008	1.69889849700737	0.278	0.085	1	chr17-50706758-50709390	5
0.0601693079087173	1.56777045730219	0.278	0.106	1	chr3-15557350-15558221	5
0.0601693079087173	1.67857450948162	0.278	0.106	1	chr12-101406201-101409416	5
0.060368936453891	1.34178605419873	0.333	0.149	1	chr4-13626431-13628992	5
0.0609489782962821	1.33814281123709	0.333	0.128	1	chr1-162018464-162022259	5
0.0609489782962821	1.30365551464428	0.333	0.128	1	chr6-87700422-87703033	5
0.0609489782962821	1.38922317225733	0.333	0.128	1	chr22-40651328-40652832	5
0.0613622391526926	0.985032182536029	0.5	0.255	1	chr19-4471128-4472609	5
0.0619284075610162	1.31651978758207	0.389	0.17	1	chr2-217896878-217900845	5
0.0619284075610162	1.21335620466588	0.389	0.17	1	chr8-133849990-133852811	5
0.0619284075610162	1.21961923069049	0.389	0.17	1	chr10-5465758-5467523	5
0.0620226799170326	1.83550325702142	0.222	0.064	1	chr2-23568257-23569410	5
0.0620226799170326	1.85189184910659	0.222	0.064	1	chr2-201257318-201258966	5
0.0620226799170326	1.8312854809907	0.222	0.064	1	chr2-201641903-201643830	5
0.0620226799170326	1.90235367390815	0.222	0.064	1	chr3-42978790-42980166	5
0.0620226799170326	2.00269015972101	0.222	0.064	1	chr3-197955337-197958049	5
0.0620226799170326	1.88832600461938	0.222	0.064	1	chr4-8533781-8535040	5
0.0620226799170326	1.89579628448183	0.222	0.064	1	chr4-27126692-27128144	5
0.0620226799170326	1.96482154426935	0.222	0.064	1	chr5-155085087-155086462	5
0.0620226799170326	1.88719408152997	0.222	0.064	1	chr5-157390153-157391306	5
0.0620226799170326	1.84830906394192	0.222	0.064	1	chr7-46899948-46901368	5
0.0620226799170326	1.9397057335941	0.222	0.064	1	chr7-87000018-87001854	5
0.0620226799170326	1.88818712500516	0.222	0.064	1	chr8-42460752-42461565	5
0.0620226799170326	1.91435066499901	0.222	0.064	1	chr8-141391245-141394882	5
0.0620226799170326	1.91337345513286	0.222	0.064	1	chr10-14259672-14260811	5
0.0620226799170326	1.88256813282417	0.222	0.064	1	chr10-68633752-68635055	5
0.0620226799170326	1.98575930430825	0.222	0.064	1	chr12-2113025-2114606	5
0.0620226799170326	1.81610075581631	0.222	0.064	1	chr12-124904455-124905466	5
0.0620226799170326	1.87227906605396	0.222	0.064	1	chr14-36069383-36070924	5
0.0620226799170326	1.84249574155593	0.222	0.064	1	chr14-81509382-81511652	5
0.0620226799170326	1.82262937442982	0.222	0.064	1	chr14-100914431-100915809	5
0.0620226799170326	2.00181518166212	0.222	0.064	1	chr16-14418465-14419483	5
0.0620226799170326	1.83610005878187	0.222	0.064	1	chr17-82715891-82717587	5
0.0620226799170326	1.94811035899836	0.222	0.064	1	chr18-70421817-70424598	5
0.0620226799170326	1.91802359574544	0.222	0.064	1	chr21-42085812-42086869	5
0.0620226799170326	1.80537431259576	0.222	0.064	1	chr22-41020811-41023160	5
0.0632961944039675	1.3862902009038	0.333	0.149	1	chr17-38605505-38609053	5
0.0632961944039675	1.36243201807178	0.333	0.149	1	chr19-43462803-43464463	5
0.0634247057358565	1.52977457858562	0.278	0.106	1	chr19-33062989-33065410	5
0.0635326963417906	1.58479538171677	0.278	0.085	1	chr3-159828404-159830271	5
0.0647546304383891	1.2379070672282	0.389	0.17	1	chr1-93877982-93880353	5
0.0659312570702189	1.8418930446009	0.222	0.064	1	chr1-184362626-184364786	5
0.0659312570702189	1.807458519988	0.222	0.064	1	chr1-201274735-201275905	5
0.0659312570702189	1.83022637511771	0.222	0.064	1	chr2-29062677-29064324	5
0.0659312570702189	1.8222068090544	0.222	0.064	1	chr2-239246002-239247322	5
0.0659312570702189	1.83767132383856	0.222	0.064	1	chr3-84884896-84886063	5
0.0659312570702189	1.87804530625315	0.222	0.064	1	chr3-124729870-124731375	5
0.0659312570702189	1.77298120297371	0.222	0.064	1	chr3-170045030-170047448	5
0.0659312570702189	1.99793771935884	0.222	0.064	1	chr6-38169990-38171077	5
0.0659312570702189	1.8114202832978	0.222	0.064	1	chr6-51489603-51490977	5
0.0659312570702189	1.85892635195425	0.222	0.064	1	chr6-52917843-52919965	5
0.0659312570702189	1.81373142843278	0.222	0.064	1	chr7-107044038-107047403	5
0.0659312570702189	1.79145173097149	0.222	0.064	1	chr12-93234421-93235826	5
0.0659312570702189	1.86662551923678	0.222	0.064	1	chr12-111756380-111759167	5
0.0659312570702189	1.83577327714345	0.222	0.064	1	chr16-12257796-12258687	5
0.0659312570702189	1.79568819747399	0.222	0.064	1	chr19-17946057-17946745	5
0.0659312570702189	1.88630376186623	0.222	0.064	1	chr21-32660566-32661928	5
0.0659312570702189	1.89635376187737	0.222	0.064	1	chr21-41499638-41502833	5
0.0659312570702189	1.89790914622408	0.222	0.064	1	chr22-40155670-40156617	5
0.0660398949570734	1.03353374683199	0.444	0.255	1	chr12-117968181-117970356	5
0.0665405561312402	0.974156365645752	0.5	0.277	1	chr19-57362462-57364211	5
0.0667159348899384	0.99046290582263	0.444	0.234	1	chr6-89828851-89830550	5
0.0668242860466729	1.47802994043839	0.278	0.106	1	chr4-70584030-70585054	5
0.0668242860466729	1.44858673030164	0.278	0.106	1	chr4-175891678-175892353	5
0.0668242860466729	1.66086862046634	0.278	0.106	1	chr5-154937027-154938845	5
0.0668242860466729	1.52686632368484	0.278	0.106	1	chr12-131948579-131951337	5
0.0668242860466729	1.45448949877265	0.278	0.106	1	chr13-51911835-51912630	5
0.0668242860466729	1.4529077942852	0.278	0.106	1	chr17-74203105-74205256	5
0.0668242860466729	1.48057743963907	0.278	0.106	1	chr19-55279506-55280847	5
0.0668242860466729	1.50882300234447	0.278	0.106	1	chr20-33789162-33790306	5
0.0668242860466729	1.5030817049855	0.278	0.106	1	chr20-34110243-34113297	5
0.0670958684886838	1.49441624579542	0.278	0.085	1	chr1-27934528-27936003	5
0.0670958684886838	1.5593944817864	0.278	0.085	1	chr5-23726490-23727879	5
0.0671693744787501	1.26258891626968	0.333	0.128	1	chr12-6312048-6313879	5
0.0671693744787501	1.35518858547997	0.333	0.128	1	chr12-53658359-53660406	5
0.0694719399860301	1.01525520514521	0.444	0.234	1	chr19-38834893-38839694	5
0.069502907448171	1.30622555298508	0.333	0.149	1	chr9-96030833-96032145	5
0.069502907448171	1.33941793602926	0.333	0.149	1	chr12-122420854-122423658	5
0.070040615393542	1.78677288967145	0.222	0.064	1	chr1-112762078-112763483	5
0.070040615393542	1.81462974089405	0.222	0.064	1	chr1-184789957-184794743	5
0.070040615393542	1.8031825329105	0.222	0.064	1	chr1-202236151-202237605	5
0.070040615393542	1.91365141688595	0.222	0.064	1	chr1-203537845-203538730	5
0.070040615393542	1.79245693660968	0.222	0.064	1	chr1-220708948-220711883	5
0.070040615393542	1.84005597535552	0.222	0.064	1	chr1-241609810-241611803	5
0.070040615393542	1.79757445917678	0.222	0.064	1	chr2-230411271-230412441	5
0.070040615393542	1.82856976691416	0.222	0.064	1	chr3-38247112-38248099	5
0.070040615393542	1.806200919752	0.222	0.064	1	chr5-29696760-29698254	5
0.070040615393542	1.73057963693453	0.222	0.064	1	chr5-58922188-58923518	5
0.070040615393542	1.8032783790635	0.222	0.064	1	chr7-51033680-51036811	5
0.070040615393542	1.83703942054271	0.222	0.064	1	chr7-73745986-73747096	5
0.070040615393542	1.95050393899289	0.222	0.064	1	chr7-101161868-101165984	5
0.070040615393542	1.80470993403006	0.222	0.064	1	chr8-144181481-144183334	5
0.070040615393542	1.81221329197265	0.222	0.064	1	chr12-31390734-31391535	5
0.070040615393542	1.75612022348676	0.222	0.064	1	chr14-27844909-27846340	5
0.070040615393542	1.89022537011794	0.222	0.064	1	chr16-1641904-1643037	5
0.070040615393542	1.75627707100454	0.222	0.064	1	chr19-33024274-33027207	5
0.070372499973753	1.4426681248307	0.278	0.106	1	chr1-232950014-232951721	5
0.070372499973753	1.73215848921223	0.278	0.106	1	chr3-112404975-112411000	5
0.070372499973753	1.5407197212759	0.278	0.106	1	chr8-17835711-17837327	5
0.070372499973753	1.57647987123829	0.278	0.106	1	chr21-44516963-44518542	5
0.070372499973753	1.61033817272642	0.278	0.106	1	chr22-30802298-30803634	5
0.070372499973753	1.4570744324738	0.278	0.106	1	chr22-37806912-37808662	5
0.0707265805683368	1.28477731245896	0.389	0.17	1	chr9-137172137-137175246	5
0.0708219282944112	1.52742825649583	0.278	0.085	1	chr2-95333486-95334693	5
0.0711819249131192	1.2416034991995	0.333	0.17	1	chr17-64773607-64774998	5
0.071666711597534	0.89120569813804	0.5	0.298	1	chr16-25048231-25050867	5
0.0723207501330813	1.06068720664762	0.444	0.234	1	chr1-161082808-161085683	5
0.0727888406502624	1.33190322511542	0.333	0.149	1	chr5-60944271-60946549	5
0.0728943541850136	1.16911532166505	0.389	0.191	1	chr1-214602435-214604734	5
0.0728943541850136	1.22432433012536	0.389	0.191	1	chr14-35045008-35047332	5
0.0740738277130276	1.50387950237481	0.278	0.106	1	chr2-74506634-74508657	5
0.0740738277130276	1.48690590562842	0.278	0.106	1	chr7-34747422-34749052	5
0.0740738277130276	1.47127115520103	0.278	0.106	1	chr9-113993786-113994775	5
0.0740738277130276	1.59085663303843	0.278	0.106	1	chr10-103153033-103156112	5
0.0740738277130276	1.45461169082063	0.278	0.106	1	chr22-19947445-19948201	5
0.0743578637604799	1.68491438968361	0.222	0.064	1	chr1-115317066-115318488	5
0.0743578637604799	1.68192729401803	0.222	0.064	1	chr1-168121206-168122720	5
0.0743578637604799	1.72994739610288	0.222	0.064	1	chr2-200786081-200788152	5
0.0743578637604799	1.63719694469825	0.222	0.064	1	chr4-70734044-70736321	5
0.0743578637604799	1.65052077326986	0.222	0.064	1	chr6-42199577-42200737	5
0.0743578637604799	1.7830833603422	0.222	0.064	1	chr7-155799036-155800159	5
0.0743578637604799	1.78496835084627	0.222	0.064	1	chr8-48503827-48504871	5
0.0743578637604799	1.74919236872441	0.222	0.064	1	chr10-120945584-120946815	5
0.0743578637604799	1.81610251694251	0.222	0.064	1	chr11-30990134-30991515	5
0.0743578637604799	1.80591395150617	0.222	0.064	1	chr11-129324066-129325233	5
0.0743578637604799	1.74053959558691	0.222	0.064	1	chr17-2592797-2595117	5
0.0743578637604799	1.75200238615255	0.222	0.064	1	chr17-37023996-37025680	5
0.0743578637604799	1.76419077648032	0.222	0.064	1	chr17-37299249-37301857	5
0.0743578637604799	1.78266545584991	0.222	0.064	1	chr18-23178383-23180569	5
0.0743578637604799	1.71864025694034	0.222	0.064	1	chr19-17510954-17512734	5
0.0743578637604799	1.71442304850197	0.222	0.064	1	chrY-7273062-7276074	5
0.07526451041343	0.965288645535268	0.444	0.234	1	chr3-8443980-8444934	5
0.07526451041343	1.05125759366698	0.444	0.234	1	chr21-42495276-42497190	5
0.0760461987132317	1.14397094338805	0.389	0.191	1	chr20-34675808-34677940	5
0.0762008392993328	1.35845211183128	0.333	0.149	1	chr7-233924-236631	5
0.0762008392993328	1.31457867613364	0.333	0.149	1	chr12-66129694-66131701	5
0.0773254133359984	0.976272160091879	0.444	0.255	1	chr2-226835006-226838410	5
0.0773254133359984	0.957347021698458	0.444	0.255	1	chr7-149261255-149263260	5
0.0774714605776513	1.16165478087195	0.333	0.128	1	chr1-178724532-178728163	5
0.0777365155649965	1.02379933659069	0.389	0.213	1	chr12-76558532-76560500	5
0.0778095225733673	1.20232335901928	0.333	0.17	1	chr1-150980947-150982928	5
0.0778095225733673	1.38300649041824	0.333	0.17	1	chr5-131262741-131266065	5
0.0779327723036056	1.41913959612081	0.278	0.106	1	chr1-204213427-204214862	5
0.0779327723036056	1.55078516254792	0.278	0.106	1	chr5-141968468-141970974	5
0.0779327723036056	1.47262405200933	0.278	0.106	1	chr7-56009051-56010779	5
0.0779327723036056	1.38798794855408	0.278	0.106	1	chrX-52994722-52996354	5
0.0786891481447124	0.922780639586256	0.556	0.277	1	chr3-50297884-50300659	5
0.0788901544296046	1.70391038057065	0.222	0.064	1	chr1-12477764-12479237	5
0.0788901544296046	1.56424823727363	0.222	0.064	1	chr1-35807385-35810573	5
0.0788901544296046	1.66427838274512	0.222	0.064	1	chr3-193552736-193555309	5
0.0788901544296046	1.70413606419648	0.222	0.064	1	chr4-85474511-85475803	5
0.0788901544296046	1.75047426893954	0.222	0.064	1	chr6-42547225-42548461	5
0.0788901544296046	1.63672050046267	0.222	0.064	1	chr6-135935531-135937108	5
0.0788901544296046	1.59033794548381	0.222	0.064	1	chr7-36108979-36111090	5
0.0788901544296046	1.6850405980794	0.222	0.064	1	chr7-121046726-121047455	5
0.0788901544296046	1.64550403364662	0.222	0.064	1	chr8-101277548-101278614	5
0.0788901544296046	1.71915259053259	0.222	0.064	1	chr16-48295103-48296552	5
0.0788901544296046	1.75478606562394	0.222	0.064	1	chr17-74442523-74444987	5
0.0788901544296046	1.74919546404927	0.222	0.064	1	chrX-68822427-68823112	5
0.0793083439137403	1.12651457523442	0.389	0.191	1	chr4-69983626-69984840	5
0.0797421802458759	1.26821452731325	0.333	0.149	1	chr5-132504647-132506542	5
0.0797421802458759	1.28026926478614	0.333	0.149	1	chr16-58031050-58033803	5
0.0804970961796629	0.930956513986642	0.5	0.277	1	chr8-66020439-66022907	5
0.0809838934417735	1.14039931173256	0.389	0.213	1	chr10-69317202-69320296	5
0.0809873463217549	2.32949255291323	0.167	0.043	1	chr1-23478676-23479589	5
0.0809873463217549	2.52286892701364	0.167	0.043	1	chr1-176522164-176523084	5
0.0809873463217549	2.19683861417981	0.167	0.043	1	chr1-207298166-207299497	5
0.0809873463217549	2.55831517352773	0.167	0.043	1	chr1-216764805-216767808	5
0.0809873463217549	2.17980980140796	0.167	0.043	1	chr1-225460029-225462102	5
0.0809873463217549	2.09779100277239	0.167	0.043	1	chr1-244322296-244323681	5
0.0809873463217549	2.33766693367548	0.167	0.043	1	chr2-47032925-47035206	5
0.0809873463217549	2.35747833003943	0.167	0.043	1	chr2-69436527-69438152	5
0.0809873463217549	2.13893636979779	0.167	0.043	1	chr2-101307719-101309304	5
0.0809873463217549	2.31915057928367	0.167	0.043	1	chr2-127174166-127175538	5
0.0809873463217549	2.16832272547504	0.167	0.043	1	chr2-231795247-231796224	5
0.0809873463217549	2.34871860479422	0.167	0.043	1	chr3-5972276-5973237	5
0.0809873463217549	2.1950934044725	0.167	0.043	1	chr3-29280568-29281551	5
0.0809873463217549	2.1774758308807	0.167	0.043	1	chr3-36957745-36960252	5
0.0809873463217549	2.25208014974765	0.167	0.043	1	chr3-39515306-39516498	5
0.0809873463217549	2.14856174513942	0.167	0.043	1	chr3-107927247-107928208	5
0.0809873463217549	2.22323951993856	0.167	0.043	1	chr3-124760577-124762557	5
0.0809873463217549	2.10761670030566	0.167	0.043	1	chr3-140924166-140925398	5
0.0809873463217549	2.1182087871683	0.167	0.043	1	chr3-156816592-156818168	5
0.0809873463217549	2.17662552820402	0.167	0.043	1	chr4-83618362-83619031	5
0.0809873463217549	2.15424255803013	0.167	0.043	1	chr4-95250123-95251634	5
0.0809873463217549	2.36335889069115	0.167	0.043	1	chr4-105092276-105093060	5
0.0809873463217549	2.15076228106198	0.167	0.043	1	chr4-124201829-124202525	5
0.0809873463217549	2.31431562928812	0.167	0.043	1	chr4-141027234-141028625	5
0.0809873463217549	2.10889299288506	0.167	0.043	1	chr5-9538183-9539330	5
0.0809873463217549	2.14064231895855	0.167	0.043	1	chr5-33241745-33243798	5
0.0809873463217549	2.24302917439959	0.167	0.043	1	chr5-34419904-34422523	5
0.0809873463217549	2.23006180210777	0.167	0.043	1	chr5-54456919-54457831	5
0.0809873463217549	2.27657377117801	0.167	0.043	1	chr5-107604459-107606315	5
0.0809873463217549	2.32468701558269	0.167	0.043	1	chr5-126368104-126369069	5
0.0809873463217549	2.46202049654951	0.167	0.043	1	chr5-134838182-134839136	5
0.0809873463217549	2.0160484070812	0.167	0.043	1	chr5-159174733-159176047	5
0.0809873463217549	2.54245533681693	0.167	0.043	1	chr5-169164191-169165429	5
0.0809873463217549	2.24013625195598	0.167	0.043	1	chr5-170755586-170756535	5
0.0809873463217549	2.16931590550258	0.167	0.043	1	chr6-47440394-47441449	5
0.0809873463217549	2.15817160280668	0.167	0.043	1	chr6-125310954-125311666	5
0.0809873463217549	2.16994466556437	0.167	0.043	1	chr6-169889697-169890389	5
0.0809873463217549	2.20143485523608	0.167	0.043	1	chr7-80138744-80140813	5
0.0809873463217549	2.36572647927125	0.167	0.043	1	chr7-103943693-103945286	5
0.0809873463217549	2.14885093986092	0.167	0.043	1	chr7-133861611-133862485	5
0.0809873463217549	2.27362092505282	0.167	0.043	1	chr7-133863249-133864464	5
0.0809873463217549	2.30622750096744	0.167	0.043	1	chr7-157492853-157493665	5
0.0809873463217549	2.50704277727823	0.167	0.043	1	chr8-6864306-6865406	5
0.0809873463217549	2.11029003371872	0.167	0.043	1	chr8-7913377-7913929	5
0.0809873463217549	2.17922513720282	0.167	0.043	1	chr8-10547807-10548727	5
0.0809873463217549	2.31468128189377	0.167	0.043	1	chr8-144774811-144775834	5
0.0809873463217549	2.262257954546	0.167	0.043	1	chr9-113463224-113466298	5
0.0809873463217549	2.44379398583242	0.167	0.043	1	chr9-122389876-122390878	5
0.0809873463217549	2.31074209231226	0.167	0.043	1	chr9-132858524-132859358	5
0.0809873463217549	2.28012912548154	0.167	0.043	1	chr9-135559403-135561786	5
0.0809873463217549	2.36027477446657	0.167	0.043	1	chr10-23399319-23400316	5
0.0809873463217549	2.26751283662157	0.167	0.043	1	chr10-28938521-28941133	5
0.0809873463217549	2.56481050572874	0.167	0.043	1	chr10-68826774-68828673	5
0.0809873463217549	2.23902621272194	0.167	0.043	1	chr10-72095724-72096899	5
0.0809873463217549	2.22255317372857	0.167	0.043	1	chr10-80195928-80197453	5
0.0809873463217549	2.09437478115612	0.167	0.043	1	chr10-96043067-96044033	5
0.0809873463217549	2.24861109427868	0.167	0.043	1	chr10-106557915-106558886	5
0.0809873463217549	2.13543873526049	0.167	0.043	1	chr11-8732183-8733283	5
0.0809873463217549	2.30502616895476	0.167	0.043	1	chr12-30151533-30153068	5
0.0809873463217549	2.16250623611347	0.167	0.043	1	chr12-47944833-47945799	5
0.0809873463217549	2.26869222868439	0.167	0.043	1	chr12-57751077-57753236	5
0.0809873463217549	2.15516019245943	0.167	0.043	1	chr12-63624099-63624792	5
0.0809873463217549	2.36132215805334	0.167	0.043	1	chr12-88904607-88905396	5
0.0809873463217549	2.11760168792137	0.167	0.043	1	chr12-117407893-117408978	5
0.0809873463217549	2.21350521934375	0.167	0.043	1	chr12-119176220-119176896	5
0.0809873463217549	2.23799324318943	0.167	0.043	1	chr13-43545284-43547254	5
0.0809873463217549	2.1711356605911	0.167	0.043	1	chr14-61608101-61610064	5
0.0809873463217549	2.29668842822445	0.167	0.043	1	chr14-67855556-67858352	5
0.0809873463217549	2.16807245144251	0.167	0.043	1	chr15-68528851-68529510	5
0.0809873463217549	2.34238231325339	0.167	0.043	1	chr15-76196235-76197564	5
0.0809873463217549	2.18837243684462	0.167	0.043	1	chr15-92616584-92618890	5
0.0809873463217549	2.29334932192317	0.167	0.043	1	chr16-53941090-53941803	5
0.0809873463217549	2.21171583597468	0.167	0.043	1	chr16-65755901-65756995	5
0.0809873463217549	2.12863041523043	0.167	0.043	1	chr16-75564807-75567265	5
0.0809873463217549	2.34632537538002	0.167	0.043	1	chr17-3737438-3739078	5
0.0809873463217549	2.11712099376103	0.167	0.043	1	chr17-7435016-7436261	5
0.0809873463217549	2.15975789607439	0.167	0.043	1	chr17-17107898-17109697	5
0.0809873463217549	2.19598539338919	0.167	0.043	1	chr17-56149495-56150306	5
0.0809873463217549	2.4131772206442	0.167	0.043	1	chr17-57097517-57098647	5
0.0809873463217549	2.28608907710194	0.167	0.043	1	chr17-73288299-73290484	5
0.0809873463217549	2.13299345340879	0.167	0.043	1	chr17-74971558-74973216	5
0.0809873463217549	2.24465365127102	0.167	0.043	1	chr17-79796105-79798092	5
0.0809873463217549	2.49603328731146	0.167	0.043	1	chr18-13539679-13540939	5
0.0809873463217549	2.18308321389109	0.167	0.043	1	chr19-7804691-7805605	5
0.0809873463217549	2.13926821158823	0.167	0.043	1	chr19-11137394-11139260	5
0.0809873463217549	2.06610518861757	0.167	0.043	1	chr19-12695808-12697289	5
0.0809873463217549	2.28241165957293	0.167	0.043	1	chr19-38731496-38733264	5
0.0809873463217549	2.35058738531525	0.167	0.043	1	chr20-32329995-32330788	5
0.0809873463217549	2.08786233063622	0.167	0.043	1	chr20-34549338-34550227	5
0.0809873463217549	2.32412236058957	0.167	0.043	1	chr21-17921492-17922027	5
0.0809873463217549	2.14792078230908	0.167	0.043	1	chr21-33134096-33134910	5
0.0809873463217549	2.19741590141272	0.167	0.043	1	chr21-37665145-37666193	5
0.0809873463217549	2.21220705091323	0.167	0.043	1	chr21-39387314-39389187	5
0.0809873463217549	2.24368143707877	0.167	0.043	1	chr21-41321649-41323246	5
0.0809873463217549	2.17711561476033	0.167	0.043	1	chr22-17363856-17364936	5
0.0809873463217549	2.09747686429075	0.167	0.043	1	chr22-36363032-36364256	5
0.0809873463217549	2.35236457032782	0.167	0.043	1	chrX-11100185-11101199	5
0.0809873463217549	2.17436525854958	0.167	0.043	1	chrX-135393886-135394425	5
0.0809873463217549	2.15729699973744	0.167	0.043	1	chrY-13435462-13436896	5
0.0819538530883854	1.45338954133732	0.278	0.106	1	chr1-36248199-36249440	5
0.0819538530883854	1.44561785766163	0.278	0.106	1	chr3-94523774-94525594	5
0.0819538530883854	1.40029662068551	0.278	0.106	1	chr4-6673003-6675332	5
0.0819538530883854	1.44401142190156	0.278	0.106	1	chr4-70901531-70903486	5
0.0819538530883854	1.40755855788887	0.278	0.106	1	chr5-150161069-150162487	5
0.0819538530883854	1.41737675369957	0.278	0.106	1	chr7-8239266-8240776	5
0.0819538530883854	1.47332522154628	0.278	0.106	1	chr11-82695368-82696686	5
0.0819538530883854	1.48504767922407	0.278	0.106	1	chr12-78119099-78120022	5
0.0819538530883854	1.49027045653938	0.278	0.106	1	chr16-47734774-47735926	5
0.0819538530883854	1.5435956547003	0.278	0.106	1	chr16-66660164-66663240	5
0.0819538530883854	1.57360621196415	0.278	0.106	1	chr22-45896098-45898090	5
0.0831916526176189	0.841119230026844	0.556	0.319	1	chr1-150559843-150564551	5
0.0834161485215217	1.19691823701552	0.333	0.149	1	chr1-51313434-51315264	5
0.0834161485215217	1.27495030984471	0.333	0.149	1	chr1-114509660-114512325	5
0.0834161485215217	1.24320939436184	0.333	0.149	1	chr15-63598130-63602102	5
0.0834161485215217	1.34710797276808	0.333	0.149	1	chr21-43928313-43930619	5
0.0835314139985403	1.00051208554126	0.444	0.255	1	chr6-109690081-109691988	5
0.083644668909181	1.58320389450577	0.222	0.064	1	chr1-228829808-228831584	5
0.083644668909181	1.72754689277434	0.222	0.064	1	chr2-95401827-95403716	5
0.083644668909181	1.66004604136757	0.222	0.064	1	chr7-704974-706252	5
0.083644668909181	1.64180231165226	0.222	0.064	1	chr12-12704477-12705111	5
0.083644668909181	1.59269955119861	0.222	0.064	1	chr17-2994914-2997931	5
0.083644668909181	1.68379802338124	0.222	0.064	1	chr17-57090462-57093628	5
0.0840258153242988	1.28158783350299	0.389	0.17	1	chr19-50024520-50026495	5
0.0843405492450868	1.05123201530425	0.389	0.213	1	chr6-8101301-8103291	5
0.0846870397844555	0.965077879750016	0.444	0.234	1	chr19-53867401-53871087	5
0.0849311880343376	1.25220860963515	0.333	0.17	1	chr20-62385515-62391808	5
0.0855810486332724	0.773189047098276	0.5	0.319	1	chr3-14369518-14372688	5
0.0861415988599591	1.34634881522502	0.278	0.106	1	chr6-160041263-160042572	5
