p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.485440520718668	0.397828942206362	0.261	0.225	1	chr12-88141377-88143258	3
0.485577589600244	0.293482850248967	0.188	0.15	1	chrY-56836391-56845209	3
0.486731912624825	0.300751598819763	0.273	0.238	1	chr1-36373473-36375348	3
0.487379281104477	0.386567933659249	0.176	0.138	1	chr3-58019749-58023066	3
0.487393604684301	0.340482822538902	0.188	0.15	1	chr2-55518834-55521101	3
0.487393604684301	0.275512051547715	0.188	0.15	1	chr5-60698343-60701100	3
0.487510493808805	0.445736118306987	0.17	0.138	1	chr3-50154343-50156175	3
0.487510493808805	0.413477474176912	0.17	0.138	1	chr19-50375928-50377585	3
0.487571203068908	0.373868782302148	0.255	0.225	1	chr6-10722266-10723888	3
0.487697330894192	0.290911549845413	0.23	0.188	1	chr3-128725536-128730019	3
0.487836965641457	0.281804397184516	0.194	0.15	1	chr12-132886998-132888418	3
0.488021407389985	0.273076482319869	0.267	0.225	1	chr18-74596566-74599301	3
0.489372791438288	0.298632967913779	0.23	0.188	1	chr2-202264674-202267861	3
0.489640600499047	0.274711717073392	0.194	0.15	1	chr12-102060864-102062590	3
0.489918837018098	0.272878379237864	0.279	0.238	1	chr19-19385071-19386763	3
0.490394571488376	0.31892788361679	0.164	0.125	1	chr1-50977465-50978793	3
0.491242468244665	0.383900550817209	0.158	0.125	1	chr1-115676038-115677529	3
0.491242468244665	0.434793565486435	0.158	0.125	1	chr9-93342077-93343085	3
0.491303751785636	0.372838450968419	0.17	0.138	1	chr17-40417141-40418685	3
0.491447818549889	0.272120851712188	0.194	0.15	1	chr7-812470-814059	3
0.492337622606474	0.261096848234108	0.164	0.125	1	chr2-191357907-191359149	3
0.493014550953312	0.289589914515532	0.176	0.138	1	chr21-46285229-46287473	3
0.493206307987234	0.289225984328568	0.17	0.138	1	chr16-30874292-30877269	3
0.493209953586229	0.371012761424649	0.158	0.125	1	chr2-224268198-224269340	3
0.49325861196925	0.284965847447763	0.194	0.15	1	chr5-95758521-95760969	3
0.494284794851686	0.36293338853106	0.164	0.125	1	chr6-70411466-70414485	3
0.494284794851686	0.316813858474396	0.164	0.125	1	chr7-100478324-100479818	3
0.494359900634984	0.269508245714349	0.267	0.225	1	chr1-151326449-151328636	3
0.495261060897227	0.29645906846031	0.23	0.188	1	chr3-161220546-161222108	3
0.495331043211428	0.294828182865154	0.285	0.25	1	chr8-96260372-96263469	3
0.495588627739173	0.358621226613036	0.2	0.162	1	chr2-241558382-241562584	3
0.495943326376585	0.292930745076629	0.242	0.2	1	chr12-57428924-57431636	3
0.496236078383956	0.321433065875478	0.164	0.125	1	chr14-23305779-23307764	3
0.497023229015273	0.403782524401564	0.17	0.138	1	chrY-19566574-19568359	3
0.49715755303709	0.367588057708313	0.158	0.125	1	chr7-155643566-155645438	3
0.497166180659606	0.329011497027194	0.17	0.125	1	chr1-226737903-226740081	3
0.49807402194765	0.386840579517161	0.194	0.162	1	chr16-31128423-31132333	3
0.498442496554948	0.28309849359772	0.273	0.225	1	chr5-54309248-54312170	3
0.498937575248662	0.310466619559552	0.17	0.138	1	chr14-92945913-92947122	3
0.499137646574856	0.417366870425878	0.158	0.125	1	chr14-70358551-70360212	3
0.500855832748389	0.370229157539059	0.17	0.138	1	chr9-131502264-131504493	3
0.501337902852675	0.31762580530848	0.236	0.2	1	chr7-87933529-87935282	3
0.502114496815697	0.270727795138531	0.164	0.125	1	chr5-36300188-36303044	3
0.502701601387489	0.293960700442109	0.218	0.175	1	chr5-177350947-177352405	3
0.50281036598963	0.352794534795738	0.212	0.175	1	chr18-59052772-59056018	3
0.503110369068132	0.351948378749861	0.158	0.125	1	chr17-37405957-37407942	3
0.503655206879821	0.285766826529981	0.2	0.162	1	chr5-133992402-133994646	3
0.503901494522097	0.282257338477596	0.188	0.15	1	chr9-91359627-91362415	3
0.505102976829992	0.344534477788193	0.158	0.125	1	chr19-32691089-32694761	3
0.50531190876843	0.254332541329201	0.261	0.212	1	chr12-8912650-8917129	3
0.505547333244025	0.254664617267211	0.285	0.238	1	chr1-147598920-147601237	3
0.505744441909007	0.305319181613913	0.224	0.188	1	chr1-175191313-175193610	3
0.506298128161735	0.442937084447203	0.176	0.138	1	chr6-109482328-109484204	3
0.507099734633736	0.411847337144987	0.158	0.125	1	chr11-86301670-86303242	3
0.507099734633736	0.347116738684838	0.158	0.125	1	chr16-2775975-2779068	3
0.509977142534197	0.281569384153507	0.2	0.162	1	chr17-52418746-52420249	3
0.51099364758914	0.251581105384977	0.152	0.112	1	chr9-136806899-136809757	3
0.51276770449614	0.28913624569905	0.261	0.225	1	chr18-68714157-68716015	3
0.513114799225854	0.346480871783373	0.158	0.125	1	chr5-132253708-132255546	3
0.513114799225854	0.35803713300837	0.158	0.125	1	chr17-81926005-81929130	3
0.513980965464095	0.294818229055121	0.164	0.125	1	chr10-118341653-118342982	3
0.514157517218941	0.395903587636842	0.152	0.125	1	chr13-108217374-108220417	3
0.514392339354483	0.302931159440012	0.17	0.138	1	chr4-76250997-76252306	3
0.51446399113513	0.310700985562993	0.194	0.162	1	chr1-201480057-201481288	3
0.514502951837958	0.259897815076199	0.206	0.162	1	chr6-117674612-117676541	3
0.514592316064921	0.374341555386224	0.242	0.212	1	chr8-66020439-66022907	3
0.515128047610854	0.368142086906742	0.158	0.125	1	chr5-179912131-179914776	3
0.515147752902958	0.260654584053373	0.279	0.238	1	chr8-101436674-101439147	3
0.517459656076741	0.252560232449893	0.23	0.188	1	chr1-201888025-201889428	3
0.51878938523457	0.257786670639337	0.248	0.2	1	chr7-45110223-45112643	3
0.518907115804183	0.339144350116685	0.206	0.175	1	chr3-52277396-52279483	3
0.51911828357684	0.255418653528509	0.394	0.362	1	chr12-120193318-120202517	3
0.520076007461729	0.264294637108379	0.261	0.212	1	chr1-28580215-28582696	3
0.520251387530291	0.256740051180097	0.17	0.138	1	chr8-108247867-108249529	3
0.520288922812179	0.428856092827137	0.152	0.125	1	chr7-87058942-87060328	3
0.520452318002846	0.319260435114767	0.23	0.2	1	chr6-3138826-3140097	3
0.520475692820587	0.34088262073004	0.182	0.15	1	chr11-112073593-112075109	3
0.521341199842807	0.270789838891421	0.224	0.188	1	chr1-155609385-155610475	3
0.52178706650855	0.282652377503888	0.23	0.188	1	chr19-34732664-34735113	3
0.522299970331465	0.287592900396576	0.212	0.175	1	chr1-26921079-26922894	3
0.522299970331465	0.284550588659494	0.212	0.175	1	chr17-5485667-5487323	3
0.522299970331465	0.278869858013683	0.212	0.175	1	chr19-50328276-50330061	3
0.522377609408974	0.308679895352634	0.182	0.15	1	chr12-101894402-101895501	3
0.522744092953077	0.250588358975607	0.2	0.162	1	chr7-98877633-98880487	3
0.523305585474322	0.281837658103448	0.255	0.212	1	chr6-31737682-31740927	3
0.523419542287582	0.25354118255746	0.267	0.225	1	chr2-219596951-219598810	3
0.523898104595185	0.30390138939342	0.23	0.2	1	chr14-69610195-69613565	3
0.524397365255289	0.369051197341015	0.152	0.125	1	chr1-52725954-52727787	3
0.5250044607576	0.289552761111262	0.267	0.238	1	chr3-131025758-131027663	3
0.525544377958372	0.446943183248563	0.194	0.162	1	chr2-200258067-200260516	3
0.525589232899868	0.309310154855031	0.212	0.188	1	chr21-39379936-39381457	3
0.526144649073884	0.359993290302802	0.17	0.138	1	chr5-116798966-116800064	3
0.52661412038306	0.437012467203514	0.164	0.138	1	chr1-179228543-179231106	3
0.527293125757391	0.406874838167428	0.158	0.125	1	chr13-39036358-39039557	3
0.528104711304492	0.275493683254881	0.182	0.15	1	chr6-168196099-168197248	3
0.52811662328377	0.277904095991607	0.17	0.138	1	chr8-127793838-127797109	3
0.530020830118273	0.350829269879148	0.182	0.15	1	chr12-111840914-111843330	3
0.530040877988237	0.313666061610809	0.255	0.225	1	chr7-76379491-76380882	3
0.530092356445068	0.346334118955002	0.17	0.138	1	chr17-28901928-28904711	3
0.530092356445068	0.327249393321637	0.17	0.138	1	chr21-44773172-44774134	3
0.530867917990294	0.267858653267566	0.261	0.225	1	chr1-154982511-154985133	3
0.531940474894921	0.317328035848261	0.182	0.15	1	chrX-91434395-91435772	3
0.531960246990337	0.31494161888396	0.236	0.2	1	chr7-66739798-66741941	3
0.532998531963835	0.316433111320128	0.194	0.162	1	chrX-15854073-15855963	3
0.533297264801924	0.267748770752573	0.267	0.225	1	chr10-116848376-116850677	3
0.533433804725939	0.260268128602994	0.23	0.2	1	chr13-99085798-99088569	3
0.533863635639392	0.363300206469644	0.182	0.15	1	chr12-109097285-109099171	3
0.533863635639392	0.322666919395319	0.182	0.15	1	chr19-38289826-38292394	3
0.53487039131463	0.296574772363059	0.194	0.162	1	chr2-85594678-85596370	3
0.535409922589002	0.359725525171681	0.224	0.188	1	chr19-48468083-48470121	3
0.535483831818181	0.281827418166147	0.158	0.125	1	chr6-7909125-7911429	3
0.535483831818181	0.258947514969145	0.158	0.125	1	chr19-23273009-23274810	3
0.53671404760064	0.264057459031365	0.212	0.175	1	chr12-51047475-51049184	3
0.536786786123015	0.304290659556506	0.218	0.188	1	chr14-75068330-75070891	3
0.53803265983999	0.275957485188066	0.17	0.138	1	chr18-79062485-79063559	3
0.538581176746358	0.321708584503095	0.273	0.25	1	chr12-98592604-98596078	3
0.539531801986498	0.364265552716973	0.176	0.15	1	chr6-37353515-37355647	3
0.539603092189895	0.267641596941629	0.158	0.125	1	chr12-69584935-69586423	3
0.539654112550511	0.260431720929369	0.182	0.15	1	chr3-196867106-196868881	3
0.539934221999102	0.383488297150071	0.212	0.188	1	chr10-72691427-72693733	3
0.540027022907777	0.323161358404175	0.17	0.138	1	chr4-140426490-140428497	3
0.540036834088452	0.290750937175193	0.242	0.212	1	chr5-139650630-139656643	3
0.541591235644938	0.256346915329422	0.182	0.15	1	chr3-11271829-11273547	3
0.541668655931166	0.279752206714204	0.158	0.125	1	chr11-7611186-7613503	3
0.54202507836569	0.301110271071392	0.17	0.138	1	chr19-12610241-12611942	3
0.542390833107729	0.3352134492951	0.194	0.162	1	chr15-101250203-101253121	3
0.543268359665652	0.250519771411926	0.267	0.225	1	chr9-98071582-98075000	3
0.543280714524926	0.265281018079888	0.176	0.138	1	chr3-138173591-138175194	3
0.543935686970887	0.287535037938082	0.23	0.2	1	chr1-53237582-53239656	3
0.544559478556791	0.299261002215599	0.273	0.238	1	chr18-54827962-54830675	3
0.545185952464925	0.333393546018396	0.152	0.125	1	chr5-10701483-10705692	3
0.546032220750037	0.320872778321943	0.17	0.138	1	chr13-99605911-99607287	3
0.546032220750037	0.34316574350628	0.17	0.138	1	chr17-31580590-31582288	3
0.546492846796359	0.286914702434474	0.303	0.275	1	chr5-131795292-131797987	3
0.547287092267133	0.31690242649073	0.152	0.125	1	chr9-96617976-96620300	3
0.547423351883001	0.263404044672817	0.182	0.15	1	chr1-233714123-233715699	3
0.549286817197747	0.309028796838855	0.261	0.225	1	chr14-67618515-67620879	3
0.549324510680909	0.29221696179092	0.188	0.15	1	chr9-74951366-74953605	3
0.549970172912451	0.273551025278361	0.158	0.125	1	chr1-110234793-110236677	3
0.551171015740029	0.306333907656621	0.218	0.188	1	chr12-57751077-57753236	3
0.552982283098803	0.27298709509772	0.218	0.188	1	chr17-63826167-63828462	3
0.55326085239885	0.269612185548452	0.224	0.188	1	chr12-42143270-42145945	3
0.553866365507375	0.263915604116741	0.297	0.262	1	chr7-135167964-135171263	3
0.555009062742758	0.287507982719479	0.212	0.175	1	chr1-9428437-9429670	3
0.55524752065165	0.305071566803795	0.182	0.15	1	chr8-81643318-81644977	3
0.555427735534709	0.26139164645041	0.23	0.2	1	chr20-58650560-58653236	3
0.555731503715577	0.344016427525218	0.152	0.125	1	chr2-233853640-233856089	3
0.558136631466151	0.332669630066423	0.212	0.188	1	chr5-43482681-43484991	3
0.559223149946805	0.264419238633943	0.206	0.175	1	chr9-122263851-122265975	3
0.560434437779016	0.330028809579132	0.158	0.125	1	chr3-154323364-154325402	3
0.560756265702205	0.33303791560166	0.188	0.162	1	chr8-144852092-144853803	3
0.560987819533166	0.300734132482619	0.188	0.15	1	chr16-87924213-87926080	3
0.561033023185423	0.336640600444949	0.164	0.138	1	chr1-233294846-233296392	3
0.561033023185423	0.316718762151349	0.164	0.138	1	chr12-80935757-80938033	3
0.56172685666312	0.276201703294935	0.236	0.2	1	chr20-58888052-58893063	3
0.561812797182936	0.342140241237363	0.212	0.188	1	chr19-34676792-34678681	3
0.562106274948081	0.320682310170171	0.152	0.125	1	chr5-142874201-142875424	3
0.563662655675364	0.299286203581276	0.188	0.162	1	chr9-37799826-37802179	3
0.564244061945649	0.274093030931227	0.17	0.138	1	chrX-41921464-41924808	3
0.56498176485133	0.268322738235816	0.248	0.225	1	chr12-108730539-108732621	3
0.565156553462113	0.333321830021206	0.224	0.2	1	chr1-161749213-161750817	3
0.565927675768954	0.253168031344644	0.224	0.188	1	chr6-10746817-10748616	3
0.566576641689974	0.313794587893064	0.188	0.162	1	chr10-96513151-96514732	3
0.566758956341242	0.303060633444827	0.158	0.125	1	chrX-13652397-13654011	3
0.567085247106836	0.261784829952711	0.182	0.15	1	chr1-26110239-26112787	3
0.567218089509885	0.319964488332953	0.164	0.138	1	chr16-2497027-2499618	3
0.568816459300592	0.262046897429848	0.279	0.25	1	chr9-134374425-134379576	3
0.569069897084095	0.257981402116285	0.182	0.15	1	chrX-21973064-21976323	3
0.569120492891009	0.277972400289066	0.194	0.162	1	chr6-17599818-17601759	3
0.569738928540917	0.283378061087769	0.23	0.212	1	chr2-55047739-55051681	3
0.570379010080595	0.273814596346725	0.17	0.138	1	chr1-208242888-208245834	3
0.571043404088245	0.361776846807774	0.2	0.175	1	chr13-31199454-31201111	3
0.573049119299415	0.26410416365103	0.182	0.15	1	chr14-23070925-23072547	3
0.57326005256234	0.319921858153209	0.176	0.15	1	chr1-207320994-207324483	3
0.573435636434889	0.329220420854851	0.164	0.138	1	chr12-124719965-124721379	3
0.574929071905132	0.250446916976488	0.194	0.162	1	chr16-68743999-68746147	3
0.575244501981988	0.284906076264541	0.158	0.125	1	chr4-127632146-127633581	3
0.575433714688513	0.407482190751112	0.17	0.15	1	chr11-117177616-117180071	3
0.575515309150209	0.420360800652192	0.164	0.138	1	chr14-96390947-96392897	3
0.576790692772803	0.30301473089078	0.218	0.188	1	chr10-84327819-84329721	3
0.577116656595053	0.286465801907977	0.152	0.125	1	chr19-33301696-33304461	3
0.580673995342097	0.257388844008829	0.17	0.138	1	chr16-69385218-69386507	3
0.581439766370993	0.302422577472083	0.152	0.125	1	chr5-32193202-32194465	3
0.58223773072843	0.300994099787134	0.188	0.162	1	chr6-69795887-69797655	3
0.583212258034905	0.27550778643544	0.236	0.2	1	chr12-64450107-64453461	3
0.583606985534012	0.311274696021487	0.152	0.125	1	chr6-110516660-110518696	3
0.583869431187093	0.31376870490188	0.164	0.138	1	chr4-185810637-185812684	3
0.585777960788745	0.334640638913399	0.152	0.125	1	chr16-83926390-83927555	3
0.586629594763314	0.254420211160525	0.194	0.162	1	chr9-123267341-123269607	3
0.587124446503106	0.253707256966197	0.242	0.225	1	chr5-135031435-135035839	3
0.587433014419287	0.311071097838843	0.176	0.15	1	chr1-8525172-8526604	3
0.58806756185381	0.297656751950791	0.164	0.138	1	chr11-986179-987319	3
0.591660923503666	0.342974315741342	0.182	0.162	1	chr7-155223524-155225146	3
0.596505412629626	0.320284595067179	0.164	0.138	1	chr12-89918012-89920048	3
0.59765479861629	0.335133319707005	0.176	0.15	1	chr9-33000192-33003202	3
0.600094321784673	0.265629142009949	0.188	0.162	1	chr3-183193291-183194711	3
0.601054900837573	0.294086265597683	0.158	0.125	1	chrX-69109196-69110661	3
0.602933602362461	0.250266205823804	0.206	0.175	1	chr1-231235738-231237293	3
0.603305921739613	0.274120959319719	0.182	0.15	1	chr17-18038346-18040469	3
0.605483221812331	0.26251214744475	0.152	0.125	1	chr3-37853181-37854505	3
0.607129545211608	0.259636532539307	0.164	0.138	1	chr1-156019834-156021445	3
0.607690905686407	0.298310625525927	0.152	0.125	1	chr8-75951053-75953016	3
0.607690905686407	0.299499402160803	0.152	0.125	1	chr16-23423135-23425166	3
0.609902173001668	0.255029181873618	0.152	0.125	1	chr16-89827362-89829535	3
0.61002648242865	0.300160684194019	0.176	0.15	1	chr13-114313683-114315345	3
0.612099440313999	0.254428286807305	0.176	0.15	1	chr2-169826968-169829063	3
0.612645642258413	0.308103759539826	0.17	0.15	1	chr1-958361-961849	3
0.616239438932734	0.261496971510179	0.218	0.188	1	chr14-24270682-24272817	3
0.616748835147524	0.25617761624561	0.224	0.2	1	chr5-139293157-139296101	3
0.61833692167731	0.303750372455998	0.176	0.15	1	chr4-146174849-146176729	3
0.618782749433096	0.267250810507244	0.152	0.125	1	chr9-120935056-120937005	3
0.620220380400893	0.307702138251784	0.188	0.162	1	chr10-73167522-73169040	3
0.624301427161312	0.334293923493556	0.164	0.138	1	chr14-105397449-105399724	3
0.626462594723559	0.265046962080345	0.164	0.138	1	chr19-6238042-6240100	3
0.628352302159664	0.291699295995309	0.188	0.162	1	chr13-27270276-27273012	3
0.628438243778737	0.395700470678855	0.194	0.175	1	chr16-67429695-67432657	3
0.632338360540265	0.321452055543258	0.182	0.162	1	chr12-121625817-121627773	3
0.633767811409061	0.262324258648137	0.17	0.15	1	chr6-157198180-157199409	3
0.63598672321254	0.3047798695404	0.206	0.188	1	chr20-62622668-62624843	3
0.637357516028019	0.269280991533058	0.2	0.175	1	chr7-106659634-106661655	3
0.639356269096646	0.274306207566452	0.2	0.175	1	chr17-1683840-1685492	3
0.64345510349718	0.328819194861394	0.158	0.138	1	chr4-84497963-84500032	3
0.64685128237493	0.312529381604302	0.182	0.162	1	chr2-210001683-210003430	3
0.655326387674862	0.277780657760204	0.212	0.188	1	chr9-114610727-114613561	3
0.656145721844191	0.353850278537495	0.164	0.15	1	chr1-177871707-177873956	3
0.662868043180512	0.263354090204091	0.194	0.175	1	chr14-88792016-88793653	3
0.663489109505864	0.277749110542247	0.158	0.138	1	chr11-71447263-71449500	3
0.664916614082833	0.260353683027401	0.194	0.175	1	chr16-85523036-85525623	3
0.667713715130604	0.291508366607733	0.206	0.188	1	chr2-58045908-58047887	3
0.667818029949498	0.25410223085786	0.182	0.162	1	chr2-36597036-36598639	3
0.668335305265602	0.323677912625951	0.188	0.175	1	chr1-151069911-151071705	3
0.672043345128321	0.266066959484229	0.182	0.162	1	chr1-181250329-181251957	3
0.672302677627004	0.358589308372435	0.152	0.138	1	chr3-56059387-56061704	3
0.679091739845089	0.293222842900339	0.17	0.15	1	chr19-18588133-18591110	3
0.680744283770445	0.277824592441546	0.242	0.225	1	chr5-115840905-115843371	3
0.687613291227622	0.251251869545803	0.194	0.175	1	chr14-75293497-75294765	3
0.689184429634763	0.292352351910006	0.164	0.15	1	chr9-120792482-120794263	3
0.695917649748996	0.285497871687165	0.176	0.162	1	chr9-137053651-137056248	3
0.697413988108185	0.276375172538121	0.158	0.138	1	chr12-123074735-123076640	3
0.706768953869884	0.270696883784174	0.176	0.162	1	chr10-128420394-128423017	3
0.711126365446207	0.288688649269677	0.176	0.162	1	chr10-125836425-125837736	3
0.720766766597956	0.264973929520212	0.152	0.138	1	chr20-35146462-35148203	3
0.722060994227407	0.279894060666718	0.176	0.162	1	chr1-40382279-40385780	3
0.72979091024841	0.250576974168979	0.2	0.188	1	chr3-123201258-123202951	3
0.731892595249086	0.258169573007228	0.164	0.15	1	chr19-49817138-49819116	3
0.737185842165649	0.29207897797377	0.152	0.138	1	chr9-128159508-128161522	3
0.737185842165649	0.254179433680284	0.152	0.138	1	chr19-58228057-58229693	3
0.738716662221214	0.267276378718139	0.164	0.15	1	chr4-132343986-132345937	3
0.775403738802022	0.265037747822696	0.158	0.15	1	chr6-28586318-28588146	3
