p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.079161661029912	0.470386890982291	0.223	0.17	1	chr1-228902652-228904231	2
0.0792317498115541	0.492857843474423	0.212	0.159	1	chr20-56357833-56360901	2
0.0793328884970459	0.47560776421961	0.23	0.17	1	chr22-36480944-36482447	2
0.0795428393817641	0.280616140048198	0.421	0.367	1	chr1-183469798-183473562	2
0.0798268598301727	0.430355032710697	0.27	0.216	1	chr1-161116976-161120425	2
0.0800264478045238	0.43446653299322	0.201	0.14	1	chr21-32611082-32613877	2
0.0800641792359051	0.482385573168291	0.212	0.159	1	chr1-226675154-226678090	2
0.0805306590615814	0.32407680455645	0.36	0.303	1	chr3-160398387-160402539	2
0.0805779031284515	0.368761675310239	0.291	0.223	1	chr20-50019160-50020672	2
0.0806646623415517	0.398834467318086	0.327	0.292	1	chr12-120228037-120232589	2
0.0811127464410507	0.300019603070784	0.399	0.367	1	chr3-27482540-27485413	2
0.0813261659641507	0.484998114458457	0.212	0.159	1	chr4-85474511-85475803	2
0.0816937016741119	0.424826436018257	0.266	0.208	1	chr12-108559657-108564123	2
0.0817044438056748	0.503810763593168	0.205	0.152	1	chr8-58065537-58068548	2
0.0826563700142397	0.386118291868022	0.342	0.295	1	chr10-112360339-112363529	2
0.082942395277421	0.470854732729894	0.277	0.231	1	chr8-98043887-98047089	2
0.0841431703956501	0.428034950883357	0.227	0.174	1	chr7-129610759-129613400	2
0.0848429209370781	0.320366746463546	0.327	0.265	1	chr5-123511341-123513651	2
0.0859062903742039	0.406075795690672	0.277	0.216	1	chr6-80003580-80005278	2
0.0859981675285555	0.458218750969257	0.237	0.178	1	chr7-128229336-128232035	2
0.0863703883933156	0.375245987194024	0.273	0.22	1	chr4-88522541-88524687	2
0.0863866254737283	0.394327951419143	0.299	0.242	1	chr5-141968468-141970974	2
0.0865370434924717	0.473262964793298	0.209	0.155	1	chr17-60077582-60080045	2
0.086559897504886	0.347070443445923	0.374	0.322	1	chr6-166625198-166628967	2
0.0868335737156422	0.474612949788914	0.212	0.159	1	chr10-125083222-125086203	2
0.0869478351921027	0.463563402582692	0.259	0.212	1	chr6-144094577-144096451	2
0.0869828607818001	0.386284905142009	0.302	0.246	1	chr8-33484353-33486443	2
0.0870280418197435	0.360999621888391	0.273	0.223	1	chr6-111550983-111553636	2
0.0892324998409415	0.263630066918464	0.435	0.383	1	chr8-101577419-101585046	2
0.08966959243714	0.523183044032613	0.216	0.17	1	chr1-182788503-182790425	2
0.0897925934731628	0.383690232365293	0.313	0.258	1	chr12-98592604-98596078	2
0.090102129738159	0.35115744483337	0.291	0.227	1	chr2-88690697-88692919	2
0.0901813961399203	0.414010457183416	0.299	0.25	1	chr4-65240884-65243060	2
0.0921345459329597	0.297091898010533	0.356	0.284	1	chr12-116736016-116738851	2
0.0925439894657608	0.463744903435736	0.216	0.163	1	chr14-55101801-55104072	2
0.0928460998410905	0.37281690569098	0.237	0.178	1	chr6-4133354-4136886	2
0.0931945839345119	0.3715221273455	0.281	0.223	1	chr16-4270675-4274289	2
0.0937623610274474	0.377795225249468	0.277	0.22	1	chr5-150485021-150489577	2
0.0940096365588662	0.478081134545628	0.212	0.163	1	chr8-100416241-100418268	2
0.0941211759108484	0.46378874727562	0.209	0.155	1	chr10-32103755-32106683	2
0.0941462119051519	0.426015341508102	0.27	0.223	1	chr6-75242352-75244784	2
0.0942174505867818	0.401613850587154	0.273	0.22	1	chr2-17752774-17755148	2
0.0949807999447774	0.402877051675546	0.227	0.17	1	chr17-17691678-17696077	2
0.0967513209510425	0.372499811374922	0.281	0.223	1	chr5-60698343-60701100	2
0.0970037223260687	0.385650172445814	0.259	0.205	1	chr8-33565935-33567901	2
0.0984941722653452	0.368465294295646	0.302	0.254	1	chr1-226478575-226481745	2
0.0989752350046018	0.44954110644736	0.237	0.189	1	chr6-143449546-143451677	2
0.101359372671027	0.400220023729657	0.241	0.189	1	chr1-154557298-154560123	2
0.101600121854857	0.379080889907677	0.266	0.216	1	chr8-56072982-56075437	2
0.102742212284635	0.3441418855721	0.284	0.223	1	chr1-119711489-119714939	2
0.102854315115984	0.376144221728089	0.263	0.216	1	chr1-184050586-184052749	2
0.103629504361316	0.374705725866474	0.27	0.208	1	chr1-112953719-112957168	2
0.105007541269682	0.346265889730788	0.306	0.254	1	chr21-25733269-25736822	2
0.105427827060011	0.444923143189204	0.212	0.163	1	chr6-170583713-170585839	2
0.105605590974525	0.450138836027623	0.219	0.17	1	chr8-28493108-28495446	2
0.10571589787002	0.427385169179386	0.255	0.216	1	chr8-72778452-72779600	2
0.105890227324038	0.405355118431644	0.237	0.189	1	chr6-83192416-83195917	2
0.106085872788138	0.435728123332351	0.227	0.182	1	chr7-55324809-55326683	2
0.106715118962898	0.396849935474022	0.237	0.193	1	chr6-143842594-143844329	2
0.106969059911554	0.308496544811448	0.417	0.394	1	chr6-159788284-159791631	2
0.106978335689991	0.446849658750097	0.219	0.17	1	chr1-235078548-235080508	2
0.10813270072577	0.28150096903464	0.41	0.356	1	chr3-113744686-113748079	2
0.110215695089944	0.4101952116908	0.252	0.205	1	chr17-66661079-66663767	2
0.111014907975717	0.331894855912488	0.288	0.227	1	chr5-115840905-115843371	2
0.111285456644307	0.377409404721477	0.248	0.201	1	chr22-29342232-29344859	2
0.112052322900273	0.478985306581564	0.259	0.22	1	chr1-206711904-206715594	2
0.112344302920772	0.475859851226104	0.263	0.223	1	chr6-79233308-79235306	2
0.112403201558021	0.43668279801895	0.223	0.174	1	chr1-203006304-203008753	2
0.112992934986962	0.385506326394206	0.245	0.193	1	chr12-69738194-69740457	2
0.113112274525215	0.395946611526735	0.248	0.193	1	chr1-231527720-231529353	2
0.113217798895051	0.364303970918167	0.309	0.269	1	chr8-38230559-38233241	2
0.11323838097505	0.38416347296046	0.263	0.22	1	chr6-166997456-167000072	2
0.113288087899895	0.32512521024953	0.342	0.295	1	chr1-206520082-206522539	2
0.114328721838894	0.279148397141945	0.406	0.352	1	chr5-141848268-141850695	2
0.114423794038685	0.40299818119647	0.219	0.167	1	chr14-75983960-75986774	2
0.114428640552931	0.381223170334402	0.23	0.182	1	chr16-30444703-30446576	2
0.114652011247534	0.330929318826743	0.306	0.258	1	chr2-96856617-96859112	2
0.115810174787864	0.400673518612305	0.309	0.273	1	chr6-116277931-116281048	2
0.116008748388481	0.313563064097645	0.309	0.254	1	chr6-135496872-135499086	2
0.11716740108647	0.389776010326184	0.259	0.216	1	chr12-110500798-110502751	2
0.118189548603688	0.347707748581205	0.309	0.254	1	chr5-43513996-43516107	2
0.118229419868522	0.284592657955109	0.302	0.246	1	chr11-62241543-62242900	2
0.118753115622166	0.463835750094316	0.205	0.159	1	chr2-156435336-156437582	2
0.119152592085683	0.431747778209383	0.266	0.227	1	chr6-125985348-125987602	2
0.120597363241472	0.310982264725039	0.281	0.223	1	chr16-30774657-30779335	2
0.120712554005209	0.412505178823842	0.252	0.22	1	chr12-118135275-118137442	2
0.121720045585294	0.407164537965248	0.216	0.17	1	chr1-205274743-205275866	2
0.121805644231494	0.439324628052102	0.209	0.159	1	chr17-59963753-59965519	2
0.121848538789107	0.416042822924706	0.212	0.167	1	chr12-110613356-110614866	2
0.121942702793777	0.336882363357893	0.291	0.242	1	chr5-154037912-154039677	2
0.124144052129814	0.311119459201662	0.371	0.348	1	chr2-200810032-200813270	2
0.124635204296222	0.321617651226523	0.327	0.284	1	chr1-222710299-222714469	2
0.125541240718538	0.371316346819295	0.266	0.216	1	chr2-219251655-219254799	2
0.126842698359688	0.352073271175997	0.299	0.25	1	chr12-122224738-122226954	2
0.127374844198722	0.453247050060174	0.209	0.167	1	chr12-110449348-110450870	2
0.127537257952272	0.449848484412451	0.252	0.212	1	chr16-4691159-4697236	2
0.128365210564795	0.366576140296017	0.277	0.231	1	chr11-32583044-32585522	2
0.128634361340067	0.275320602628377	0.385	0.33	1	chr14-57609142-57612709	2
0.129254628375074	0.382492149460589	0.241	0.193	1	chr12-45215154-45218311	2
0.129568729840508	0.420745871947126	0.27	0.227	1	chr22-46035282-46039795	2
0.129605555160472	0.405565884497219	0.23	0.193	1	chr12-88552216-88554809	2
0.129821642524137	0.36403795071068	0.241	0.197	1	chr12-124719965-124721379	2
0.130485025204902	0.427159249753792	0.212	0.167	1	chr4-47462435-47464184	2
0.130579457168836	0.302634238127812	0.388	0.352	1	chr3-155869404-155872531	2
0.131280410224964	0.353501837066412	0.241	0.186	1	chrX-129651895-129656310	2
0.131578695648111	0.375669622221161	0.205	0.159	1	chr17-8209752-8211522	2
0.132255413832931	0.369549144206801	0.245	0.189	1	chr6-82246292-82248838	2
0.132774369586209	0.318318781430713	0.331	0.295	1	chr4-76896728-76899625	2
0.133266336497874	0.316218868313594	0.32	0.28	1	chr20-56391027-56394185	2
0.133540144414661	0.345177123284834	0.302	0.265	1	chr5-32329070-32332344	2
0.133773309970879	0.369032388277713	0.248	0.201	1	chr8-94474422-94475997	2
0.13393289212837	0.41670802525189	0.234	0.189	1	chr2-144331238-144333333	2
0.134205794298135	0.298837193387251	0.291	0.242	1	chr1-108691203-108693827	2
0.134904168852858	0.386302588950585	0.259	0.212	1	chr6-99519816-99522357	2
0.135435700531365	0.380327000496326	0.237	0.189	1	chr16-28862373-28864890	2
0.135503111365505	0.380214232277326	0.252	0.212	1	chr1-100265405-100267390	2
0.135571416020081	0.438957913781316	0.205	0.163	1	chr21-37365372-37368899	2
0.135943135251227	0.400409936939667	0.216	0.174	1	chr12-115871206-115873911	2
0.13670710007388	0.351588270285251	0.241	0.193	1	chr7-151917528-151919255	2
0.137086475409063	0.428755306833394	0.201	0.155	1	chr7-150900769-150904705	2
0.137768139024733	0.449818192334945	0.219	0.182	1	chr3-54353376-54357742	2
0.139897049761096	0.376443615594105	0.237	0.189	1	chr6-52419670-52421299	2
0.140136339969297	0.347631790199936	0.284	0.246	1	chr1-75723252-75726507	2
0.142354647596248	0.296632464178842	0.299	0.254	1	chr19-18635826-18638626	2
0.14258598190658	0.341855483571014	0.237	0.189	1	chr22-30590726-30592728	2
0.14285155494061	0.330842499762609	0.295	0.25	1	chr3-128333986-128336577	2
0.142873646391299	0.325263857109631	0.363	0.333	1	chr12-89705919-89710858	2
0.143373337760012	0.332645676025706	0.277	0.235	1	chr12-102119159-102121794	2
0.143388998383153	0.449581100845644	0.205	0.163	1	chr3-72847245-72849147	2
0.143397002012696	0.263967869795199	0.396	0.352	1	chr6-26122399-26126867	2
0.14430394855578	0.300239509647844	0.36	0.322	1	chr11-61361070-61363009	2
0.145585341097465	0.362625630367086	0.263	0.216	1	chr1-100036964-100039621	2
0.145891357873919	0.334857116502263	0.245	0.193	1	chr4-54144306-54146925	2
0.146999722515381	0.369297124302871	0.223	0.174	1	chr17-80277367-80280452	2
0.147152460777986	0.366157421908808	0.266	0.22	1	chr5-154937027-154938845	2
0.147911122981446	0.289354821188367	0.342	0.295	1	chr1-182389326-182392642	2
0.148106341819594	0.419795319516438	0.205	0.163	1	chr6-119347663-119351334	2
0.148132078112347	0.408288535698538	0.241	0.201	1	chr22-50620089-50623618	2
0.148239746174589	0.320008336952261	0.263	0.216	1	chr3-100334068-100335883	2
0.148662809462441	0.296669917167997	0.237	0.186	1	chr16-68263741-68266202	2
0.148872845366258	0.350782999212862	0.219	0.178	1	chr1-44739101-44740615	2
0.149160209634807	0.459930722392278	0.205	0.167	1	chr8-53842294-53844116	2
0.149264358920002	0.424580146298723	0.201	0.159	1	chr17-48053253-48056193	2
0.149549985605833	0.40643224010999	0.201	0.163	1	chr16-28291439-28293657	2
0.149701811113089	0.389379629618164	0.263	0.22	1	chr1-229557424-229559802	2
0.149841148849542	0.380798175937813	0.245	0.201	1	chr6-107458177-107460435	2
0.149916538145075	0.402430252622912	0.263	0.223	1	chr5-149580808-149584159	2
0.150162824916604	0.303942223026847	0.313	0.277	1	chr6-159760989-159763244	2
0.150235813417103	0.330218698627014	0.277	0.227	1	chr10-5465758-5467523	2
0.150597014123442	0.30341633283374	0.306	0.265	1	chr2-189783158-189785717	2
0.150623420723803	0.339845158984603	0.255	0.212	1	chr21-28990915-28993509	2
0.151969537000695	0.298590297216978	0.299	0.273	1	chr15-63500566-63507079	2
0.152395404135628	0.371768563579287	0.259	0.22	1	chr1-23554320-23560086	2
0.153171091449075	0.397964543739403	0.306	0.269	1	chr3-94062058-94064292	2
0.153820410964915	0.41850616800972	0.241	0.205	1	chr12-113184298-113186543	2
0.154133374388554	0.338572796682324	0.241	0.193	1	chr4-147682646-147684919	2
0.154411688254528	0.283945789906629	0.291	0.242	1	chr7-151551900-151553498	2
0.155630124037751	0.391066342418362	0.209	0.167	1	chr8-95132948-95135130	2
0.156573548462235	0.440931995611213	0.201	0.163	1	chr4-26204341-26205658	2
0.15771592649995	0.412319195245227	0.209	0.17	1	chr1-180125992-180128492	2
0.159011102826629	0.332673435418358	0.263	0.216	1	chr20-45933229-45936084	2
0.159883698019832	0.276736049275379	0.306	0.261	1	chr11-44584066-44585837	2
0.160202055459327	0.282580548930543	0.327	0.288	1	chr3-111978391-111980044	2
0.160242556376699	0.315380879066412	0.284	0.239	1	chr14-93004896-93007721	2
0.160390876172792	0.323166241717573	0.313	0.269	1	chr3-33095339-33098005	2
0.160560243908233	0.305918354661497	0.331	0.295	1	chr8-55771334-55775338	2
0.161135822776214	0.2920871322571	0.324	0.284	1	chr6-116100057-116102175	2
0.16202744857159	0.399792922272281	0.227	0.186	1	chr4-83454541-83456593	2
0.162279582843306	0.285056096810747	0.36	0.337	1	chr6-109380933-109385444	2
0.162962940759746	0.293685243487088	0.32	0.273	1	chr12-12723470-12727038	2
0.163036956776674	0.272981587382411	0.342	0.299	1	chr17-78171277-78177740	2
0.163351904414381	0.378382708051614	0.201	0.159	1	chr9-117399732-117402297	2
0.163598604166912	0.348968863787579	0.227	0.182	1	chr12-2890079-2891917	2
0.165576471411519	0.300080436183734	0.327	0.292	1	chr3-152268052-152270842	2
0.165611056654106	0.361919300117754	0.245	0.205	1	chr20-62385515-62391808	2
0.16580615094313	0.427453971449485	0.209	0.174	1	chr1-223711886-223713484	2
0.166657830319409	0.330690902141622	0.23	0.186	1	chr16-73052207-73059556	2
0.166818597670878	0.361903978586864	0.216	0.174	1	chr21-16328647-16336001	2
0.167593854552854	0.38142630588732	0.201	0.155	1	chr1-168121206-168122720	2
0.167766753149692	0.255360047409582	0.388	0.345	1	chr6-43626824-43630713	2
0.169056717097479	0.364388369432858	0.248	0.216	1	chr12-8948584-8951311	2
0.169113222680505	0.316174427709212	0.248	0.205	1	chr2-95525407-95527705	2
0.169251912087623	0.301757496138823	0.266	0.22	1	chr10-132161883-132164232	2
0.170625757771691	0.352207670052606	0.248	0.205	1	chr7-17939010-17941652	2
0.171588198818986	0.297040988742844	0.284	0.242	1	chr3-142223964-142226095	2
0.171875455231178	0.312701337497702	0.277	0.242	1	chr5-65562524-65564930	2
0.173393722665054	0.305685492870357	0.356	0.314	1	chr10-43405876-43410235	2
0.17368458198477	0.271718110277487	0.331	0.292	1	chr10-109647427-109651142	2
0.174030362250365	0.28894261977869	0.353	0.322	1	chr6-136288040-136291360	2
0.174742854517169	0.343084135457005	0.234	0.186	1	chr10-31927056-31930472	2
0.174958169513567	0.345771209509215	0.234	0.193	1	chr3-50225786-50228699	2
0.177958003607901	0.293688891003671	0.255	0.208	1	chr14-20989428-20991026	2
0.1785926463614	0.344381856752951	0.263	0.223	1	chr17-30599334-30601675	2
0.178799578854087	0.31866913645565	0.309	0.269	1	chr12-6492679-6494811	2
0.179618436892726	0.341691459888758	0.295	0.269	1	chr12-75510703-75512272	2
0.179817557669202	0.363398126906945	0.237	0.201	1	chr4-25375965-25378342	2
0.17993710706755	0.388677749423949	0.201	0.163	1	chr1-184024648-184025955	2
0.18057727530574	0.315196798294024	0.302	0.277	1	chr4-37825331-37829119	2
0.181262942483024	0.411796468020775	0.201	0.163	1	chr4-189939995-189941547	2
0.181373386893153	0.330067536959551	0.219	0.178	1	chr4-153344125-153346189	2
0.182094708277617	0.337563229256746	0.227	0.189	1	chr1-28235499-28237281	2
0.183502505512675	0.286606382812126	0.313	0.277	1	chr14-23006245-23007732	2
0.183983165162676	0.34121199629539	0.205	0.167	1	chr5-126874831-126875996	2
0.184915530191143	0.420031774771295	0.205	0.17	1	chr7-158827817-158830604	2
0.185758497700289	0.36195224415713	0.227	0.193	1	chr1-84297097-84303766	2
0.186449218104169	0.30505439025729	0.245	0.205	1	chr1-86104669-86105918	2
0.186752753029526	0.288282526181213	0.255	0.205	1	chr3-126474339-126477440	2
0.187505097974518	0.307097067056867	0.277	0.239	1	chr8-102685133-102686654	2
0.188293598927168	0.27044089480614	0.371	0.36	1	chr5-159207429-159210917	2
0.188386656810594	0.318421598012545	0.237	0.193	1	chr11-62669173-62672940	2
0.188560687170723	0.367142598577299	0.205	0.163	1	chr17-68246942-68248881	2
0.190236181339917	0.258026284677506	0.324	0.295	1	chr1-227786071-227789243	2
0.190373942502795	0.365382055538288	0.212	0.182	1	chr21-36319589-36322331	2
0.190676938692073	0.376767644903511	0.219	0.182	1	chr2-101251399-101254515	2
0.190939646275917	0.34130239679823	0.223	0.182	1	chr3-40086996-40089931	2
0.191247169292874	0.283441364346206	0.317	0.288	1	chr16-89559344-89566732	2
0.191475125171198	0.298421591621673	0.223	0.178	1	chr2-55231336-55233878	2
0.192499241200178	0.284994351618592	0.263	0.227	1	chrY-6907915-6911960	2
0.193147561904299	0.340446109561046	0.252	0.216	1	chr7-48088166-48090000	2
0.194377308497857	0.332254567572581	0.263	0.223	1	chr12-119876548-119877972	2
0.19479858441817	0.384842901169843	0.212	0.178	1	chr4-151098886-151100939	2
0.195232511575137	0.341324654064336	0.219	0.182	1	chr1-7571949-7575158	2
0.196210843317893	0.35381137892746	0.227	0.193	1	chr5-77355108-77357536	2
0.196290155739933	0.267617257056113	0.374	0.348	1	chr1-84689253-84691865	2
0.198184133651921	0.391557747428297	0.205	0.17	1	chr1-11058334-11062058	2
0.199508234395991	0.257467110627621	0.367	0.33	1	chr10-30432834-30439157	2
0.201296721390102	0.344457420530541	0.241	0.205	1	chr12-94458521-94461100	2
0.202099244315508	0.273971559167093	0.317	0.273	1	chr2-25877254-25879551	2
0.20313992837995	0.307480685521241	0.252	0.208	1	chrX-15492415-15494081	2
0.204263491786249	0.309212810035175	0.273	0.242	1	chr14-92039143-92041598	2
0.206022612212103	0.299044786293108	0.245	0.212	1	chr17-45246858-45249098	2
0.207100659036934	0.329301647704742	0.23	0.193	1	chr5-122844216-122848140	2
0.207366512458399	0.360643382417193	0.209	0.174	1	chr10-48287276-48288930	2
0.208616884897049	0.396379523517835	0.223	0.197	1	chr3-194852731-194855546	2
0.20911829970516	0.282475364342945	0.281	0.246	1	chr2-42132419-42134003	2
0.209240982004307	0.34528885493984	0.212	0.174	1	chr21-15729168-15733079	2
0.209242993397499	0.371511897109713	0.209	0.174	1	chr3-12483364-12485828	2
0.209818324462868	0.25770747415524	0.345	0.314	1	chr3-142577594-142579927	2
0.209818625648868	0.323008159266287	0.212	0.174	1	chr16-30609191-30610955	2
0.210436591486488	0.274477036255366	0.245	0.208	1	chr14-52706323-52708076	2
0.210540415960583	0.25598909645128	0.241	0.201	1	chr7-66843824-66845966	2
0.211722739056074	0.32108617235417	0.252	0.216	1	chr5-154700538-154702273	2
0.211728913038909	0.344748600634951	0.216	0.182	1	chr1-15833010-15836670	2
0.213245529306597	0.315986734005811	0.234	0.189	1	chr2-237730289-237736165	2
0.213316026516665	0.330457468158866	0.219	0.178	1	chr7-103148212-103150127	2
0.215127617910587	0.313897961287463	0.27	0.235	1	chr8-104588048-104590744	2
0.215490858329997	0.305076439994406	0.245	0.205	1	chr4-87421891-87424151	2
0.215839477341135	0.28610794398969	0.255	0.223	1	chr3-63911442-63915108	2
0.216081768428601	0.307898511912995	0.23	0.193	1	chr16-88808843-88813198	2
0.217829120272173	0.316178696627832	0.227	0.186	1	chr11-90221321-90223997	2
0.218003780993319	0.279847228539331	0.245	0.205	1	chr10-96089416-96090687	2
0.220255096923863	0.300129870128049	0.241	0.208	1	chr12-6870872-6874268	2
0.220354572271986	0.313338576337512	0.216	0.174	1	chr2-196290645-196292681	2
0.221119509670008	0.300996649882436	0.245	0.212	1	chr10-12041369-12043680	2
0.221965157390802	0.270696959297181	0.248	0.208	1	chr1-202045716-202047732	2
0.222135618633843	0.323073585091403	0.252	0.22	1	chr12-26831197-26834129	2
0.222164823924868	0.327768913850501	0.219	0.182	1	chr4-176318418-176321475	2
0.223766969055845	0.324783794340884	0.216	0.182	1	chr8-8891633-8894244	2
0.224012659937826	0.363750361939649	0.205	0.17	1	chr6-134173873-134176210	2
0.224804291326928	0.307077903708665	0.255	0.223	1	chr14-29819912-29823270	2
0.226079927144417	0.355609727242634	0.23	0.201	1	chr7-6015463-6016740	2
0.226927102744578	0.293809493851391	0.216	0.182	1	chr16-46972185-46974732	2
0.227434696098194	0.283634174678127	0.277	0.246	1	chr7-122885431-122887881	2
0.227839279596614	0.358795384377301	0.23	0.201	1	chr16-28845093-28847326	2
0.228044408410403	0.267805547450238	0.327	0.292	1	chr7-33128635-33130414	2
0.228687464771918	0.290714709133143	0.209	0.174	1	chr12-57771202-57773506	2
0.228855977657401	0.347701870977965	0.201	0.163	1	chr3-138725972-138728689	2
0.229740274305983	0.325059205010119	0.255	0.223	1	chr3-182792537-182796042	2
0.230236897852735	0.322004566604198	0.219	0.193	1	chr11-73787111-73789210	2
0.230687668906414	0.296516949144888	0.234	0.201	1	chr6-108155351-108157305	2
0.231589264132982	0.312691719965104	0.277	0.258	1	chr3-132416599-132419011	2
0.232977665768823	0.317627912547538	0.201	0.163	1	chr1-54370140-54372569	2
0.233407968409865	0.280634559074197	0.277	0.235	1	chr11-61693826-61697423	2
0.233434777876362	0.287329678336033	0.209	0.17	1	chr9-128549749-128553633	2
0.233474857778356	0.32764501406103	0.23	0.201	1	chr6-157322757-157324407	2
0.233920651313445	0.360615886069515	0.212	0.178	1	chr3-138173591-138175194	2
0.234239421065388	0.289673227093378	0.313	0.288	1	chr1-176205353-176208581	2
0.234881772081051	0.308177184831733	0.227	0.189	1	chr6-31540986-31543089	2
0.236835367048706	0.345791650073015	0.205	0.17	1	chr4-68904466-68906911	2
0.236843792968533	0.256261571132388	0.255	0.216	1	chr4-183442896-183445789	2
0.237493735907648	0.253251273138922	0.27	0.231	1	chr10-42781831-42783742	2
0.237520761880379	0.354748297590318	0.209	0.182	1	chr12-53674993-53676683	2
0.24131343178393	0.269993543042588	0.291	0.265	1	chr14-35341078-35342957	2
0.242175365087948	0.268727336643092	0.245	0.205	1	chr15-34366096-34368295	2
0.243327690494926	0.330447618479399	0.227	0.201	1	chr7-23105023-23107710	2
0.243689441491594	0.279994459142732	0.245	0.205	1	chr12-122870577-122873643	2
0.244040467831834	0.306225907821439	0.237	0.208	1	chr1-180113456-180115643	2
0.244407635645696	0.378833459609914	0.234	0.205	1	chr19-55639003-55644767	2
0.245973004094398	0.279550733648144	0.241	0.208	1	chr21-43928313-43930619	2
0.246320817128393	0.281884230813003	0.201	0.163	1	chr14-89654032-89655895	2
0.246765247691158	0.254688687753441	0.288	0.246	1	chr20-36480007-36482813	2
0.249138522753397	0.29263544162691	0.259	0.231	1	chr1-61724206-61725880	2
0.249287774159952	0.284724082275837	0.259	0.231	1	chrY-19566574-19568359	2
0.249501060321032	0.253134917891335	0.288	0.25	1	chr12-6752064-6754312	2
0.249799334957119	0.269369382688287	0.248	0.208	1	chr7-20329186-20331370	2
0.25023364564505	0.262241564417983	0.295	0.269	1	chr5-94617511-94619560	2
0.250664385581805	0.296547176866397	0.281	0.25	1	chr8-143595731-143602764	2
0.25151581227887	0.357898823807394	0.209	0.178	1	chr10-70144745-70147567	2
0.253359341659302	0.254772058916985	0.23	0.197	1	chr3-40523631-40525855	2
0.253666956470451	0.254181179237691	0.299	0.265	1	chr18-57620890-57622603	2
0.254821891596319	0.307523265243338	0.219	0.186	1	chrX-118726660-118728506	2
0.254962109257032	0.278056009536521	0.227	0.193	1	chr14-24309755-24312302	2
0.255522030755106	0.262539930553027	0.245	0.212	1	chr8-96493111-96495971	2
0.255587409212724	0.251975545674276	0.302	0.277	1	chr3-133458938-133461177	2
0.257142776755562	0.27710727760503	0.241	0.208	1	chr10-16436219-16438023	2
0.259465109813728	0.287241934351562	0.248	0.212	1	chr12-125633378-125635807	2
0.25977597729514	0.297992205402064	0.212	0.178	1	chr2-61763501-61765012	2
0.260249456020408	0.31241332541653	0.241	0.205	1	chr10-104328341-104332875	2
0.260604966015721	0.336643369413944	0.219	0.189	1	chr2-27320788-27324297	2
0.260604966015721	0.322463283197672	0.219	0.189	1	chr2-37230334-37232912	2
0.260924665332255	0.267149170163485	0.295	0.269	1	chr1-204409135-204412726	2
0.261176976559101	0.275837033590648	0.245	0.212	1	chr5-132253708-132255546	2
0.262414633764657	0.283117014609559	0.209	0.174	1	chr5-33549622-33550781	2
0.262471671214263	0.280945073214489	0.205	0.17	1	chr17-51258948-51261811	2
0.263225640260656	0.348324040876404	0.216	0.189	1	chrX-20140961-20142453	2
0.265134972492474	0.292016602545977	0.245	0.208	1	chr17-1480383-1483032	2
0.265698273194651	0.252269364511519	0.259	0.227	1	chr19-18760966-18764705	2
0.265922615146143	0.288901320505661	0.223	0.189	1	chr10-91908123-91909799	2
0.266101416998487	0.295995310527725	0.216	0.178	1	chr6-37514557-37517991	2
0.266454116340245	0.313758006826932	0.201	0.17	1	chr3-15101598-15103610	2
0.266461518874744	0.253178822219287	0.281	0.246	1	chr19-1256549-1263050	2
0.266713536626527	0.275603241619104	0.263	0.227	1	chr4-24581839-24585185	2
0.266728910070258	0.264288970838874	0.23	0.201	1	chr8-19312323-19314846	2
0.267963700770478	0.307229103460198	0.234	0.201	1	chr16-87852952-87856896	2
0.268909947585364	0.311394501591409	0.255	0.235	1	chr8-58657606-58660903	2
0.269126039729492	0.279719772965058	0.263	0.231	1	chr1-197200162-197202446	2
0.269259867072167	0.282624329233709	0.27	0.239	1	chr14-105465424-105469880	2
0.269714688389895	0.323224086422309	0.209	0.178	1	chr14-52694592-52696298	2
0.271255118669446	0.293396725839288	0.205	0.174	1	chr14-92120865-92123177	2
0.272862909751041	0.266012720943527	0.263	0.227	1	chr14-67694242-67697641	2
0.274036624008775	0.294723025985575	0.216	0.186	1	chr11-62760942-62762511	2
0.274284502389288	0.250998287545406	0.291	0.265	1	chr7-95608284-95610385	2
0.274711874096927	0.264178972373117	0.219	0.189	1	chr3-52470871-52472730	2
0.276427578744125	0.372441682843101	0.201	0.174	1	chr2-240996042-240999889	2
0.278183902775257	0.29395268962535	0.216	0.186	1	chr12-57086836-57089566	2
0.27839208589947	0.327656984669904	0.23	0.201	1	chr14-75577405-75580273	2
0.280538369227909	0.268626815185192	0.227	0.201	1	chr16-67197468-67200529	2
0.280849738712383	0.293705029893767	0.255	0.231	1	chr1-224203207-224206280	2
0.281605196944861	0.283714586618232	0.277	0.254	1	chr6-110178463-110181416	2
0.282104002958724	0.270418677452207	0.245	0.216	1	chr8-93739327-93741633	2
0.28464976318342	0.277912377446225	0.259	0.235	1	chr2-183078163-183079829	2
0.285254698752836	0.256538079515142	0.241	0.205	1	chr3-24286824-24289428	2
0.286380536034413	0.256261746992752	0.252	0.22	1	chr7-23469819-23471963	2
0.286827711620029	0.312236302760693	0.212	0.178	1	chr11-75399009-75401237	2
0.288680358202309	0.278228139870817	0.27	0.25	1	chr7-17557631-17559932	2
0.289012022740009	0.258040005568484	0.295	0.258	1	chr16-81076273-81077883	2
0.289601277368373	0.300907245071315	0.281	0.265	1	chr3-121228645-121233412	2
0.290757599739777	0.26593024440498	0.234	0.201	1	chr3-113513746-113516540	2
