p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.131632105419878	2.31496066577601	0.364	0.1	1	chr6-157763030-157764238	6
0.131632105419878	2.19059254960912	0.364	0.1	1	chr6-166556363-166558497	6
0.131632105419878	2.48789770740011	0.364	0.1	1	chr7-44884138-44886610	6
0.131632105419878	2.44595748465652	0.364	0.1	1	chr7-121394709-121398751	6
0.131632105419878	2.49701034096422	0.364	0.1	1	chr8-6909186-6911078	6
0.131632105419878	2.30387557837695	0.364	0.1	1	chr8-128027280-128028881	6
0.131632105419878	2.09894530253856	0.364	0.1	1	chr8-130244315-130246324	6
0.131632105419878	2.23008235754027	0.364	0.1	1	chr8-131915611-131917627	6
0.131632105419878	2.31225743205487	0.364	0.1	1	chr9-19641013-19643072	6
0.131632105419878	2.07980556808321	0.364	0.1	1	chr10-26696677-26699258	6
0.131632105419878	2.56484699298433	0.364	0.1	1	chr10-29534611-29535946	6
0.131632105419878	2.04653431725426	0.364	0.1	1	chr11-11020588-11021369	6
0.131632105419878	2.31801557867643	0.364	0.1	1	chr11-56716186-56717064	6
0.131632105419878	2.2450231147216	0.364	0.1	1	chr11-60657853-60659011	6
0.131632105419878	2.15174912494085	0.364	0.1	1	chr11-65694748-65696456	6
0.131632105419878	2.32305819114368	0.364	0.1	1	chr11-68019953-68021847	6
0.131632105419878	2.24290905441616	0.364	0.1	1	chr11-74018133-74019735	6
0.131632105419878	2.0552274018427	0.364	0.1	1	chr11-79439732-79441407	6
0.131632105419878	2.1566342358017	0.364	0.1	1	chr11-86802340-86803069	6
0.131632105419878	2.34563551037222	0.364	0.1	1	chr11-125568860-125571108	6
0.131632105419878	2.2114990500197	0.364	0.1	1	chr11-126079402-126081163	6
0.131632105419878	2.27799873804031	0.364	0.1	1	chr11-130313613-130315935	6
0.131632105419878	2.46401182470313	0.364	0.1	1	chr11-134252214-134255389	6
0.131632105419878	2.71154057354249	0.364	0.1	1	chr12-6372354-6378163	6
0.131632105419878	2.20220875431108	0.364	0.1	1	chr12-46492180-46494794	6
0.131632105419878	2.27706720145745	0.364	0.1	1	chr12-56628539-56630883	6
0.131632105419878	2.18513841510654	0.364	0.1	1	chr12-64625067-64626283	6
0.131632105419878	2.29239882823345	0.364	0.1	1	chr12-121132406-121133715	6
0.131632105419878	2.14529542849465	0.364	0.1	1	chr14-55121915-55123415	6
0.131632105419878	2.41674097440224	0.364	0.1	1	chr14-67439904-67441237	6
0.131632105419878	2.27559971516877	0.364	0.1	1	chr15-48962615-48964457	6
0.131632105419878	2.24258990025562	0.364	0.1	1	chr15-79896087-79897768	6
0.131632105419878	2.34836636583345	0.364	0.1	1	chr16-4691159-4697236	6
0.131632105419878	2.40212705990999	0.364	0.1	1	chr16-15885585-15889293	6
0.131632105419878	2.6030671780547	0.364	0.1	1	chr17-14300397-14303131	6
0.131632105419878	2.13126712712398	0.364	0.1	1	chr17-17129158-17130117	6
0.131632105419878	1.98864482013043	0.364	0.1	1	chr17-18257231-18259293	6
0.131632105419878	2.23271524981333	0.364	0.1	1	chr17-35141302-35142796	6
0.131632105419878	2.49912823151089	0.364	0.1	1	chr17-42979834-42982841	6
0.131632105419878	2.39314958316292	0.364	0.1	1	chr17-72631865-72632832	6
0.131632105419878	2.49594069606872	0.364	0.1	1	chr18-58182414-58183896	6
0.131632105419878	2.43926973358373	0.364	0.1	1	chr19-14417631-14419861	6
0.131632105419878	2.50076956954065	0.364	0.1	1	chr19-17336240-17338530	6
0.131632105419878	2.54034503429734	0.364	0.1	1	chr19-19319695-19322246	6
0.131632105419878	2.46898079350666	0.364	0.1	1	chr19-39154022-39158214	6
0.131632105419878	2.34787112236009	0.364	0.1	1	chr20-17966858-17970352	6
0.131632105419878	2.49420460293046	0.364	0.1	1	chr20-37094951-37096648	6
0.131632105419878	2.44103627420755	0.364	0.1	1	chr20-44208713-44212005	6
0.131632105419878	2.39484106215278	0.364	0.1	1	chr22-20885194-20886256	6
0.131632105419878	2.41082523452041	0.364	0.1	1	chr22-24010800-24012143	6
0.131632105419878	2.41399637818797	0.364	0.1	1	chr22-29072344-29073408	6
0.131632105419878	2.03918120913644	0.364	0.1	1	chrX-23666718-23668829	6
0.131632105419878	2.32344989391831	0.364	0.1	1	chrX-130902377-130903726	6
0.132755158637981	0.673533557992285	0.636	0.5	1	chr11-66478871-66481382	6
0.138029237156964	1.07892498030047	0.636	0.3	1	chr16-31093002-31096252	6
0.138158812145685	1.2556546085552	0.545	0.3	1	chr6-31619720-31623314	6
0.138158812145685	1.32454284411589	0.545	0.3	1	chr11-94127652-94130003	6
0.142067108268663	1.51423323731845	0.455	0.2	1	chr1-63592702-63594839	6
0.142067108268663	1.66055448036035	0.455	0.2	1	chr5-81299320-81302610	6
0.142067108268663	1.57410111146738	0.455	0.2	1	chr6-122398970-122400887	6
0.142067108268663	1.48948943088323	0.455	0.2	1	chr8-101436674-101439147	6
0.142067108268663	1.60240394021804	0.455	0.2	1	chr9-98145883-98147137	6
0.142067108268663	1.65908013540591	0.455	0.2	1	chr11-65918088-65920742	6
0.142067108268663	1.44232241092997	0.455	0.2	1	chr11-78078393-78080353	6
0.142067108268663	1.43914903577118	0.455	0.2	1	chr11-95106887-95108640	6
0.142067108268663	1.54950316996437	0.455	0.2	1	chr14-49851713-49854233	6
0.142067108268663	1.62501735209953	0.455	0.2	1	chr19-6736239-6740247	6
0.14525100531183	1.93025003134414	0.455	0.1	1	chr1-55693921-55695169	6
0.14525100531183	1.64330783391314	0.455	0.1	1	chr11-36593957-36595248	6
0.14525100531183	1.99920843904348	0.455	0.1	1	chr14-23468839-23470148	6
0.146167142221984	0.839395632372878	0.636	0.4	1	chr11-34438344-34440147	6
0.152719190618333	0.907091403726407	0.636	0.5	1	chr11-58576791-58580569	6
0.15751878253247	2.02128959949862	0.364	0.1	1	chr1-206611616-206613023	6
0.15751878253247	1.96766233985148	0.364	0.1	1	chr1-226944283-226947333	6
0.15751878253247	1.9747444365444	0.364	0.1	1	chr1-232084638-232085500	6
0.15751878253247	2.16838319952184	0.364	0.1	1	chr2-37924657-37926063	6
0.15751878253247	2.17332485188167	0.364	0.1	1	chr2-54722728-54725101	6
0.15751878253247	1.98859586670796	0.364	0.1	1	chr2-197309843-197311871	6
0.15751878253247	2.05965643370413	0.364	0.1	1	chr3-108588590-108590707	6
0.15751878253247	1.87276249136063	0.364	0.1	1	chr3-149129005-149130602	6
0.15751878253247	2.03176401586979	0.364	0.1	1	chr5-77775004-77777031	6
0.15751878253247	2.19736210863112	0.364	0.1	1	chr5-87411305-87413732	6
0.15751878253247	2.06019574845809	0.364	0.1	1	chr6-8101301-8103291	6
0.15751878253247	2.0282156980339	0.364	0.1	1	chr6-37169172-37172806	6
0.15751878253247	1.95282950732473	0.364	0.1	1	chr6-44126383-44128757	6
0.15751878253247	2.12970144866118	0.364	0.1	1	chr7-101307610-101310060	6
0.15751878253247	2.51560762143571	0.364	0.1	1	chr9-96079866-96081088	6
0.15751878253247	1.89920278670291	0.364	0.1	1	chr9-128723619-128725459	6
0.15751878253247	1.96068673587032	0.364	0.1	1	chr9-136857685-136861332	6
0.15751878253247	1.99240546402097	0.364	0.1	1	chr10-44958254-44960447	6
0.15751878253247	2.34709177122919	0.364	0.1	1	chr10-73245856-73248117	6
0.15751878253247	1.87575253089486	0.364	0.1	1	chr10-99619527-99621964	6
0.15751878253247	2.03607242684982	0.364	0.1	1	chr11-32583044-32585522	6
0.15751878253247	2.01632157302526	0.364	0.1	1	chr11-35485306-35486257	6
0.15751878253247	1.90539509793463	0.364	0.1	1	chr11-75325709-75326897	6
0.15751878253247	2.11391433662694	0.364	0.1	1	chr11-108466445-108467871	6
0.15751878253247	2.09820706088028	0.364	0.1	1	chr12-57693334-57695052	6
0.15751878253247	1.94976649602187	0.364	0.1	1	chr12-79658972-79660714	6
0.15751878253247	2.15083434586261	0.364	0.1	1	chr13-113000901-113002677	6
0.15751878253247	2.05833838449056	0.364	0.1	1	chr14-34460810-34463115	6
0.15751878253247	2.09929316678508	0.364	0.1	1	chr14-103909951-103911098	6
0.15751878253247	2.28564710787923	0.364	0.1	1	chr16-21158070-21160218	6
0.15751878253247	2.23068221498237	0.364	0.1	1	chr16-30533070-30536319	6
0.15751878253247	2.07927513457071	0.364	0.1	1	chr16-30609191-30610955	6
0.15751878253247	2.04773835505509	0.364	0.1	1	chr17-40031816-40033078	6
0.15751878253247	2.00816380408582	0.364	0.1	1	chr17-59618650-59621387	6
0.15751878253247	1.96759816117243	0.364	0.1	1	chr18-63935993-63936955	6
0.15751878253247	1.8808243449827	0.364	0.1	1	chr19-3335201-3337664	6
0.15751878253247	1.97219179009576	0.364	0.1	1	chr20-10469455-10470225	6
0.15751878253247	2.07928715640352	0.364	0.1	1	chr20-63641428-63642927	6
0.157890106904794	0.57135568975178	0.636	0.6	1	chr2-175167037-175169011	6
0.158483532574742	1.41088908471691	0.545	0.2	1	chr5-133048471-133053373	6
0.159394760061236	1.07548241100482	0.636	0.3	1	chr2-20446624-20451574	6
0.159394760061236	1.00604168618547	0.545	0.4	1	chr1-153727329-153729178	6
0.159394760061236	0.947347540101984	0.545	0.4	1	chr5-135232699-135235647	6
0.160126425890059	1.24604797981439	0.545	0.3	1	chr1-202340722-202342790	6
0.160126425890059	1.10145555195433	0.545	0.3	1	chr8-42152374-42153965	6
0.160126425890059	1.04644376658176	0.545	0.3	1	chr11-64842034-64845653	6
0.166284022230234	1.19825710298907	0.455	0.2	1	chr3-102237121-102239277	6
0.166284022230234	1.44982018878685	0.455	0.2	1	chr5-149580808-149584159	6
0.166284022230234	1.40722897297669	0.455	0.2	1	chr6-168196099-168197248	6
0.166284022230234	1.3893719006582	0.455	0.2	1	chr10-117221098-117223733	6
0.166284022230234	1.52059910198663	0.455	0.2	1	chr12-48955946-48958440	6
0.166284022230234	1.36452054174188	0.455	0.2	1	chr12-53499043-53502378	6
0.166284022230234	1.59995253751925	0.455	0.2	1	chr14-89953673-89957284	6
0.166284022230234	1.43710320827977	0.455	0.2	1	chr17-2707599-2712333	6
0.166284022230234	1.45460493107624	0.455	0.2	1	chr19-39411168-39413089	6
0.166284022230234	1.39250193602148	0.455	0.2	1	chr20-52190517-52192867	6
0.166284022230234	1.32804717476938	0.455	0.2	1	chrX-48520888-48522580	6
0.167993238546181	1.05397090855301	0.636	0.4	1	chr7-105008677-105015930	6
0.167993238546181	0.971918574664926	0.636	0.4	1	chr11-64240280-64242987	6
0.167993238546181	0.708904588624726	0.636	0.4	1	chr16-57734499-57737455	6
0.168823810894705	0.721481887097522	0.727	0.5	1	chr4-127963803-127966509	6
0.174889430257043	0.83546016246164	0.636	0.5	1	chr7-138459464-138462453	6
0.174889430257043	0.794933425606267	0.636	0.5	1	chr11-75426981-75433182	6
0.175925410501449	0.305608770198547	0.727	0.7	1	chr1-182028811-182030559	6
0.180316025999959	0.55515113378278	0.636	0.6	1	chr16-67804743-67807708	6
0.183172545522339	0.946010890674849	0.545	0.4	1	chr1-161225263-161228198	6
0.183172545522339	0.69552804454808	0.545	0.4	1	chr2-20050279-20053279	6
0.183172545522339	0.97075421186034	0.545	0.4	1	chr3-120347876-120351151	6
0.183172545522339	0.761862889476726	0.545	0.4	1	chr6-159760989-159763244	6
0.183172545522339	0.910996125626303	0.545	0.4	1	chr9-109329022-109332050	6
0.183647496958369	1.29314810089941	0.545	0.2	1	chr22-42078866-42081124	6
0.184481235748166	0.721444766799873	0.727	0.6	1	chr5-91378539-91385364	6
0.184637537231866	1.12271733035496	0.545	0.3	1	chr5-160063675-160066131	6
0.184637537231866	1.13307496460142	0.545	0.3	1	chr11-130159284-130162153	6
0.18709061580718	1.75227500716111	0.364	0.1	1	chr1-46756271-46758441	6
0.18709061580718	1.79759930083243	0.364	0.1	1	chr1-247006877-247008561	6
0.18709061580718	1.88620176264443	0.364	0.1	1	chr2-181891113-181893419	6
0.18709061580718	1.78759802169629	0.364	0.1	1	chr3-37668358-37669766	6
0.18709061580718	1.90096767194529	0.364	0.1	1	chr4-2362986-2364117	6
0.18709061580718	1.78008147586269	0.364	0.1	1	chr5-151022799-151024378	6
0.18709061580718	1.89601444299182	0.364	0.1	1	chr6-73460833-73463303	6
0.18709061580718	1.97539751999416	0.364	0.1	1	chr6-79233308-79235306	6
0.18709061580718	1.87769902979914	0.364	0.1	1	chr7-101282638-101283426	6
0.18709061580718	1.82781141446334	0.364	0.1	1	chr7-123533868-123535670	6
0.18709061580718	1.86017514622964	0.364	0.1	1	chr7-134589073-134590193	6
0.18709061580718	1.914445012695	0.364	0.1	1	chr8-15701616-15703221	6
0.18709061580718	2.05995174137841	0.364	0.1	1	chr8-22088688-22090609	6
0.18709061580718	2.09119683232385	0.364	0.1	1	chr9-104092791-104095330	6
0.18709061580718	1.88769833886125	0.364	0.1	1	chr10-53275826-53277642	6
0.18709061580718	1.85731483654776	0.364	0.1	1	chr10-100372940-100374469	6
0.18709061580718	1.80230039306093	0.364	0.1	1	chr11-47989827-47992000	6
0.18709061580718	1.84855712168146	0.364	0.1	1	chr11-64358647-64360518	6
0.18709061580718	1.78612744416403	0.364	0.1	1	chr11-78742075-78743282	6
0.18709061580718	1.71914013290583	0.364	0.1	1	chr11-83025070-83026078	6
0.18709061580718	2.03763266856042	0.364	0.1	1	chr12-132760097-132762901	6
0.18709061580718	1.76820113457314	0.364	0.1	1	chr16-591768-594289	6
0.18709061580718	1.94854722481376	0.364	0.1	1	chr16-8961847-8964699	6
0.18709061580718	1.92200268177697	0.364	0.1	1	chr16-47141580-47144913	6
0.18709061580718	1.77069399510831	0.364	0.1	1	chr17-67717087-67719106	6
0.18709061580718	1.94487200671265	0.364	0.1	1	chr19-1651572-1653678	6
0.18709061580718	1.73607831078304	0.364	0.1	1	chrX-55160060-55162106	6
0.18709061580718	1.86800852676275	0.364	0.1	1	chrX-75273390-75275227	6
0.192179931426137	0.772523032111854	0.636	0.4	1	chr12-122499606-122501691	6
0.192379455784821	0.637917839349653	0.727	0.5	1	chr3-133572679-133575292	6
0.193481174333518	1.24920754718472	0.455	0.2	1	chr2-219159815-219161342	6
0.193481174333518	1.27792304540647	0.455	0.2	1	chr12-75510703-75512272	6
0.193481174333518	1.14795021094742	0.455	0.2	1	chr12-116736016-116738851	6
0.193481174333518	1.46715813146572	0.455	0.2	1	chr14-92792800-92795412	6
0.193481174333518	1.50403258160632	0.455	0.2	1	chr16-4733050-4735486	6
0.209352180867143	0.498403542041745	0.727	0.6	1	chr1-227786071-227789243	6
0.20948237571633	1.04154275955145	0.636	0.3	1	chr11-68120406-68122222	6
0.20948237571633	0.964542899984771	0.545	0.4	1	chr11-85825576-85829197	6
0.211655712781339	1.1244256074324	0.545	0.2	1	chr1-77681391-77684466	6
0.211655712781339	1.12249891453447	0.455	0.3	1	chr1-88991857-88994319	6
0.211655712781339	1.37205734319029	0.455	0.3	1	chr3-93979357-93980948	6
0.211655712781339	1.256430173572	0.455	0.3	1	chr3-112560757-112563384	6
0.211655712781339	1.05078723176437	0.455	0.3	1	chr5-90472889-90475549	6
0.211655712781339	1.41265096986061	0.455	0.3	1	chr6-128519383-128521527	6
0.211655712781339	1.44893954363997	0.455	0.3	1	chr7-50745691-50794203	6
0.211655712781339	1.18160678415068	0.455	0.3	1	chr8-93915776-93918229	6
0.211655712781339	1.2943713839488	0.455	0.3	1	chr11-57310588-57313369	6
0.211655712781339	1.03381756547799	0.455	0.3	1	chr16-19554828-19556712	6
0.211655712781339	1.16326031574878	0.455	0.3	1	chr17-28948352-28953932	6
0.211655712781339	1.20371605155073	0.455	0.3	1	chr20-40686310-40690569	6
0.211820687211115	0.998075374757811	0.545	0.3	1	chr1-32715636-32717459	6
0.211820687211115	0.975762533065902	0.545	0.3	1	chr11-46947371-46949394	6
0.211820687211115	0.946217142812085	0.545	0.3	1	chr11-74748090-74750438	6
0.211820687211115	1.18221074523265	0.545	0.3	1	chr12-122752145-122753921	6
0.211820687211115	0.99974770355914	0.545	0.3	1	chr16-5096775-5100231	6
0.211820687211115	0.987696678905867	0.545	0.3	1	chr16-81004364-81008665	6
0.211820687211115	0.92240314558637	0.545	0.3	1	chr17-63772529-63775761	6
0.212558968666253	0.581158611663043	0.818	0.6	1	chr4-128284039-128289323	6
0.218834157594024	0.827002884475742	0.636	0.4	1	chr11-95229085-95232044	6
0.220573798070008	1.70578893814355	0.364	0.1	1	chr1-90850984-90852305	6
0.220573798070008	1.66565712225365	0.364	0.1	1	chr2-75646142-75648190	6
0.220573798070008	1.73830214855766	0.364	0.1	1	chr2-173075380-173076938	6
0.220573798070008	1.76075049818388	0.364	0.1	1	chr2-232588380-232589706	6
0.220573798070008	1.80868820755663	0.364	0.1	1	chr5-55600164-55602053	6
0.220573798070008	1.77610438748337	0.364	0.1	1	chr5-80653797-80655902	6
0.220573798070008	1.85434145763503	0.364	0.1	1	chr6-109892137-109893830	6
0.220573798070008	1.84705884722868	0.364	0.1	1	chr8-70666317-70670139	6
0.220573798070008	1.834185878747	0.364	0.1	1	chr8-122703709-122704497	6
0.220573798070008	1.54066101958372	0.364	0.1	1	chr10-50469457-50471966	6
0.220573798070008	1.82625026353909	0.364	0.1	1	chr11-12723443-12726275	6
0.220573798070008	1.66930807753457	0.364	0.1	1	chr12-6312048-6313879	6
0.220573798070008	1.68329361087555	0.364	0.1	1	chr13-24510733-24513257	6
0.220573798070008	1.73353072375088	0.364	0.1	1	chr14-23305779-23307764	6
0.220573798070008	1.81093653290459	0.364	0.1	1	chr16-4216989-4218578	6
0.220573798070008	1.8205139557421	0.364	0.1	1	chr16-15575557-15578260	6
0.220573798070008	1.81839848225681	0.364	0.1	1	chr20-37177863-37180642	6
0.220573798070008	1.72887380913132	0.364	0.1	1	chr21-36245592-36246959	6
0.220573798070008	1.70364865556287	0.364	0.1	1	chr21-36499445-36501098	6
0.220573798070008	1.66754923988068	0.364	0.1	1	chr21-42973377-42976138	6
0.223811231896547	1.35133347163227	0.455	0.2	1	chr2-119759162-119761348	6
0.223811231896547	1.57654881930739	0.455	0.2	1	chr2-217896878-217900845	6
0.223811231896547	1.2859310613818	0.455	0.2	1	chr7-149459090-149461275	6
0.223811231896547	1.34149539789101	0.455	0.2	1	chr8-37762021-37763754	6
0.223811231896547	1.25531211878128	0.455	0.2	1	chr11-62786082-62789300	6
0.223811231896547	1.33750845163215	0.455	0.2	1	chr11-62908522-62910068	6
0.223811231896547	1.21005663031797	0.455	0.2	1	chr11-64007281-64008408	6
0.223811231896547	1.44915817961594	0.455	0.2	1	chr12-124937465-124941464	6
0.223811231896547	1.34153950071774	0.455	0.2	1	chr14-61524069-61528036	6
0.223811231896547	1.24712320751139	0.455	0.2	1	chr17-17876618-17878789	6
0.22628134950006	0.708695294347415	0.636	0.5	1	chr5-146446649-146449590	6
0.22628134950006	0.522814123558051	0.636	0.5	1	chr11-704403-707902	6
0.232109980814333	0.551095343466614	0.636	0.6	1	chr11-64268330-64272010	6
0.238426035788874	0.818263975430889	0.545	0.4	1	chr11-33256774-33259231	6
0.238426035788874	0.728500003990813	0.545	0.4	1	chr12-15910403-15912689	6
0.241784233994016	0.991195736246653	0.545	0.3	1	chr8-26382459-26384460	6
0.241784233994016	0.95828857533267	0.545	0.3	1	chr19-18500232-18505695	6
0.24262799854767	1.06458954996065	0.455	0.3	1	chr7-30283851-30286529	6
0.24262799854767	0.956495267366279	0.455	0.3	1	chr8-81643318-81644977	6
0.24262799854767	1.04890393662823	0.455	0.3	1	chr9-104746969-104749011	6
0.24262799854767	0.955594132036115	0.455	0.3	1	chr11-65261245-65263187	6
0.24262799854767	0.988997231608496	0.455	0.3	1	chr11-74138006-74139246	6
0.24262799854767	1.17918627064372	0.455	0.3	1	chr11-86243957-86246260	6
0.24262799854767	1.14374267268568	0.455	0.3	1	chr11-86999454-87000855	6
0.24262799854767	1.17362674086639	0.455	0.3	1	chr18-47929638-47933135	6
0.257397999730572	1.08246863586327	0.455	0.2	1	chr1-227945111-227948967	6
0.257397999730572	1.26224379177575	0.455	0.2	1	chr3-129159642-129163166	6
0.257397999730572	1.31255616664768	0.455	0.2	1	chr6-27836306-27840301	6
0.257397999730572	1.27985470580509	0.455	0.2	1	chr7-66640365-66641742	6
0.258150766576374	1.71041292418817	0.364	0.1	1	chr1-55214454-55216106	6
0.258150766576374	1.30580996354671	0.364	0.1	1	chr1-113253267-113256831	6
0.258150766576374	1.49330363673297	0.364	0.1	1	chr1-181117145-181118569	6
0.258150766576374	1.58494218995967	0.364	0.1	1	chr2-109644093-109645532	6
0.258150766576374	1.43924122213116	0.364	0.1	1	chr6-149716085-149718903	6
0.258150766576374	1.3668745524699	0.364	0.1	1	chr6-165833903-165836151	6
0.258150766576374	1.37295568312095	0.364	0.1	1	chr8-67342083-67344939	6
0.258150766576374	1.70554068777377	0.364	0.1	1	chr10-7232988-7234538	6
0.258150766576374	1.4038498826755	0.364	0.1	1	chr10-17199207-17202138	6
0.258150766576374	1.43015028088409	0.364	0.1	1	chr10-74175847-74177728	6
0.258150766576374	1.14455750724604	0.364	0.1	1	chr11-68831044-68833571	6
0.258150766576374	1.66998519377325	0.364	0.1	1	chr11-120241007-120242000	6
0.258150766576374	1.41309183947705	0.364	0.1	1	chr12-55996062-55998101	6
0.258150766576374	1.41573465504553	0.364	0.1	1	chr16-55453519-55454615	6
0.258150766576374	1.51013506024881	0.364	0.1	1	chr17-74430078-74432770	6
0.258150766576374	1.51569698029085	0.364	0.1	1	chr17-81364811-81366642	6
0.258150766576374	1.48774003880996	0.364	0.1	1	chr18-32468572-32471701	6
0.258150766576374	1.15806601343753	0.364	0.1	1	chr19-18917957-18920478	6
0.261641163216562	0.487793653422465	0.636	0.6	1	chr8-127948627-127953447	6
0.261641163216562	0.472345263864447	0.636	0.6	1	chr11-65487037-65490124	6
0.269845450372212	1.36190373936806	0.364	0.2	1	chr1-61141405-61144369	6
0.269845450372212	1.33254545905869	0.364	0.2	1	chr1-162929854-162932139	6
0.269845450372212	1.42766625640545	0.364	0.2	1	chr1-209746202-209748519	6
0.269845450372212	1.81667475284979	0.364	0.2	1	chr1-220271556-220273316	6
0.269845450372212	1.53540500849567	0.364	0.2	1	chr2-24970740-24973092	6
0.269845450372212	1.24816113324055	0.364	0.2	1	chr2-70292971-70294456	6
0.269845450372212	1.44386044389057	0.364	0.2	1	chr2-240564817-240569710	6
0.269845450372212	1.47013806435054	0.364	0.2	1	chr3-50235268-50236673	6
0.269845450372212	1.51316125664702	0.364	0.2	1	chr3-56810779-56814153	6
0.269845450372212	1.32003600423956	0.364	0.2	1	chr3-149812034-149814621	6
0.269845450372212	1.55886426941397	0.364	0.2	1	chr3-197959325-197961440	6
0.269845450372212	1.10815103837816	0.364	0.2	1	chr4-52721593-52722977	6
0.269845450372212	1.4399939033645	0.364	0.2	1	chr4-55345788-55348889	6
0.269845450372212	1.39288961850323	0.364	0.2	1	chr4-56048464-56050396	6
0.269845450372212	1.12769223056787	0.364	0.2	1	chr4-119299230-119301306	6
0.269845450372212	1.3387733763931	0.364	0.2	1	chr5-39624257-39625361	6
0.269845450372212	1.24924132672548	0.364	0.2	1	chr5-88140805-88142882	6
0.269845450372212	1.38446553669597	0.364	0.2	1	chr5-143417553-143418965	6
0.269845450372212	1.2625422275999	0.364	0.2	1	chr5-160922975-160924773	6
0.269845450372212	1.53395155239193	0.364	0.2	1	chr6-18386147-18389763	6
0.269845450372212	1.37401152706745	0.364	0.2	1	chr6-108587216-108590182	6
0.269845450372212	1.35355397159354	0.364	0.2	1	chr7-127583668-127586175	6
0.269845450372212	1.30632244442758	0.364	0.2	1	chr8-8406352-8408937	6
0.269845450372212	1.23522216715459	0.364	0.2	1	chr8-96493111-96495971	6
0.269845450372212	1.25412638725959	0.364	0.2	1	chr9-70257500-70259864	6
0.269845450372212	1.05448322867023	0.364	0.2	1	chr9-89999032-90000731	6
0.269845450372212	1.45665812637113	0.364	0.2	1	chr10-96670390-96671565	6
0.269845450372212	1.39654234228183	0.364	0.2	1	chr10-97713048-97715400	6
0.269845450372212	1.21938780415282	0.364	0.2	1	chr11-33159503-33162053	6
0.269845450372212	1.25488231013388	0.364	0.2	1	chr11-44865750-44866804	6
0.269845450372212	1.50583783217826	0.364	0.2	1	chr11-62760942-62762511	6
0.269845450372212	1.15892923206187	0.364	0.2	1	chr11-64273050-64274192	6
0.269845450372212	1.57653414940623	0.364	0.2	1	chr11-69105640-69107220	6
0.269845450372212	1.29181767477387	0.364	0.2	1	chr11-69674262-69676052	6
0.269845450372212	1.23227262190652	0.364	0.2	1	chr11-74068459-74071753	6
0.269845450372212	1.01627342509218	0.364	0.2	1	chr11-74988364-74989927	6
0.269845450372212	1.307387001637	0.364	0.2	1	chr11-118634275-118636338	6
0.269845450372212	1.46752361878425	0.364	0.2	1	chr11-126332039-126333981	6
0.269845450372212	1.22722725818838	0.364	0.2	1	chr12-79933261-79936124	6
0.269845450372212	1.69924484952343	0.364	0.2	1	chr12-95472730-95475504	6
0.269845450372212	1.51114574593863	0.364	0.2	1	chr12-96906718-96908611	6
0.269845450372212	1.6450108914836	0.364	0.2	1	chr12-132559332-132562857	6
0.269845450372212	1.32396971775037	0.364	0.2	1	chr14-20454016-20456216	6
0.269845450372212	1.41099139425415	0.364	0.2	1	chr14-22870840-22873328	6
0.269845450372212	1.19223668325704	0.364	0.2	1	chr14-75449530-75451871	6
0.269845450372212	1.26177696965387	0.364	0.2	1	chr14-93016539-93020179	6
0.269845450372212	1.25378866715422	0.364	0.2	1	chr14-99964665-99966443	6
0.269845450372212	1.35000587676424	0.364	0.2	1	chr15-75964640-75966118	6
0.269845450372212	1.52663944244464	0.364	0.2	1	chr16-4368640-4369894	6
0.269845450372212	1.31289768812771	0.364	0.2	1	chr16-9364451-9366131	6
0.269845450372212	1.16253269049938	0.364	0.2	1	chr16-20740100-20742377	6
0.269845450372212	1.61075323203978	0.364	0.2	1	chr16-30369042-30371612	6
0.269845450372212	1.30378524123835	0.364	0.2	1	chr16-30584891-30586719	6
0.269845450372212	1.3910815161343	0.364	0.2	1	chr16-31450858-31455784	6
0.269845450372212	1.36747544603117	0.364	0.2	1	chr16-46929421-46931599	6
0.269845450372212	1.26671631392536	0.364	0.2	1	chr16-88808843-88813198	6
0.269845450372212	1.27325741918171	0.364	0.2	1	chr17-27241277-27242790	6
0.269845450372212	1.36895386705443	0.364	0.2	1	chr19-5826595-5829471	6
0.269845450372212	1.31309124734517	0.364	0.2	1	chr20-56357833-56360901	6
0.269845450372212	1.45308466571074	0.364	0.2	1	chrX-52920174-52921849	6
0.270083608711514	1.05125003486449	0.545	0.4	1	chr1-193058128-193061424	6
0.270083608711514	0.836013381145311	0.545	0.4	1	chr3-197553965-197556500	6
0.270083608711514	1.005813061614	0.545	0.4	1	chr11-62725418-62730009	6
0.274612150289638	0.821197176754161	0.545	0.3	1	chr8-92964608-92966648	6
0.274612150289638	0.926628072617839	0.545	0.3	1	chr11-66787851-66790573	6
0.274612150289638	0.922721894250579	0.545	0.3	1	chr12-56644667-56646773	6
0.276656474757638	0.966500040040702	0.455	0.3	1	chr1-111448135-111450321	6
0.276656474757638	0.87569761270753	0.455	0.3	1	chr2-23925555-23928134	6
0.276656474757638	0.905919214398552	0.455	0.3	1	chr11-27394853-27396831	6
0.276656474757638	1.17731370375087	0.455	0.3	1	chr11-73647113-73648326	6
0.276656474757638	1.23831740177339	0.455	0.3	1	chr11-111765319-111767399	6
0.276656474757638	0.817349009285744	0.455	0.3	1	chr12-50400114-50402950	6
0.276656474757638	1.01444337344404	0.455	0.3	1	chr14-91415816-91419241	6
0.276656474757638	0.937151999672084	0.455	0.3	1	chr16-9047190-9048649	6
0.276656474757638	0.904360999619202	0.455	0.3	1	chr16-75108647-75112094	6
