p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.301699582478348	13.500974890207	0.333	0	1	chr4-76430516-76431201	8
0.301699582478348	11.9148397736402	0.333	0	1	chr4-76896728-76899625	8
0.301699582478348	13.3491923800986	0.333	0	1	chr4-76931018-76932299	8
0.301699582478348	12.9911621257457	0.333	0	1	chr4-77618536-77619784	8
0.301699582478348	13.909668645936	0.333	0	1	chr4-77622831-77623285	8
0.301699582478348	13.2717707866825	0.333	0	1	chr4-77921303-77922380	8
0.301699582478348	13.6517130415507	0.333	0	1	chr4-78060867-78062385	8
0.301699582478348	13.4314452512475	0.333	0	1	chr4-79141447-79142005	8
0.301699582478348	13.4749150092628	0.333	0	1	chr4-79554583-79555277	8
0.301699582478348	13.0738313203091	0.333	0	1	chr4-79591225-79592867	8
0.301699582478348	13.4958079626001	0.333	0	1	chr4-80035282-80035825	8
0.301699582478348	12.9865288421395	0.333	0	1	chr4-80335403-80337045	8
0.301699582478348	13.0006443157516	0.333	0	1	chr4-80614976-80615983	8
0.301699582478348	12.943432299151	0.333	0	1	chr4-81021310-81022422	8
0.301699582478348	13.5809505751782	0.333	0	1	chr4-81314274-81314992	8
0.301699582478348	12.9796125984441	0.333	0	1	chr4-81376750-81378912	8
0.301699582478348	13.210485484662	0.333	0	1	chr4-81601011-81601794	8
0.301699582478348	13.3610366121482	0.333	0	1	chr4-82084492-82085295	8
0.301699582478348	12.087382842905	0.333	0	1	chr4-82371355-82375687	8
0.301699582478348	13.1958115134041	0.333	0	1	chr4-82721596-82722301	8
0.301699582478348	13.2545189516422	0.333	0	1	chr4-82786656-82787771	8
0.301699582478348	12.7249880173251	0.333	0	1	chr4-82798180-82800274	8
0.301699582478348	13.5534232742239	0.333	0	1	chr4-83252717-83253236	8
0.301699582478348	13.3418312343406	0.333	0	1	chr4-83602792-83603611	8
0.301699582478348	14.0499281070188	0.333	0	1	chr4-84290707-84291314	8
0.301699582478348	11.7766453363032	0.333	0	1	chr4-84965198-84967706	8
0.301699582478348	12.9522403833703	0.333	0	1	chr4-86675182-86676516	8
0.301699582478348	13.5426247572386	0.333	0	1	chr4-86939086-86940323	8
0.301699582478348	12.9094121922201	0.333	0	1	chr4-86970315-86971158	8
0.301699582478348	13.2270147074514	0.333	0	1	chr4-87103514-87105929	8
0.301699582478348	12.9805967894089	0.333	0	1	chr4-87235201-87236442	8
0.301699582478348	12.2505759280478	0.333	0	1	chr4-87421891-87424151	8
0.301699582478348	13.0114177218857	0.333	0	1	chr4-87502373-87503511	8
0.301699582478348	13.2986935471126	0.333	0	1	chr4-87929057-87929939	8
0.301699582478348	12.9191038403117	0.333	0	1	chr4-88107049-88108252	8
0.301699582478348	12.7357749246287	0.333	0	1	chr4-88584421-88589162	8
0.301699582478348	11.9189047700205	0.333	0	1	chr4-88591493-88594239	8
0.301699582478348	13.5515319806005	0.333	0	1	chr4-88880782-88881556	8
0.301699582478348	12.9384435543322	0.333	0	1	chr4-88917843-88919394	8
0.301699582478348	12.6672115897769	0.333	0	1	chr4-89000798-89002694	8
0.301699582478348	14.0596894743083	0.333	0	1	chr4-89334710-89335221	8
0.301699582478348	13.5402219064685	0.333	0	1	chr4-89434306-89434807	8
0.301699582478348	13.0697467145952	0.333	0	1	chr4-89497574-89498537	8
0.301699582478348	13.398070728787	0.333	0	1	chr4-90602770-90603922	8
0.301699582478348	13.6180798841498	0.333	0	1	chr4-91272313-91273058	8
0.301699582478348	12.9185966928169	0.333	0	1	chr4-93645849-93647814	8
0.301699582478348	13.4694722726161	0.333	0	1	chr4-93791545-93792048	8
0.301699582478348	13.1664228755853	0.333	0	1	chr4-93867101-93868024	8
0.301699582478348	14.1709756028711	0.333	0	1	chr4-93885306-93885810	8
0.301699582478348	13.5445743829756	0.333	0	1	chr4-94126627-94127047	8
0.301699582478348	12.876195781511	0.333	0	1	chr4-94332921-94335512	8
0.301699582478348	12.8955031359194	0.333	0	1	chr4-94540248-94541375	8
0.301699582478348	12.7456252710133	0.333	0	1	chr4-94757460-94760899	8
0.301699582478348	13.0722591264182	0.333	0	1	chr4-94926877-94928036	8
0.301699582478348	12.8567133645054	0.333	0	1	chr4-95025226-95026263	8
0.301699582478348	13.454793827229	0.333	0	1	chr4-96429432-96430223	8
0.301699582478348	13.2708316358239	0.333	0	1	chr4-98226093-98227870	8
0.301699582478348	13.1389189229776	0.333	0	1	chr4-98573524-98574622	8
0.301699582478348	12.8711496972106	0.333	0	1	chr4-98721285-98722618	8
0.301699582478348	13.0073252600944	0.333	0	1	chr4-98777842-98779862	8
0.301699582478348	13.3196848001693	0.333	0	1	chr4-98903022-98904355	8
0.301699582478348	13.5579054713372	0.333	0	1	chr4-99024825-99025947	8
0.301699582478348	13.0155327301758	0.333	0	1	chr4-99408300-99409484	8
0.301699582478348	13.6196255806293	0.333	0	1	chr4-99808212-99808710	8
0.301699582478348	13.5561078889995	0.333	0	1	chr4-99997886-99998601	8
0.301699582478348	12.9212405593835	0.333	0	1	chr4-101171306-101173508	8
0.301699582478348	12.5457881965479	0.333	0	1	chr4-101320229-101326835	8
0.301699582478348	12.9464698742562	0.333	0	1	chr4-102429501-102431781	8
0.301699582478348	12.7247265749944	0.333	0	1	chr4-102533006-102534722	8
0.301699582478348	13.4083997019781	0.333	0	1	chr4-102732229-102732972	8
0.301699582478348	12.7534247010087	0.333	0	1	chr4-102757532-102758960	8
0.301699582478348	13.4054978655842	0.333	0	1	chr4-103008891-103009565	8
0.301699582478348	12.8603939097323	0.333	0	1	chr4-103099230-103100411	8
0.301699582478348	12.8034746107019	0.333	0	1	chr4-103271584-103272855	8
0.301699582478348	12.3376860803213	0.333	0	1	chr4-103423428-103425843	8
0.301699582478348	13.938483985431	0.333	0	1	chr4-104846687-104847279	8
0.301699582478348	12.8220267467953	0.333	0	1	chr4-105191433-105193505	8
0.301699582478348	13.1600738423021	0.333	0	1	chr4-105207250-105208209	8
0.301699582478348	13.5525315122666	0.333	0	1	chr4-105210827-105211553	8
0.301699582478348	13.8440261122564	0.333	0	1	chr4-105343431-105343961	8
0.301699582478348	13.6075322647981	0.333	0	1	chr4-105471495-105472212	8
0.301699582478348	13.1156245304617	0.333	0	1	chr4-105878638-105879434	8
0.301699582478348	13.2513080272179	0.333	0	1	chr4-105923922-105924893	8
0.301699582478348	13.4130224882302	0.333	0	1	chr4-106056567-106057267	8
0.301699582478348	13.1875895943984	0.333	0	1	chr4-107708151-107709127	8
0.301699582478348	13.5875662256112	0.333	0	1	chr4-107747753-107748514	8
0.301699582478348	13.3572707577811	0.333	0	1	chr4-107870915-107871873	8
0.301699582478348	14.1615073836218	0.333	0	1	chr4-108181106-108181442	8
0.301699582478348	13.2926001441366	0.333	0	1	chr4-108312335-108313165	8
0.301699582478348	12.6091444315283	0.333	0	1	chr4-108350352-108353897	8
0.301699582478348	13.2581930595291	0.333	0	1	chr4-108480682-108481412	8
0.301699582478348	13.2126326463619	0.333	0	1	chr4-109573946-109574960	8
0.301699582478348	13.6304197173555	0.333	0	1	chr4-109684321-109685261	8
0.301699582478348	12.6162243166444	0.333	0	1	chr4-109966402-109968470	8
0.301699582478348	13.0654145311468	0.333	0	1	chr4-110164863-110166311	8
0.301699582478348	12.6239818099269	0.333	0	1	chr4-110193629-110194880	8
0.301699582478348	11.7997480703037	0.333	0	1	chr4-110195494-110199438	8
0.301699582478348	13.7101855497309	0.333	0	1	chr4-110211022-110211694	8
0.301699582478348	12.9769942893045	0.333	0	1	chr4-110515729-110516838	8
0.301699582478348	13.0565382705128	0.333	0	1	chr4-110906560-110908451	8
0.301699582478348	13.3516663822089	0.333	0	1	chr4-111641834-111642573	8
0.301699582478348	12.2568631812444	0.333	0	1	chr4-112112498-112114193	8
0.301699582478348	12.8862704989863	0.333	0	1	chr4-112181230-112182083	8
0.301699582478348	12.2584812585004	0.333	0	1	chr4-112283906-112286760	8
0.301699582478348	13.5237054016783	0.333	0	1	chr4-112604357-112605018	8
0.301699582478348	12.5935222012426	0.333	0	1	chr4-112636487-112638138	8
0.301699582478348	12.779759068199	0.333	0	1	chr4-113406286-113407758	8
0.301699582478348	13.2876222663346	0.333	0	1	chr4-113498920-113499835	8
0.301699582478348	13.5273173065392	0.333	0	1	chr4-113515454-113515928	8
0.301699582478348	13.5516412944049	0.333	0	1	chr4-113849607-113850166	8
0.301699582478348	12.5542112628778	0.333	0	1	chr4-113901687-113902802	8
0.301699582478348	13.5480957371104	0.333	0	1	chr4-114100292-114101069	8
0.301699582478348	13.2293015134742	0.333	0	1	chr4-114561655-114564467	8
0.301699582478348	13.3066013210298	0.333	0	1	chr4-118033100-118034669	8
0.301699582478348	13.2189483144845	0.333	0	1	chr4-118351795-118353488	8
0.301699582478348	12.2523455258239	0.333	0	1	chr4-118684921-118687295	8
0.301699582478348	13.479466893281	0.333	0	1	chr4-118973239-118974348	8
0.301699582478348	13.3927286887647	0.333	0	1	chr4-118981706-118982254	8
0.301699582478348	13.3756990949187	0.333	0	1	chr4-119284765-119285624	8
0.301699582478348	12.3043083443137	0.333	0	1	chr4-121800635-121801916	8
0.301699582478348	12.0007987822322	0.333	0	1	chr4-121869492-121871228	8
0.301699582478348	13.4841424958941	0.333	0	1	chr4-121900305-121900813	8
0.301699582478348	13.7132816984909	0.333	0	1	chr4-122576780-122578255	8
0.301699582478348	13.0446380229053	0.333	0	1	chr4-122602186-122603188	8
0.301699582478348	12.2095732625786	0.333	0	1	chr4-122921670-122924031	8
0.301699582478348	13.2016420491241	0.333	0	1	chr4-123312894-123313913	8
0.301699582478348	13.7285010212306	0.333	0	1	chr4-123350121-123350631	8
0.301699582478348	12.4303589912271	0.333	0	1	chr4-123396362-123399536	8
0.301699582478348	13.0392922234859	0.333	0	1	chr4-123437612-123438713	8
0.301699582478348	12.5111998024705	0.333	0	1	chr4-123609390-123610536	8
0.301699582478348	13.2179469920162	0.333	0	1	chr4-123772579-123773466	8
0.301699582478348	12.9300966589867	0.333	0	1	chr4-124060171-124061087	8
0.301699582478348	13.2109802867927	0.333	0	1	chr4-124121368-124122146	8
0.301699582478348	13.5818705509584	0.333	0	1	chr4-124203790-124204569	8
0.301699582478348	12.9034906514656	0.333	0	1	chr4-124963822-124965080	8
0.301699582478348	13.2793111469595	0.333	0	1	chr4-125693374-125694058	8
0.301699582478348	13.3545208502504	0.333	0	1	chr4-126018195-126018946	8
0.301699582478348	13.7170251486779	0.333	0	1	chr4-126604266-126604696	8
0.301699582478348	13.0192230686154	0.333	0	1	chr4-127007353-127008345	8
0.301699582478348	13.8903223843883	0.333	0	1	chr4-127124944-127125345	8
0.301699582478348	13.825921388717	0.333	0	1	chr4-127400702-127401106	8
0.301699582478348	13.5008337518243	0.333	0	1	chr4-128064103-128064960	8
0.301699582478348	13.4596569849549	0.333	0	1	chr4-128191225-128192055	8
0.301699582478348	12.3517289493218	0.333	0	1	chr4-128227661-128229157	8
0.301699582478348	12.6655770536783	0.333	0	1	chr4-128525279-128526718	8
0.301699582478348	13.2153731093348	0.333	0	1	chr4-128847082-128848230	8
0.301699582478348	13.0671594309322	0.333	0	1	chr4-128974040-128974767	8
0.301699582478348	11.9645707327304	0.333	0	1	chr4-129091995-129094303	8
0.301699582478348	13.4709980380628	0.333	0	1	chr4-129343911-129344413	8
0.301699582478348	13.6281196442679	0.333	0	1	chr4-130635524-130635929	8
0.301699582478348	13.4820287182299	0.333	0	1	chr4-133146391-133147093	8
0.301699582478348	13.03292821091	0.333	0	1	chr4-133483554-133484728	8
0.301699582478348	13.6667634029699	0.333	0	1	chr4-133909991-133910660	8
0.301699582478348	13.7284451397514	0.333	0	1	chr4-134245034-134245742	8
0.301699582478348	13.589479261027	0.333	0	1	chr4-134264649-134265447	8
0.301699582478348	12.4624025522886	0.333	0	1	chr4-135863477-135864894	8
0.301699582478348	13.7701849056484	0.333	0	1	chr4-136632774-136633538	8
0.301699582478348	14.1433647460635	0.333	0	1	chr4-136829316-136829683	8
0.301699582478348	13.8039625057735	0.333	0	1	chr4-138182795-138183267	8
0.301699582478348	13.6505297300931	0.333	0	1	chr4-138413030-138414095	8
0.301699582478348	13.2826206835576	0.333	0	1	chr4-139030547-139031272	8
0.301699582478348	13.0013786836115	0.333	0	1	chr4-139323289-139324539	8
0.301699582478348	13.9057585983584	0.333	0	1	chr4-139368976-139369485	8
0.301699582478348	12.2107889957344	0.333	0	1	chr4-139451948-139455468	8
0.301699582478348	13.7246062410158	0.333	0	1	chr4-139523030-139523518	8
0.301699582478348	12.309562716546	0.333	0	1	chr4-139739828-139741430	8
0.301699582478348	13.2757810529546	0.333	0	1	chr4-140252723-140253834	8
0.301699582478348	13.93380160786	0.333	0	1	chr4-140667138-140667657	8
0.301699582478348	13.5967749763639	0.333	0	1	chr4-140850954-140851464	8
0.301699582478348	12.4143815090115	0.333	0	1	chr4-141132049-141134420	8
0.301699582478348	12.8356619851517	0.333	0	1	chr4-143381214-143382999	8
0.301699582478348	13.5214095090513	0.333	0	1	chr4-143700007-143701453	8
0.301699582478348	12.7383994848642	0.333	0	1	chr4-145481029-145483819	8
0.301699582478348	13.2085099919732	0.333	0	1	chr4-145545298-145546346	8
0.301699582478348	13.9516702800135	0.333	0	1	chr4-145589862-145590449	8
0.301699582478348	13.2623473156765	0.333	0	1	chr4-145730771-145731558	8
0.301699582478348	12.9097383829025	0.333	0	1	chr4-145734022-145735459	8
0.301699582478348	13.0813179368237	0.333	0	1	chr4-146415102-146416470	8
0.301699582478348	13.9342325530048	0.333	0	1	chr4-146834643-146834974	8
0.301699582478348	13.3179087122405	0.333	0	1	chr4-146960806-146961619	8
0.301699582478348	13.7332481371204	0.333	0	1	chr4-147493879-147494467	8
0.301699582478348	13.5458459996549	0.333	0	1	chr4-147518776-147519291	8
0.301699582478348	12.8693415484346	0.333	0	1	chr4-147866696-147867279	8
0.301699582478348	13.6271685029175	0.333	0	1	chr4-147882591-147883373	8
0.301699582478348	13.906962757136	0.333	0	1	chr4-147929854-147930301	8
0.301699582478348	13.7884569678157	0.333	0	1	chr4-148022776-148023537	8
0.301699582478348	13.3610366121482	0.333	0	1	chr4-148034540-148035281	8
0.301699582478348	13.7877887116955	0.333	0	1	chr4-148077298-148077894	8
0.301699582478348	13.3287706498468	0.333	0	1	chr4-148563273-148564185	8
0.301699582478348	12.8069023508581	0.333	0	1	chr4-149708284-149710160	8
0.301699582478348	13.398070728787	0.333	0	1	chr4-150033819-150034438	8
0.301699582478348	13.398070728787	0.333	0	1	chr4-150130901-150131996	8
0.301699582478348	13.8099787482816	0.333	0	1	chr4-150462713-150463367	8
0.301699582478348	13.3620039084168	0.333	0	1	chr4-150912164-150914164	8
0.301699582478348	13.7261461651278	0.333	0	1	chr4-150923246-150924066	8
0.301699582478348	12.2716787632065	0.333	0	1	chr4-151098886-151100939	8
0.301699582478348	13.0396474003159	0.333	0	1	chr4-151561188-151562523	8
0.301699582478348	13.1559060604906	0.333	0	1	chr4-151674461-151675414	8
0.301699582478348	13.5932148728404	0.333	0	1	chr4-152164498-152165061	8
0.301699582478348	12.8144458425928	0.333	0	1	chr4-152352227-152353798	8
0.301699582478348	12.7888613129863	0.333	0	1	chr4-152534465-152537155	8
0.301699582478348	13.2771098672482	0.333	0	1	chr4-152590118-152591070	8
0.301699582478348	13.2410460622925	0.333	0	1	chr4-152899782-152901544	8
0.301699582478348	13.0507441912942	0.333	0	1	chr4-152995715-152996889	8
0.301699582478348	13.4360375650459	0.333	0	1	chr4-153084937-153085745	8
0.301699582478348	13.5230906824989	0.333	0	1	chr4-153098241-153098970	8
0.301699582478348	13.5205709322484	0.333	0	1	chr4-153218878-153219393	8
0.301699582478348	12.6781943107702	0.333	0	1	chr4-153485139-153488132	8
0.301699582478348	13.3522372097214	0.333	0	1	chr4-153500350-153501005	8
0.301699582478348	13.2678509706266	0.333	0	1	chr4-153555934-153557064	8
0.301699582478348	12.5086699937148	0.333	0	1	chr4-153793750-153794666	8
0.301699582478348	13.7654065224018	0.333	0	1	chr4-154082687-154083160	8
0.301699582478348	13.3249468504327	0.333	0	1	chr4-154552032-154552541	8
0.301699582478348	13.8275349156493	0.333	0	1	chr4-154928599-154929017	8
0.301699582478348	13.3856434188268	0.333	0	1	chr4-154982380-154982912	8
0.301699582478348	13.4559280115072	0.333	0	1	chr4-155423455-155424216	8
0.301699582478348	13.8043214692371	0.333	0	1	chr4-155479380-155479775	8
0.301699582478348	13.0606218223295	0.333	0	1	chr4-155705423-155706199	8
0.301699582478348	13.3222302348371	0.333	0	1	chr4-156968434-156968970	8
0.301699582478348	13.1732614850901	0.333	0	1	chr4-157804937-157805569	8
0.301699582478348	13.3485754790188	0.333	0	1	chr4-157999474-158000431	8
0.301699582478348	12.4688800380695	0.333	0	1	chr4-158722072-158724080	8
0.301699582478348	12.251701697914	0.333	0	1	chr4-158824267-158827903	8
0.301699582478348	13.2749190217472	0.333	0	1	chr4-158838824-158839676	8
0.301699582478348	12.4861729027119	0.333	0	1	chr4-159010048-159011249	8
0.301699582478348	13.479466893281	0.333	0	1	chr4-159269891-159270534	8
0.301699582478348	14.0943214582377	0.333	0	1	chr4-159307515-159307900	8
0.301699582478348	13.529017542576	0.333	0	1	chr4-160690303-160691001	8
0.301699582478348	13.6416357844414	0.333	0	1	chr4-161376242-161377562	8
0.301699582478348	13.4559280115072	0.333	0	1	chr4-161595043-161595887	8
0.301699582478348	13.0134723886495	0.333	0	1	chr4-161799381-161800386	8
0.301699582478348	13.4678929822565	0.333	0	1	chr4-162674034-162674703	8
0.301699582478348	13.1187908927295	0.333	0	1	chr4-162849644-162850483	8
0.301699582478348	12.4336133437229	0.333	0	1	chr4-163165280-163167548	8
0.301699582478348	12.1811619504928	0.333	0	1	chr4-163332217-163333388	8
0.301699582478348	13.2306546977539	0.333	0	1	chr4-163384630-163386069	8
0.301699582478348	14.0039866327031	0.333	0	1	chr4-164149827-164150240	8
0.301699582478348	13.4771441111746	0.333	0	1	chr4-164774991-164775950	8
0.301699582478348	13.1446614103657	0.333	0	1	chr4-164887866-164888751	8
0.301699582478348	13.4130224882302	0.333	0	1	chr4-165131157-165131885	8
0.301699582478348	12.4189565815023	0.333	0	1	chr4-165206613-165208625	8
0.301699582478348	13.796389275665	0.333	0	1	chr4-165301791-165302360	8
0.301699582478348	13.2450177795241	0.333	0	1	chr4-165355761-165356418	8
0.301699582478348	13.0400027490829	0.333	0	1	chr4-167217995-167218744	8
0.301699582478348	13.6515282392208	0.333	0	1	chr4-168076955-168077460	8
0.301699582478348	12.8582487745354	0.333	0	1	chr4-168568993-168570659	8
0.301699582478348	13.3935370593764	0.333	0	1	chr4-168621694-168622317	8
0.301699582478348	13.3750539335887	0.333	0	1	chr4-168923637-168924218	8
0.301699582478348	13.0766296482017	0.333	0	1	chr4-169092458-169093978	8
0.301699582478348	13.4596569849549	0.333	0	1	chr4-169160699-169161828	8
0.301699582478348	12.3301779074843	0.333	0	1	chr4-169268848-169271915	8
0.301699582478348	10.8515157110953	0.333	0	1	chr4-169619197-169622937	8
0.301699582478348	12.4002342974151	0.333	0	1	chr4-169756713-169758481	8
0.301699582478348	13.2662979922789	0.333	0	1	chr4-170526783-170527774	8
0.301699582478348	13.6926299851952	0.333	0	1	chr4-170887006-170887817	8
0.301699582478348	13.4493700573095	0.333	0	1	chr4-171629444-171630248	8
0.301699582478348	13.4206477454013	0.333	0	1	chr4-173196437-173197201	8
0.301699582478348	13.8508124757126	0.333	0	1	chr4-173239199-173239742	8
0.301699582478348	13.7416788984511	0.333	0	1	chr4-173248687-173249369	8
0.301699582478348	13.5008337518243	0.333	0	1	chr4-173270562-173271049	8
0.301699582478348	13.6430821016837	0.333	0	1	chr4-173752565-173753042	8
0.301699582478348	13.0590877764279	0.333	0	1	chr4-174461345-174462391	8
0.301699582478348	13.7987388604852	0.333	0	1	chr4-174632126-174632547	8
0.301699582478348	14.1195650407602	0.333	0	1	chr4-174663171-174663413	8
0.301699582478348	13.6168267787655	0.333	0	1	chr4-174764136-174764543	8
0.301699582478348	12.900819251835	0.333	0	1	chr4-177249865-177250584	8
0.301699582478348	13.5651596679827	0.333	0	1	chr4-177339711-177340366	8
0.301699582478348	13.7845452892637	0.333	0	1	chr4-177809783-177810385	8
0.301699582478348	13.5175478359725	0.333	0	1	chr4-180666158-180666815	8
0.301699582478348	12.7255684458091	0.333	0	1	chr4-182448446-182449605	8
0.301699582478348	13.6398851670109	0.333	0	1	chr4-182636206-182636744	8
0.301699582478348	13.0086869275743	0.333	0	1	chr4-183129900-183131195	8
0.301699582478348	13.5065150550538	0.333	0	1	chr4-183200372-183201072	8
0.301699582478348	13.5499010044671	0.333	0	1	chr4-183252996-183254016	8
0.301699582478348	12.9178918330026	0.333	0	1	chr4-183260263-183261142	8
0.301699582478348	13.1442496380998	0.333	0	1	chr4-183398356-183399261	8
0.301699582478348	11.9945870599849	0.333	0	1	chr4-183442896-183445789	8
0.301699582478348	13.4928208938161	0.333	0	1	chr4-183472169-183472705	8
0.301699582478348	12.1935651801766	0.333	0	1	chr4-183658240-183660864	8
0.301699582478348	13.6426158864751	0.333	0	1	chr4-184024560-184025091	8
0.301699582478348	13.4213460538473	0.333	0	1	chr4-184437789-184438429	8
0.301699582478348	13.138353896749	0.333	0	1	chr4-184487440-184488375	8
0.301699582478348	12.0299492671127	0.333	0	1	chr4-184732088-184735022	8
0.301699582478348	12.8414251909991	0.333	0	1	chr4-184892430-184895691	8
0.301699582478348	12.2951162149251	0.333	0	1	chr4-185424921-185426715	8
0.301699582478348	12.9581126931743	0.333	0	1	chr4-185470316-185472246	8
0.301699582478348	13.556456186841	0.333	0	1	chr4-185774838-185775776	8
0.301699582478348	12.8158983765557	0.333	0	1	chr4-186078878-186080082	8
0.301699582478348	13.0828246996182	0.333	0	1	chr4-186653646-186654680	8
0.301699582478348	12.7055922292035	0.333	0	1	chr4-187207715-187210623	8
0.301699582478348	13.1893473671021	0.333	0	1	chr4-187411782-187414059	8
0.301699582478348	13.7453415664618	0.333	0	1	chr5-11804-12339	8
0.301699582478348	13.1545397945601	0.333	0	1	chr5-320999-322087	8
0.301699582478348	12.7257728122173	0.333	0	1	chr5-611378-613163	8
0.301699582478348	13.0117597738935	0.333	0	1	chr5-1093085-1094130	8
0.301699582478348	12.4908341892227	0.333	0	1	chr5-1152223-1153933	8
0.301699582478348	12.8338261216877	0.333	0	1	chr5-1161287-1162550	8
0.301699582478348	12.6858594699039	0.333	0	1	chr5-1522562-1524647	8
0.301699582478348	13.4771441111746	0.333	0	1	chr5-2466224-2467329	8
0.301699582478348	13.0779392790536	0.333	0	1	chr5-2695216-2696089	8
0.301699582478348	12.185997671635	0.333	0	1	chr5-2750279-2752938	8
0.301699582478348	13.5766420607852	0.333	0	1	chr5-3673399-3674195	8
0.301699582478348	13.4763303248137	0.333	0	1	chr5-4144042-4144851	8
0.301699582478348	13.181473561952	0.333	0	1	chr5-5372186-5373097	8
0.301699582478348	13.563932400178	0.333	0	1	chr5-5394340-5394859	8
0.301699582478348	13.7249733455245	0.333	0	1	chr5-6406047-6406668	8
0.301699582478348	13.7416788984511	0.333	0	1	chr5-8501237-8501653	8
0.301699582478348	13.8864060263499	0.333	0	1	chr5-9316680-9317160	8
0.301699582478348	13.0521883930625	0.333	0	1	chr5-9373485-9375001	8
0.301699582478348	13.5163979445604	0.333	0	1	chr5-10427897-10428489	8
0.301699582478348	12.7364506036897	0.333	0	1	chr5-10466633-10468021	8
0.301699582478348	12.415937619495	0.333	0	1	chr5-10701483-10705692	8
0.301699582478348	13.7552595829338	0.333	0	1	chr5-12629233-12629740	8
0.301699582478348	13.0059660642781	0.333	0	1	chr5-13956593-13957540	8
0.301699582478348	13.4102747871301	0.333	0	1	chr5-13987761-13988514	8
0.301699582478348	12.7945751217286	0.333	0	1	chr5-14523151-14524458	8
0.301699582478348	13.4756010828435	0.333	0	1	chr5-14564561-14565238	8
0.301699582478348	13.1229738211775	0.333	0	1	chr5-14767702-14768645	8
0.301699582478348	12.9352685919489	0.333	0	1	chr5-15013579-15014479	8
0.301699582478348	13.4500134806531	0.333	0	1	chr5-15037237-15038144	8
0.301699582478348	13.5130831310405	0.333	0	1	chr5-15951269-15952085	8
0.301699582478348	12.8018972734981	0.333	0	1	chr5-16271747-16272778	8
0.301699582478348	13.6750945051634	0.333	0	1	chr5-16350717-16351303	8
0.301699582478348	13.1479645155692	0.333	0	1	chr5-16879130-16879848	8
0.301699582478348	13.6463004813993	0.333	0	1	chr5-16880606-16881735	8
0.301699582478348	13.7850944347165	0.333	0	1	chr5-16908515-16909066	8
0.301699582478348	13.8487471482283	0.333	0	1	chr5-17067617-17068344	8
0.301699582478348	12.9503444978084	0.333	0	1	chr5-18744971-18746740	8
0.301699582478348	13.6857214722818	0.333	0	1	chr5-19889551-19890297	8
0.301699582478348	12.65972555895	0.333	0	1	chr5-22648098-22650839	8
0.301699582478348	13.4305034068861	0.333	0	1	chr5-23590223-23590968	8
0.301699582478348	12.6299490036733	0.333	0	1	chr5-24072775-24073878	8
0.301699582478348	13.0886262794585	0.333	0	1	chr5-25447893-25448995	8
0.301699582478348	12.9384435543322	0.333	0	1	chr5-26388451-26389954	8
0.301699582478348	12.7004911166893	0.333	0	1	chr5-27387139-27389251	8
0.301699582478348	13.3838369463275	0.333	0	1	chr5-28189356-28190549	8
0.301699582478348	13.8043214692371	0.333	0	1	chr5-28432068-28432566	8
0.301699582478348	12.8385932946609	0.333	0	1	chr5-28880401-28881617	8
0.301699582478348	13.280323404506	0.333	0	1	chr5-29367188-29367889	8
0.301699582478348	13.0587230124251	0.333	0	1	chr5-29944110-29945341	8
0.301699582478348	12.6916340266782	0.333	0	1	chr5-31935641-31937058	8
0.301699582478348	13.8054935294614	0.333	0	1	chr5-32383305-32383899	8
0.301699582478348	12.9381328152422	0.333	0	1	chr5-33241745-33243798	8
0.301699582478348	12.6179287830147	0.333	0	1	chr5-33641671-33642737	8
0.301699582478348	12.6955632779496	0.333	0	1	chr5-33997115-33997899	8
0.301699582478348	13.8171589792735	0.333	0	1	chr5-34036733-34037458	8
0.301699582478348	12.5709388909091	0.333	0	1	chr5-34510330-34512588	8
0.301699582478348	13.6076111521231	0.333	0	1	chr5-34608783-34609651	8
0.301699582478348	13.1786203303285	0.333	0	1	chr5-34751392-34752755	8
0.301699582478348	13.4784602237674	0.333	0	1	chr5-34756592-34757509	8
0.301699582478348	13.7168479043313	0.333	0	1	chr5-35089631-35090131	8
0.301699582478348	13.3276756729528	0.333	0	1	chr5-35229224-35229797	8
0.301699582478348	12.6059301837264	0.333	0	1	chr5-35938362-35939311	8
0.301699582478348	13.1906687450108	0.333	0	1	chr5-36045512-36046685	8
0.301699582478348	12.9502397738105	0.333	0	1	chr5-36059267-36060979	8
0.301699582478348	13.1583907465543	0.333	0	1	chr5-36305362-36306206	8
0.301699582478348	13.2471076747984	0.333	0	1	chr5-36734358-36734888	8
0.301699582478348	13.4877876603542	0.333	0	1	chr5-36777042-36777594	8
0.301699582478348	12.4924607222255	0.333	0	1	chr5-36875190-36879116	8
0.301699582478348	12.844691565057	0.333	0	1	chr5-37369886-37372216	8
0.301699582478348	13.290537154855	0.333	0	1	chr5-37695615-37697291	8
0.301699582478348	13.0325098057265	0.333	0	1	chr5-38258297-38259375	8
0.301699582478348	13.7296830957458	0.333	0	1	chr5-38672304-38672804	8
0.301699582478348	13.6377352390002	0.333	0	1	chr5-38705010-38705448	8
0.301699582478348	13.0682671300966	0.333	0	1	chr5-40365418-40366626	8
0.301699582478348	13.3808861558558	0.333	0	1	chr5-41871745-41872323	8
0.301699582478348	13.1271736633442	0.333	0	1	chr5-42483482-42484447	8
0.301699582478348	12.8539753225024	0.333	0	1	chr5-43389401-43390210	8
