p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.301699582478348	12.2559284854486	0.333	0	1	chr1-168860736-168864722	8
0.301699582478348	12.827670357542	0.333	0	1	chr1-168905571-168907965	8
0.301699582478348	12.8184755775002	0.333	0	1	chr1-168919940-168921513	8
0.301699582478348	13.9502856760395	0.333	0	1	chr1-169058893-169059807	8
0.301699582478348	14.3155836061256	0.333	0	1	chr1-169064905-169065240	8
0.301699582478348	13.3072058618821	0.333	0	1	chr1-169078124-169079062	8
0.301699582478348	10.9762034667978	0.333	0	1	chr1-169104657-169127526	8
0.301699582478348	13.7375008949039	0.333	0	1	chr1-169167705-169168613	8
0.301699582478348	14.3793961411943	0.333	0	1	chr1-169326616-169326962	8
0.301699582478348	13.1413826061747	0.333	0	1	chr1-169467580-169469370	8
0.301699582478348	13.1153164597294	0.333	0	1	chr1-169585708-169587076	8
0.301699582478348	12.9294438435174	0.333	0	1	chr1-169868660-169869726	8
0.301699582478348	13.5347300557747	0.333	0	1	chr1-169885186-169887014	8
0.301699582478348	14.6543705863243	0.333	0	1	chr1-170826012-170826094	8
0.301699582478348	13.1034156256002	0.333	0	1	chr1-171126133-171127293	8
0.301699582478348	13.2110929406512	0.333	0	1	chr1-171128121-171129004	8
0.301699582478348	13.5419896004626	0.333	0	1	chr1-171245404-171245907	8
0.301699582478348	12.9803434768014	0.333	0	1	chr1-171250825-171252123	8
0.301699582478348	12.4205981958615	0.333	0	1	chr1-171342739-171345003	8
0.301699582478348	13.2455535692196	0.333	0	1	chr1-171404849-171405552	8
0.301699582478348	13.3982094792087	0.333	0	1	chr1-171488323-171489189	8
0.301699582478348	13.2721141677553	0.333	0	1	chr1-172089953-172090671	8
0.301699582478348	13.3074560647626	0.333	0	1	chr1-172177536-172178329	8
0.301699582478348	14.1424659155159	0.333	0	1	chr1-173331167-173331534	8
0.301699582478348	12.5257641842214	0.333	0	1	chr1-173823555-173825560	8
0.301699582478348	13.1115364635884	0.333	0	1	chr1-173876083-173878004	8
0.301699582478348	13.2427705310901	0.333	0	1	chr1-174262610-174263320	8
0.301699582478348	13.6900168277302	0.333	0	1	chr1-174769741-174770431	8
0.301699582478348	12.9822851818391	0.333	0	1	chr1-174799282-174800651	8
0.301699582478348	12.9938894752636	0.333	0	1	chr1-174964817-174966742	8
0.301699582478348	12.8154100590393	0.333	0	1	chr1-175029311-175030213	8
0.301699582478348	13.4563860717102	0.333	0	1	chr1-175071798-175073076	8
0.301699582478348	13.7308350565847	0.333	0	1	chr1-175341369-175342246	8
0.301699582478348	13.6840742380717	0.333	0	1	chr1-175373739-175374554	8
0.301699582478348	13.5416956060763	0.333	0	1	chr1-175601736-175602775	8
0.301699582478348	13.2928146006649	0.333	0	1	chr1-175839704-175841226	8
0.301699582478348	13.8590163331475	0.333	0	1	chr1-175870183-175870656	8
0.301699582478348	13.1599349404555	0.333	0	1	chr1-176136615-176138774	8
0.301699582478348	14.3265739199347	0.333	0	1	chr1-176481540-176481960	8
0.301699582478348	12.9680244230736	0.333	0	1	chr1-176592887-176594147	8
0.301699582478348	13.4162396953497	0.333	0	1	chr1-176828952-176830033	8
0.301699582478348	13.372125845802	0.333	0	1	chr1-176846321-176847565	8
0.301699582478348	14.4335936026646	0.333	0	1	chr1-176957787-176958030	8
0.301699582478348	13.2329157560287	0.333	0	1	chr1-177071719-177073591	8
0.301699582478348	12.8865361891655	0.333	0	1	chr1-177170568-177172165	8
0.301699582478348	13.7349275148542	0.333	0	1	chr1-177209149-177210486	8
0.301699582478348	13.6020109003623	0.333	0	1	chr1-177419429-177420608	8
0.301699582478348	13.2504303913039	0.333	0	1	chr1-177450769-177452012	8
0.301699582478348	12.559428949196	0.333	0	1	chr1-177584991-177586338	8
0.301699582478348	13.223208777097	0.333	0	1	chr1-177912927-177914285	8
0.301699582478348	13.3928112268275	0.333	0	1	chr1-178329973-178331529	8
0.301699582478348	13.3824031711276	0.333	0	1	chr1-178655491-178657900	8
0.301699582478348	13.5084508497116	0.333	0	1	chr1-178963096-178963866	8
0.301699582478348	13.9014594274491	0.333	0	1	chr1-179545155-179545921	8
0.301699582478348	13.1778622064522	0.333	0	1	chr1-180098256-180099086	8
0.301699582478348	13.3675029852971	0.333	0	1	chr1-180343513-180345114	8
0.301699582478348	13.578539813499	0.333	0	1	chr1-180555269-180555958	8
0.301699582478348	13.2891049199763	0.333	0	1	chr1-180636020-180636912	8
0.301699582478348	14.0562565826385	0.333	0	1	chr1-180994291-180994739	8
0.301699582478348	12.1059117387951	0.333	0	1	chr1-181021334-181023698	8
0.301699582478348	13.1529576701455	0.333	0	1	chr1-181033070-181034777	8
0.301699582478348	12.1836228013171	0.333	0	1	chr1-181088045-181090395	8
0.301699582478348	14.5805326552547	0.333	0	1	chr1-181153073-181153358	8
0.301699582478348	13.7636276679838	0.333	0	1	chr1-181330501-181331368	8
0.301699582478348	13.5679666290658	0.333	0	1	chr1-181390398-181391346	8
0.301699582478348	14.4852796780297	0.333	0	1	chr1-181546087-181546217	8
0.301699582478348	13.7760638684148	0.333	0	1	chr1-181637572-181638454	8
0.301699582478348	13.3990364440386	0.333	0	1	chr1-182060575-182062239	8
0.301699582478348	14.1130761856884	0.333	0	1	chr1-182140984-182141495	8
0.301699582478348	13.4077436176186	0.333	0	1	chr1-182263323-182264126	8
0.301699582478348	14.0939231335594	0.333	0	1	chr1-182377215-182377713	8
0.301699582478348	14.1647734448499	0.333	0	1	chr1-182764383-182764825	8
0.301699582478348	12.2125395863872	0.333	0	1	chr1-182838589-182841799	8
0.301699582478348	13.0725957484943	0.333	0	1	chr1-183088607-183090796	8
0.301699582478348	13.6605855678479	0.333	0	1	chr1-183218755-183219451	8
0.301699582478348	12.9551347929508	0.333	0	1	chr1-183227916-183229468	8
0.301699582478348	13.8646950688385	0.333	0	1	chr1-183385115-183385955	8
0.301699582478348	13.6527354607713	0.333	0	1	chr1-183630689-183631141	8
0.301699582478348	13.9873629156698	0.333	0	1	chr1-183961160-183961611	8
0.301699582478348	12.7343427155363	0.333	0	1	chr1-184422202-184423625	8
0.301699582478348	13.2594083079886	0.333	0	1	chr1-184560983-184563736	8
0.301699582478348	12.5334524619639	0.333	0	1	chr1-184904875-184906445	8
0.301699582478348	13.2426230673441	0.333	0	1	chr1-184986021-184986797	8
0.301699582478348	13.5090752546907	0.333	0	1	chr1-185505389-185506366	8
0.301699582478348	13.035052434283	0.333	0	1	chr1-185696285-185697703	8
0.301699582478348	13.3618955352914	0.333	0	1	chr1-186347958-186348905	8
0.301699582478348	13.7360109790186	0.333	0	1	chr1-187009186-187009845	8
0.301699582478348	13.3707649679962	0.333	0	1	chr1-188128547-188129272	8
0.301699582478348	13.5066486924303	0.333	0	1	chr1-188782150-188782690	8
0.301699582478348	14.1591857673459	0.333	0	1	chr1-189693118-189693576	8
0.301699582478348	13.5661073794848	0.333	0	1	chr1-189714628-189716962	8
0.301699582478348	13.2773861551424	0.333	0	1	chr1-190798615-190799438	8
0.301699582478348	13.7207822706018	0.333	0	1	chr1-191608205-191609001	8
0.301699582478348	14.1483464606839	0.333	0	1	chr1-191618175-191618680	8
0.301699582478348	13.7079032000031	0.333	0	1	chr1-192489667-192490259	8
0.301699582478348	13.2045027057417	0.333	0	1	chr1-192496205-192497250	8
0.301699582478348	13.3721776974765	0.333	0	1	chr1-192679649-192680538	8
0.301699582478348	12.4211159815	0.333	0	1	chr1-193007306-193010248	8
0.301699582478348	12.8934432014487	0.333	0	1	chr1-193111377-193114420	8
0.301699582478348	13.3970146937422	0.333	0	1	chr1-193524919-193526422	8
0.301699582478348	13.8673051762724	0.333	0	1	chr1-193589480-193590480	8
0.301699582478348	13.7687614647982	0.333	0	1	chr1-195434274-195435043	8
0.301699582478348	14.510657138931	0.333	0	1	chr1-195706422-195706771	8
0.301699582478348	13.1963445231455	0.333	0	1	chr1-196007362-196008750	8
0.301699582478348	14.3067745472531	0.333	0	1	chr1-196332793-196333347	8
0.301699582478348	13.9911006426015	0.333	0	1	chr1-196660870-196661284	8
0.301699582478348	13.2740814324021	0.333	0	1	chr1-197380349-197381236	8
0.301699582478348	13.3498229837709	0.333	0	1	chr1-197399800-197400857	8
0.301699582478348	13.0266396794826	0.333	0	1	chr1-197485340-197487486	8
0.301699582478348	13.2950715867968	0.333	0	1	chr1-197692251-197693401	8
0.301699582478348	13.719419823864	0.333	0	1	chr1-198125879-198126723	8
0.301699582478348	13.2785103617259	0.333	0	1	chr1-198153023-198153795	8
0.301699582478348	13.3228887606139	0.333	0	1	chr1-198187495-198188744	8
0.301699582478348	14.1424659155159	0.333	0	1	chr1-198480363-198481156	8
0.301699582478348	14.0586426717014	0.333	0	1	chr1-198492876-198494082	8
0.301699582478348	13.2969626241562	0.333	0	1	chr1-199646310-199647562	8
0.301699582478348	13.5861764909756	0.333	0	1	chr1-199820379-199821857	8
0.301699582478348	13.6269848437103	0.333	0	1	chr1-199941179-199942515	8
0.301699582478348	13.7465467051402	0.333	0	1	chr1-200139592-200140094	8
0.301699582478348	13.0209754562961	0.333	0	1	chr1-200183792-200184879	8
0.301699582478348	14.2170225395431	0.333	0	1	chr1-200276453-200276915	8
0.301699582478348	14.2748146672379	0.333	0	1	chr1-200360248-200360612	8
0.301699582478348	13.4398925629304	0.333	0	1	chr1-200865776-200867995	8
0.301699582478348	13.2977955705186	0.333	0	1	chr1-200969535-200970799	8
0.301699582478348	13.7990853685858	0.333	0	1	chr1-201006283-201006967	8
0.301699582478348	13.0038549147614	0.333	0	1	chr1-201059584-201061683	8
0.301699582478348	13.5183822412726	0.333	0	1	chr1-201148701-201150021	8
0.301699582478348	13.4413698844318	0.333	0	1	chr1-201173241-201174360	8
0.301699582478348	14.095543863558	0.333	0	1	chr1-201195667-201196362	8
0.301699582478348	14.0457091403465	0.333	0	1	chr1-201229680-201230122	8
0.301699582478348	12.0335281812632	0.333	0	1	chr1-201307372-201311253	8
0.301699582478348	12.5784836924725	0.333	0	1	chr1-201373784-201382780	8
0.301699582478348	12.2106215607254	0.333	0	1	chr1-201395879-201401412	8
0.301699582478348	13.2231778625525	0.333	0	1	chr1-201455506-201458060	8
0.301699582478348	12.5538352905708	0.333	0	1	chr1-201467565-201469833	8
0.301699582478348	12.7765644468583	0.333	0	1	chr1-201504367-201508003	8
0.301699582478348	12.5436072941832	0.333	0	1	chr1-202056444-202057810	8
0.301699582478348	14.1047195233898	0.333	0	1	chr1-202220570-202221160	8
0.301699582478348	13.4270269417422	0.333	0	1	chr1-202241061-202241991	8
0.301699582478348	13.427266611442	0.333	0	1	chr1-202287300-202289177	8
0.301699582478348	12.1862003773958	0.333	0	1	chr1-202340722-202342790	8
0.301699582478348	13.753513601955	0.333	0	1	chr1-202814777-202815496	8
0.301699582478348	12.4804650722697	0.333	0	1	chr1-203006304-203008753	8
0.301699582478348	14.4589352404173	0.333	0	1	chr1-203645198-203645475	8
0.301699582478348	12.6329730583927	0.333	0	1	chr1-203795075-203796834	8
0.301699582478348	12.0477488154039	0.333	0	1	chr1-203860192-203862718	8
0.301699582478348	13.3007595427181	0.333	0	1	chr1-204103092-204104830	8
0.301699582478348	13.2520032753291	0.333	0	1	chr1-204313609-204314914	8
0.301699582478348	12.0602978808668	0.333	0	1	chr1-204409135-204412726	8
0.301699582478348	12.5405085613116	0.333	0	1	chr1-204477435-204480563	8
0.301699582478348	13.3184165742521	0.333	0	1	chr1-204647266-204648034	8
0.301699582478348	13.1092159941087	0.333	0	1	chr1-204882069-204884197	8
0.301699582478348	13.1658580377003	0.333	0	1	chr1-204989027-204989917	8
0.301699582478348	14.0939231335594	0.333	0	1	chr1-205031346-205032027	8
0.301699582478348	12.7604414767713	0.333	0	1	chr1-205075558-205078253	8
0.301699582478348	14.1708796968776	0.333	0	1	chr1-205188097-205188589	8
0.301699582478348	12.8693987014766	0.333	0	1	chr1-205255835-205256827	8
0.301699582478348	13.027062620379	0.333	0	1	chr1-205352130-205355635	8
0.301699582478348	13.1496305034843	0.333	0	1	chr1-205375944-205376970	8
0.301699582478348	13.1132725485349	0.333	0	1	chr1-205485176-205486102	8
0.301699582478348	13.1798696245681	0.333	0	1	chr1-205610009-205611782	8
0.301699582478348	13.2720785473983	0.333	0	1	chr1-205798439-205799662	8
0.301699582478348	14.5367338355021	0.333	0	1	chr1-206041724-206041935	8
0.301699582478348	14.0232467949821	0.333	0	1	chr1-206429913-206430434	8
0.301699582478348	14.1570627577642	0.333	0	1	chr1-206537626-206538616	8
0.301699582478348	13.8438684188939	0.333	0	1	chr1-206630994-206631495	8
0.301699582478348	12.4867151471547	0.333	0	1	chr1-206634188-206636352	8
0.301699582478348	13.5324558723719	0.333	0	1	chr1-206730556-206731466	8
0.301699582478348	12.6725498336181	0.333	0	1	chr1-206895110-206896834	8
0.301699582478348	13.1746458938873	0.333	0	1	chr1-206903446-206904330	8
0.301699582478348	13.6179507603283	0.333	0	1	chr1-206998760-206999470	8
0.301699582478348	11.6570200794559	0.333	0	1	chr1-207052346-207053991	8
0.301699582478348	13.6338723385396	0.333	0	1	chr1-207139358-207140509	8
0.301699582478348	12.7730028145607	0.333	0	1	chr1-207152679-207153756	8
0.301699582478348	13.3889166318608	0.333	0	1	chr1-207628517-207630132	8
0.301699582478348	13.0432890165983	0.333	0	1	chr1-207788822-207791703	8
0.301699582478348	12.9566182385154	0.333	0	1	chr1-207796921-207802285	8
0.301699582478348	13.1046589017018	0.333	0	1	chr1-207884652-207885810	8
0.301699582478348	12.1936624562153	0.333	0	1	chr1-207962692-207964793	8
0.301699582478348	13.2081433235274	0.333	0	1	chr1-208086216-208087185	8
0.301699582478348	13.0384577889564	0.333	0	1	chr1-208263960-208265474	8
0.301699582478348	13.7550042540468	0.333	0	1	chr1-208278432-208280462	8
0.301699582478348	13.4779867902166	0.333	0	1	chr1-208499586-208500764	8
0.301699582478348	13.4467517715435	0.333	0	1	chr1-208508681-208509765	8
0.301699582478348	13.5735149795993	0.333	0	1	chr1-208530951-208532684	8
0.301699582478348	13.3100013166707	0.333	0	1	chr1-208652188-208652925	8
0.301699582478348	14.3977697359267	0.333	0	1	chr1-209148234-209148471	8
0.301699582478348	13.9834659852744	0.333	0	1	chr1-209233226-209234089	8
0.301699582478348	13.2154727922881	0.333	0	1	chr1-209354043-209354931	8
0.301699582478348	13.3260063881272	0.333	0	1	chr1-209692588-209693524	8
0.301699582478348	13.4981727332156	0.333	0	1	chr1-209714946-209715872	8
0.301699582478348	14.2186858514285	0.333	0	1	chr1-210214993-210215244	8
0.301699582478348	14.3893754099385	0.333	0	1	chr1-210285191-210285454	8
0.301699582478348	13.8002788474499	0.333	0	1	chr1-210292243-210293411	8
0.301699582478348	13.4516234369159	0.333	0	1	chr1-210310902-210311619	8
0.301699582478348	13.830301923978	0.333	0	1	chr1-210462191-210463021	8
0.301699582478348	13.682748996702	0.333	0	1	chr1-210779108-210780429	8
0.301699582478348	14.0659016916526	0.333	0	1	chr1-210788937-210789392	8
0.301699582478348	14.4841035745532	0.333	0	1	chr1-210804481-210804924	8
0.301699582478348	13.1956334328526	0.333	0	1	chr1-210915574-210917083	8
0.301699582478348	13.2918666950173	0.333	0	1	chr1-211323178-211324078	8
0.301699582478348	13.4036587738243	0.333	0	1	chr1-211331012-211331862	8
0.301699582478348	14.0906992213292	0.333	0	1	chr1-211491967-211492463	8
0.301699582478348	13.6999169411128	0.333	0	1	chr1-211529215-211529998	8
0.301699582478348	13.4031612434446	0.333	0	1	chr1-211592766-211593543	8
0.301699582478348	13.8534425904923	0.333	0	1	chr1-211625031-211625441	8
0.301699582478348	13.3991964294469	0.333	0	1	chr1-211631961-211633856	8
0.301699582478348	12.9694385855487	0.333	0	1	chr1-211698219-211699155	8
0.301699582478348	13.8068937626765	0.333	0	1	chr1-211705130-211706218	8
0.301699582478348	13.1755950740245	0.333	0	1	chr1-211734366-211736819	8
0.301699582478348	13.057321229726	0.333	0	1	chr1-212030569-212031880	8
0.301699582478348	12.4463774552733	0.333	0	1	chr1-212146611-212148332	8
0.301699582478348	13.0431490976792	0.333	0	1	chr1-212228123-212230940	8
0.301699582478348	13.3361143787155	0.333	0	1	chr1-212291182-212291961	8
0.301699582478348	13.8534425904923	0.333	0	1	chr1-212293539-212294003	8
0.301699582478348	13.7805799632443	0.333	0	1	chr1-212459710-212460535	8
0.301699582478348	13.0668611622504	0.333	0	1	chr1-212476861-212478080	8
0.301699582478348	13.4187895345712	0.333	0	1	chr1-212481325-212482581	8
0.301699582478348	13.3576084115993	0.333	0	1	chr1-212485754-212486885	8
0.301699582478348	13.2657117217138	0.333	0	1	chr1-212945584-212946931	8
0.301699582478348	12.3635417220562	0.333	0	1	chr1-212979783-212982864	8
0.301699582478348	12.9070164139267	0.333	0	1	chr1-213069226-213071644	8
0.301699582478348	12.7666680219388	0.333	0	1	chr1-213153346-213155265	8
0.301699582478348	12.9479591044776	0.333	0	1	chr1-213195788-213197387	8
0.301699582478348	14.0474070267815	0.333	0	1	chr1-213260535-213261006	8
0.301699582478348	14.1162559579452	0.333	0	1	chr1-213452512-213453007	8
0.301699582478348	13.6890684222972	0.333	0	1	chr1-213454593-213455239	8
0.301699582478348	13.8411735906758	0.333	0	1	chr1-214174241-214175277	8
0.301699582478348	13.8415669291377	0.333	0	1	chr1-214180900-214181458	8
0.301699582478348	13.2649203588305	0.333	0	1	chr1-214284712-214286197	8
0.301699582478348	12.425845483561	0.333	0	1	chr1-214515822-214517561	8
0.301699582478348	13.6315656073199	0.333	0	1	chr1-214582182-214583492	8
0.301699582478348	12.7691578540959	0.333	0	1	chr1-214602435-214604734	8
0.301699582478348	13.669056503489	0.333	0	1	chr1-214627855-214628575	8
0.301699582478348	13.6237107019719	0.333	0	1	chr1-214912003-214912697	8
0.301699582478348	13.8211429800124	0.333	0	1	chr1-215546898-215548145	8
0.301699582478348	13.4124236957701	0.333	0	1	chr1-215583068-215584123	8
0.301699582478348	13.7152461845079	0.333	0	1	chr1-216119545-216120055	8
0.301699582478348	14.2226397536234	0.333	0	1	chr1-216314761-216315110	8
0.301699582478348	13.5046106594934	0.333	0	1	chr1-216530956-216532035	8
0.301699582478348	13.0476966139495	0.333	0	1	chr1-217028711-217030385	8
0.301699582478348	13.8039477393484	0.333	0	1	chr1-217461366-217462221	8
0.301699582478348	14.5493721867645	0.333	0	1	chr1-217522508-217522664	8
0.301699582478348	13.2858258783209	0.333	0	1	chr1-217712678-217713907	8
0.301699582478348	13.8742506705229	0.333	0	1	chr1-217881446-217882272	8
0.301699582478348	14.2430026262462	0.333	0	1	chr1-218128454-218129012	8
0.301699582478348	13.2066729803156	0.333	0	1	chr1-219296134-219298396	8
0.301699582478348	13.7636195492062	0.333	0	1	chr1-219330685-219331943	8
0.301699582478348	13.3991964294469	0.333	0	1	chr1-219731575-219732495	8
0.301699582478348	13.6225660683944	0.333	0	1	chr1-219850687-219851356	8
0.301699582478348	13.5305698854607	0.333	0	1	chr1-219900004-219900754	8
0.301699582478348	13.335144393156	0.333	0	1	chr1-219990541-219991853	8
0.301699582478348	13.8943887611753	0.333	0	1	chr1-220121945-220122655	8
0.301699582478348	12.8467733471666	0.333	0	1	chr1-220163895-220165970	8
0.301699582478348	14.4726360229419	0.333	0	1	chr1-220196449-220196767	8
0.301699582478348	12.4436698175775	0.333	0	1	chr1-220271556-220273316	8
0.301699582478348	14.2109292678473	0.333	0	1	chr1-220431636-220432131	8
0.301699582478348	13.6194448705644	0.333	0	1	chr1-220450962-220452015	8
0.301699582478348	13.2064753871146	0.333	0	1	chr1-220565370-220566466	8
0.301699582478348	13.0426598294125	0.333	0	1	chr1-220689830-220691719	8
0.301699582478348	13.3320751176812	0.333	0	1	chr1-220803196-220804239	8
0.301699582478348	13.3964863720185	0.333	0	1	chr1-221117233-221119448	8
0.301699582478348	12.9705717979283	0.333	0	1	chr1-221203219-221204865	8
0.301699582478348	14.320934686857	0.333	0	1	chr1-221525741-221526051	8
0.301699582478348	13.8881051613956	0.333	0	1	chr1-222335430-222336029	8
0.301699582478348	12.9186138333096	0.333	0	1	chr1-222659643-222668317	8
0.301699582478348	13.2756239104801	0.333	0	1	chr1-222927990-222928883	8
0.301699582478348	12.8216252203335	0.333	0	1	chr1-223363400-223365053	8
0.301699582478348	13.7163927316382	0.333	0	1	chr1-223645741-223646375	8
0.301699582478348	12.3878930877893	0.333	0	1	chr1-223992156-223994125	8
0.301699582478348	12.5740931544256	0.333	0	1	chr1-224112958-224115183	8
0.301699582478348	13.2401024706973	0.333	0	1	chr1-224513597-224514308	8
0.301699582478348	13.8443984205743	0.333	0	1	chr1-224747477-224748255	8
0.301699582478348	13.7867146968399	0.333	0	1	chr1-224757268-224758128	8
0.301699582478348	13.6346437015933	0.333	0	1	chr1-224880281-224881056	8
0.301699582478348	12.7127435524753	0.333	0	1	chr1-225453591-225455216	8
0.301699582478348	13.3664805942529	0.333	0	1	chr1-225460029-225462102	8
0.301699582478348	13.2748843743418	0.333	0	1	chr1-225611504-225613412	8
0.301699582478348	12.7216942878458	0.333	0	1	chr1-225815777-225818688	8
0.301699582478348	12.5241488822973	0.333	0	1	chr1-225819334-225822813	8
0.301699582478348	13.4323975271616	0.333	0	1	chr1-225919641-225920690	8
0.301699582478348	12.484933045943	0.333	0	1	chr1-225997931-226000199	8
0.301699582478348	12.2709799826032	0.333	0	1	chr1-226061002-226065398	8
0.301699582478348	11.7703740775129	0.333	0	1	chr1-226132433-226136239	8
0.301699582478348	12.3676058668256	0.333	0	1	chr1-226478575-226481745	8
0.301699582478348	13.5589427548324	0.333	0	1	chr1-226633853-226634695	8
0.301699582478348	12.5615323739472	0.333	0	1	chr1-226675154-226678090	8
0.301699582478348	12.7276482381365	0.333	0	1	chr1-226697047-226699233	8
0.301699582478348	13.2315533279698	0.333	0	1	chr1-226723032-226724553	8
0.301699582478348	12.9041039090568	0.333	0	1	chr1-226737903-226740081	8
0.301699582478348	13.1995063460778	0.333	0	1	chr1-226827798-226828674	8
0.301699582478348	13.1271896570728	0.333	0	1	chr1-226875505-226876541	8
0.301699582478348	13.3702948118215	0.333	0	1	chr1-227406231-227406841	8
0.301699582478348	13.806411456594	0.333	0	1	chr1-227765968-227766748	8
0.301699582478348	13.2902704273344	0.333	0	1	chr1-228043067-228044000	8
0.301699582478348	12.775380333555	0.333	0	1	chr1-228107801-228110501	8
0.301699582478348	12.7163509890082	0.333	0	1	chr1-228212815-228214255	8
0.301699582478348	12.7959676812421	0.333	0	1	chr1-228380367-228382055	8
0.301699582478348	13.1000078715273	0.333	0	1	chr1-228427370-228430787	8
0.301699582478348	13.2566701148712	0.333	0	1	chr1-228646452-228647434	8
0.301699582478348	13.3809585689866	0.333	0	1	chr1-228691876-228692396	8
0.301699582478348	13.7563346686093	0.333	0	1	chr1-229019561-229020366	8
0.301699582478348	13.9911006426015	0.333	0	1	chr1-229161831-229162462	8
0.301699582478348	13.4545952757478	0.333	0	1	chr1-229257929-229258635	8
0.301699582478348	12.4175431358302	0.333	0	1	chr1-229269538-229272867	8
0.301699582478348	13.5571099473487	0.333	0	1	chr1-229310650-229311531	8
0.301699582478348	12.717303456446	0.333	0	1	chr1-229507428-229509514	8
0.301699582478348	13.2729897705368	0.333	0	1	chr1-229578653-229579882	8
0.301699582478348	13.4771001937744	0.333	0	1	chr1-229781283-229782150	8
0.301699582478348	12.8215514640457	0.333	0	1	chr1-229886826-229889976	8
0.301699582478348	12.912422294425	0.333	0	1	chr1-230139723-230141068	8
0.301699582478348	12.4299618956703	0.333	0	1	chr1-230185130-230187266	8
0.301699582478348	13.6573159362617	0.333	0	1	chr1-230307765-230308529	8
0.301699582478348	12.9623936901965	0.333	0	1	chr1-230713599-230714928	8
0.301699582478348	12.8039585287105	0.333	0	1	chr1-230823925-230826300	8
0.301699582478348	13.0905622927461	0.333	0	1	chr1-231211113-231212726	8
0.301699582478348	13.3894020274886	0.333	0	1	chr1-231233005-231234798	8
0.301699582478348	12.7123646790338	0.333	0	1	chr1-231806193-231808043	8
0.301699582478348	13.697675007903	0.333	0	1	chr1-231936224-231937711	8
0.301699582478348	14.2449592652343	0.333	0	1	chr1-232404888-232405375	8
0.301699582478348	13.2263420698728	0.333	0	1	chr1-232613697-232614729	8
0.301699582478348	13.3342072394052	0.333	0	1	chr1-232793705-232794462	8
0.301699582478348	13.4434336969409	0.333	0	1	chr1-232966603-232968094	8
0.301699582478348	13.1569717927146	0.333	0	1	chr1-232980333-232981557	8
0.301699582478348	13.5639059918217	0.333	0	1	chr1-233242506-233243697	8
0.301699582478348	14.2652391720056	0.333	0	1	chr1-233523169-233523449	8
0.301699582478348	13.3498612482717	0.333	0	1	chr1-233606950-233608115	8
0.301699582478348	12.9647520349365	0.333	0	1	chr1-234213896-234215698	8
0.301699582478348	12.6026556168726	0.333	0	1	chr1-234309196-234310573	8
0.301699582478348	12.9118839225455	0.333	0	1	chr1-234458091-234459354	8
0.301699582478348	12.2152795653541	0.333	0	1	chr1-234530736-234535030	8
0.301699582478348	12.5518788979499	0.333	0	1	chr1-234542045-234546269	8
0.301699582478348	13.7525156796713	0.333	0	1	chr1-234670891-234671643	8
0.301699582478348	13.0246217516135	0.333	0	1	chr1-234875519-234877075	8
0.301699582478348	11.6052398771604	0.333	0	1	chr1-234956838-234964911	8
0.301699582478348	12.2482891078215	0.333	0	1	chr1-235072983-235075989	8
0.301699582478348	12.2073071834904	0.333	0	1	chr1-235127018-235130492	8
0.301699582478348	13.2085514537668	0.333	0	1	chr1-235801943-235802947	8
0.301699582478348	13.5218573355265	0.333	0	1	chr1-236256950-236257677	8
0.301699582478348	12.195001555476	0.333	0	1	chr1-236603555-236605381	8
0.301699582478348	13.9993099662654	0.333	0	1	chr1-236759172-236759686	8
0.301699582478348	13.9452250702996	0.333	0	1	chr1-236862457-236863210	8
0.301699582478348	13.5138943154181	0.333	0	1	chr1-236888100-236890275	8
0.301699582478348	13.1643930853034	0.333	0	1	chr1-237411427-237412277	8
0.301699582478348	13.0614735166622	0.333	0	1	chr1-237864055-237865160	8
0.301699582478348	13.4843318788505	0.333	0	1	chr1-238238494-238239371	8
0.301699582478348	13.3646820293657	0.333	0	1	chr1-238809589-238811014	8
0.301699582478348	14.2033649716654	0.333	0	1	chr1-238953417-238953830	8
0.301699582478348	12.8026121271686	0.333	0	1	chr1-239025851-239027086	8
0.301699582478348	13.6520176505289	0.333	0	1	chr1-239040930-239041663	8
0.301699582478348	13.5251320145122	0.333	0	1	chr1-239237846-239238379	8
0.301699582478348	12.8147697420142	0.333	0	1	chr1-239892630-239893831	8
0.301699582478348	13.3527007479617	0.333	0	1	chr1-239976145-239976832	8
0.301699582478348	13.0051608698416	0.333	0	1	chr1-240122583-240123671	8
0.301699582478348	14.3106207314241	0.333	0	1	chr1-240406448-240406835	8
0.301699582478348	13.8202258076373	0.333	0	1	chr1-241657322-241658089	8
0.301699582478348	13.5683183317841	0.333	0	1	chr1-241706025-241707501	8
0.301699582478348	13.5087907496628	0.333	0	1	chr1-241876638-241877519	8
0.301699582478348	13.1324811979619	0.333	0	1	chr1-242454532-242455350	8
0.301699582478348	12.9246192401751	0.333	0	1	chr1-243316254-243317297	8
0.301699582478348	12.9356945237958	0.333	0	1	chr1-243421238-243422489	8
0.301699582478348	12.065038739274	0.333	0	1	chr1-243432788-243435226	8
0.301699582478348	13.4306689181841	0.333	0	1	chr1-243542723-243544107	8
0.301699582478348	13.8043271314431	0.333	0	1	chr1-243944257-243944957	8
0.301699582478348	11.8722194538204	0.333	0	1	chr1-244046971-244049868	8
0.301699582478348	13.4306689181841	0.333	0	1	chr1-244211088-244212697	8
0.301699582478348	13.4593836979878	0.333	0	1	chr1-244240976-244242784	8
0.301699582478348	12.6653673133461	0.333	0	1	chr1-244704894-244706736	8
